Cycle start time,Cycle end time,Cycle timezone,Question text,Answered yes,Notes
2024-07-09 23:48:14,2024-07-10 23:13:59,UTC+02:00,Consumed fats,true,
2024-07-09 23:48:14,2024-07-10 23:13:59,UTC+02:00,Consumed fiber,true,
2024-07-09 23:48:14,2024-07-10 23:13:59,UTC+02:00,Have an injury or wound,false,
2024-07-09 23:48:14,2024-07-10 23:13:59,UTC+02:00,Eat any food close to bedtime?,false,
2024-07-09 23:48:14,2024-07-10 23:13:59,UTC+02:00,Take a probiotic?,false,
2024-07-09 23:48:14,2024-07-10 23:13:59,UTC+02:00,Consumed protein?,true,
2024-07-09 23:48:14,2024-07-10 23:13:59,UTC+02:00,Read (non-screened device) while in bed?,false,
2024-07-09 23:48:14,2024-07-10 23:13:59,UTC+02:00,Feeling sick or ill?,false,
2024-07-09 23:48:14,2024-07-10 23:13:59,UTC+02:00,Consumed sodium?,true,
2024-07-09 23:48:14,2024-07-10 23:13:59,UTC+02:00,Spend time stretching?,false,
2024-07-09 23:48:14,2024-07-10 23:13:59,UTC+02:00,Take vitamin D?,false,
2024-07-08 23:00:10,2024-07-09 23:48:14,UTC+02:00,Have any alcoholic drinks?,false,
2024-07-08 23:00:10,2024-07-09 23:48:14,UTC+02:00,Have any caffeine? ,false,
2024-07-08 23:00:10,2024-07-09 23:48:14,UTC+02:00,Tracked your calories,true,
2024-07-08 23:00:10,2024-07-09 23:48:14,UTC+02:00,Consumed carbohydrates,true,
2024-07-08 23:00:10,2024-07-09 23:48:14,UTC+02:00,Avoid consuming processed foods?,false,
2024-07-08 23:00:10,2024-07-09 23:48:14,UTC+02:00,Take creatine?,true,
2024-07-08 23:00:10,2024-07-09 23:48:14,UTC+02:00,Viewed a screen device in bed?,true,
2024-07-08 23:00:10,2024-07-09 23:48:14,UTC+02:00,Consumed fats,true,
2024-07-08 23:00:10,2024-07-09 23:48:14,UTC+02:00,Consumed fiber,true,
2024-07-08 23:00:10,2024-07-09 23:48:14,UTC+02:00,Have an injury or wound,false,
2024-07-08 23:00:10,2024-07-09 23:48:14,UTC+02:00,Eat any food close to bedtime?,false,
2024-07-08 23:00:10,2024-07-09 23:48:14,UTC+02:00,Take a probiotic?,false,
2024-07-08 23:00:10,2024-07-09 23:48:14,UTC+02:00,Consumed protein?,true,
2024-07-08 23:00:10,2024-07-09 23:48:14,UTC+02:00,Read (non-screened device) while in bed?,false,
2024-07-08 23:00:10,2024-07-09 23:48:14,UTC+02:00,Feeling sick or ill?,false,
2024-07-08 23:00:10,2024-07-09 23:48:14,UTC+02:00,Consumed sodium?,true,
2024-07-08 23:00:10,2024-07-09 23:48:14,UTC+02:00,Spend time stretching?,false,
2024-07-08 23:00:10,2024-07-09 23:48:14,UTC+02:00,Take vitamin D?,false,
2024-07-07 23:26:47,2024-07-08 23:00:10,UTC+02:00,Have any alcoholic drinks?,false,
2024-07-07 23:26:47,2024-07-08 23:00:10,UTC+02:00,Have any caffeine? ,false,
2024-07-07 23:26:47,2024-07-08 23:00:10,UTC+02:00,Tracked your calories,true,
2024-07-07 23:26:47,2024-07-08 23:00:10,UTC+02:00,Consumed carbohydrates,true,
2024-07-07 23:26:47,2024-07-08 23:00:10,UTC+02:00,Avoid consuming processed foods?,false,
2024-07-07 23:26:47,2024-07-08 23:00:10,UTC+02:00,Take creatine?,true,
2024-07-07 23:26:47,2024-07-08 23:00:10,UTC+02:00,Viewed a screen device in bed?,true,
2024-07-07 23:26:47,2024-07-08 23:00:10,UTC+02:00,Consumed fats,true,
2024-07-07 23:26:47,2024-07-08 23:00:10,UTC+02:00,Consumed fiber,true,
2024-07-07 23:26:47,2024-07-08 23:00:10,UTC+02:00,Have an injury or wound,false,
2024-07-07 23:26:47,2024-07-08 23:00:10,UTC+02:00,Eat any food close to bedtime?,false,
2024-07-07 23:26:47,2024-07-08 23:00:10,UTC+02:00,Take a probiotic?,false,
2024-07-07 23:26:47,2024-07-08 23:00:10,UTC+02:00,Consumed protein?,true,
2024-07-07 23:26:47,2024-07-08 23:00:10,UTC+02:00,Read (non-screened device) while in bed?,false,
2024-07-07 23:26:47,2024-07-08 23:00:10,UTC+02:00,Feeling sick or ill?,false,
2024-07-07 23:26:47,2024-07-08 23:00:10,UTC+02:00,Consumed sodium?,true,
2024-07-07 23:26:47,2024-07-08 23:00:10,UTC+02:00,Spend time stretching?,true,
2024-07-07 23:26:47,2024-07-08 23:00:10,UTC+02:00,Take vitamin D?,false,
2024-07-07 00:48:58,2024-07-07 23:26:47,UTC+02:00,Have any alcoholic drinks?,false,
2024-07-07 00:48:58,2024-07-07 23:26:47,UTC+02:00,Have any caffeine? ,false,
2024-07-07 00:48:58,2024-07-07 23:26:47,UTC+02:00,Tracked your calories,true,
2024-07-07 00:48:58,2024-07-07 23:26:47,UTC+02:00,Consumed carbohydrates,true,
2024-07-07 00:48:58,2024-07-07 23:26:47,UTC+02:00,Avoid consuming processed foods?,true,
2024-07-07 00:48:58,2024-07-07 23:26:47,UTC+02:00,Take creatine?,true,
2024-07-07 00:48:58,2024-07-07 23:26:47,UTC+02:00,Viewed a screen device in bed?,true,
2024-07-07 00:48:58,2024-07-07 23:26:47,UTC+02:00,Consumed fats,true,
2024-07-07 00:48:58,2024-07-07 23:26:47,UTC+02:00,Consumed fiber,true,
2024-07-07 00:48:58,2024-07-07 23:26:47,UTC+02:00,Have an injury or wound,false,
2024-07-07 00:48:58,2024-07-07 23:26:47,UTC+02:00,Eat any food close to bedtime?,false,
2024-07-07 00:48:58,2024-07-07 23:26:47,UTC+02:00,Take a probiotic?,false,
2024-07-07 00:48:58,2024-07-07 23:26:47,UTC+02:00,Consumed protein?,true,
2024-07-07 00:48:58,2024-07-07 23:26:47,UTC+02:00,Read (non-screened device) while in bed?,false,
2024-07-07 00:48:58,2024-07-07 23:26:47,UTC+02:00,Feeling sick or ill?,false,
2024-07-07 00:48:58,2024-07-07 23:26:47,UTC+02:00,Consumed sodium?,true,
2024-07-07 00:48:58,2024-07-07 23:26:47,UTC+02:00,Spend time stretching?,true,
2024-07-07 00:48:58,2024-07-07 23:26:47,UTC+02:00,Take vitamin D?,false,
2024-07-06 00:59:13,2024-07-07 00:48:58,UTC+02:00,Have any alcoholic drinks?,true,
2024-07-06 00:59:13,2024-07-07 00:48:58,UTC+02:00,Have any caffeine? ,true,
2024-07-06 00:59:13,2024-07-07 00:48:58,UTC+02:00,Tracked your calories,true,
2024-07-06 00:59:13,2024-07-07 00:48:58,UTC+02:00,Consumed carbohydrates,true,
2024-07-06 00:59:13,2024-07-07 00:48:58,UTC+02:00,Avoid consuming processed foods?,false,
2024-07-06 00:59:13,2024-07-07 00:48:58,UTC+02:00,Take creatine?,true,
2024-07-06 00:59:13,2024-07-07 00:48:58,UTC+02:00,Viewed a screen device in bed?,true,
2024-07-06 00:59:13,2024-07-07 00:48:58,UTC+02:00,Consumed fats,true,
2024-07-06 00:59:13,2024-07-07 00:48:58,UTC+02:00,Consumed fiber,true,
2024-07-06 00:59:13,2024-07-07 00:48:58,UTC+02:00,Have an injury or wound,false,
2024-07-06 00:59:13,2024-07-07 00:48:58,UTC+02:00,Eat any food close to bedtime?,true,
2024-07-06 00:59:13,2024-07-07 00:48:58,UTC+02:00,Take a probiotic?,false,
2024-07-06 00:59:13,2024-07-07 00:48:58,UTC+02:00,Consumed protein?,true,
2024-07-06 00:59:13,2024-07-07 00:48:58,UTC+02:00,Read (non-screened device) while in bed?,false,
2024-07-06 00:59:13,2024-07-07 00:48:58,UTC+02:00,Feeling sick or ill?,false,
2024-07-06 00:59:13,2024-07-07 00:48:58,UTC+02:00,Consumed sodium?,true,
2024-07-06 00:59:13,2024-07-07 00:48:58,UTC+02:00,Spend time stretching?,false,
2024-07-06 00:59:13,2024-07-07 00:48:58,UTC+02:00,Take vitamin D?,false,
2024-07-05 00:22:46,2024-07-06 00:59:13,UTC+02:00,Have any alcoholic drinks?,false,
2024-07-05 00:22:46,2024-07-06 00:59:13,UTC+02:00,Have any caffeine? ,true,
2024-07-05 00:22:46,2024-07-06 00:59:13,UTC+02:00,Tracked your calories,true,
2024-07-05 00:22:46,2024-07-06 00:59:13,UTC+02:00,Consumed carbohydrates,true,
2024-07-05 00:22:46,2024-07-06 00:59:13,UTC+02:00,Avoid consuming processed foods?,false,
2024-07-05 00:22:46,2024-07-06 00:59:13,UTC+02:00,Take creatine?,true,
2024-07-05 00:22:46,2024-07-06 00:59:13,UTC+02:00,Viewed a screen device in bed?,true,
2024-07-05 00:22:46,2024-07-06 00:59:13,UTC+02:00,Consumed fats,true,
2024-07-05 00:22:46,2024-07-06 00:59:13,UTC+02:00,Consumed fiber,true,
2024-07-05 00:22:46,2024-07-06 00:59:13,UTC+02:00,Have an injury or wound,false,
2024-07-05 00:22:46,2024-07-06 00:59:13,UTC+02:00,Eat any food close to bedtime?,true,
2024-07-05 00:22:46,2024-07-06 00:59:13,UTC+02:00,Take a probiotic?,false,
2024-07-05 00:22:46,2024-07-06 00:59:13,UTC+02:00,Consumed protein?,true,
2024-07-05 00:22:46,2024-07-06 00:59:13,UTC+02:00,Read (non-screened device) while in bed?,false,
2024-07-05 00:22:46,2024-07-06 00:59:13,UTC+02:00,Feeling sick or ill?,false,
2024-07-05 00:22:46,2024-07-06 00:59:13,UTC+02:00,Consumed sodium?,true,
2024-07-05 00:22:46,2024-07-06 00:59:13,UTC+02:00,Spend time stretching?,false,
2024-07-05 00:22:46,2024-07-06 00:59:13,UTC+02:00,Take vitamin D?,false,
2024-07-03 23:38:23,2024-07-05 00:22:46,UTC+02:00,Have any alcoholic drinks?,false,
2024-07-03 23:38:23,2024-07-05 00:22:46,UTC+02:00,Have any caffeine? ,false,
2024-07-03 23:38:23,2024-07-05 00:22:46,UTC+02:00,Tracked your calories,true,
2024-07-03 23:38:23,2024-07-05 00:22:46,UTC+02:00,Consumed carbohydrates,true,
2024-07-03 23:38:23,2024-07-05 00:22:46,UTC+02:00,Avoid consuming processed foods?,false,
2024-07-03 23:38:23,2024-07-05 00:22:46,UTC+02:00,Take creatine?,true,
2024-07-03 23:38:23,2024-07-05 00:22:46,UTC+02:00,Viewed a screen device in bed?,true,
2024-07-03 23:38:23,2024-07-05 00:22:46,UTC+02:00,Consumed fats,true,
2024-07-03 23:38:23,2024-07-05 00:22:46,UTC+02:00,Consumed fiber,true,
2024-07-03 23:38:23,2024-07-05 00:22:46,UTC+02:00,Have an injury or wound,false,
2024-07-03 23:38:23,2024-07-05 00:22:46,UTC+02:00,Eat any food close to bedtime?,false,
2024-07-03 23:38:23,2024-07-05 00:22:46,UTC+02:00,Take a probiotic?,false,
2024-07-03 23:38:23,2024-07-05 00:22:46,UTC+02:00,Consumed protein?,true,
2024-07-03 23:38:23,2024-07-05 00:22:46,UTC+02:00,Read (non-screened device) while in bed?,false,
2024-07-03 23:38:23,2024-07-05 00:22:46,UTC+02:00,Feeling sick or ill?,false,
2024-07-03 23:38:23,2024-07-05 00:22:46,UTC+02:00,Consumed sodium?,true,
2024-07-03 23:38:23,2024-07-05 00:22:46,UTC+02:00,Spend time stretching?,false,
2024-07-03 23:38:23,2024-07-05 00:22:46,UTC+02:00,Take vitamin D?,false,
2024-07-02 23:26:08,2024-07-03 22:38:23,UTC+01:00,Have any alcoholic drinks?,false,
2024-07-02 23:26:08,2024-07-03 22:38:23,UTC+01:00,Have any caffeine? ,true,
2024-07-02 23:26:08,2024-07-03 22:38:23,UTC+01:00,Tracked your calories,true,
2024-07-02 23:26:08,2024-07-03 22:38:23,UTC+01:00,Consumed carbohydrates,true,
2024-07-02 23:26:08,2024-07-03 22:38:23,UTC+01:00,Avoid consuming processed foods?,true,
2024-07-02 23:26:08,2024-07-03 22:38:23,UTC+01:00,Take creatine?,true,
2024-07-02 23:26:08,2024-07-03 22:38:23,UTC+01:00,Viewed a screen device in bed?,false,
2024-07-02 23:26:08,2024-07-03 22:38:23,UTC+01:00,Consumed fats,true,
2024-07-02 23:26:08,2024-07-03 22:38:23,UTC+01:00,Consumed fiber,true,
2024-07-02 23:26:08,2024-07-03 22:38:23,UTC+01:00,Have an injury or wound,false,
2024-07-02 23:26:08,2024-07-03 22:38:23,UTC+01:00,Eat any food close to bedtime?,false,
2024-07-02 23:26:08,2024-07-03 22:38:23,UTC+01:00,Take a probiotic?,false,
2024-07-02 23:26:08,2024-07-03 22:38:23,UTC+01:00,Consumed protein?,true,
2024-07-02 23:26:08,2024-07-03 22:38:23,UTC+01:00,Read (non-screened device) while in bed?,false,
2024-07-02 23:26:08,2024-07-03 22:38:23,UTC+01:00,Feeling sick or ill?,false,
2024-07-02 23:26:08,2024-07-03 22:38:23,UTC+01:00,Consumed sodium?,true,
2024-07-02 23:26:08,2024-07-03 22:38:23,UTC+01:00,Spend time stretching?,false,
2024-07-02 23:26:08,2024-07-03 22:38:23,UTC+01:00,Take vitamin D?,false,
2024-07-01 23:37:33,2024-07-02 23:26:08,UTC+01:00,Have any alcoholic drinks?,false,
2024-07-01 23:37:33,2024-07-02 23:26:08,UTC+01:00,Have any caffeine? ,true,
2024-07-01 23:37:33,2024-07-02 23:26:08,UTC+01:00,Tracked your calories,true,
2024-07-01 23:37:33,2024-07-02 23:26:08,UTC+01:00,Consumed carbohydrates,true,
2024-07-01 23:37:33,2024-07-02 23:26:08,UTC+01:00,Avoid consuming processed foods?,false,
2024-07-01 23:37:33,2024-07-02 23:26:08,UTC+01:00,Take creatine?,true,
2024-07-01 23:37:33,2024-07-02 23:26:08,UTC+01:00,Viewed a screen device in bed?,true,
2024-07-01 23:37:33,2024-07-02 23:26:08,UTC+01:00,Consumed fats,true,
2024-07-01 23:37:33,2024-07-02 23:26:08,UTC+01:00,Consumed fiber,true,
2024-07-01 23:37:33,2024-07-02 23:26:08,UTC+01:00,Have an injury or wound,false,
2024-07-01 23:37:33,2024-07-02 23:26:08,UTC+01:00,Eat any food close to bedtime?,true,
2024-07-01 23:37:33,2024-07-02 23:26:08,UTC+01:00,Take a probiotic?,false,
2024-07-01 23:37:33,2024-07-02 23:26:08,UTC+01:00,Consumed protein?,true,
2024-07-01 23:37:33,2024-07-02 23:26:08,UTC+01:00,Read (non-screened device) while in bed?,false,
2024-07-01 23:37:33,2024-07-02 23:26:08,UTC+01:00,Feeling sick or ill?,false,
2024-07-01 23:37:33,2024-07-02 23:26:08,UTC+01:00,Consumed sodium?,true,
2024-07-01 23:37:33,2024-07-02 23:26:08,UTC+01:00,Spend time stretching?,false,
2024-07-01 23:37:33,2024-07-02 23:26:08,UTC+01:00,Take vitamin D?,false,
2024-07-01 00:46:08,2024-07-01 23:37:33,UTC+01:00,Have any alcoholic drinks?,false,
2024-07-01 00:46:08,2024-07-01 23:37:33,UTC+01:00,Have any caffeine? ,false,
2024-07-01 00:46:08,2024-07-01 23:37:33,UTC+01:00,Tracked your calories,true,
2024-07-01 00:46:08,2024-07-01 23:37:33,UTC+01:00,Consumed carbohydrates,true,
2024-07-01 00:46:08,2024-07-01 23:37:33,UTC+01:00,Avoid consuming processed foods?,false,
2024-07-01 00:46:08,2024-07-01 23:37:33,UTC+01:00,Take creatine?,true,
2024-07-01 00:46:08,2024-07-01 23:37:33,UTC+01:00,Viewed a screen device in bed?,true,
2024-07-01 00:46:08,2024-07-01 23:37:33,UTC+01:00,Consumed fats,true,
2024-07-01 00:46:08,2024-07-01 23:37:33,UTC+01:00,Consumed fiber,true,
2024-07-01 00:46:08,2024-07-01 23:37:33,UTC+01:00,Have an injury or wound,false,
2024-07-01 00:46:08,2024-07-01 23:37:33,UTC+01:00,Eat any food close to bedtime?,false,
2024-07-01 00:46:08,2024-07-01 23:37:33,UTC+01:00,Take a probiotic?,false,
2024-07-01 00:46:08,2024-07-01 23:37:33,UTC+01:00,Consumed protein?,true,
2024-07-01 00:46:08,2024-07-01 23:37:33,UTC+01:00,Read (non-screened device) while in bed?,false,
2024-07-01 00:46:08,2024-07-01 23:37:33,UTC+01:00,Feeling sick or ill?,false,
2024-07-01 00:46:08,2024-07-01 23:37:33,UTC+01:00,Consumed sodium?,true,
2024-07-01 00:46:08,2024-07-01 23:37:33,UTC+01:00,Spend time stretching?,false,
2024-07-01 00:46:08,2024-07-01 23:37:33,UTC+01:00,Take vitamin D?,false,
2024-06-28 23:29:19,2024-06-29 23:11:16,UTC+02:00,Have any alcoholic drinks?,true,
2024-06-28 23:29:19,2024-06-29 23:11:16,UTC+02:00,Have any caffeine? ,false,
2024-06-28 23:29:19,2024-06-29 23:11:16,UTC+02:00,Tracked your calories,true,
2024-06-28 23:29:19,2024-06-29 23:11:16,UTC+02:00,Consumed carbohydrates,true,
2024-06-28 23:29:19,2024-06-29 23:11:16,UTC+02:00,Avoid consuming processed foods?,false,
2024-06-28 23:29:19,2024-06-29 23:11:16,UTC+02:00,Take creatine?,true,
2024-06-28 23:29:19,2024-06-29 23:11:16,UTC+02:00,Viewed a screen device in bed?,true,
2024-06-28 23:29:19,2024-06-29 23:11:16,UTC+02:00,Consumed fats,true,
2024-06-28 23:29:19,2024-06-29 23:11:16,UTC+02:00,Consumed fiber,true,
2024-06-28 23:29:19,2024-06-29 23:11:16,UTC+02:00,Have an injury or wound,false,
2024-06-28 23:29:19,2024-06-29 23:11:16,UTC+02:00,Eat any food close to bedtime?,true,
2024-06-28 23:29:19,2024-06-29 23:11:16,UTC+02:00,Take a probiotic?,false,
2024-06-28 23:29:19,2024-06-29 23:11:16,UTC+02:00,Consumed protein?,true,
2024-06-28 23:29:19,2024-06-29 23:11:16,UTC+02:00,Read (non-screened device) while in bed?,false,
2024-06-28 23:29:19,2024-06-29 23:11:16,UTC+02:00,Feeling sick or ill?,false,
2024-06-28 23:29:19,2024-06-29 23:11:16,UTC+02:00,Consumed sodium?,true,
2024-06-28 23:29:19,2024-06-29 23:11:16,UTC+02:00,Spend time stretching?,false,
2024-06-28 23:29:19,2024-06-29 23:11:16,UTC+02:00,Take vitamin D?,false,
2024-06-27 23:11:16,2024-06-28 23:29:19,UTC+02:00,Have any alcoholic drinks?,false,
2024-06-27 23:11:16,2024-06-28 23:29:19,UTC+02:00,Have any caffeine? ,false,
2024-06-27 23:11:16,2024-06-28 23:29:19,UTC+02:00,Tracked your calories,true,
2024-06-27 23:11:16,2024-06-28 23:29:19,UTC+02:00,Consumed carbohydrates,true,
2024-06-27 23:11:16,2024-06-28 23:29:19,UTC+02:00,Avoid consuming processed foods?,false,
2024-06-27 23:11:16,2024-06-28 23:29:19,UTC+02:00,Take creatine?,true,
2024-06-27 23:11:16,2024-06-28 23:29:19,UTC+02:00,Viewed a screen device in bed?,true,
2024-06-27 23:11:16,2024-06-28 23:29:19,UTC+02:00,Consumed fats,true,
2024-06-27 23:11:16,2024-06-28 23:29:19,UTC+02:00,Consumed fiber,true,
2024-06-27 23:11:16,2024-06-28 23:29:19,UTC+02:00,Have an injury or wound,false,
2024-06-27 23:11:16,2024-06-28 23:29:19,UTC+02:00,Eat any food close to bedtime?,false,
2024-06-27 23:11:16,2024-06-28 23:29:19,UTC+02:00,Take a probiotic?,false,
2024-06-27 23:11:16,2024-06-28 23:29:19,UTC+02:00,Consumed protein?,true,
2024-06-27 23:11:16,2024-06-28 23:29:19,UTC+02:00,Read (non-screened device) while in bed?,true,
2024-06-27 23:11:16,2024-06-28 23:29:19,UTC+02:00,Feeling sick or ill?,false,
2024-06-27 23:11:16,2024-06-28 23:29:19,UTC+02:00,Consumed sodium?,true,
2024-06-27 23:11:16,2024-06-28 23:29:19,UTC+02:00,Spend time stretching?,false,
2024-06-27 23:11:16,2024-06-28 23:29:19,UTC+02:00,Take vitamin D?,false,
2024-06-27 00:27:22,2024-06-27 23:11:16,UTC+02:00,Have any alcoholic drinks?,true,
2024-06-27 00:27:22,2024-06-27 23:11:16,UTC+02:00,Have any caffeine? ,false,
2024-06-27 00:27:22,2024-06-27 23:11:16,UTC+02:00,Tracked your calories,true,
2024-06-27 00:27:22,2024-06-27 23:11:16,UTC+02:00,Consumed carbohydrates,true,
2024-06-27 00:27:22,2024-06-27 23:11:16,UTC+02:00,Avoid consuming processed foods?,false,
2024-06-27 00:27:22,2024-06-27 23:11:16,UTC+02:00,Take creatine?,false,
2024-06-27 00:27:22,2024-06-27 23:11:16,UTC+02:00,Viewed a screen device in bed?,true,
2024-06-27 00:27:22,2024-06-27 23:11:16,UTC+02:00,Consumed fats,true,
2024-06-27 00:27:22,2024-06-27 23:11:16,UTC+02:00,Consumed fiber,true,
2024-06-27 00:27:22,2024-06-27 23:11:16,UTC+02:00,Have an injury or wound,false,
2024-06-27 00:27:22,2024-06-27 23:11:16,UTC+02:00,Eat any food close to bedtime?,false,
2024-06-27 00:27:22,2024-06-27 23:11:16,UTC+02:00,Take a probiotic?,false,
2024-06-27 00:27:22,2024-06-27 23:11:16,UTC+02:00,Consumed protein?,true,
2024-06-27 00:27:22,2024-06-27 23:11:16,UTC+02:00,Read (non-screened device) while in bed?,false,
2024-06-27 00:27:22,2024-06-27 23:11:16,UTC+02:00,Feeling sick or ill?,false,
2024-06-27 00:27:22,2024-06-27 23:11:16,UTC+02:00,Consumed sodium?,true,
2024-06-27 00:27:22,2024-06-27 23:11:16,UTC+02:00,Spend time stretching?,false,
2024-06-27 00:27:22,2024-06-27 23:11:16,UTC+02:00,Take vitamin D?,false,
2024-06-25 23:21:48,2024-06-27 00:27:22,UTC+02:00,Have any alcoholic drinks?,false,
2024-06-25 23:21:48,2024-06-27 00:27:22,UTC+02:00,Have any caffeine? ,false,
2024-06-25 23:21:48,2024-06-27 00:27:22,UTC+02:00,Tracked your calories,true,
2024-06-25 23:21:48,2024-06-27 00:27:22,UTC+02:00,Consumed carbohydrates,true,
2024-06-25 23:21:48,2024-06-27 00:27:22,UTC+02:00,Avoid consuming processed foods?,false,
2024-06-25 23:21:48,2024-06-27 00:27:22,UTC+02:00,Take creatine?,false,
2024-06-25 23:21:48,2024-06-27 00:27:22,UTC+02:00,Viewed a screen device in bed?,true,
2024-06-25 23:21:48,2024-06-27 00:27:22,UTC+02:00,Consumed fats,true,
2024-06-25 23:21:48,2024-06-27 00:27:22,UTC+02:00,Consumed fiber,true,
2024-06-25 23:21:48,2024-06-27 00:27:22,UTC+02:00,Have an injury or wound,false,
2024-06-25 23:21:48,2024-06-27 00:27:22,UTC+02:00,Eat any food close to bedtime?,false,
2024-06-25 23:21:48,2024-06-27 00:27:22,UTC+02:00,Take a probiotic?,false,
2024-06-25 23:21:48,2024-06-27 00:27:22,UTC+02:00,Consumed protein?,true,
2024-06-25 23:21:48,2024-06-27 00:27:22,UTC+02:00,Read (non-screened device) while in bed?,false,
2024-06-25 23:21:48,2024-06-27 00:27:22,UTC+02:00,Feeling sick or ill?,false,
2024-06-25 23:21:48,2024-06-27 00:27:22,UTC+02:00,Consumed sodium?,true,
2024-06-25 23:21:48,2024-06-27 00:27:22,UTC+02:00,Spend time stretching?,false,
2024-06-25 23:21:48,2024-06-27 00:27:22,UTC+02:00,Take vitamin D?,false,
2024-06-25 00:20:09,2024-06-25 23:21:48,UTC+02:00,Have any alcoholic drinks?,false,
2024-06-25 00:20:09,2024-06-25 23:21:48,UTC+02:00,Have any caffeine? ,false,
2024-06-25 00:20:09,2024-06-25 23:21:48,UTC+02:00,Tracked your calories,true,
2024-06-25 00:20:09,2024-06-25 23:21:48,UTC+02:00,Consumed carbohydrates,true,
2024-06-25 00:20:09,2024-06-25 23:21:48,UTC+02:00,Avoid consuming processed foods?,false,
2024-06-25 00:20:09,2024-06-25 23:21:48,UTC+02:00,Take creatine?,true,
2024-06-25 00:20:09,2024-06-25 23:21:48,UTC+02:00,Viewed a screen device in bed?,true,
2024-06-25 00:20:09,2024-06-25 23:21:48,UTC+02:00,Consumed fats,true,
2024-06-25 00:20:09,2024-06-25 23:21:48,UTC+02:00,Consumed fiber,true,
2024-06-25 00:20:09,2024-06-25 23:21:48,UTC+02:00,Have an injury or wound,false,
2024-06-25 00:20:09,2024-06-25 23:21:48,UTC+02:00,Eat any food close to bedtime?,false,
2024-06-25 00:20:09,2024-06-25 23:21:48,UTC+02:00,Take a probiotic?,false,
