date,TSS,CTL,ATL,TSB,TSB_change,sleep_time,sleep_score_performance,sleep_score_consistency,sleep_score_efficiency,sleep_duration,sleep_rem,sleep_deep,sleep_light,sleep_awake,recovery_score,resting_hr,hrv,spo2,skin_temp,calories_burned,carbs,fat_x,protein,sodium,sugar,calories_consumed,calories_goal,calories_net,calories_consumed_breakfast,calories_consumed_lunch,calories_consumed_dinner,calories_consumed_snacks,mean_glucose,std_glucose,max_glucose,wake_up_glucose,averageStressLevel,restStressPercentage,lowStressPercentage,mediumStressPercentage,highStressPercentage,stressQualifier,bodyBatteryHighestValue,bodyBatteryLowestValue,bodyBatteryDuringSleep,training_load,tss,duration,strength_minutes,avoid_processed_foods,bed_full,sick_or_ill,injury,alcohol,read_bed,stretch,screen_bed,weight,bmi,fat_y
2024-04-12,81.1,55.5,61.7,-6.3,-2.4,23:40:39,59.0,89.0,85.96585,6.705733888888889,2.227058888888889,1.0173972222222225,2.348019166666667,1.1132586111111111,62.0,51.0,54.846996,96.333336,32.83,809.0,148.0,104.0,176.0,1064.0,32.0,2670.0,2309.0,361.0,365.0,667.0,1638.0,0.0,104.74193548387096,11.016690130460018,143.0,99.0,22.0,54.74,20.56,4.63,0.29,BALANCED,98.0,28.0,0.0,176.22476196289062,0.0,3824.446044921875,0.0,No,Yes,No,Yes,Yes,No,No,Yes,,,
2024-04-13,45.0,55.2,59.5,-4.3,2.0,,,,,,,,,,,,,,,923.0,168.0,134.0,171.0,1835.0,10.0,2849.0,2423.0,426.0,164.0,1173.0,1314.0,198.0,99.188679245283,10.411635622428967,146.0,107.0,34.0,39.86,20.42,12.68,3.34,BALANCED,79.0,18.0,47.0,155.57395935058594,0.0,5556.9609375,51.22010091145833,No,No,No,Yes,Yes,No,No,Yes,,,
2024-04-14,54.2,55.2,58.8,-3.6,0.6999999999999997,01:23:24,65.0,51.0,83.50228,7.089449722222223,1.88258,1.698331388888889,2.338940833333333,1.1695975000000003,51.0,61.0,41.777214,95.25,33.1,1455.0,227.0,116.0,201.0,3080.0,31.0,2791.0,2955.0,-164.0,105.0,1615.0,879.0,192.0,104.12745098039215,14.848856720751764,172.0,107.0,35.0,30.59,25.78,15.26,2.58,STRESSFUL,71.0,12.0,53.0,135.1773223876953,0.0,5245.85498046875,0.0,No,No,No,Yes,No,No,Yes,Yes,,,
2024-04-15,0.0,53.9,51.0,2.9,6.5,23:47:35,47.0,47.0,81.756775,5.944160833333333,1.361876111111111,1.3138044444444443,2.170974722222222,1.0975055555555555,52.0,53.0,57.815517,96.84615,32.9,8.0,82.0,67.0,115.0,602.0,10.0,1430.0,1508.0,-78.0,384.0,667.0,379.0,0.0,100.3939393939394,8.044288355047112,128.0,111.0,20.0,69.89,20.58,3.89,0.14,BALANCED,99.0,11.0,87.0,0.0,0.0,0.0,0.0,Yes,No,No,Yes,No,No,Yes,No,,,
2024-04-16,11.3,52.9,45.7,7.2,4.300000000000001,23:41:46,64.0,63.0,94.1693,6.594921111111111,1.8825911111111115,1.8585541666666667,2.4692455555555552,0.3845302777777777,85.0,48.0,67.28939,96.64286,33.3,368.0,168.0,69.0,99.0,67.0,5.0,1719.0,1868.0,-149.0,290.0,605.0,758.0,66.0,108.60576923076924,20.02349021942948,176.0,95.0,31.0,40.08,23.1,18.16,2.92,BALANCED,98.0,19.0,60.0,10.2119140625,0.0,3133.302978515625,52.22171630859375,No,No,No,No,No,No,No,Yes,,,
2024-04-17,71.6,53.3,49.1,4.2,-3.0,23:11:46,64.0,70.0,91.63697,6.801056666666667,1.7221016666666666,1.2977830555555556,3.212397222222222,0.5687747222222223,56.0,50.0,51.269054,96.0625,32.803333,770.0,270.0,73.0,122.0,5090.0,2.0,2421.0,2270.0,151.0,611.0,756.0,555.0,499.0,108.23584905660375,21.014984171976614,168.0,114.0,34.0,41.56,17.29,15.2,7.53,BALANCED,92.0,13.0,73.0,167.12625122070312,0.0,3418.486083984375,0.0,No,No,No,No,No,No,No,No,,,
2024-04-18,0.0,52.1,42.6,9.5,5.3,00:12:58,57.0,78.0,92.24091,6.504660555555556,2.362970833333333,1.4980594444444444,2.138927777777778,0.5047025,50.0,54.0,50.261154,94.42308,33.5,142.0,127.0,79.0,166.0,1238.0,5.0,1897.0,1642.0,255.0,365.0,722.0,714.0,96.0,109.06060606060606,10.487911585480727,141.0,103.0,34.0,37.8,29.6,18.21,2.43,STRESSFUL,78.0,11.0,67.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,Yes,,,
2024-04-19,0.0,50.8,36.9,13.9,4.4,23:20:45,67.0,79.0,80.09519,8.153581388888888,2.2671141666666665,1.9466702777777776,2.265511388888889,1.6742855555555556,72.0,51.0,57.492393,95.61539,33.033333,123.0,145.0,73.0,178.0,4375.0,14.0,2066.0,1623.0,443.0,365.0,945.0,756.0,0.0,108.83544303797468,12.137492644109669,149.0,127.0,25.0,53.59,28.68,6.33,0.85,BALANCED,96.0,17.0,83.0,0.0,0.0,0.0,0.0,No,No,No,Yes,No,No,No,Yes,,,
2024-04-20,82.0,51.6,42.9,8.7,-5.200000000000001,00:00:52,64.0,84.0,90.325905,6.921236111111112,2.074581111111111,1.986725555555556,2.146946944444444,0.7129825000000001,59.0,51.0,52.565777,95.96667,33.1,854.0,196.0,88.0,192.0,2808.0,13.0,2587.0,2354.0,233.0,371.0,1200.0,854.0,162.0,112.20143884892086,8.391835107140524,132.0,101.0,35.0,36.26,17.09,17.43,6.56,BALANCED,99.0,13.0,70.0,175.36045837402344,0.0,3672.97998046875,0.0,No,Yes,No,Yes,Yes,No,No,No,,,
2024-04-21,68.6,52.0,46.3,5.6,-3.1,00:12:12,53.0,87.0,75.79595,7.387730833333333,2.100477222222222,2.363240833333333,1.1055230555555555,1.8184897222222225,48.0,55.0,52.85519,96.333336,32.6,986.0,260.0,110.0,177.0,2909.0,123.0,2423.0,2486.0,-63.0,135.0,1279.0,515.0,494.0,93.30666666666669,17.654410674856226,136.0,102.0,30.0,45.02,18.12,12.06,1.88,BALANCED,79.0,13.0,66.0,149.671142578125,0.0,5452.81591796875,0.0,No,No,No,Yes,No,No,Yes,Yes,,,
2024-04-22,0.0,50.8,40.2,10.6,5.0,00:16:07,56.0,90.0,88.07429,6.7308433333333335,1.4419830555555555,1.834521388888889,2.6516375,0.8027013888888889,69.0,50.0,59.739063,96.333336,32.336666,68.0,136.0,98.0,146.0,1293.0,13.0,2161.0,1568.0,593.0,346.0,556.0,1259.0,0.0,97.72093023255816,18.51508917428656,192.0,85.0,18.0,74.57,13.9,1.81,0.14,CALM,99.0,21.0,0.0,0.0,0.0,0.0,0.0,No,No,No,Yes,Yes,No,No,Yes,,,
2024-04-23,11.7,49.8,36.4,13.5,2.9000000000000004,23:18:54,57.0,86.0,83.432785,6.720948055555556,1.8425341666666664,1.922641111111111,1.8021969444444443,1.1535758333333332,65.0,53.0,57.827534,95.25,32.6,249.0,176.0,47.0,100.0,3169.0,11.0,1840.0,1749.0,91.0,334.0,956.0,484.0,66.0,99.82295081967212,13.629307545094049,142.0,93.0,25.0,54.94,25.21,6.82,0.42,BALANCED,92.0,30.0,53.0,8.2960205078125,0.0,3119.1220703125,51.98536783854167,No,No,No,No,No,No,No,Yes,,,
2024-04-24,81.4,50.6,42.4,8.2,-5.300000000000001,23:14:53,63.0,79.0,92.88318,6.608806944444445,1.8983455555555555,2.026783611111111,2.1389325,0.5447452777777778,78.0,48.0,59.432083,95.5625,33.8,998.0,172.0,99.0,120.0,1093.0,30.0,1941.0,2498.0,-557.0,371.0,959.0,545.0,66.0,95.44518272425248,12.34049506232093,133.0,87.0,35.0,35.31,22.12,18.63,4.54,STRESSFUL,93.0,10.0,60.0,181.4550018310547,0.0,3918.718994140625,0.0,No,No,No,No,No,No,No,Yes,,,
2024-04-25,70.8,51.1,46.2,4.9,-3.299999999999999,23:29:49,64.0,86.0,96.723404,7.16236361111111,2.170708055555556,1.9875391666666664,2.699698333333333,0.3044180555555555,66.0,48.0,57.93479,96.57143,33.251667,733.0,197.0,82.0,151.0,2120.0,13.0,2437.0,2233.0,204.0,554.0,685.0,1019.0,179.0,88.85762711864406,18.542653562880467,160.0,83.0,28.0,47.87,18.47,13.66,2.3,BALANCED,96.0,16.0,83.0,160.75027465820312,0.0,2405.416015625,0.0,No,Yes,No,No,Yes,No,No,Yes,,,
2024-04-26,89.7,52.0,52.0,0.0,-4.9,00:05:46,55.0,86.0,85.68483,6.603443611111112,2.317573611111111,1.8825791666666667,1.4579966666666666,0.9452941666666668,28.0,58.0,40.761883,94.5,33.8,789.0,156.0,125.0,198.0,3706.0,9.0,2544.0,2289.0,255.0,409.0,961.0,1129.0,45.0,88.50841750841751,13.206293155392958,130.0,86.0,32.0,41.18,27.8,12.32,2.66,BALANCED,60.0,16.0,39.0,187.13926696777344,0.0,3510.160888671875,0.0,No,Yes,No,No,No,No,No,Yes,,,
2024-04-27,9.6,51.0,46.3,4.7,4.7,23:53:56,64.0,78.0,83.02957,8.075517222222222,1.9386708333333331,1.7143544444444447,3.0121333333333333,1.410358611111111,51.0,53.0,52.17052,95.02778,32.6,720.0,88.0,89.0,192.0,942.0,18.0,2267.0,2220.0,47.0,105.0,1505.0,465.0,192.0,97.64119601328905,14.363292237440463,159.0,99.0,38.0,36.14,16.3,15.18,10.58,BALANCED,93.0,9.0,74.0,20.739288330078125,0.0,4848.56787109375,80.80946451822916,No,No,No,No,Yes,No,No,Yes,,,
2024-04-28,111.0,52.4,54.9,-2.5,-7.2,01:03:10,73.0,65.0,89.42115,8.051043055555557,2.5154625,2.018769444444444,2.6436125,0.8731986111111111,72.0,56.0,59.360687,98.1,31.986668,1229.0,191.0,138.0,104.0,606.0,9.0,2443.0,2729.0,-286.0,622.0,644.0,944.0,233.0,92.86486486486488,11.912192101357451,132.0,99.0,32.0,37.12,25.91,12.81,3.13,BALANCED,76.0,9.0,64.0,229.67483520507807,0.0,5948.8681640625,0.0,No,Yes,No,No,No,No,Yes,Yes,,,
2024-04-29,0.0,51.1,47.6,3.5,6.0,00:51:38,59.0,54.0,84.41147,6.064041944444444,1.249705277777778,1.5381066666666667,2.330934722222222,0.9452952777777778,42.0,55.0,48.298866,94.84615,31.7,88.0,80.0,41.0,78.0,0.0,20.0,1542.0,1588.0,-46.0,290.0,726.0,526.0,0.0,93.2233676975945,14.509744775394603,146.0,83.0,37.0,36.65,27.19,24.81,3.43,STRESSFUL,78.0,10.0,53.0,0.0,0.0,0.0,0.0,No,No,Yes,No,No,No,Yes,Yes,,,
2024-04-30,0.0,49.9,41.3,8.7,5.199999999999999,23:39:58,72.0,69.0,81.20006,8.333291388888888,1.9306541666666663,1.2438361111111111,3.5726325,1.5861686111111113,28.0,64.0,45.74882,96.90909,33.7,70.0,179.0,96.0,121.0,867.0,12.0,2091.0,1570.0,521.0,260.0,663.0,791.0,377.0,92.317880794702,17.866567401434317,146.0,96.0,53.0,12.84,28.51,35.9,15.22,VERY_STRESSFUL,42.0,5.0,32.0,0.0,0.0,0.0,0.0,No,No,Yes,No,No,No,No,Yes,,,
2024-05-01,0.0,48.8,35.8,13.0,4.300000000000001,23:59:30,75.0,74.0,78.864876,8.755747777777778,1.5381158333333331,2.2508216666666665,3.1162716666666666,1.8505386111111115,28.0,63.0,36.326633,97.3,32.29333,605.0,122.0,76.0,76.0,48.0,1.0,2415.0,2105.0,310.0,278.0,825.0,1312.0,0.0,99.02,19.812657688515035,169.0,81.0,44.0,22.45,28.08,20.85,8.83,STRESSFUL,46.0,5.0,0.0,44.54537963867188,0.0,4112.329956054688,59.802998860677086,No,No,Yes,No,No,No,No,No,,,
2024-05-02,53.5,48.9,38.1,10.7,-2.3000000000000007,01:00:00,75.0,77.0,89.16373,7.810449166666666,1.2737480555555556,2.0508116666666667,3.596670833333333,0.8892186111111111,43.0,66.0,43.054794,95.125,31.418333,1059.0,192.0,104.0,87.0,506.0,11.0,2200.0,2559.0,-359.0,282.0,733.0,908.0,277.0,97.46440677966102,12.41945153509634,135.0,97.0,38.0,20.77,41.88,16.1,2.51,STRESSFUL,35.0,5.0,30.0,131.0504608154297,0.0,5756.2900390625,0.0,No,No,Yes,No,No,No,No,Yes,,,
