date,TSS,CTL,ATL,TSB,sleep_time,sleep_score_performance,sleep_score_consistency,sleep_score_efficiency,sleep_duration,sleep_rem,sleep_deep,sleep_light,sleep_awake,sleep_unspecified,recovery_score,resting_hr,hrv,spo2,skin_temp,calories_burned,carbs,fat,protein,sodium,sugar,calories_consumed,calories_goal,calories_net,calories_consumed_breakfast,calories_consumed_lunch,calories_consumed_dinner,calories_consumed_snacks,mean_glucose,std_glucose,max_glucose,wake_up_glucose
2024-04-02,93.37,48.45734091938122,60.21810091864209,-7.330874194984595,22:29:10,67.0,39.0,81.15013,8.114851666666667,1.8182172222222224,1.9867244444444443,2.7477666666666662,1.5621433333333334,0.0,80.0,55.0,58.878735,91.4,32.764427,924.0,135.0,100.0,151.0,4884.0,33.0,2068.0,2424.0,356.0,485.0,0.0,779.0,804.0,109.15454545454546,14.04983682926986,157.0,104.0
2024-04-03,57.55,48.6738328022531,59.83694364455036,-11.760759999260864,01:16:46,52.0,47.0,94.36013,5.951899722222223,2.074848611111111,1.9146302777777775,1.5057958333333332,0.4566249999999999,0.0,52.0,55.0,52.75836,93.75,32.905,952.0,155.0,78.0,119.0,0.0,10.0,1790.0,2452.0,662.0,452.0,559.0,600.0,179.0,117.38541666666669,14.623967199999688,176.0,106.0
2024-04-04,27.78,48.17636059267565,55.25738026675745,-11.163110842297256,22:53:13,65.0,58.0,92.324486,7.201605555555555,2.322913055555555,1.762413888888889,2.563518333333333,0.5527602777777777,0.0,58.0,53.0,49.9987,96.416664,32.8,229.0,208.0,76.0,122.0,2006.0,26.0,2177.0,1729.0,-448.0,371.0,634.0,922.0,250.0,119.71296296296296,16.046690593055928,161.0,113.0
2024-04-05,78.72,48.90359010237385,58.6091830857921,-7.081019674081801,00:39:49,58.0,65.0,91.242546,6.168986666666666,1.8991416666666665,1.6903241666666668,2.002728055555556,0.5767927777777778,0.0,53.0,56.0,50.033325,95.52941,32.7,934.0,112.0,159.0,195.0,1537.0,8.0,2749.0,2434.0,-315.0,371.0,759.0,1476.0,143.0,107.9888888888889,10.395001439698586,145.0,116.0
2024-04-06,17.79,48.16279033803161,52.77787121639323,-9.705592983418256,00:17:12,58.0,75.0,84.58037,7.233648611111111,1.9303733333333333,2.0748375,2.0588305555555557,1.1696072222222222,0.0,53.0,56.0,49.271,94.0,32.4,269.0,191.0,65.0,113.0,631.0,2.0,1813.0,1769.0,-44.0,308.0,734.0,771.0,0.0,112.725,9.369857563977735,140.0,117.0
2024-04-07,177.12,51.233200091888,70.5410324711942,-4.615080878361617,23:15:29,68.0,66.0,85.681076,6.993323611111111,1.858548888888889,2.219048611111111,1.9143575,1.001368611111111,0.0,88.0,52.0,60.83275,93.53846,33.4,1678.0,312.0,87.0,201.0,3018.0,99.0,2893.0,3178.0,285.0,374.0,1241.0,508.0,770.0,123.29729729729728,23.037753439475885,196.0,123.0
2024-04-08,0.0,50.013361994462095,60.46374211816646,-19.3078323793062,23:12:33,71.0,75.0,88.97327,8.540244166666668,2.4753977777777783,2.5955655555555555,2.491932777777778,0.9773480555555556,0.0,52.0,54.0,46.160538,95.47059,32.706665,142.0,185.0,58.0,108.0,2628.0,25.0,1717.0,1642.0,-75.0,272.0,880.0,408.0,157.0,105.4766355140187,12.45470722135492,137.0,104.0
2024-04-09,45.71,49.91090099459395,58.356064672714105,-10.450380123704363,23:29:08,63.0,74.0,84.66049,6.7610125000000005,2.4273322222222222,1.4820322222222222,1.7941955555555558,1.0574525,0.0,88.0,49.0,68.67826,95.03846,32.0,289.0,126.0,98.0,120.0,673.0,23.0,1899.0,1789.0,-110.0,328.0,667.0,819.0,85.0,105.54205607476636,17.13337269435351,170.0,109.0
2024-04-10,56.01,50.05611763757981,58.02091257661209,-8.445163678120153,00:18:43,68.0,75.0,94.96861,6.687304166666666,2.0892647222222225,2.0428047222222223,2.218770277777778,0.3364644444444444,0.0,87.0,49.0,62.56459,95.333336,32.2,577.0,197.0,66.0,131.0,2237.0,27.0,1922.0,2077.0,155.0,378.0,508.0,600.0,436.0,102.2156862745098,14.4061506741786,135.0,117.0
2024-04-11,27.7,49.52382912239934,53.68935363709608,-7.964794939032281,23:37:23,64.0,84.0,93.08298,6.8811816666666665,2.403306666666667,1.417946388888889,2.539215,0.5207136111111111,0.0,63.0,51.0,52.610798,94.382355,32.4,278.0,161.0,144.0,160.0,554.0,24.0,2578.0,1778.0,-800.0,365.0,667.0,1224.0,322.0,100.85849056603772,12.559525832151534,153.0,101.0
2024-04-12,81.26,50.27945223853269,57.62801740322521,-4.165524514696735,23:40:39,59.0,89.0,85.96585,6.705733888888889,2.227058888888889,1.0173972222222225,2.348019166666667,1.1132586111111111,0.0,62.0,51.0,54.846996,96.333336,32.83,809.0,148.0,104.0,176.0,1064.0,32.0,2670.0,2309.0,-361.0,365.0,667.0,1638.0,0.0,104.74193548387096,11.016690130460006,143.0,143.0
2024-04-13,91.3,51.25613194713905,62.43830063133589,-7.348565164692516,,,,,,,,,,,,,,,,923.0,168.0,134.0,171.0,1835.0,10.0,2849.0,2423.0,-426.0,164.0,1173.0,1314.0,198.0,99.188679245283,10.411635622428973,146.0,87.0
2024-04-14,92.81,52.245509757921454,66.77711482685933,-11.18216868419684,01:23:24,65.0,51.0,83.50228,7.089449722222223,1.88258,1.698331388888889,2.338940833333333,1.1695975000000003,0.0,51.0,61.0,41.777214,95.25,33.1,1455.0,227.0,116.0,201.0,3080.0,31.0,2791.0,2955.0,164.0,105.0,1615.0,879.0,192.0,104.12745098039215,14.848856720751767,172.0,104.0
2024-04-15,0.0,51.00156904939952,57.23752699445086,-14.531605068937878,23:47:35,47.0,47.0,81.756775,5.944160833333333,1.361876111111111,1.3138044444444443,2.170974722222222,1.0975055555555555,0.0,52.0,53.0,57.815517,96.84615,32.9,8.0,82.0,67.0,115.0,602.0,10.0,1430.0,1508.0,78.0,384.0,667.0,379.0,0.0,100.3939393939394,8.044288355047106,128.0,100.0
2024-04-16,31.52,50.53772216727096,53.563594566672165,-6.2359579450513465,23:41:46,64.0,63.0,94.1693,6.594921111111111,1.8825911111111115,1.8585541666666667,2.4692455555555552,0.3845302777777777,0.0,85.0,48.0,67.28939,96.64286,33.3,368.0,168.0,69.0,99.0,67.0,5.0,1719.0,1868.0,149.0,290.0,605.0,758.0,66.0,108.60576923076924,20.02349021942948,176.0,102.0
2024-04-17,80.77,51.257538306145456,57.450223914290426,-3.0258723994012087,23:11:46,64.0,70.0,91.63697,6.801056666666667,1.7221016666666666,1.2977830555555556,3.212397222222222,0.5687747222222223,0.0,56.0,50.0,51.269054,96.0625,32.803333,770.0,270.0,73.0,122.0,5090.0,2.0,2421.0,2270.0,-151.0,611.0,756.0,555.0,499.0,108.23584905660375,21.01498417197661,168.0,120.0
2024-04-18,0.0,50.037120727427705,49.2430490693918,-6.19268560814497,00:12:58,57.0,78.0,92.24091,6.504660555555556,2.362970833333333,1.4980594444444444,2.138927777777778,0.5047025,0.0,50.0,54.0,50.261154,94.42308,33.5,142.0,127.0,79.0,166.0,1238.0,5.0,1897.0,1642.0,-255.0,365.0,722.0,714.0,96.0,109.06060606060606,10.487911585480724,141.0,101.0
2024-04-19,0.0,48.845760710108,42.2083277737644,0.7940716580359108,23:20:45,67.0,79.0,80.09519,8.153581388888888,2.2671141666666665,1.9466702777777776,2.265511388888889,1.6742855555555556,0.0,72.0,51.0,57.492393,95.61539,33.033333,123.0,145.0,73.0,178.0,4375.0,14.0,2066.0,1623.0,-443.0,365.0,945.0,756.0,0.0,108.83544303797468,12.137492644109669,149.0,123.0
2024-04-20,85.16,49.710385455105424,48.34428094894091,6.6374329363436,00:00:52,64.0,84.0,90.325905,6.921236111111112,2.074581111111111,1.986725555555556,2.146946944444444,0.7129825000000001,0.0,59.0,51.0,52.565777,95.96667,33.1,854.0,196.0,88.0,192.0,2808.0,13.0,2587.0,2354.0,-233.0,371.0,1200.0,854.0,162.0,112.20143884892086,8.391835107140524,132.0,112.0
2024-04-21,92.69,50.733709610936245,54.67938367052079,1.3661045061645112,00:12:12,53.0,87.0,75.79595,7.387730833333333,2.100477222222222,2.363240833333333,1.1055230555555555,1.8184897222222225,0.0,48.0,55.0,52.85519,96.333336,32.6,986.0,260.0,110.0,177.0,2909.0,123.0,2423.0,2486.0,63.0,135.0,1279.0,515.0,494.0,93.30666666666669,17.654410674856212,136.0,98.0
2024-04-22,0.0,49.5257641440092,46.86804314616067,-3.94567405958454,00:16:07,56.0,90.0,88.07429,6.7308433333333335,1.4419830555555555,1.834521388888889,2.6516375,0.8027013888888889,0.0,69.0,50.0,59.739063,96.333336,32.336666,68.0,136.0,98.0,146.0,1293.0,13.0,2161.0,1568.0,-593.0,346.0,556.0,1259.0,0.0,97.72093023255816,18.51508917428654,192.0,101.0
2024-04-23,29.66,49.05276975962802,44.40975126813772,2.657720997848521,23:18:54,57.0,86.0,83.432785,6.720948055555556,1.8425341666666664,1.922641111111111,1.8021969444444443,1.1535758333333332,0.0,65.0,53.0,57.827534,95.25,32.6,249.0,176.0,47.0,100.0,3169.0,11.0,1840.0,1749.0,-91.0,334.0,956.0,484.0,66.0,99.82295081967212,13.629307545094042,142.0,102.0
2024-04-24,99.02,50.24246571773212,52.21121537268947,4.643018491490302,23:14:53,63.0,79.0,92.88318,6.608806944444445,1.8983455555555555,2.026783611111111,2.1389325,0.5447452777777778,0.0,78.0,48.0,59.432083,95.5625,33.8,998.0,172.0,99.0,120.0,1093.0,30.0,1941.0,2498.0,557.0,371.0,959.0,545.0,66.0,95.44518272425248,12.340495062320931,133.0,101.0
2024-04-25,62.32,50.53002605778612,53.65532746230527,-1.9687496549573569,23:29:49,64.0,86.0,96.723404,7.16236361111111,2.170708055555556,1.9875391666666664,2.699698333333333,0.3044180555555555,0.0,66.0,48.0,57.93479,96.57143,33.251667,733.0,197.0,82.0,151.0,2120.0,13.0,2437.0,2233.0,-204.0,554.0,685.0,1019.0,179.0,88.85762711864406,18.54265356288045,160.0,86.0
2024-04-26,78.23,51.18954924688645,57.16599496769023,-3.125301404519149,00:05:46,55.0,86.0,85.68483,6.603443611111112,2.317573611111111,1.8825791666666667,1.4579966666666666,0.9452941666666668,0.0,28.0,58.0,40.761883,94.5,33.8,789.0,156.0,125.0,198.0,3706.0,9.0,2544.0,2289.0,-255.0,409.0,961.0,1129.0,45.0,88.50841750841751,13.206293155392972,130.0,92.0
