date,TSS,CTL,ATL,TSB,sleep_time,sleep_score_performance,sleep_score_consistency,sleep_score_efficiency,sleep_duration,sleep_rem,sleep_deep,sleep_light,sleep_awake,recovery_score,resting_hr,hrv,spo2,skin_temp,calories_burned,carbs,fat,protein,sodium,sugar,calories_consumed,calories_goal,calories_net,calories_consumed_breakfast,calories_consumed_lunch,calories_consumed_dinner,calories_consumed_snacks,mean_glucose,std_glucose,max_glucose,wake_up_glucose,averageStressLevel,restStressPercentage,lowStressPercentage,mediumStressPercentage,highStressPercentage,stressQualifier,bodyBatteryHighestValue,bodyBatteryLowestValue,bodyBatteryDuringSleep,strength_minutes,avoid_processed_foods,bed_full,sick_or_ill,injury,alcohol,read_bed,stretch,screen_bed,BMI,fat_percentage,lean_body_mass,weight
2024-04-07,177.12,51.16120137110223,70.5410324711942,-4.688835665508016,23:15:29,68.0,66.0,85.681076,6.993323611111111,1.858548888888889,2.219048611111111,1.9143575,1.001368611111111,88.0,52.0,60.83275,93.53846,33.4,1678.0,312.0,87.0,201.0,3018.0,99.0,2893.0,3178.0,-285.0,374.0,1241.0,508.0,770.0,126.55813953488372,25.156266744052967,196.0,123.0,23.0,50.25,23.58,8.19,1.09,BALANCED,100.0,23.0,61.0,0.0,No,No,No,No,No,Yes,Yes,No,,,,
2024-04-08,0.0,49.94307752893313,60.46374211816646,-19.37983110009197,23:12:33,71.0,75.0,88.97327,8.540244166666668,2.4753977777777783,2.5955655555555555,2.491932777777778,0.9773480555555556,52.0,54.0,46.160538,95.47059,32.706665,142.0,185.0,58.0,108.0,2628.0,25.0,1717.0,1642.0,75.0,272.0,880.0,408.0,157.0,108.43055555555556,13.755230901435263,137.0,104.0,17.0,79.41,9.42,3.28,0.28,CALM,100.0,30.0,75.0,0.0,Yes,No,No,No,No,Yes,No,No,23.4,0.164,58.45,69.95
2024-04-09,45.71,49.84228996872044,58.356064672714105,-10.520664589233329,23:29:08,63.0,74.0,84.66049,6.7610125000000005,2.4273322222222222,1.4820322222222222,1.7941955555555558,1.0574525,88.0,49.0,68.67826,95.03846,32.0,289.0,126.0,98.0,120.0,673.0,23.0,1899.0,1789.0,110.0,328.0,667.0,819.0,85.0,107.70731707317071,18.977236399302548,170.0,109.0,17.0,68.82,11.81,2.71,0.42,CALM,100.0,38.0,41.0,86.31259765625,No,No,No,No,No,No,No,No,,,,
2024-04-10,56.01,49.989140207560425,58.02091257661209,-8.513774703993668,00:18:43,68.0,75.0,94.96861,6.687304166666666,2.0892647222222225,2.0428047222222223,2.218770277777778,0.3364644444444444,87.0,49.0,62.56459,95.333336,32.2,577.0,197.0,66.0,131.0,2237.0,27.0,1922.0,2077.0,-155.0,378.0,508.0,600.0,436.0,107.8169014084507,12.20691824821942,135.0,117.0,18.0,66.64,11.54,3.34,0.9,CALM,98.0,38.0,59.0,0.0,No,No,No,No,No,No,No,Yes,,,,
2024-04-11,27.7,49.458446393094704,53.68935363709608,-8.031772369051666,23:37:23,64.0,84.0,93.08298,6.8811816666666665,2.403306666666667,1.417946388888889,2.539215,0.5207136111111111,63.0,51.0,52.610798,94.382355,32.4,278.0,161.0,144.0,160.0,554.0,24.0,2578.0,1778.0,800.0,365.0,667.0,1224.0,322.0,102.26582278481013,13.22459718814547,153.0,101.0,26.0,55.18,21.57,6.19,2.71,BALANCED,98.0,32.0,55.0,45.21715087890625,No,Yes,No,No,No,No,No,Yes,,,,
2024-04-12,81.26,50.215626240878166,57.62801740322521,-4.230907244001372,23:40:39,59.0,89.0,85.96585,6.705733888888889,2.227058888888889,1.0173972222222225,2.348019166666667,1.1132586111111111,62.0,51.0,54.846996,96.333336,32.83,809.0,148.0,104.0,176.0,1064.0,32.0,2670.0,2309.0,361.0,365.0,667.0,1638.0,0.0,102.16923076923077,11.627780891534652,143.0,143.0,22.0,54.74,20.56,4.63,0.29,BALANCED,98.0,28.0,,0.0,No,Yes,No,Yes,Yes,No,No,Yes,,,,
2024-04-13,91.3,51.19382561609535,62.43830063133589,-7.412391162347042,,,,,,,,,,,,,,,923.0,168.0,134.0,171.0,1835.0,10.0,2849.0,2423.0,426.0,164.0,1173.0,1314.0,198.0,101.71794871794872,10.065883534097308,146.0,87.0,34.0,39.86,20.42,12.68,3.34,BALANCED,79.0,18.0,47.0,51.22010091145833,No,No,No,Yes,Yes,No,No,Yes,,,,
2024-04-14,92.81,52.18468691095023,66.77711482685933,-11.24447501524054,01:23:24,65.0,51.0,83.50228,7.089449722222223,1.88258,1.698331388888889,2.338940833333333,1.1695975000000003,51.0,61.0,41.777214,95.25,33.1,1455.0,227.0,116.0,201.0,3080.0,31.0,2791.0,2955.0,-164.0,105.0,1615.0,879.0,192.0,108.3970588235294,15.66452376081713,172.0,104.0,35.0,30.59,25.78,15.26,2.58,STRESSFUL,71.0,12.0,53.0,0.0,No,No,No,Yes,No,No,Yes,Yes,,,,
2024-04-15,0.0,50.94219436545141,57.23752699445086,-14.592427915909106,23:47:35,47.0,47.0,81.756775,5.944160833333333,1.361876111111111,1.3138044444444443,2.170974722222222,1.0975055555555555,52.0,53.0,57.815517,96.84615,32.9,8.0,82.0,67.0,115.0,602.0,10.0,1430.0,1508.0,-78.0,384.0,667.0,379.0,0.0,100.63157894736842,8.561685356304038,128.0,100.0,20.0,69.89,20.58,3.89,0.14,BALANCED,99.0,11.0,87.0,0.0,Yes,No,No,Yes,No,No,Yes,No,23.4,0.164,58.53,70.05
2024-04-16,31.52,50.479761166274,53.563594566672165,-6.295332628999447,23:41:46,64.0,63.0,94.1693,6.594921111111111,1.8825911111111115,1.8585541666666667,2.4692455555555552,0.3845302777777777,85.0,48.0,67.28939,96.64286,33.3,368.0,168.0,69.0,99.0,67.0,5.0,1719.0,1868.0,-149.0,290.0,605.0,758.0,66.0,113.7012987012987,20.982489526084244,176.0,102.0,31.0,40.08,23.1,18.16,2.92,BALANCED,98.0,19.0,60.0,52.22171630859375,No,No,No,No,No,No,No,Yes,23.6,0.167,58.82,70.65
2024-04-17,80.77,51.200957328981765,57.450223914290426,-3.083833400398163,23:11:46,64.0,70.0,91.63697,6.801056666666667,1.7221016666666666,1.2977830555555556,3.212397222222222,0.5687747222222223,56.0,50.0,51.269054,96.0625,32.803333,770.0,270.0,73.0,122.0,5090.0,2.0,2421.0,2270.0,151.0,611.0,756.0,555.0,499.0,113.8395061728395,20.86591526276972,168.0,120.0,34.0,41.56,17.29,15.2,7.53,BALANCED,92.0,13.0,73.0,0.0,No,No,No,No,No,No,No,No,,,,
2024-04-18,0.0,49.98188691638696,49.2430490693918,-6.249266585308661,00:12:58,57.0,78.0,92.24091,6.504660555555556,2.362970833333333,1.4980594444444444,2.138927777777778,0.5047025,50.0,54.0,50.261154,94.42308,33.5,142.0,127.0,79.0,166.0,1238.0,5.0,1897.0,1642.0,255.0,365.0,722.0,714.0,96.0,110.75,11.109886473982929,141.0,101.0,34.0,37.8,29.6,18.21,2.43,STRESSFUL,78.0,11.0,67.0,0.0,No,No,No,No,No,No,No,Yes,23.3,0.163,58.3,69.65
2024-04-19,0.0,48.79184198980632,42.2083277737644,0.7388378469951675,23:20:45,67.0,79.0,80.09519,8.153581388888888,2.2671141666666665,1.9466702777777776,2.265511388888889,1.6742855555555556,72.0,51.0,57.492393,95.61539,33.033333,123.0,145.0,73.0,178.0,4375.0,14.0,2066.0,1623.0,443.0,365.0,945.0,756.0,0.0,109.44897959183672,14.420848947053765,149.0,123.0,25.0,53.59,28.68,6.33,0.85,BALANCED,96.0,17.0,83.0,0.0,No,No,No,Yes,No,No,No,Yes,23.4,0.164,58.61,70.15
2024-04-20,85.16,49.65775051385855,48.34428094894091,6.583514216041927,00:00:52,64.0,84.0,90.325905,6.921236111111112,2.074581111111111,1.986725555555556,2.146946944444444,0.7129825000000001,59.0,51.0,52.565777,95.96667,33.1,854.0,196.0,88.0,192.0,2808.0,13.0,2587.0,2354.0,233.0,371.0,1200.0,854.0,162.0,110.74561403508773,7.427301232744316,128.0,112.0,35.0,36.26,17.09,17.43,6.56,BALANCED,99.0,13.0,70.0,0.0,No,Yes,No,Yes,Yes,No,No,No,23.3,0.163,58.39,69.75
2024-04-21,92.69,50.6823278825762,54.67938367052079,1.313469564917639,00:12:12,53.0,87.0,75.79595,7.387730833333333,2.100477222222222,2.363240833333333,1.1055230555555555,1.8184897222222225,48.0,55.0,52.85519,96.333336,32.6,986.0,260.0,110.0,177.0,2909.0,123.0,2423.0,2486.0,-63.0,135.0,1279.0,515.0,494.0,94.11483253588516,16.106204612356386,134.0,98.0,30.0,45.02,18.12,12.06,1.88,BALANCED,79.0,13.0,66.0,0.0,No,No,No,Yes,No,No,Yes,Yes,,,,
2024-04-22,0.0,49.47560579013391,46.86804314616067,-3.997055787944582,00:16:07,56.0,90.0,88.07429,6.7308433333333335,1.4419830555555555,1.834521388888889,2.6516375,0.8027013888888889,69.0,50.0,59.739063,96.333336,32.336666,68.0,136.0,98.0,146.0,1293.0,13.0,2161.0,1568.0,593.0,346.0,556.0,1259.0,0.0,101.19815668202764,19.65542042648805,192.0,101.0,18.0,74.57,13.9,1.81,0.14,CALM,99.0,21.0,,0.0,No,No,No,Yes,Yes,No,No,Yes,,,,
2024-04-23,29.66,49.00380565227358,44.40975126813772,2.607562643973239,23:18:54,57.0,86.0,83.432785,6.720948055555556,1.8425341666666664,1.922641111111111,1.8021969444444443,1.1535758333333332,65.0,53.0,57.827534,95.25,32.6,249.0,176.0,47.0,100.0,3169.0,11.0,1840.0,1749.0,91.0,334.0,956.0,484.0,66.0,103.56521739130434,11.949040585470998,142.0,102.0,25.0,54.94,25.21,6.82,0.42,BALANCED,92.0,30.0,53.0,51.98536783854167,No,No,No,No,No,No,No,Yes,,,,
2024-04-24,99.02,50.19466742245754,52.21121537268947,4.594054384135859,23:14:53,63.0,79.0,92.88318,6.608806944444445,1.8983455555555555,2.026783611111111,2.1389325,0.5447452777777778,78.0,48.0,59.432083,95.5625,33.8,998.0,172.0,99.0,120.0,1093.0,30.0,1941.0,2498.0,-557.0,371.0,959.0,545.0,66.0,98.2061403508772,12.55390340748071,133.0,101.0,35.0,35.31,22.12,18.63,4.54,STRESSFUL,93.0,10.0,60.0,0.0,No,No,No,No,No,No,No,Yes,,,,
2024-04-25,62.32,50.48336581716093,53.65532746230527,-2.0165479502319315,23:29:49,64.0,86.0,96.723404,7.16236361111111,2.170708055555556,1.9875391666666664,2.699698333333333,0.3044180555555555,66.0,48.0,57.93479,96.57143,33.251667,733.0,197.0,82.0,151.0,2120.0,13.0,2437.0,2233.0,204.0,554.0,685.0,1019.0,179.0,94.39150943396228,18.851440252843968,160.0,86.0,28.0,47.87,18.47,13.66,2.3,BALANCED,96.0,16.0,83.0,0.0,No,Yes,No,No,Yes,No,No,Yes,,,,
2024-04-26,78.23,51.14399996437138,57.16599496769023,-3.171961645144336,00:05:46,55.0,86.0,85.68483,6.603443611111112,2.317573611111111,1.8825791666666667,1.4579966666666666,0.9452941666666668,28.0,58.0,40.761883,94.5,33.8,789.0,156.0,125.0,198.0,3706.0,9.0,2544.0,2289.0,255.0,409.0,961.0,1129.0,45.0,91.77777777777776,12.032771787881002,130.0,92.0,32.0,41.18,27.8,12.32,2.66,BALANCED,60.0,16.0,39.0,0.0,No,Yes,No,No,No,No,No,Yes,,,,
2024-04-27,51.52,51.152952346172064,56.3594242580202,-6.02199500331885,23:53:56,64.0,78.0,83.02957,8.075517222222222,1.938670833333333,1.7143544444444447,3.0121333333333333,1.410358611111111,51.0,53.0,52.17052,95.02778,32.6,720.0,88.0,89.0,192.0,942.0,18.0,2267.0,2220.0,47.0,105.0,1505.0,465.0,192.0,98.073732718894,15.96593890079083,159.0,106.0,38.0,36.14,16.3,15.18,10.58,BALANCED,93.0,9.0,74.0,80.80946451822916,No,No,No,No,Yes,No,No,Yes,23.8,,,71.3
2024-04-28,130.81,53.04954871888226,66.99522079258874,-5.2064719118481335,01:03:10,73.0,65.0,89.42115,8.051043055555557,2.5154625,2.018769444444444,2.6436125,0.8731986111111111,72.0,56.0,59.360687,98.1,31.986668,1229.0,191.0,138.0,104.0,606.0,9.0,2443.0,2729.0,-286.0,622.0,644.0,944.0,233.0,97.26344086021506,10.09845891316135,132.0,99.0,32.0,37.12,25.91,12.81,3.13,BALANCED,76.0,9.0,64.0,0.0,No,Yes,No,No,No,No,Yes,Yes,,,,
2024-04-29,0.0,51.786464225575536,57.42447496507606,-13.945672073706485,00:51:38,59.0,54.0,84.41147,6.064041944444444,1.249705277777778,1.5381066666666667,2.330934722222222,0.9452952777777778,42.0,55.0,48.298866,94.84615,31.7,88.0,80.0,41.0,78.0,0.0,20.0,1542.0,1588.0,-46.0,290.0,726.0,526.0,0.0,93.64734299516908,15.878063275837276,146.0,86.0,37.0,36.65,27.19,24.81,3.43,STRESSFUL,78.0,10.0,53.0,0.0,No,No,Yes,No,No,No,Yes,Yes,23.2,0.161,58.32,69.55
2024-04-30,0.0,50.55345317258564,49.22097854149376,-5.638010739500523,23:39:58,72.0,69.0,81.20006,8.333291388888888,1.9306541666666663,1.2438361111111111,3.5726325,1.5861686111111113,28.0,64.0,45.74882,96.90909,33.7,70.0,179.0,96.0,121.0,867.0,12.0,2091.0,1570.0,521.0,260.0,663.0,791.0,377.0,100.18536585365854,16.1301319691125,146.0,89.0,53.0,12.84,28.51,35.9,15.22,VERY_STRESSFUL,42.0,5.0,32.0,0.0,No,No,Yes,No,No,No,No,Yes,,,,
2024-05-01,51.11,50.56670428752408,49.4908387498518,1.332474631091877,23:59:30,75.0,74.0,78.864876,8.755747777777778,1.5381158333333331,2.2508216666666665,3.1162716666666666,1.8505386111111115,28.0,63.0,36.326633,97.3,32.29333,605.0,122.0,76.0,76.0,48.0,1.0,2415.0,2105.0,310.0,278.0,825.0,1312.0,0.0,101.63874345549738,21.77469237179873,169.0,93.0,44.0,22.45,28.08,20.85,8.83,STRESSFUL,46.0,5.0,,59.802998860677086,No,No,Yes,No,No,No,No,No,,,,
2024-05-02,82.01,51.31535418544017,54.136433214158686,1.0758655376722783,01:00:00,75.0,77.0,89.16373,7.810449166666666,1.2737480555555556,2.0508116666666667,3.596670833333333,0.8892186111111111,43.0,66.0,43.054794,95.125,31.418333,1059.0,192.0,104.0,87.0,506.0,11.0,2200.0,2559.0,-359.0,282.0,733.0,908.0,277.0,102.33155080213903,11.657625648223808,135.0,94.0,38.0,20.77,41.88,16.1,2.51,STRESSFUL,35.0,5.0,30.0,0.0,No,No,Yes,No,No,No,No,Yes,,,,
2024-05-03,95.06,52.35689337150112,59.98265704070744,-2.821079028718515,00:40:21,49.0,82.0,79.78915,6.128133055555555,1.7383874999999998,1.4179425,1.7140794444444445,1.2577236111111112,56.0,56.0,58.815506,96.75,31.6,1078.0,227.0,115.0,162.0,3266.0,9.0,3129.0,2578.0,551.0,362.0,956.0,1703.0,108.0,99.5421686746988,14.525881774575756,145.0,99.0,29.0,52.33,14.04,10.42,4.79,BALANCED,72.0,7.0,,0.0,No,Yes,Yes,No,Yes,No,No,Yes,,,,
