date,TSS,CTL,ATL,TSB
2023-07-16,67.24,15.451810729427338,27.94978284579916,-7.212729158246626
2023-07-17,0.0,15.083910473964782,23.95695672497071,-12.49797211637182
2023-07-18,51.32,15.946674510298951,27.86596290711775,-8.873046251005928
2023-07-19,0.0,15.566991783863264,23.885111063243787,-11.919288396818798
2023-07-20,0.0,15.19634912234271,20.472952339923246,-8.318119279380523
2023-07-21,40.84,15.806912238477407,23.38253057707707,-5.276603217580536
2023-07-22,68.44,17.060080994704137,29.819311923208915,-7.5756183385996625
2023-07-23,0.0,16.653888590068323,25.559410219893355,-12.759230928504778
2023-07-24,53.98,17.54260552840003,29.619494474194305,-8.905521629825031
2023-07-25,74.07,18.888495872961936,35.969566692166545,-12.076888945794272
2023-07-26,0.0,18.43876978074856,30.83105716471418,-17.08107081920461
2023-07-27,42.78,19.018322881206927,32.53804899832644,-12.392287383965623
2023-07-28,83.69,20.558124717368667,39.84547056999409,-13.519726117119513
2023-07-29,46.8,21.18293127171703,40.83897477428065,-19.287345852625425
2023-07-30,62.7,22.17143290810472,43.96197837795484,-19.65604350256362
2023-07-31,0.0,21.64354164838794,37.681695752532725,-21.790545469850123
2023-08-01,78.71,23.00226684723585,43.54288207359948,-16.038154104144784
2023-08-02,77.95,24.310546208015943,48.45818463451384,-20.54061522636363
2023-08-03,57.2,25.093628441158423,49.707015401011866,-24.147638426497892
2023-08-04,0.0,24.49616109732132,42.60601320086732,-24.613386959853443
2023-08-05,67.83,25.527919166432717,46.2094398864577,-18.109852103546
2023-08-06,0.0,24.92011156723193,39.60809133124946,-20.681520720024988
2023-08-07,63.07,25.8284422442026,42.9597925696424,-14.687979764017529
2023-08-08,0.0,25.21347933362635,36.82267934540777,-17.131350325439794
2023-08-09,74.55,26.38815839711144,42.21229658177809,-11.609200011781422
2023-08-10,0.0,25.75986891146593,36.18196849866693,-15.824138184666657
2023-08-11,65.82,26.713681556431023,40.41597299885737,-10.422099587201007
2023-08-12,0.0,26.07764151937314,34.64226257044918,-13.702291442426349
2023-08-13,0.0,25.4567452927214,29.693367917527866,-8.564621051076035
2023-08-14,34.64,25.675394214323276,30.400029643595317,-4.236622624806465
2023-08-15,0.0,25.064075304458434,26.05716826593884,-4.724635429272041
2023-08-16,10.04,24.70635922578085,23.76900137080472,-0.9930929614804072
2023-08-17,0.0,24.11811257754797,20.37342974640405,0.9373578549761312
2023-08-18,10.58,23.79577656379683,18.97436835406061,3.744682831143926
2023-08-19,0.0,23.229210455135004,16.263744303480525,4.821408209736219
2023-08-20,0.0,22.676134015727023,13.940352260126163,6.965466151654479
2023-08-21,11.71,22.415035586781144,13.62173050867957,8.735781755600861
2023-08-22,0.0,21.881344263286355,11.675769007439632,8.793305078101573
2023-08-23,0.0,21.36035987606525,10.007802006376828,10.205575255846725
2023-08-24,15.28,21.2155894028256,10.760973148322996,11.352557869688422
2023-08-25,56.45,22.05450394085356,17.287976984276852,10.454616254502604
2023-08-26,0.0,21.52939670416657,14.818265986523016,4.766526956576708
2023-08-27,62.14,22.49631583025785,21.57851370273401,6.711130717643556
2023-08-28,0.0,21.960689262870755,18.495868888057725,0.9178021275238316
2023-08-29,0.0,21.43781570899288,15.853601904049478,3.46482037481303
2023-08-30,0.0,20.92739152544543,13.58880163204241,5.584213804943401
2023-08-31,60.17,21.86173934626816,20.24325854175064,7.33858989340302
2023-09-01,0.0,21.341221742785585,17.35136446435769,1.618480804517521
2023-09-02,0.0,20.833097415576404,14.87259811230659,3.989857278427895
2023-09-03,0.0,20.33707128663411,12.747941239119935,5.960499303269813
2023-09-04,0.0,19.852855303619013,10.926806776388515,7.589130047514175
2023-09-05,0.0,19.380168272580462,9.365834379761584,8.926048527230497
2023-09-06,0.0,18.918735694661883,8.027858039795644,10.01433389281888
2023-09-07,0.0,18.468289606693745,6.881021176967695,10.89087765486624
2023-09-08,0.0,18.028568425581987,5.898018151686596,11.587268429726048
2023-09-09,0.0,17.599316796401464,5.055444130017082,12.130550273895391
2023-09-10,0.0,17.18028544410619,4.333237825728928,12.54387266638438
2023-09-11,0.0,16.771231028770327,3.714203850624795,12.847047618377262
2023-09-12,0.0,16.371916004275796,3.1836033005355384,13.057027178145532
2023-09-13,0.0,15.982108480364468,2.7288028290304616,13.18831270374026
2023-09-14,0.0,15.60158208797484,2.3389738534546813,13.253305651334006
2023-09-15,0.0,15.230115847784962,2.004834731532584,13.262608234520158
2023-09-16,0.0,14.86749404188532,1.718429769885072,13.225281116252376
2023-09-17,0.0,14.513506088507098,1.4729398027586331,13.149064272000247
2023-09-18,0.0,14.16794641973312,1.2625198309359715,13.040566285748463
2023-09-19,0.0,13.830614362120428,1.0821598550879756,12.905426588797148
2023-09-20,0.0,13.50131402016518,0.9275655900754076,12.74845450703245
2023-09-21,0.0,13.1798541625422,0.7950562200646352,12.573748430089772
2023-09-22,4.94,12.983667158672146,1.3871910457696874,12.384797942477563
2023-09-23,0.0,12.674532226322809,1.189020896374018,11.596476112902458
2023-09-24,0.0,12.3727576495056,1.0191607683205868,11.48551132994879
2023-09-25,0.0,12.078168181660228,0.8735663728462173,11.353596881185013
2023-09-26,0.0,11.790592748763556,0.7487711767253291,11.204601808814012
2023-09-27,0.0,11.509864349983472,0.6418038657645678,11.041821572038227
2023-09-28,15.11,11.595581865460057,2.708689027798201,10.868060484218905
2023-09-29,0.0,11.319496582949103,2.3217334523984583,8.886892837661856
2023-09-30,0.0,11.049984759545554,1.9900572449129643,8.997763130550645
2023-10-01,15.96,11.166889884318278,3.985763352782541,9.059927514632587
2023-10-02,0.0,10.901011553739272,3.4163685880993206,7.181126531535737
2023-10-03,0.0,10.641463659602625,2.9283159326565604,7.484642965639951
2023-10-04,0.0,10.388095477231133,2.5099850851341947,7.713147726946063
2023-10-05,0.0,10.140759870630392,2.151415787257881,7.8781103920969375
2023-10-06,9.88,10.134551302282048,3.2554992462210413,7.989344083372511
2023-10-07,0.0,9.893252461751525,2.790427925332321,6.879052056061007
2023-10-08,0.0,9.65769883170982,2.391795364570561,7.1028245364192015
2023-10-09,0.0,9.427753621431014,2.050110312489052,7.265903467139259
2023-10-10,23.1,9.753283297111228,5.057237410704902,7.377643308941963
2023-10-11,0.0,9.521062266227627,4.334774923461344,4.696045886406326
2023-10-12,0.0,9.294370307507922,3.715521362966866,5.186287342766283
2023-10-13,0.0,9.07307577637678,3.1847325968287423,5.578848944541056
2023-10-14,0.0,8.857050162653524,2.729770797281779,5.888343179548039
2023-10-15,56.22,9.984739444495109,10.37123211195581,6.127279365371745
2023-10-16,0.0,9.74700755295951,8.889627524533552,-0.3864926674607041
2023-10-17,34.14,10.327793087412854,12.49682359245733,0.8573800284259576
2023-10-18,0.0,10.08189325199826,10.71156307924914,-2.1690305050444767
2023-10-19,0.0,9.841848174569732,9.181339782213549,-0.6296698272508792
2023-10-20,0.0,9.607518456127597,7.869719813325899,0.6605083923561832
2023-10-21,69.67,11.03757754050551,16.698331268565056,1.737798642801696
2023-10-22,41.38,11.760016170493474,20.22428394448433,-5.660753728059547
2023-10-23,41.95,12.47882530929125,23.327957666700858,-8.46426777399086
2023-10-24,33.74,12.985043754308125,24.81539228574359,-10.849132357409609
2023-10-25,38.28,13.587304617300788,26.738907673494506,-11.830348531435469
2023-10-26,36.74,14.138559269269816,28.16763514870957,-13.151603056193718
2023-10-27,41.44,14.78859357238244,30.063687270322493,-14.02907587943976
2023-10-28,80.44,16.351722296849523,37.260303374562135,-15.275093697940054
2023-10-29,61.66,17.430490813591202,40.74597432105326,-20.90858107771261
2023-10-30,0.0,17.015479127553316,34.925120846617084,-23.31548350746206
2023-10-31,36.91,17.489158195944903,35.20867501138607,-17.909641719063767
2023-11-01,60.16,18.505130619850977,38.77315000975949,-17.719516815441168
2023-11-02,0.0,18.064532271759287,33.23412857979385,-20.268019389908517
2023-11-03,55.28,18.9506148367174,36.38353878268044,-15.16959630803456
2023-11-04,47.6,19.6327430548908,37.98589038515466,-17.43292394596304
2023-11-05,56.54,20.511487267869587,40.63647747298971,-18.353147330263862
2023-11-06,0.0,20.0231185233965,34.831266405419754,-20.124990205120124
2023-11-07,66.07,21.119472844268014,39.29394263321693,-14.808147882023253
2023-11-08,25.29,21.21877110988068,37.29337939990023,-18.174469788948915
2023-11-09,61.34,22.17403846440733,40.7286109142002,-16.074608290019544
2023-11-10,43.6,22.684180405730967,41.13880935502874,-18.554572449792865
2023-11-11,0.0,22.14408087226118,35.26183659002464,-18.45462894929777
2023-11-12,61.81,23.088507518159723,39.05443136287826,-13.117755717763457
2023-11-13,0.0,22.53878114867973,33.475226882467084,-15.96592384471854
2023-11-14,68.31,23.62857207371116,38.45162304211464,-10.936445733787355
2023-11-15,27.36,23.717415595765655,36.86710546466969,-14.82305096840348
2023-11-16,37.47,24.044858081580763,36.953233255431165,-13.149689868904034
2023-11-17,81.1,25.403313841543124,43.259914218941,-12.908375173850402
2023-11-18,0.0,24.798473035792096,37.079926473378,-17.856600377397875
2023-11-19,67.65,25.818747487320856,41.447079834324,-12.281453437585906
2023-11-20,0.0,25.204015404289407,35.52606842942057,-15.628332347003145
2023-11-21,57.44,25.97153884704442,38.656630082360486,-10.322053025131162
2023-11-22,36.54,26.223168874495745,38.354254356308985,-12.685091235316063
2023-11-23,55.85,26.92856961557918,40.85364659112199,-12.13108548181324
2023-11-24,0.0,26.287413196160628,35.017411363818844,-13.925076975542808
2023-11-25,105.93,28.18366526291871,45.14778116898759,-8.729998167658216
2023-11-26,23.25,28.066197042373027,42.019526716275074,-16.964115906068876
2023-11-27,0.0,27.39795425564986,36.01673718537864,-13.953329673902047
2023-11-28,0.0,26.74562201146772,30.871489016038836,-8.618782929728777
2023-11-29,0.0,26.10882148738516,26.461276299461858,-4.125867004571113
2023-11-30,0.0,25.48718288054265,22.681093970967307,-0.3524548120767008
2023-12-01,9.58,25.108440431005924,20.809509117971977,2.8060889095753474
2023-12-02,0.0,24.51062042074388,17.836722101118838,4.298931313033947
2023-12-03,31.42,24.675129458345214,19.777190372387576,6.673898319625042
2023-12-04,0.0,24.087626376003666,16.951877462046493,4.897939085957642
2023-12-05,0.0,23.514111462289293,14.530180681754135,7.135748913957173
2023-12-06,0.0,22.95425166556812,12.45444058436069,8.983930780535156
2023-12-07,0.0,22.407721864006973,10.675234786594876,10.49981108120743
2023-12-08,0.0,21.874204676768716,9.15020124565275,11.732487077412095
2023-12-09,0.0,21.35339027970279,7.843029639130929,12.724003431115962
2023-12-10,0.0,20.84497622542415,6.722596833540797,13.51036064057186
2023-12-11,0.0,20.34866726767596,5.762225857320683,14.122379391883356
2023-12-12,0.0,19.86417518987415,4.939050734846299,14.586441410355274
2023-12-13,0.0,19.39121863773429,4.233472058439685,14.92512445502785
2023-12-14,0.0,18.929522955883478,3.628690335805445,15.157746579294606
2023-12-15,0.0,18.47882002836244,3.1103060021189526,15.30083262007803
2023-12-16,41.17,19.01908621816333,8.547405144673387,15.368514026243483
2023-12-17,31.85,19.32458416534992,11.876347266862904,10.471681073489949
2023-12-18,0.0,18.86447501855588,10.179726228739632,7.448236898487018
2023-12-19,54.06,19.70246370859026,16.448336767491114,8.684748789816243
2023-12-20,0.0,19.2333574298143,14.09857437213524,3.2541269410991447
2023-12-21,0.0,18.775420348152057,12.084492318973062,5.134783057679062
2023-12-22,62.81,19.823862720815104,19.330993416262626,6.690928029178995
2023-12-23,0.0,19.351865989367123,16.56942292822511,0.4928693045524781
2023-12-24,77.84,20.744440608667908,25.32236250990724,2.782443061142015
2023-12-25,52.45,21.4993348798901,29.197739294206205,-4.577921901239328
2023-12-26,0.0,20.98744595417843,25.026633680748176,-7.698404414316105
2023-12-27,0.0,20.487744860031324,21.45140029778415,-4.039187726569747
2023-12-28,0.0,19.99994141098296,18.386914540957843,-0.963655437752827
2023-12-29,0.0,19.52375232976908,15.760212463678153,1.6130268700251165
2023-12-30,0.0,19.0589010838222,13.508753540295558,3.763539866090927
2023-12-31,52.89,19.864403438969287,19.134645891681902,5.550147543526638
2024-01-01,53.18,20.65763192851764,23.99826790715592,0.729757547287381
2024-01-02,0.0,20.165783549267218,20.56994392041936,-3.340635978638282
2024-01-03,82.68,21.654217274284665,29.442809074645165,-0.4041603711521411
2024-01-04,0.0,21.138640672515983,25.236693492553,-7.7885918003605
2024-01-05,58.22,22.02153018031322,29.94859442218828,-4.098052820037015
2024-01-06,0.0,21.497208033162902,25.6702237904471,-7.927064241875062
2024-01-07,55.51,22.307036413325694,29.93304896324037,-4.173015757284194
2024-01-08,0.0,21.7759164987227,25.65689911134889,-7.626012549914677
2024-01-09,59.35,22.6705375344674,30.47019923829905,-3.880982612626188
2024-01-10,26.44,22.760286640789605,29.89445648997061,-7.799661703831649
2024-01-11,80.32,24.13075600648509,37.098105562831954,-7.13416984918101
2024-01-12,0.0,23.556214196806877,31.798376196713104,-12.967349556346864
2024-01-13,49.42,24.172018620692423,34.31575102575409,-8.24216199990623
2024-01-14,119.04,26.43078008210451,46.41921516493208,-10.143732405061666
2024-01-15,67.72,27.413856746816307,49.46218442708464,-19.988435082827568
2024-01-16,36.87,27.639003014749253,47.66330093750112,-22.04832768026833
2024-01-17,0.0,26.98093151439808,40.854257946429534,-20.024297922751867
2024-01-18,0.0,26.338528383102886,35.01793538265389,-13.873326432031456
2024-01-19,61.68,27.17999199302901,38.82680175656048,-8.679406999551002
2024-01-20,0.0,26.53284932652832,33.28011579133755,-11.646809763531468
2024-01-21,130.67,29.01230529494431,47.19295639257504,-6.747266464809233
2024-01-22,0.0,28.32153612125516,40.45110547935003,-18.180651097630733
2024-01-23,86.9,29.716261451701463,47.08666183944289,-12.129569358094876
2024-01-24,0.0,29.00873141713714,40.35999586237962,-17.370400387741427
2024-01-25,99.18,30.679475907205305,48.762853596325385,-11.351264445242478
2024-01-26,0.0,29.949012195128983,41.796731653993184,-18.08337768912008
2024-01-27,71.55,30.93951190476877,46.04719856056558,-11.847719458864198
2024-01-28,133.23,33.37499971655999,58.50188448048478,-15.107686655796812
2024-01-29,0.0,32.58035686616571,50.1444724118441,-25.126884763924792
2024-01-30,20.24,32.286538845542715,45.8724049244378,-17.56411554567839
2024-01-31,97.18,33.83162125398218,53.20206136380383,-13.585866078895087
2024-02-01,0.0,33.026106462220696,45.60176688326042,-19.37044010982165
2024-02-02,86.4,34.29691345121544,51.43008589993751,-12.575660421039728
2024-02-03,0.0,33.480320273805546,44.08293077137501,-17.13317244872207
2024-02-04,91.95,34.8724555053816,50.92108351832144,-10.602610497569463
2024-02-05,0.0,34.04215894572966,43.64664301570409,-16.048628012939837
2024-02-06,91.6,35.412583732736095,50.49712258488922,-9.604484069974433
2024-02-07,17.3,34.981331739099524,45.75467650133362,-15.084538852153123
2024-02-08,0.0,34.14844288816858,39.21829414400025,-10.773344762234096
2024-02-09,88.74,35.44824186702171,46.29282355200021,-5.069851255831665
2024-02-10,0.0,34.6042361082831,39.67956304457161,-10.8445816849785
2024-02-11,124.27,36.73913524856207,51.763911181061374,-5.075326936288512
2024-02-12,0.0,35.86439393312012,44.369066726624034,-15.024775932499304
2024-02-13,32.54,35.78524169661726,42.67920005139203,-8.504672793503914
2024-02-14,128.76,37.99892641812637,54.97645718690745,-6.893958354774767
2024-02-15,0.0,37.09419007483765,47.12267758877782,-16.97753076878108
2024-02-16,101.83,38.63551888257961,54.93800936180956,-10.02848751394017
2024-02-17,29.64,38.42133986156581,51.324008024408194,-16.302490479229945
2024-02-18,86.99,39.57773653152853,56.41914973520702,-12.902668162842382
2024-02-19,0.0,38.63540947125404,48.35927120160602,-16.841413203678492
2024-02-20,27.21,38.36337591241466,45.33794674423373,-9.723861730351976
2024-02-21,118.44,40.26996220021431,55.7810972093432,-6.974570831819072
2024-02-22,0.0,39.31115357639968,47.81236903657989,-15.511135009128893
2024-02-23,91.72,40.55898325315207,54.084887745639904,-8.501215460180205
2024-02-24,41.64,40.58472174712464,52.30704663911992,-13.525904492487832
2024-02-25,86.5,41.67794265790739,57.19175426210278,-11.722324891995278
2024-02-26,0.0,40.68561068986197,49.02150365323096,-15.513811604195396
2024-02-27,28.86,40.40404853057954,46.14128884562653,-8.335892963368984
2024-02-28,93.24,41.66204737508956,52.869676153394174,-5.737240315046989
2024-02-29,27.15,41.31652243758742,49.19543670290929,-11.207628778304615
2024-03-01,117.68,43.13470047478772,58.97894574535082,-7.878914265321868
2024-03-02,0.0,42.10768379681659,50.553382067443565,-15.8442452705631
2024-03-03,97.46,43.425596087368575,57.2543274863802,-8.445698270626977
2024-03-04,0.0,42.39165332338361,49.075137845468745,-13.828731399011623
2024-03-05,0.0,41.38232824425543,42.06440386754464,-6.683484522085138
2024-03-06,79.03,42.27870138129696,47.34520331503826,-0.6820756232892151
2024-03-07,0.0,41.27206563412322,40.58160284146137,-5.0665019337413
2024-03-08,0.0,40.28939740473934,34.784231006966884,0.6904627926618545
2024-03-09,18.99,39.78226889510269,32.5279122916859,5.505166397772456
2024-03-10,86.44,40.8931672547431,40.22963910715934,7.254356603416788
2024-03-11,0.0,39.91952041534445,34.48254780613658,0.6635281475837544
2024-03-12,102.06,41.39905564355053,44.13646954811707,5.436972609207871
2024-03-13,25.71,41.02550669965648,41.50411675552892,-2.7374139045665373
2024-03-14,87.22,42.12537558775989,48.03495721902479,-0.4786100558724442
2024-03-15,32.21,41.88929521662275,45.77424904487839,-5.909581631264899
2024-03-16,98.49,43.2369310447984,53.305070609895765,-3.88495382825564
2024-03-17,119.46,45.05176601992224,62.75577480848209,-10.068139565097368
2024-03-18,0.0,43.97910492420981,53.79066412155608,-17.704008788559847
2024-03-19,79.58,44.8267452831572,57.47485496133378,-9.81155919734627
2024-03-20,54.72,45.06229896689155,57.08130425257181,-12.648109678176588
2024-03-21,27.9,44.65367280101318,52.91254650220441,-12.019005285680263
2024-03-22,85.52,45.626680591465245,57.57075414474664,-8.258873701191227
2024-03-23,40.44,45.50318819643036,55.12350355263997,-11.944073553281392
2024-03-24,90.67,46.57858847746773,60.20157447369141,-9.620315356209616
2024-03-25,0.0,45.46957446609945,51.601349548878346,-13.622985996223676
2024-03-26,97.61,46.71101316928756,58.17401389903858,-6.131775082778894
2024-03-27,35.39,46.441465236685474,54.9191547706045,-11.463000729751023
2024-03-28,0.0,45.33571606438344,47.07356123194671,-8.477689533919026
2024-03-29,97.29,46.57272282475526,54.24733819881147,-1.7378451675632718
2024-03-30,47.17,46.58694370988014,53.236289884695545,-7.674615374056209
2024-03-31,127.24,48.50725457393061,63.808248472596176,-6.649346174815406
2024-04-01,0.0,47.35231994121798,54.69278440508244,-15.300993898665569
2024-04-02,93.37,48.4479789902366,60.21810091864209,-7.340464463864457
2024-04-03,57.55,48.66469377618335,59.83694364455036,-11.770121928405487
2024-04-04,27.78,48.167439162464696,55.25738026675745,-11.172249868367013
2024-04-05,78.72,48.89488108716792,58.6091830857921,-7.089941104292755
2024-04-06,17.79,48.15428868033059,52.77787121639323,-9.714301998624189
2024-04-07,177.12,51.22490085460843,70.5410324711942,-4.623582536062642
2024-04-08,0.0,50.00526035807013,60.46374211816646,-19.31613161658577
2024-04-09,45.71,49.90299225430656,58.356064672714105,-10.458481760096326
2024-04-10,56.01,50.048397200632586,58.02091257661209,-8.453072418407551
2024-04-11,27.7,49.51629250537943,53.68935363709608,-7.972515375979505
2024-04-12,81.26,50.27209506477515,57.62801740322521,-4.173061131716651
2024-04-13,91.3,51.24894994418526,62.43830063133589,-7.355922338450057
2024-04-14,92.81,52.238498755038,66.77711482685933,-11.189350687150627
2024-04-15,0.0,50.99472497515614,57.23752699445086,-14.538616071821338
2024-04-16,31.52,50.53104104717623,53.563594566672165,-6.242802019294722
2024-04-17,80.77,51.2510162603387,57.450223914290426,-3.0325535194959343
2024-04-18,0.0,50.03075396842588,49.2430490693918,-6.199207653951724
2024-04-19,0.0,48.83954554060621,42.2083277737644,0.7877048990340825
2024-04-20,85.16,49.70431826582987,48.34428094894091,6.631217766841814
2024-04-21,92.69,50.72778687854821,54.67938367052079,1.360037316888956
2024-04-22,0.0,49.51998242905896,46.86804314616067,-3.9515967919725767
2024-04-23,29.66,49.04712570455756,44.40975126813772,2.65193928289829
2024-04-24,99.02,50.23695604492524,52.21121537268947,4.63737443641984
2024-04-25,62.32,50.52464756766511,53.65532746230527,-1.974259327764237
2024-04-26,78.23,51.18429881605404,57.16599496769023,-3.130679894640153
2024-04-27,51.52,51.19229170138608,56.3594242580202,-5.981696151636193
2024-04-28,130.81,53.08795142278165,66.99522079258874,-5.167132556634115
2024-04-29,0.0,51.82395257938209,57.42447496507606,-13.90726936980709
2024-04-30,0.0,50.59004894653965,49.22097854149376,-5.600522385693971
2024-05-01,51.11,50.60242873352681,49.4908387498518,1.369070405045889
2024-05-02,82.01,51.35022804939522,54.136433214158686,1.1115899836750105
2024-05-03,95.06,52.390936905362,59.98265704070744,-2.786205164763466
2024-05-04,55.44,52.46353364571052,59.333706034892096,-7.591720135345447
2024-05-05,121.17,54.099401892241225,68.16746231562179,-6.870172389181576
2024-05-06,0.0,52.81132089480691,58.42925341339011,-14.068060423380564
2024-05-07,36.95,52.43367039731151,55.36078864004866,-5.617932518583196
2024-05-08,78.88,53.06334491166123,58.72067597718456,-2.927118242737152
2024-05-09,82.38,53.76136050900263,62.10057940901534,-5.65733106552333
2024-05-10,28.91,53.16966144926447,57.35906806487029,-8.33921890001271
2024-05-11,78.11,53.76347903380579,60.32348691274596,-4.189406615605826
