date,TSS,CTL,ATL,TSB
2023-09-13,0.0,2.8798419994802447,2.2357246821736445,0.34173658571213705
2023-09-14,0.0,2.811274332825953,1.916335441863124,0.6441173173066002
2023-09-15,0.0,2.7443392296634306,1.6425732358826777,0.8949388909628291
2023-09-16,0.0,2.678997819433349,1.4079199164708667,1.101765993780753
2023-09-17,0.0,2.6152121570658884,1.2067884998321714,1.2710779029624824
2023-09-18,0.0,2.552945200945272,1.0343901427132898,1.408423657233717
2023-09-19,0.0,2.4921607913989563,0.8866201223256769,1.5185550582319824
2023-09-20,0.0,2.4328236296989814,0.7599601048505802,1.6055406690732794
2023-09-21,0.0,2.3748992575632912,0.6513943755862116,1.6728635248484012
2023-09-22,4.94,2.435973084764165,1.2640523219310387,1.7235048819770795
2023-09-23,0.0,2.3779737256031135,1.083473418798033,1.1719207628331265
2023-09-24,0.0,2.321355303564944,0.9286915018268855,1.2945003068050804
2023-09-25,0.0,2.26608493919435,0.7960212872801876,1.3926638017380584
2023-09-26,0.0,2.212130535880199,0.682303960525875,1.4700636519141623
2023-09-27,0.0,2.1594607612163847,0.5848319661650357,1.529826575354324
2023-09-28,15.11,2.4678069335683754,2.6598559709986023,1.574628795051349
2023-09-29,0.0,2.4090496256262712,2.2798765465702306,-0.19204903743022683
2023-09-30,0.0,2.351691301206598,1.9541798970601976,0.12917307905604059
2023-10-01,15.96,2.6756986511778695,3.9550113403373124,0.3975114041464005
2023-10-02,0.0,2.611991540435539,3.390009720289125,-1.2793126891594429
2023-10-03,0.0,2.5498012656632643,2.9057226173906785,-0.7780181798535857
2023-10-04,0.0,2.489091711718901,2.4906193863348673,-0.35592135172741424
2023-10-05,0.0,2.429827623344641,2.134816616858458,-0.001527674615966479
2023-10-06,9.88,2.6072126799316737,3.2412713858786786,0.2950110064861833
2023-10-07,0.0,2.545136187552348,2.778232616467439,-0.6340587059470049
2023-10-08,0.0,2.4845377068963397,2.3813422426863764,-0.23309642891509075
2023-10-09,0.0,2.4253820472083314,2.04115049373118,0.10319546420996328
2023-10-10,23.1,2.9176348556081333,5.049557566055297,0.38423155347715143
2023-10-11,0.0,2.848167359046035,4.328192199475969,-2.1319227104471636
2023-10-12,0.0,2.7803538504973195,3.709879028122259,-1.4800248404299339
2023-10-13,0.0,2.7141549492950023,3.179896309819079,-0.9295251776249396
2023-10-14,0.0,2.649532212407026,2.7256254084163536,-0.4657413605240768
2023-10-15,56.22,3.9250195406830493,10.367678921499731,-0.07609319600932762
2023-10-16,0.0,3.83156669447631,8.886581932714055,-6.442659380816682
2023-10-17,34.14,4.5531960588935405,12.494213085183475,-5.055015238237745
2023-10-18,0.0,4.444786628919885,10.709325501585836,-7.941017026289934
2023-10-19,0.0,4.338958375850364,9.179421858502145,-6.264538872665951
2023-10-20,0.0,4.235649843092022,7.868075878716125,-4.840463482651781
2023-10-21,69.67,5.793610561113641,16.696922181756676,-3.6324260356241025
2023-10-22,41.38,6.640905547753793,20.223076155791436,-10.903311620643034
2023-10-23,41.95,7.481598272807274,23.3269224192498,-13.582170608037643
2023-10-24,33.74,8.10679831393091,24.814504930785542,-15.845324146442527
2023-10-25,38.28,8.825207877884935,26.738147083530464,-16.707706616854633
2023-10-26,36.74,9.489845785554342,28.166983214454685,-17.91293920564553
2023-10-27,41.44,10.250563743041143,30.063128469532586,-18.677137428900345
2023-10-28,80.44,11.92174079677826,37.2598244024565,-19.812564726491445
2023-10-29,61.66,13.105985063521635,40.745563773534144,-25.338083605678243
2023-10-30,0.0,12.793937800104453,34.924768948743555,-27.639578710012508
2023-10-31,36.91,13.368129757244823,35.20837338463733,-22.130831148639103
2023-11-01,60.16,14.48222190588185,38.772891472546284,-21.84024362739251
2023-11-02,0.0,14.137407098598949,33.23390697646824,-24.290669566664434
2023-11-03,55.28,15.116992643870402,36.38334883697278,-19.09649987786929
2023-11-04,47.6,15.890397580921107,37.98572757454809,-21.266356193102375
2023-11-05,56.54,16.85824525756584,40.636337921041225,-22.095329993626986
2023-11-06,0.0,16.456858465719034,34.83114678946391,-23.778092663475384
2023-11-07,66.07,17.63812374034477,39.29384010525478,-18.374288323744874
2023-11-08,25.29,17.82031127033656,37.293291518789815,-21.65571636491001
2023-11-09,61.34,18.85649433532855,40.728535587534125,-19.472980248453254
2023-11-10,43.6,19.44562542258263,41.13874478931496,-21.872041252205577
2023-11-11,0.0,18.982634341092567,35.26178124798425,-21.693119366732333
2023-11-12,61.81,20.002333523447504,39.05438392684365,-16.279146906891686
2023-11-13,0.0,19.526087487174944,33.47518622300884,-19.052050403396144
2023-11-14,68.31,20.68760921367078,38.451588191150435,-13.949098735833896
2023-11-15,27.36,20.84647566096433,36.86707559241466,-17.763978977479656
2023-11-16,37.47,21.2422738595128,36.95320765064113,-16.020599931450327
2023-11-17,81.1,22.667457815238684,43.25989227197811,-15.710933791128333
2023-11-18,0.0,22.12775643868538,37.07990766169552,-20.592434456739426
2023-11-19,67.65,23.211619380621443,41.447063710024736,-14.95215122301014
2023-11-20,0.0,22.658961776320933,35.52605460859263,-18.235444329403293
2023-11-21,57.44,23.487081734027576,38.65661823593654,-12.867092832271698
2023-11-22,36.54,23.797865502265015,38.35424420223132,-15.169536501908965
2023-11-23,55.85,24.561011561734897,40.853637887626846,-14.556378699966306
2023-11-24,0.0,23.97622557216978,35.017403903680155,-16.29262632589195
2023-11-25,105.93,25.927505915689547,45.14777477458299,-11.041178331510373
2023-11-26,23.25,25.863755774839795,42.01952123535685,-19.220268858893444
2023-11-27,0.0,25.247952065915037,36.01673248744873,-16.155765460517053
2023-11-28,0.0,24.646810350059916,30.871484989241765,-10.768780421533691
2023-11-29,0.0,24.059981532201345,26.461272847921514,-6.224674639181849
2023-11-30,0.0,23.487124829053695,22.681091012504154,-2.4012913157201687
2023-12-01,9.58,23.15600280931432,20.80950658214642,0.8060338165495402
2023-12-02,0.0,22.60466940909255,17.836719927554075,2.3464962271679006
2023-12-03,31.42,22.814558232685584,19.777188509332063,4.767949481538476
2023-12-04,0.0,22.27135446524069,16.95187586514177,3.037369723353521
2023-12-05,0.0,21.741084120830198,14.53017931297866,5.319478600098922
2023-12-06,0.0,21.22343926081043,12.454439411124566,7.210904807851538
2023-12-07,0.0,20.71811927841018,10.675233780963914,8.768999849685864
2023-12-08,0.0,20.22483072416232,9.150200383683355,10.042885497446267
2023-12-09,0.0,19.743287135491787,7.843028900300019,11.074630340478965
2023-12-10,0.0,19.27320887036103,6.7225962002571595,11.900258235191767
2023-12-11,0.0,18.814322944876245,5.762225314506137,12.550612670103872
2023-12-12,0.0,18.366362874760146,4.939050269576689,13.05209763037011
2023-12-13,0.0,17.92906852059919,4.2334716596371615,13.427312605183456
2023-12-14,0.0,17.5021859367754,3.62868999397471,13.69559686096203
2023-12-15,0.0,17.085467223995035,3.11030570912118,13.873495942800691
2023-12-16,41.17,17.65890848056658,8.547404893532441,13.975161514873855
2023-12-17,31.85,17.996791611981664,11.876347051599236,9.11150358703414
2023-12-18,0.0,17.56829657360115,10.179726044227916,6.120444560382428
2023-12-19,54.06,18.437146655182072,16.448336609338213,7.388570529373233
2023-12-20,0.0,17.998166972915833,14.098574236575612,1.9888100458438593
2023-12-21,0.0,17.56963918784641,12.084492202779096,3.899592736340221
2023-12-22,62.81,18.64679063575483,19.330993316667797,5.485146985067313
2023-12-23,0.0,18.20281943014162,16.569422842858113,-0.6842026809129678
2023-12-24,77.84,19.622752300852532,25.322362436735524,1.6333965872835066
2023-12-25,52.45,20.40435343654652,29.197739231487592,-5.699610135882992
2023-12-26,0.0,19.918535497581125,25.026633626989366,-8.793385794941074
2023-12-27,0.0,19.444284652400622,21.45140025170517,-5.108098129408241
2023-12-28,0.0,18.981325494010132,18.386914501461575,-2.007115599304548
2023-12-29,0.0,18.529389172724176,15.760212429824207,0.594410992548557
2023-12-30,0.0,18.088213240040268,13.508753511277892,2.769176742899969
2023-12-31,52.89,18.9168272105155,19.13464586680962,4.579459728762377
2024-01-01,53.18,19.73261703883656,23.998267885836817,-0.21781865629412067
2024-01-02,0.0,19.262792823626164,20.569943902145845,-4.265650847000259
2024-01-03,82.68,20.77272632782554,29.442809058982153,-1.3071510785196807
2024-01-04,0.0,20.278137605734457,25.23669347912756,-8.670082731156612
2024-01-05,58.22,21.1815152817884,29.948594410680766,-4.958555873393102
2024-01-06,0.0,20.677193489364868,25.670223780583513,-8.767079128892366
2024-01-07,55.51,21.50654602533237,29.933048954785868,-4.993030291218645
2024-01-08,0.0,20.994485405681598,25.656899104102173,-8.426502929453498
2024-01-09,59.35,21.90771194364156,30.470199232087577,-4.6624136984205755
2024-01-10,26.44,22.015623564031046,29.894456484646494,-8.562487288446018
2024-01-11,80.32,23.403823002982687,37.09810555826842,-7.878832920615448
2024-01-12,0.0,22.84658912195929,31.798376192801506,-13.694282555285735
2024-01-13,49.42,23.47928938096026,34.315751022401294,-8.951787070842215
2024-01-14,119.04,25.754544395699302,46.41921516205825,-10.836461641441034
2024-01-15,67.72,26.753721910087414,49.462184424621356,-20.66467076635895
2024-01-16,36.87,26.994585674132953,47.663300935389735,-22.70846251453394
2024-01-17,0.0,26.351857443796455,40.854257944619775,-20.668715261256782
2024-01-18,0.0,25.724432266563205,35.01793538110267,-14.50240050082332
2024-01-19,61.68,26.580517212597414,38.82680175523086,-9.293503114539462
2024-01-20,0.0,25.94764775515462,33.28011579019788,-12.246284542633447
2024-01-21,130.67,28.441037094317604,47.19295639159819,-7.332468035043263
2024-01-22,0.0,27.7638695444529,40.45110547851273,-18.751919297280583
2024-01-23,86.9,29.171872650537352,47.0866618387252,-12.687235934059832
2024-01-24,0.0,28.477304254095987,40.35999586176445,-17.914789188187846
2024-01-25,99.18,30.160701771855607,48.762853595798106,-11.882691607668466
2024-01-26,0.0,29.442589824906662,41.79673165354124,-18.6021518239425
2024-01-27,71.55,30.445147210027933,46.0471985601782,-12.354141828634575
2024-01-28,133.23,32.89240560978917,58.50188448015274,-15.60205135015027
2024-01-29,0.0,32.10925309527038,50.14447241155949,-25.609478870363567
2024-01-30,20.24,31.82665183109728,45.87240492419385,-18.03521931628911
2024-01-31,97.18,33.38268393035687,53.20206136359473,-14.045753093096572
2024-02-01,0.0,32.58785812249123,45.6017668830812,-19.81937743323786
2024-02-02,86.4,33.86909959576524,51.43008589978388,-13.01390876058997
2024-02-03,0.0,33.06269246253274,44.082930771243326,-17.56098630401864
2024-02-04,91.95,34.46477121342482,50.92108351820857,-11.020238308710589
2024-02-05,0.0,33.64418142262899,43.646643015607346,-16.45631230478375
2024-02-06,91.6,35.02408186494735,50.4971225848063,-10.002461592978356
2024-02-07,17.3,34.602079915781935,45.754676501262544,-15.47304071985895
2024-02-08,0.0,33.77822087016808,39.218294143939325,-11.152596585480609
2024-02-09,88.74,35.0868346589736,46.29282355194799,-5.440073273771247
2024-02-10,0.0,34.25143383375995,39.67956304452685,-11.20598889297439
2024-02-11,124.27,36.39473302819423,51.76391118102301,-5.428129210766905
2024-02-12,0.0,35.528191765618175,44.36906672659115,-15.36917815282878
2024-02-13,32.54,35.45704434262726,42.67920005136384,-8.840874960972975
2024-02-14,128.76,37.67854328685043,54.976457186883295,-7.2221557087365795
2024-02-15,0.0,36.781435113353986,47.12267758875711,-17.297913900032867
2024-02-16,101.83,38.33021046779794,54.938009361791806,-10.34124247540312
2024-02-17,29.64,38.12330069475513,51.324008024392974,-16.607798893993866
2024-02-18,86.99,39.286793535356196,56.419149735193976,-13.200707329637844
2024-02-19,0.0,38.351393689276286,48.35927120159484,-17.13235619983778
2024-02-20,27.21,38.086122410960186,45.33794674422415,-10.00787751231855
2024-02-21,118.44,39.99930997260399,55.78109720933498,-7.251824333263961
2024-02-22,0.0,39.04694544944675,47.81236903657284,-15.781787236730992
2024-02-23,91.72,40.3010657958885,54.084887745633864,-8.765423587126087
2024-02-24,41.64,40.33294518170068,52.30704663911474,-13.783821949745366
2024-02-25,86.5,41.43216077261257,57.19175426209835,-11.974101457414058
2024-02-26,0.0,40.44568075421703,49.02150365322716,-15.75959348948578
2024-02-27,28.86,40.16983121244996,46.14128884562328,-8.575822899010127
2024-02-28,93.24,41.43340665977258,52.86967615339138,-5.971457633173323
2024-02-29,27.15,41.09332554882561,49.195436702906896,-11.436269493618802
2024-03-01,117.68,42.91681779766309,58.97894574534877,-8.102111154081285
2024-03-02,0.0,41.89498880248064,50.5533820674418,-16.062127947685674
2024-03-03,97.46,43.21796525956444,57.254327486378685,-8.658393264961163
2024-03-04,0.0,42.18896608671766,49.075137845467445,-14.036362226814248
2024-03-05,0.0,41.184466894176765,42.064403867543525,-6.886171758749782
2024-03-06,79.03,42.08555101574399,47.34520331503731,-0.8799369733667604
2024-03-07,0.0,41.083514086797706,40.58160284146055,-5.259652299293322
2024-03-08,0.0,40.10533517996919,34.78423100696619,0.5019112453371548
2024-03-09,18.99,39.602589104255635,32.527912291685304,5.321104173003
2024-03-10,86.44,40.71776555415431,40.22963910715883,7.074676812570331
2024-03-11,0.0,39.748294945722066,34.48254780613614,0.48812644699548
2024-03-12,102.06,41.23190697082392,44.13646954811669,5.265747139585926
2024-03-13,25.71,40.86233775723287,41.50411675552859,-2.904562577292772
2024-03-14,87.22,41.9660916201559,48.034957219024506,-0.6417789982957203
2024-03-15,32.21,41.733803724437905,45.77424904487815,-6.068865598868605
2024-03-16,98.49000000000001,43.085141730998906,53.30507060989556,-4.0404453204402415
2024-03-17,119.46,44.9035907374037,62.7557748084819,-10.219928878896653
2024-03-18,0.0,43.83445762460837,53.79066412155592,-17.852184071078206
2024-03-19,79.58,44.6855419668796,57.47485496133365,-9.956206496947551
2024-03-20,54.72,44.92445763433484,57.0813042525717,-12.78931299445405
2024-03-21,27.9,44.51911340494592,52.912546502204314,-12.156846618236855
2024-03-22,85.52,45.49532499054244,57.57075414474655,-8.393433097258395
2024-03-23,40.44,45.37496010981524,55.1235035526399,-12.075429154204109
2024-03-24,90.67,46.45341344053393,60.201574473691345,-9.748543442824662
2024-03-25,0.0,45.34737978718788,51.6013495488783,-13.748161033157416
2024-03-26,97.61,46.59172788749294,58.17401389903854,-6.2539697616904135
2024-03-27,35.39,46.32502008064787,54.919154770604464,-11.582286011545605
2024-03-28,0.0,45.22204341206101,47.073561231946684,-8.594134689956597
2024-03-29,97.29,46.4617566641548,54.24733819881144,-1.8515178198856717
2024-03-30,47.17,46.47861960072254,53.23628988469552,-7.785581534656643
2024-03-31,127.24,48.40150961022915,63.80824847259616,-6.757670283972985
2024-04-01,0.0,47.249092714747505,54.69278440508242,-15.406738862367014
2024-04-02,93.37,48.34720955487256,60.21810091864207,-7.443691690334916
2024-04-03,57.55,48.566323613089885,59.836943644550345,-11.870891363769509
2024-04-04,27.78,48.07141114611156,55.25738026675744,-11.27062003146046
2024-04-05,78.72,48.80113945215652,58.60918308579209,-7.185969120645879
2024-04-06,17.79,48.062778989009935,52.77787121639322,-9.80804363363557
2024-04-07,177.12,51.13556996546208,70.5410324711942,-4.715092227383288
2024-04-08,0.0,49.91805639485584,60.46374211816646,-19.405462505732118
2024-04-09,45.71,49.8178645759307,58.356064672714105,-10.54568572331062
2024-04-10,56.01,49.96529637174187,58.02091257661209,-8.538200096783406
2024-04-11,27.7,49.43517026765278,53.689353637096076,-8.05561620487022
2024-04-12,81.26,50.192904308899145,57.62801740322521,-4.254183369443297
2024-04-13,91.3,51.17164468249678,62.43830063133589,-7.435113094326063
2024-04-14,92.81,52.163034094818286,66.77711482685933,-11.266655948839109
2024-04-15,0.0,50.92105709256071,57.23752699445086,-14.614080732041046
2024-04-16,31.52,50.45912716178545,53.563594566672165,-6.316469901890152
2024-04-17,80.77,51.18081461031437,57.450223914290426,-3.1044674048867122
2024-04-18,0.0,49.962223786259266,49.243049069391795,-6.269409303976055
2024-04-19,0.0,48.77264702944357,42.208327773764395,0.7191747168674709
2024-04-20,85.16,49.63901257636158,48.34428094894091,6.564319255679173
2024-04-21,92.69,50.664036086448206,54.679383670520785,1.294731627420667
2024-04-22,0.0,49.45774951296134,46.86804314616067,-4.015347584072579
2024-04-23,29.66,48.9863745245575,44.40975126813772,2.5897063668006695
2024-04-24,99.02,50.177651321591846,52.21121537268947,4.576623256419779
2024-04-25,62.32,50.466754861553945,53.655327462305266,-2.0335640510976276
2024-04-26,78.23,51.127784507707425,57.16599496769023,-3.1885726007513213
2024-04-27,51.52,51.13712297180963,56.3594242580202,-6.038210459982807
2024-04-28,130.81,53.03409623438559,66.99522079258874,-5.222301286210566
2024-04-29,0.0,51.771379657376414,57.42447496507606,-13.961124558203146
2024-04-30,0.0,50.53872776077221,49.220978541493764,-5.653095307699644
2024-05-01,51.11,50.552329480753826,49.4908387498518,1.317749219278447
2024-05-02,82.01,51.30132163597397,54.136433214158686,1.0614907309020296
2024-05-03,95.06,52.343194930355544,59.982657040707444,-2.8351115781847156
2024-05-04,55.44,52.416928384394694,59.333706034892096,-7.6394621103519
2024-05-05,121.17,54.05390628000434,68.16746231562179,-6.9167776504974015
2024-05-06,0.0,52.76690851143281,58.42925341339011,-14.11355603561745
2024-05-07,36.95,52.39031545163679,55.36078864004866,-5.662344901957297
2024-05-08,78.88,53.021022226597815,58.72067597718456,-2.970473188411873
2024-05-09,82.38,53.72004550691691,62.10057940901534,-5.699653750586748
2024-05-10,28.91,53.129330137704606,57.35906806487029,-8.380533902098428
2024-05-11,78.11,53.72410799156878,60.32348691274596,-4.2297379271656865
2024-05-12,82.69,54.413772087007615,63.51870306806797,-6.599378921177184
2024-05-13,0.0,53.118206084936006,54.44460262977255,-9.104930981060356
2024-05-14,0.0,51.85348689243753,46.666802254090754,-1.3263965448365411
2024-05-15,131.88,53.75888006166521,58.84011621779207,5.186684638346776
2024-05-16,0.0,52.478906726863656,50.43438532953606,-5.081236156126863
2024-05-17,64.28,52.75988513812881,52.412330282459486,2.0445213973275926
2024-05-18,41.18,52.48417358722098,50.80771167067956,0.34755485566932265
2024-05-19,139.9,54.56550278752524,63.53518143201105,1.6764619165414203
2024-05-20,0.0,53.26632414972702,54.458726941723754,-8.96967864448581
2024-05-21,31.84,52.756173574733516,51.22748023576322,-1.1924027919967344
2024-05-22,87.39,53.580788489620815,56.39355448779704,1.5286933389702995
2024-05-23,27.46,52.958864954153654,52.26018956096889,-2.812765998176225
2024-05-24,77.23,53.5367491219119,55.827305337973335,0.6986753931847645
2024-05-25,0.0,52.26206461900924,47.85197600397714,-2.2905562160614323
2024-05-26,142.97,54.42177736617568,61.44026514626612,4.410088615032095
2024-05-27,0.0,53.12602076221912,52.66308441108525,-7.018487780090439
2024-05-28,59.42,53.27587741073771,53.6283580666445,0.46293635113386955
2024-05-29,32.17,52.77335652000586,50.56287834283815,-0.35248065590678834
2024-05-30,0.0,51.51684803143429,43.339610008146984,2.2104781771677153
2024-05-31,69.49,51.94478022116205,47.07538000698313,8.177238023287309
2024-06-01,106.62,53.246571168277235,55.58175429169982,4.869400214178917
2024-06-02,82.64,53.94641471188968,59.447217964314135,-2.3351831234225884
2024-06-03,0.0,52.6619762663685,50.9547582551264,-5.500803252424454
2024-06-04,30.21,52.12740540288353,47.991221361536915,1.707218011242098
2024-06-05,72.26,52.606752893291066,51.45818973846021,4.136184041346617
2024-06-06,79.28,53.24183020535556,55.432734061537325,1.1485631548308533
2024-06-07,79.04,53.856072343323284,58.80520062417485,-2.1909038561817624
2024-06-08,39.74,53.51997538276797,56.08160053500701,-4.949128280851568
2024-06-09,129.19,55.32164263555921,66.52565760143459,-2.5616251522390456
2024-06-10,0.0,54.004460668045894,57.02199222980107,-11.20401496587538
2024-06-11,83.29,54.701735414044805,60.77456476840092,-3.0175315617551774
2024-06-12,0.0,53.399313142281834,52.09248408720079,-6.0728293543561165
2024-06-13,28.47,52.8057580674656,48.71784350331496,1.306829055081046
2024-06-14,27.96,52.214192399192605,45.75243728855568,4.087914564150637
2024-06-15,58.42,52.361949723021354,47.5620891044763,6.461755110636922
2024-06-16,10.3,51.36047472961609,42.23893351812254,4.799860618545054
2024-06-17,44.15,51.18879675986332,42.51194301553361,9.121541211493543
2024-06-18,33.92,50.77763493224753,41.284522584743094,8.676853744329712
2024-06-19,0.0,49.56864362433687,35.38673364406551,9.493112347504436
2024-06-20,32.4,49.15986639518599,34.96005740919901,14.181909980271364
2024-06-21,50.66,49.19558386196728,37.202906350742005,14.199808985986984
2024-06-22,44.050000000000004,49.073069960491864,38.18106258635029,11.992677511225274
2024-06-23,20.96,48.40371115190872,35.72091078830025,10.89200737414157
2024-06-24,50.519999999999996,48.45409898162518,37.835066389971644,12.682800363608472
2024-06-25,13.49,47.62162043444363,34.357199762832835,10.619032591653536
2024-06-26,72.86,48.22253423362354,39.857599796713856,13.264420671610793
2024-06-27,41.1,48.05295008520393,40.03508554004045,8.364934436909685
2024-06-28,73.38,48.655975083175264,44.7986447486061,8.017864545163484
2024-06-29,33.21,48.28821377167109,43.1431240702338,3.8573303345691627
2024-06-30,9.48,47.36420868186939,38.33410634591469,5.145089701437286
2024-07-01,79.79,48.13625133230107,44.25637686792688,9.030102335954702
2024-07-02,52.48,48.239673919627236,45.43118017250875,3.87987446437419
2024-07-03,83.95,49.08991977868373,50.933868719293216,2.808493747118483
2024-07-04,15.31,48.285635974429354,45.84474461653704,-1.8439489406094864
2024-07-05,13.49,47.457168451228654,41.22263824274604,2.440891357892312
2024-07-06,40.900000000000006,47.301045392866065,41.17654706521089,6.234530208482617
2024-07-07,123.46000000000001,49.11435383589306,52.93132605589505,6.124498327655175
2024-07-08,40.76,48.91544064932418,51.19256519076718,-3.816972220001986
2024-07-09,26.88,48.39078730053075,47.71934159208616,-2.2771245414430012
2024-07-10,80.85,49.16362569813716,52.45229279321671,0.6714457084445868
2024-07-11,0.0,47.99306318151485,44.95910810847146,-3.2886670950795462
2024-07-12,73.03,48.58918072481212,48.96923552154697,3.033955073043387
