date,TSS,CTL,ATL,TSB
2023-07-29,46.8,24.87094816788076,40.91003977720502,-15.59228649492638
2023-07-30,62.7,25.771639878169314,44.022891237604306,-16.039091609324263
2023-07-31,0.0,25.158029404879567,37.7339067750894,-18.251251359434992
2023-08-01,78.71,26.433076323811004,43.587634378648055,-12.575877370209835
2023-08-02,77.95,27.659669744672648,48.49654375312691,-17.15455805483705
2023-08-03,57.2,28.36301094122806,49.73989464553735,-20.83687400845426
2023-08-04,0.0,27.687701156913107,42.634195410460585,-21.376883704309286
2023-08-05,67.83,28.643470176986604,46.23359606610907,-14.946494253547478
2023-08-06,0.0,27.961482791820256,39.62879662809349,-17.59012588912247
2023-08-07,63.07,28.79739986820549,42.97753996693728,-11.667313836273234
2023-08-08,0.0,28.11174749039107,36.83789140023195,-14.18014009873179
2023-08-09,74.55,29.217420169191286,42.2253354859131,-8.726143909840882
2023-08-10,0.0,28.521767308020063,36.19314470221123,-13.007915316721814
2023-08-11,65.82,29.40982046735292,40.42555260189534,-7.671377394191165
2023-08-12,0.0,28.70958664670166,34.65047365876743,-11.015732134542422
2023-08-13,0.0,28.02602505987543,29.700405993229225,-5.940887012065772
2023-08-14,34.64,28.18350065368792,30.406062279910763,-1.6743809333537953
2023-08-15,0.0,27.512464923838206,26.06233909706637,-2.222561626222845
2023-08-16,10.04,27.09645385422301,23.773433511771174,1.4501258267718349
2023-08-17,0.0,26.451300191027226,20.377228724375293,3.323020342451837
2023-08-18,10.58,26.073412091240865,18.97762462089311,6.074071466651933
2023-08-19,0.0,25.45261656525894,16.26653538933695,7.095787470347755
2023-08-20,0.0,24.846601885133726,13.942744619431672,9.186081175921988
2023-08-21,11.71,24.533825649773398,13.623781102370005,10.903857265702054
2023-08-22,0.0,23.94968694382641,11.67752665917429,10.910044547403393
2023-08-23,0.0,23.379456302306735,10.009308565006535,12.27216028465212
2023-08-24,15.28,23.186612104632765,10.762264484291315,13.3701477373002
2023-08-25,56.45,23.978597530712936,17.28908384367827,12.42434762034145
2023-08-26,0.0,23.407678541886437,14.819214723152804,6.689513687034665
2023-08-27,62.14,24.32987667184152,21.579326905559547,8.588463818733633
2023-08-28,0.0,23.750593893940533,18.49656591905104,2.7505497662819742
2023-08-29,0.0,23.185103563132426,15.854199359186605,5.2540279748894925
2023-08-30,0.0,22.63307728781975,13.58931373644566,7.3309042039458205
2023-08-31,60.17,23.52681354287166,20.243697488381997,9.043763551374088
2023-09-01,0.0,22.96665131566043,17.351740704327426,3.283116054489664
2023-09-02,0.0,22.419826284335183,14.872920603709222,5.614910611333006
2023-09-03,0.0,21.886020896612916,12.74821766032219,7.546905680625962
2023-09-04,0.0,21.364925160979276,10.927043708847592,9.137803236290726
2023-09-05,0.0,20.856236466670246,9.366037464726507,10.437881452131684
2023-09-06,0.0,20.359659407940004,8.02803211262272,11.49019900194374
2023-09-07,0.0,19.874905612512862,6.881170382248046,12.331627295317285
2023-09-08,0.0,19.401693574119697,5.898146041926896,12.993735230264816
2023-09-09,0.0,18.93974848902161,5.055553750223054,13.503547532192801
2023-09-10,0.0,18.488802096425857,4.333331785905475,13.884194738798556
2023-09-11,0.0,18.048592522701433,3.714284387918979,14.155470310520382
2023-09-12,0.0,17.61886412930378,3.183672332501982,14.334308134782454
2023-09-13,0.0,17.199367364320356,2.728861999287413,14.4351917968018
2023-09-14,0.0,16.789858617550824,2.3390245708177826,14.470505365032942
2023-09-15,0.0,16.39010007903771,2.0048782035580994,14.450834046733041
2023-09-16,0.0,15.999859600965381,1.718467031621228,14.385221875479608
2023-09-17,0.0,15.618910562847159,1.472971741389624,14.281392569344153
2023-09-18,0.0,15.247031739922226,1.262547206905392,14.145938821457534
2023-09-19,0.0,14.884007174685983,1.0821833202046218,13.984484533016834
2023-09-20,0.0,14.529626051479175,0.927585703032533,13.801823854481361
2023-09-21,0.0,14.183682574063004,0.7950734597421711,13.602040348446643
2023-09-22,4.94,13.963594893728171,1.3872058226361468,13.388609114320833
2023-09-23,0.0,13.631128348639406,1.1890335622595545,12.576389071092024
2023-09-24,0.0,13.3065776736718,1.0191716247939038,12.442094786379851
2023-09-25,0.0,12.989754395727234,0.8735756783947747,12.287406048877896
2023-09-26,0.0,12.6804745291623,0.7487791529098069,12.11617871733246
2023-09-27,0.0,12.37855846894415,0.6418107024941202,11.931695376252494
2023-09-28,15.11,12.443592791112145,2.708694887852103,11.73674776645003
2023-09-29,0.0,12.147316772276142,2.3217384753018027,9.734897903260043
2023-09-30,0.0,11.858094944364804,1.990061550258688,9.825578296974339
2023-10-01,15.96,11.955759350451357,3.9857670430788756,9.868033394106117
2023-10-02,0.0,11.671098413535848,3.4163717512104648,7.969992307372482
2023-10-03,0.0,11.39321511797547,2.928318643894684,8.254726662325384
2023-10-04,0.0,11.121948091357007,2.5099874090525867,8.464896474080787
2023-10-05,0.0,10.857139803467554,2.1514177791879314,8.61196068230442
2023-10-06,9.88,10.833874570051659,3.2555009535896557,8.705722024279623
2023-10-07,0.0,10.575925175526619,2.7904293887911336,7.578373616462003
2023-10-08,0.0,10.324117433252175,2.391796618963829,7.785495786735485
2023-10-09,0.0,10.078305113412837,2.0501113876832817,7.932320814288346
2023-10-10,23.1,10.388345467855387,5.057238332299956,8.028193725729555
2023-10-11,0.0,10.141003909096925,4.334775713399963,5.331107135555431
2023-10-12,0.0,9.899551435070808,3.715522040057111,5.806228195696963
2023-10-13,0.0,9.663847829473884,3.1847331771918093,6.184029395013697
2023-10-14,0.0,9.43375621448641,2.7297712947358366,6.479114652282075
2023-10-15,56.22,10.547714399855781,10.371232538345003,6.703984919750573
2023-10-16,0.0,10.296578342716359,8.889627890010003,0.17648186151077816
2023-10-17,34.14,10.864278858365969,12.49682390572286,1.406950452706356
2023-10-18,0.0,10.6056055522144,10.711563347762452,-1.6325450473568903
2023-10-19,0.0,10.353091134304533,9.181340012367816,-0.1059577955480524
2023-10-20,0.0,10.106588964440139,7.869720010600985,1.1717511219367172
2023-10-21,69.67,11.524765417667755,16.698331437657988,2.2368689538391537
2023-10-22,41.38,12.235604336294713,20.224284089421133,-5.173566019990233
2023-10-23,41.95,12.943089947335315,23.3279577909324,-7.988679753126419
2023-10-24,33.74,13.438254472398759,24.81539239222777,-10.384867843597084
2023-10-25,38.28,14.029724604008312,26.73890776476666,-11.377137919829012
2023-10-26,36.74,14.57044544677002,28.167635226942853,-12.70918316075835
2023-10-27,41.44,15.210196745656447,30.063687337379587,-13.597189780172833
2023-10-28,80.44,16.763287299331292,37.26030343203965,-14.85349059172314
2023-10-29,61.66,17.832256649347215,40.7459743703197,-20.497016132708357
2023-10-30,0.0,17.407679110077044,34.925120888845456,-22.913717720972485
2023-10-31,36.91,17.87202008364664,35.20867504758182,-17.51744177876841
2023-11-01,60.16,18.87887674832172,38.773150040784415,-17.33665496393518
2023-11-02,0.0,18.42937968288549,33.23412860638664,-19.894273292462696
2023-11-03,55.28,19.30677540472155,36.38353880547427,-14.804748923501151
2023-11-04,47.6,19.980423609371037,37.98589040469223,-17.076763400752718
2023-11-05,56.54,20.850889713909822,40.636477489736194,-18.00546679532119
2023-11-06,0.0,20.35443995881673,34.83126641977388,-19.78558777582637
2023-11-07,66.07,21.442905674082997,39.29394264552047,-14.476826460957152
2023-11-08,25.29,21.534503158033402,37.293379410446114,-17.85103697143747
2023-11-09,61.34,22.48225308284213,40.72861092323953,-15.758876252412712
2023-11-10,43.6,22.9850565808697,41.13880936277674,-18.246357840397398
2023-11-11,0.0,22.43779332894423,35.26183659666578,-18.15375278190704
2023-11-12,61.81,23.375226821112225,39.05443136857067,-12.82404326772155
2023-11-13,0.0,22.818673801561935,33.47522688734629,-15.679204547458443
2023-11-14,68.31,23.901800615810462,38.45162304629682,-10.656553085784353
2023-11-15,27.36,23.984138696386403,36.867105468254415,-14.549822430486355
2023-11-16,37.47,24.305230632186728,36.953233258503786,-12.882966771868013
2023-11-17,81.1,25.65748704570609,43.259914221574675,-12.648002626317059
2023-11-18,0.0,25.046594496998804,37.07992647563544,-17.602427175868584
2023-11-19,67.65,26.060961294689307,41.44707983625895,-12.033331978636635
2023-11-20,0.0,25.440462216244324,35.5260684310791,-15.386118541569644
2023-11-21,57.44,26.20235597300041,38.65663008378209,-10.08560621483478
2023-11-22,36.54,26.44849035459564,38.35425435752751,-12.454274110781679
2023-11-23,55.85,27.14852629853384,40.853646592166434,-11.905764002931868
2023-11-24,0.0,26.502132815235417,35.017411364714086,-13.705120293632593
2023-11-25,105.93,28.393272510110762,45.14778116975493,-8.51527854947867
2023-11-26,23.25,28.27081364082241,42.019526716932795,-16.754508659644166
2023-11-27,0.0,27.597699030326638,36.0167371859424,-13.748713076110384
2023-11-28,0.0,26.940610958176002,30.871489016522055,-8.419038155615759
2023-11-29,0.0,26.29916784012419,26.461276299876047,-3.930878058346053
2023-11-30,0.0,25.67299717726409,22.681093971322326,-0.16210845975185606
2023-12-01,9.58,25.28983057780542,20.80950911827628,2.991903205941764
2023-12-02,0.0,24.68769175452434,17.83672210137967,4.48032145952914
2023-12-03,31.42,24.84798480798805,19.777190372611148,6.85096965314467
2023-12-04,0.0,24.25636612208357,16.951877462238127,5.0707944353769
2023-12-05,0.0,23.678833595367294,14.530180681918395,7.304488659845443
2023-12-06,0.0,23.115051843096644,12.454440584501482,9.148652913448899
2023-12-07,0.0,22.564693465880058,10.675234786715556,10.660611258595162
2023-12-08,0.0,22.02743885954958,9.150201245756191,11.889458679164502
2023-12-09,0.0,21.502976029560305,7.843029639219592,12.877237613793389
2023-12-10,0.0,20.99100040980887,6.722596833616794,13.659946390340712
2023-12-11,0.0,20.4912146857658,5.762225857385823,14.268403576192075
2023-12-12,0.0,20.003328621818994,4.939050734902134,14.728988828379979
2023-12-13,0.0,19.527058892728064,4.233472058487544,15.06427788691686
2023-12-14,0.0,19.06212891909168,3.628690335846466,15.293586834240521
2023-12-15,0.0,18.608268706732353,3.110306002154114,15.433438583245215
2023-12-16,41.17,19.145452785143487,8.547405144703527,15.497962704578239
2023-12-17,31.85,19.44794200454483,11.876347266888738,10.59804764043996
2023-12-18,0.0,18.98489576634138,10.179726228761774,7.571594737656094
2023-12-19,54.06,19.820017295714205,16.448336767510092,8.805169537579607
2023-12-20,0.0,19.348112122006725,14.098574372151507,3.371680528204113
2023-12-21,0.0,18.88744278576847,12.084492318987007,5.249537749855218
2023-12-22,62.81,19.933217957535888,19.330993416274577,6.802950466781464
2023-12-23,0.0,19.45861752997551,16.56942292823535,0.602224541261311
2023-12-24,77.84,20.848650445928474,25.322362509916015,2.889194601740158
2023-12-25,52.45,21.601063530549226,29.19773929421373,-4.473712063987541
2023-12-26,0.0,21.08675249410758,25.026633680754625,-7.5966757636645035
2023-12-27,0.0,20.584686958533588,21.45140029778968,-3.939881186647046
2023-12-28,0.0,20.09457536428279,18.386914540962582,-0.8667133392560906
2023-12-29,0.0,19.61613309370463,15.760212463682214,1.7076608233202073
2023-12-30,0.0,19.149082305759283,13.50875354029904,3.855920630022416
2023-12-31,52.89,19.95243748895549,19.13464589168489,5.640328765460243
2024-01-01,53.18,20.743569929694644,23.99826790715848,0.8177915972705989
2024-01-02,0.0,20.249675407559057,20.569943920421554,-3.2546979774638345
2024-01-03,82.68,21.73611170737908,29.442809074647048,-0.3202685128624978
2024-01-04,0.0,21.218585238155768,25.236693492554615,-7.706697367267967
2024-01-05,58.22,22.099571303913965,29.94859442218967,-4.018108254398847
2024-01-06,0.0,21.573391034773156,25.67022379044829,-7.849023118275706
2024-01-07,55.51,22.381405533945223,29.93304896324139,-4.096832755675134
2024-01-08,0.0,21.848514925994145,25.656899111349762,-7.551643429296167
2024-01-09,59.35,22.74140742775619,30.470199238299795,-3.8083841853556173
2024-01-10,26.44,22.829469155666757,29.894456489971255,-7.728791810543605
2024-01-11,80.32,24.19829131862707,37.0981055628325,-7.064987334304497
2024-01-12,0.0,23.622141525326427,31.798376196713573,-12.89981424420543
2024-01-13,49.42,24.236376250913892,34.315751025754494,-8.176234671387146
2024-01-14,119.04,26.493605387796894,46.419215164932424,-10.079374774840602
2024-01-15,67.72,27.47518621189697,49.462184427084935,-19.92560977713553
2024-01-16,36.87,27.69887225447085,47.663300937501376,-21.986998215187967
2024-01-17,0.0,27.039375296031068,40.85425794642975,-19.964428683030526
2024-01-18,0.0,26.395580646125566,35.017935382654066,-13.81488265039868
2024-01-19,61.68,27.235685868836864,38.82680175656063,-8.6223547365285
2024-01-20,0.0,26.587217157674083,33.28011579133768,-11.591115887723763
2024-01-21,130.67,29.065378653919936,47.192956392575155,-6.692898633663596
2024-01-22,0.0,28.373345828826604,40.45110547935013,-18.12757773865522
2024-01-23,86.9,29.766837594806923,47.086661839442975,-12.077759650523529
2024-01-24,0.0,29.058103366359138,40.35999586237969,-17.319824244636052
2024-01-25,99.18,30.727672333826778,48.76285359632545,-11.301892496020553
2024-01-26,0.0,29.996061087783282,41.79673165399324,-18.03518126249867
2024-01-27,71.55,30.985440585693205,46.04719856056563,-11.80067056620996
2024-01-28,133.23,33.41983485746241,58.501884480484826,-15.061757974872428
2024-01-29,0.0,32.624124503713304,50.144472411844134,-25.082049623022414
2024-01-30,20.24,32.32926439648203,45.87240492443783,-17.52034790813083
2024-01-31,97.18,33.873329529899124,53.20206136380386,-13.5431405279558
2024-02-01,0.0,33.066821683949144,45.601766883260446,-19.328731833904733
2024-02-02,86.4,34.336659262902735,51.430085899937524,-12.534945199311302
2024-02-03,0.0,33.51911975664315,44.08293077137502,-17.09342663703479
2024-02-04,91.95,34.91033119100879,50.921083518321446,-10.563811014731868
2024-02-05,0.0,34.0791328293181,43.64664301570409,-16.01075232731266
2024-02-06,91.6,35.448677285762905,50.49712258488922,-9.567510186385995
2024-02-07,17.3,35.01656592181617,45.75467650133362,-15.048445299126314
2024-02-08,0.0,34.18283816177293,39.21829414400025,-10.738110579517453
2024-02-09,88.74,35.481818205540236,46.29282355200021,-5.035455982227319
2024-02-10,0.0,34.63701301017023,39.67956304457161,-10.811005346459972
2024-02-11,124.27,36.77113174802332,51.763911181061374,-5.04255003440138
2024-02-12,0.0,35.89562861116563,44.369066726624034,-14.992779433038052
2024-02-13,32.54,35.81573269185216,42.67920005139203,-8.473438115458407
2024-02-14,128.76,38.02869143728425,54.97645718690745,-6.863467359539868
2024-02-15,0.0,37.1232464030632,47.12267758877782,-16.9477657496232
2024-02-16,101.83,38.663883393466456,54.938009361809556,-9.99943118571462
2024-02-17,29.64,38.44902902695535,51.324008024408194,-16.2741259683431
2024-02-18,86.99,39.60476643107546,56.41914973520702,-12.874978997452843
2024-02-19,0.0,38.66179580176414,48.35927120160602,-16.81438330413156
2024-02-20,27.21,38.38913399696023,45.33794674423373,-9.697475399841878
2024-02-21,118.44,40.29510699703261,55.7810972093432,-6.9488127472735
2024-02-22,0.0,39.33569968757946,47.81236903657989,-15.48599021231059
2024-02-23,91.72,40.58294493311328,54.084887745639904,-8.476669349000431
2024-02-24,41.64,40.6081129108963,52.30704663911992,-13.501942812526622
2024-02-25,86.5,41.70077688920829,57.19175426210278,-11.698933728223615
2024-02-26,0.0,40.707901248989046,49.02150365323096,-15.490977372894491
2024-02-27,28.86,40.425808362108356,46.14128884562653,-8.313602404241912
2024-02-28,93.24,41.68328911539149,52.869676153394174,-5.715480483518178
2024-02-29,27.15,41.337258422167885,49.19543670290929,-11.186387038002685
2024-03-01,117.68,43.1549427454496,58.97894574535082,-7.858178280741406
2024-03-02,0.0,42.12744410865319,50.553382067443565,-15.824002999901218
2024-03-03,97.46,43.444885915590014,57.2543274863802,-8.425937958790378
2024-03-04,0.0,42.41048386998073,49.075137845468745,-13.809441570790185
2024-03-05,0.0,41.400710444505,42.06440386754464,-6.664653975488015
2024-03-06,79.03,42.29664591011203,47.34520331503826,-0.6636934230396392
2024-03-07,0.0,41.289582912252214,40.58160284146137,-5.048557404926235
2024-03-08,0.0,40.306497604817636,34.784231006966884,0.7079800707908461
2024-03-09,18.99,39.79896194756007,32.5279122916859,5.522266597850752
2024-03-10,86.44,40.909462853570545,40.22963910715934,7.271049655874172
2024-03-11,0.0,39.93542802372363,34.48254780613658,0.679823746411202
2024-03-12,102.06,41.41458449934926,44.13646954811707,5.452880217587051
2024-03-13,25.71,41.04066582079332,41.50411675552892,-2.7218850487678097
2024-03-14,87.22,42.1401737774411,48.03495721902479,-0.4634509347355973
2024-03-15,32.21,41.90374106845441,45.77424904487839,-5.894783441583691
2024-03-16,98.49000000000001,43.25103294777692,53.305070609895765,-3.87050797642398
2024-03-17,119.46,45.06553216330604,62.75577480848209,-10.054037662118844
2024-03-18,0.0,43.99254330227494,53.79066412155608,-17.69024264517605
2024-03-19,79.58,44.839863699839825,57.47485496133378,-9.798120819281138
2024-03-20,54.72,45.075105040319826,57.08130425257181,-12.634991261493958
2024-03-21,27.9,44.66617396793126,52.91254650220441,-12.006199212251985
2024-03-22,85.52,45.63888411155194,57.57075414474664,-8.24637253427315
2024-03-23,40.44,45.51510115651499,55.123503552639974,-11.931870033194699
2024-03-24,90.67,46.590217795645586,60.20157447369141,-9.608402396124987
2024-03-25,0.0,45.48092689574926,51.601349548878346,-13.611356678045823
2024-03-26,97.61,46.72209530299333,58.174013899038584,-6.120422653129083
2024-03-27,35.39,46.452283510064916,54.9191547706045,-11.451918596045253
2024-03-28,0.0,45.34627675982527,47.07356123194671,-8.466871260539584
2024-03-29,97.29,46.58303207506753,54.24733819881147,-1.7272844721214398
2024-03-30,47.17,46.597007501851635,53.236289884695545,-7.664306123743941
2024-03-31,127.24,48.517078751807546,63.808248472596176,-6.639282382843909
2024-04-01,0.0,47.36191021009784,54.692784405082435,-15.29116972078863
2024-04-02,93.37,48.457340919381224,60.21810091864209,-7.330874194984595
2024-04-03,57.55,48.6738328022531,59.83694364455036,-11.760759999260863
2024-04-04,27.78,48.17636059267565,55.25738026675745,-11.163110842297257
2024-04-05,78.72,48.90359010237385,58.609183085792104,-7.081019674081801
2024-04-06,17.79,48.16279033803161,52.77787121639323,-9.705592983418256
2024-04-07,177.12,51.233200091888,70.5410324711942,-4.615080878361617
2024-04-08,0.0,50.013361994462095,60.46374211816646,-19.3078323793062
2024-04-09,45.71,49.91090099459395,58.356064672714105,-10.450380123704363
2024-04-10,56.01,50.05611763757981,58.02091257661209,-8.445163678120153
2024-04-11,27.7,49.52382912239934,53.689353637096076,-7.964794939032281
2024-04-12,81.26,50.27945223853269,57.62801740322521,-4.165524514696735
2024-04-13,91.3,51.25613194713905,62.43830063133589,-7.348565164692516
2024-04-14,92.81,52.245509757921454,66.77711482685933,-11.182168684196839
2024-04-15,0.0,51.001569049399514,57.23752699445086,-14.531605068937878
2024-04-16,31.52,50.53772216727096,53.563594566672165,-6.2359579450513465
2024-04-17,80.77,51.257538306145456,57.450223914290426,-3.0258723994012087
2024-04-18,0.0,50.037120727427705,49.243049069391795,-6.19268560814497
2024-04-19,0.0,48.845760710107996,42.208327773764395,0.7940716580359108
2024-04-20,85.16,49.710385455105424,48.34428094894091,6.6374329363436
2024-04-21,92.69,50.733709610936245,54.679383670520785,1.3661045061645112
2024-04-22,0.0,49.525764144009194,46.86804314616067,-3.9456740595845403
2024-04-23,29.66,49.05276975962802,44.40975126813772,2.6577209978485214
2024-04-24,99.02,50.24246571773212,52.21121537268947,4.643018491490302
2024-04-25,62.32,50.53002605778612,53.655327462305266,-1.9687496549573567
2024-04-26,78.23,51.18954924688645,57.16599496769023,-3.125301404519149
2024-04-27,51.52,51.197417121960584,56.3594242580202,-5.976445720803781
