date,TSS,CTL,ATL,TSB
2023-10-16,0.0,9.318970753427418,8.889626436675735,-0.8249681197651473
2023-10-17,34.14,9.909947640250575,12.496822660007773,0.42934431675168305
2023-10-18,0.0,9.673996505958895,10.711562280006662,-2.5868750197571977
2023-10-19,0.0,9.443663255817016,9.181339097148568,-1.037565774047767
2023-10-20,0.0,9.218814130678515,7.869719226127344,0.2623241586684486
2023-10-21,69.67,10.658128079948074,16.69833076525201,1.3490949045511709
2023-10-22,41.38,11.389601220901692,20.22428351307315,-6.040202685303935
2023-10-23,41.95,12.117229763261175,23.327957296919845,-8.834682292171458
2023-10-24,33.74,12.632057626040671,24.81539196878844,-11.21072753365867
2023-10-25,38.28,13.24272292065875,26.73890740181866,-12.183334342747768
2023-10-26,36.74,13.802181898738304,28.167634915844566,-13.496184481159911
2023-10-27,41.44,14.460225186863582,30.063687070723912,-14.365453017106262
2023-10-28,80.44,16.03117220622397,37.26030320347764,-15.60346188386033
2023-10-29,61.66,17.11757286798054,40.745974174409405,-21.22913099725367
2023-10-30,0.0,16.7100116092191,34.925120720922344,-23.628401306428863
2023-10-31,36.91,17.190963713761505,35.208674903647726,-18.215109111703242
2023-11-01,60.16,18.214036006290993,38.77314991741233,-18.01771118988622
2023-11-02,0.0,17.780368482331685,33.234128500639144,-20.55911391112134
2023-11-03,55.28,18.673216851799978,36.383538714833556,-15.45376001830746
2023-11-04,47.6,19.361949783899977,37.98589032700019,-17.710321863033577
2023-11-05,56.54,20.247141455711883,40.63647742314302,-18.623940543100215
2023-11-06,0.0,19.765066659147315,34.831266362694016,-20.389335967431137
2023-11-07,66.07,20.86756507202476,39.29394259659487,-15.066199703546701
2023-11-08,25.29,20.972861141738456,37.29337936850989,-18.426377524570107
2023-11-09,61.34,21.933983495506588,40.72861088729419,-16.320518226771433
2023-11-10,43.6,22.44984103132786,41.13880933196645,-18.7946273917876
2023-11-11,0.0,21.915321006772434,35.26183657025695,-18.68896830063859
2023-11-12,61.81,22.865194316134996,39.05443134593453,-13.34651556348452
2023-11-13,0.0,22.32078492765559,33.47522686794388,-16.189237029799536
2023-11-14,68.31,23.415766238901888,38.45162302966619,-11.15444194028829
2023-11-15,27.36,23.509676566547082,36.86710545399959,-15.0358567907643
2023-11-16,37.47,23.84206521972453,36.953233246285365,-13.35742888745251
2023-11-17,81.1,25.20534938115966,43.25991421110174,-13.111168026560833
2023-11-18,0.0,24.605222014941575,37.079926466658634,-18.054564829942077
2023-11-19,67.65,25.63009768125249,41.44707982856455,-12.47470445171706
2023-11-20,0.0,25.01985726027029,35.526068424483896,-15.816982147312057
2023-11-21,57.44,25.791765420740045,38.656630078129055,-10.506211164213607
2023-11-22,36.54,26.047675767865282,38.35425435268205,-12.86486465738901
2023-11-23,55.85,26.757254916249444,40.853646588013184,-12.306578584816766
2023-11-24,0.0,26.120177418243504,35.01741136115416,-14.09639167176374
2023-11-25,105.93,28.020411289237707,45.14778116670357,-8.897233942910656
2023-11-26,23.25,27.906830068065382,42.019526714317344,-17.12736987746586
2023-11-27,0.0,27.242381733111444,36.01673718370058,-14.112696646251962
2023-11-28,0.0,26.59375359660879,30.871489014600495,-8.774355450589134
2023-11-29,0.0,25.960568987165722,26.461276298228995,-4.277735417991707
2023-11-30,0.0,25.342460201757014,22.681093969910567,-0.5007073110632732
2023-12-01,9.58,24.96716353028661,20.8095091170662,2.661366231846447
2023-12-02,0.0,24.372707255755977,17.836722100342456,4.15765441322041
2023-12-03,31.42,24.540499940142738,19.777190371722106,6.53598515541352
2023-12-04,0.0,23.95620232252029,16.95187746147609,4.763309568420631
2023-12-05,0.0,23.385816552936475,14.530180681265222,7.0043248610442
2023-12-06,0.0,22.82901139691418,12.454440583941619,8.855635871671254
2023-12-07,0.0,22.285463506511462,10.675234786235674,10.37457081297256
2023-12-08,0.0,21.754857232546904,9.150201245344864,11.610228720275789
2023-12-09,0.0,21.236884441295786,7.843029638867026,12.60465598720204
2023-12-10,0.0,20.73124433555065,6.722596833314594,13.39385480242876
2023-12-11,0.0,20.2376432799423,5.762225857126794,14.008647502236055
2023-12-12,0.0,19.755794630419864,4.93905073468011,14.475417422815507
2023-12-13,0.0,19.28541856779082,4.233472058297237,14.816743895739755
2023-12-14,0.0,18.826241935224374,3.628690335683346,15.051946509493582
2023-12-15,0.0,18.377998079623794,3.1103060020142967,15.197551599541027
2023-12-16,41.17,18.920664792013703,8.547405144583683,15.267692077609496
2023-12-17,31.85,19.22850610648957,11.876347266786015,10.37325964743002
2023-12-18,0.0,18.770684532525532,10.179726228673728,7.352158839703554
2023-12-19,54.06,19.610906329370163,16.448336767434625,8.590958303851805
2023-12-20,0.0,19.143979988194683,14.098574372086823,3.1625695619355376
2023-12-21,0.0,18.688170940856715,12.084492318931563,5.04540561610786
2023-12-22,62.81,19.738690680360126,19.330993416227052,6.603678621925152
2023-12-23,0.0,19.268721854637267,16.569422928194616,0.4076972641330734
2023-12-24,77.84,20.663276096193524,25.322362509881103,2.6992989264426512
2023-12-25,52.45,21.420102855807965,29.1977392941838,-4.659086413687579
2023-12-26,0.0,20.910100406860156,25.02663368072897,-7.777636438375836
2023-12-27,0.0,20.412240873363487,21.451400297767687,-4.116533273868814
2023-12-28,0.0,19.926235138283403,18.38691454094373,-1.0391594244042004
2023-12-29,0.0,19.451800968324275,15.760212463666056,1.539320597339671
2023-12-30,0.0,18.98866285003084,13.508753540285191,3.6915885046582186
2023-12-31,52.89,19.795837544077724,19.13464589167302,5.479909309745647
2024-01-01,53.18,20.590698554933017,23.998267907148303,0.6611916524047032
2024-01-02,0.0,20.10044382743461,20.569943920412832,-3.407569352215287
2024-01-03,82.68,21.59043326011474,29.44280907463957,-0.4695000929782225
2024-01-04,0.0,21.076375325350103,25.236693492548202,-7.85237581452483
2024-01-05,58.22,21.960747341413196,29.948594422184172,-4.160318167198099
2024-01-06,0.0,21.43787240471288,25.670223790443575,-7.987847080770976
2024-01-07,55.51,22.249113537934,29.93304896323735,-4.232351385730695
2024-01-08,0.0,21.719372739411764,25.6568991113463,-7.68393542530335
2024-01-09,59.35,22.615340055140056,30.47019923829683,-3.937526371934535
2024-01-10,26.44,22.70640338716053,29.89445648996871,-7.854859183156773
2024-01-11,80.32,24.078155687466232,37.09810556283032,-7.18805310280818
2024-01-12,0.0,23.504866266336084,31.7983761967117,-13.019949875364087
2024-01-13,49.42,24.12189325999475,34.31575102575289,-8.293509930375617
2024-01-14,119.04,26.381848182375826,46.419215164931046,-10.193857765758139
2024-01-15,67.72,27.36608989231926,49.462184427083756,-20.03736698255522
2024-01-16,36.87,27.592373466311656,47.66330093750036,-22.096094534764497
2024-01-17,0.0,26.935412193304234,40.85425794642888,-20.070927471188703
2024-01-18,0.0,26.29409285536842,35.01793538265333,-13.918845753124646
2024-01-19,61.68,27.13661445405012,38.826801756559995,-8.723842527284908
2024-01-20,0.0,26.49050458609655,33.28011579133714,-11.690187302509873
2024-01-21,130.67,28.97096876261806,47.192956392574686,-6.78961120524059
2024-01-22,0.0,28.281183792079535,40.45110547934973,-18.221987629956626
2024-01-23,86.9,29.67686989226812,47.08666183944263,-12.169921687270193
2024-01-24,0.0,28.97027775197602,40.35999586237939,-17.409791947174508
2024-01-25,99.18,30.6419378055004,48.76285359632519,-11.389718110403372
2024-01-26,0.0,29.912367857750393,41.79673165399302,-18.120915790824792
2024-01-27,71.55,30.90374005161348,46.04719856056545,-11.884363796242628
2024-01-28,133.23,33.34007957419411,58.50188448048467,-15.14345850895197
2024-01-29,0.0,32.54626815576091,50.144472411844006,-25.161804906290563
2024-01-30,20.24,32.253261771099936,45.87240492443772,-17.598204256083093
2024-01-31,97.18,33.79913649083565,53.20206136380376,-13.619143153337781
2024-02-01,0.0,32.99439514581575,45.60176688326036,-19.402924872968107
2024-02-02,86.4,34.26595716615347,51.43008589993745,-12.607371737444609
2024-02-03,0.0,33.450101043149814,44.08293077137496,-17.164128733783983
2024-02-04,91.95,34.84295578021768,50.921083518321396,-10.632829728225147
2024-02-05,0.0,34.0133615949744,43.64664301570405,-16.078127738103717
2024-02-06,91.6,35.38447203318929,50.49712258488918,-9.633281420729652
2024-02-07,17.3,34.9538893657324,45.754676501333584,-15.112650551699893
2024-02-08,0.0,34.12165390464354,39.21829414400022,-10.800787135601183
2024-02-09,88.74,35.42209071643774,46.292823552000186,-5.096640239356681
2024-02-10,0.0,34.5787076041416,39.67956304457159,-10.87073283556245
2024-02-11,124.27,36.71421456594775,51.76391118106136,-5.100855440429989
2024-02-12,0.0,35.84006660009185,44.36906672662402,-15.04969661511361
2024-02-13,32.54,35.76149358580395,42.679200051392016,-8.529000126532168
2024-02-14,128.76,37.9757437385229,54.97645718690744,-6.9177064655880685
2024-02-15,0.0,37.07155936379617,47.122677588777805,-17.000713448384538
2024-02-16,101.83,38.613426997991496,54.93800936180955,-10.051118224981636
2024-02-17,29.64,38.399773974229795,51.32400802440819,-16.324582363818052
2024-02-18,86.99,39.55668411770051,56.419149735207014,-12.924234050178391
2024-02-19,0.0,38.61485830537431,48.35927120160601,-16.8624656175065
2024-02-20,27.21,38.343314060008254,45.337946744233726,-9.744412896231701
2024-02-21,118.44,40.25037801096044,55.781097209343194,-6.994632684225472
2024-02-22,0.0,39.292035677366144,47.81236903657988,-15.530719198382755
2024-02-23,91.72,40.54032054219076,54.0848877456399,-8.520333359213737
2024-02-24,41.64,40.566503386424316,52.30704663911991,-13.544567203449134
2024-02-25,86.5,41.660158067699925,57.19175426210278,-11.740543252695595
2024-02-26,0.0,40.668249542278495,49.02150365323096,-15.531596194402859
2024-02-27,28.86,40.387100743652816,46.14128884562653,-8.353254110952463
2024-02-28,93.24,41.64550310689918,52.869676153394174,-5.7541881019737176
2024-02-29,27.15,41.300372080544435,49.19543670290929,-11.224173046494997
2024-03-01,117.68,43.11893465005528,58.97894574535082,-7.895064622364856
2024-03-02,0.0,42.092293348863485,50.553382067443565,-15.86001109529554
2024-03-03,97.46,43.41057207865245,57.2543274863802,-8.46108871858008
2024-03-04,0.0,42.37698702916072,49.075137845468745,-13.843755407727748
2024-03-05,0.0,41.36801114751404,42.06440386754464,-6.698150816308022
2024-03-06,79.03,42.26472516781132,47.34520331503826,-0.6963927200306017
2024-03-07,0.0,41.258422187625335,40.58160284146137,-5.080478147226941
2024-03-08,0.0,40.27607880220568,34.784231006966884,0.6768193461639669
2024-03-09,18.99,39.76926740215317,32.5279122916859,5.491847795238797
2024-03-10,86.44,40.88047532114952,40.22963910715934,7.241355110467268
2024-03-11,0.0,39.907130670645955,34.48254780613658,0.6508362139901749
2024-03-12,102.06,41.38696089277343,44.13646954811707,5.424582864509375
2024-03-13,25.71,41.013699919135966,41.50411675552892,-2.7495086553436394
2024-03-14,87.22,42.1138499210613,48.03495721902479,-0.49041683639295286
2024-03-15,32.21,41.878043970559844,45.77424904487839,-5.921107297963488
2024-03-16,98.49000000000001,43.225947685546515,53.305070609895765,-3.8962050743185443
2024-03-17,119.46,45.04104416922398,62.75577480848209,-10.07912292434925
2024-03-18,0.0,43.968638355671025,53.79066412155608,-17.714730639258107
2024-03-19,79.58,44.81652791863124,57.47485496133378,-9.822025765885051
2024-03-20,54.72,45.05232487294954,57.08130425257181,-12.658327042702545
2024-03-21,27.9,44.64393618549836,52.91254650220441,-12.028979379622271
2024-03-22,85.52,45.61717580012935,57.57075414474664,-8.268610316706045
2024-03-23,40.44,45.49390970965008,55.123503552639974,-11.953578344617284
2024-03-24,90.67,46.569530907039365,60.20157447369141,-9.629593842989891
2024-03-25,0.0,45.46073255210985,51.601349548878346,-13.632043566652044
2024-03-26,97.61,46.70238177705962,58.174013899038584,-6.140616996768493
2024-03-27,35.39,46.433039353796296,54.9191547706045,-11.471632121978963
2024-03-28,0.0,45.327490797753526,47.07356123194671,-8.486115416808204
2024-03-29,97.29,46.56469339780701,54.24733819881147,-1.7460704341931859
2024-03-30,47.17,46.57910545976399,53.236289884695545,-7.682644801004457
2024-03-31,127.24,48.49960294881723,63.808248472596176,-6.6571844249315575
2024-04-01,0.0,47.34485049765491,54.692784405082435,-15.30864552377895
2024-04-02,93.37,48.44068739056789,60.21810091864209,-7.3479339074275245
2024-04-03,57.55,48.657575786030556,59.83694364455036,-11.777413528074199
2024-04-04,27.78,48.160490648267924,55.25738026675745,-11.179367858519804
2024-04-05,78.72,48.88809801378535,58.609183085792104,-7.096889618489527
2024-04-06,17.79,48.147667108695224,52.77787121639323,-9.721085072006751
2024-04-07,177.12,51.21843693944058,70.5410324711942,-4.630204107698006
2024-04-08,0.0,49.998950345644374,60.46374211816646,-19.32259553175362
2024-04-09,45.71,49.89683248027189,58.356064672714105,-10.464791772522084
2024-04-10,56.01,50.042384087884464,58.02091257661209,-8.459232192442215
2024-04-11,27.7,49.51042256198245,53.689353637096076,-7.978528488727626
2024-04-12,81.26,50.26636488193525,57.62801740322521,-4.178931075113624
2024-04-13,91.3,51.24335619427013,62.43830063133589,-7.361652521289955
2024-04-14,92.81,52.233038189644645,66.77711482685933,-11.194944437065764
2024-04-15,0.0,50.98939442322453,57.23752699445086,-14.544076637214687
2024-04-16,31.52,50.525837413147755,53.563594566672165,-6.2481325712263285
2024-04-17,80.77,51.24593652235852,57.450223914290426,-3.03775715352441
2024-04-18,0.0,50.025795176588076,49.243049069391795,-6.204287391931906
2024-04-19,0.0,48.83470481524074,42.208327773764395,0.7827461071962816
2024-04-20,85.16,49.69959279583025,48.34428094894091,6.626377041476346
2024-04-21,92.69,50.723173919739054,54.679383670520785,1.355311846889336
2024-04-22,0.0,49.51547930260241,46.86804314616067,-3.9562097507817313
2024-04-23,29.66,49.04272979539759,44.40975126813772,2.647436156441735
2024-04-24,99.02,50.23266480026908,52.21121537268947,4.632978527259873
2024-04-25,62.32,50.52045849550077,53.655327462305266,-1.9785505724203958
2024-04-26,78.23,51.18020948370313,57.16599496769023,-3.134868966804497
2024-04-27,51.52,51.18829973409115,56.3594242580202,-5.985785483987101
2024-04-28,130.81,53.08405450232708,66.99522079258874,-5.171124523929045
2024-04-29,0.0,51.820148442747865,57.42447496507606,-13.911166290261662
2024-04-30,0.0,50.5863353845872,49.220978541493764,-5.6043265223281935
2024-05-01,51.11,50.59880358971608,49.4908387498518,1.365356843093437
2024-05-02,82.01,51.34668921853236,54.136433214158686,1.1079648398642803
2024-05-03,95.06,52.38748233237683,59.982657040707444,-2.789743995626324
2024-05-04,55.44,52.460161324463094,59.333706034892096,-7.595174708330617
2024-05-05,121.17,54.096109864356826,68.16746231562179,-6.873544710429002
2024-05-06,0.0,52.8081072485388,58.42925341339011,-14.071352451264964
2024-05-07,36.95,52.430533266430736,55.36078864004866,-5.621146164851304
2024-05-08,78.88,53.06028247437286,58.72067597718456,-2.930255373617925
2024-05-09,82.38,53.75837098688779,62.10057940901534,-5.660393502811701
2024-05-10,28.91,53.16674310624761,57.35906806487029,-8.342208422127548
2024-05-11,78.11,53.760630175146474,60.32348691274596,-4.1923249586226845
2024-05-12,82.69,54.44942469478585,63.51870306806797,-6.562856737599489
2024-05-13,0.0,53.15300982110047,54.44460262977255,-9.069278373282124
2024-05-14,0.0,51.887461968217124,46.666802254090754,-1.2915928086720783
2024-05-15,131.88,53.7920462070691,58.84011621779207,5.22065971412637
