date,TSS,CTL,ATL,TSB
2023-09-24,0.0,5.205369704888804,1.0027478946623518,4.162457397820665
2023-09-25,0.0,5.081432330962881,0.859498195424873,4.202621810226453
2023-09-26,0.0,4.960445846892336,0.7367127389356055,4.221934135538008
2023-09-27,0.0,4.8423399933949,0.6314680619448048,4.22373310795673
2023-09-28,15.11,5.086808088790259,2.699829767381261,4.210871931450095
2023-09-29,0.0,4.965693610485729,2.3141398006125096,2.386978321408998
2023-09-30,0.0,4.8474628102360695,1.9835484005250081,2.65155380987322
2023-10-01,15.96,5.112047029039973,3.98018434330715,2.8639144097110614
2023-10-02,0.0,4.99033162358664,3.4115865799775573,1.1318626857328224
2023-10-03,0.0,4.871514203977434,2.924217068552192,1.578745043609083
2023-10-04,0.0,4.7555257705494,2.506471773044736,1.9472971354252424
2023-10-05,0.0,4.6422989664887,2.148404376895488,2.2490539975046637
2023-10-06,9.88,4.767006133953255,3.25291803733899,2.493894589593212
2023-10-07,0.0,4.653505987906749,2.7882154605762772,1.5140880966142651
2023-10-08,0.0,4.542708226289922,2.3898989662082375,1.865290527330472
2023-10-09,0.0,4.434548506616353,2.048484828178489,2.1528092600816846
2023-10-10,23.1,4.8789640183635825,5.055844138438705,2.3860636784378637
2023-10-11,0.0,4.762798208402545,4.333580690090319,-0.17688012007512288
2023-10-12,0.0,4.649398251059627,3.71449773436313,0.42921751831222643
2023-10-13,0.0,4.538698292701064,3.183855200882683,0.934900516696497
2023-10-14,0.0,4.430634047636754,2.7290187436137283,1.3548430918183816
2023-10-15,56.22,5.663714189359688,10.370587494526053,1.7016153040230253
2023-10-16,0.0,5.52886385151779,8.889074995308045,-4.706873305166365
2023-10-17,34.14,6.210081378862604,12.496349995978324,-3.360211143790255
2023-10-18,0.0,6.062222298413494,10.711157139409993,-6.28626861711572
2023-10-19,0.0,5.917883672260792,9.180991833779993,-4.648934840996499
2023-10-20,0.0,5.7769816800641065,7.869421571811422,-3.2631081615192015
2023-10-21,69.67,7.298244021014961,16.69807563298122,-2.0924398917473157
2023-10-22,41.38,8.109714401466986,20.224064828269615,-9.399831611966258
2023-10-23,41.95,8.915435487146343,23.32776985280253,-12.114350426802629
2023-10-24,33.74,9.506496546976193,24.815231302402168,-14.412334365656186
2023-10-25,38.28,10.19157996252438,26.73876968777329,-15.308734755425975
2023-10-26,36.74,10.823685201511895,28.16751687523425,-16.54718972524891
2023-10-27,41.44,11.552645077666373,30.063585893057926,-17.343831673722356
2023-10-28,80.44,13.192820194864792,37.26021647976393,-18.510940815391553
2023-10-29,61.66,14.34680066641563,40.74589983979766,-24.06739628489914
2023-10-30,0.0,14.005210174358115,34.92505700554085,-26.399099173382027
2023-10-31,36.91,14.550562313063875,35.208620290463585,-20.919846831182735
2023-11-01,60.16,15.636501305609972,38.77310310611164,-20.65805797739971
2023-11-02,0.0,15.2642036554764,33.234088376667124,-23.13660180050167
2023-11-03,55.28,16.21696071129839,36.38350432285753,-17.969884721190724
2023-11-04,47.6,16.96417593245795,37.9858608481636,-20.166543611559142
2023-11-05,56.54,17.906457457875618,40.6364521555688,-21.021684915705645
2023-11-06,0.0,17.480113232688105,34.831244704773255,-22.72999469769318
2023-11-07,66.07,18.637015298576483,39.29392403266279,-17.35113147208515
2023-11-08,25.29,18.795419696229423,37.2933634565681,-20.656908734086304
2023-11-09,61.34,19.808385893938247,40.72859724848694,-18.49794376033868
2023-11-10,43.6,20.374852896463526,41.13879764156024,-20.920211354548695
2023-11-11,0.0,19.889737351309634,35.261826549908776,-20.763944745096712
2023-11-12,61.81,20.88783884294512,39.054422757064664,-15.372089198599141
2023-11-13,0.0,20.39050934668452,33.475219506055424,-18.166583914119546
2023-11-14,68.31,21.531449600334888,38.45161671947608,-13.084710159370903
2023-11-15,27.36,21.670224609850724,36.86710004526521,-16.92016711914119
2023-11-16,37.47,22.046409738187613,36.95322861022732,-15.196875435414487
2023-11-17,81.1,23.4524476015641,43.2599102373377,-14.906818872039707
2023-11-18,0.0,22.89405599200305,37.07992306057517,-19.8074626357736
2023-11-19,67.65,23.95967370647917,41.44707690906443,-14.185867068572119
2023-11-20,0.0,23.38920528489633,35.526065922055224,-17.48740320258526
2023-11-21,57.44,24.1999384923988,38.656627933190194,-12.136860637158893
2023-11-22,36.54,24.49374948067502,38.35425251416302,-14.456689440791394
2023-11-23,55.85,25.24032687399228,40.85364501213974,-13.860503033488001
2023-11-24,0.0,24.6393667103258,35.01741001040549,-15.613318138147456
2023-11-25,105.93,26.574857979127565,45.14778000891899,-10.378043300079693
2023-11-26,23.25,26.49569469391024,42.01952572193056,-18.572922029791428
2023-11-27,0.0,25.86484482024571,36.01673633308334,-15.523831028020322
2023-11-28,0.0,25.249015181668433,30.871488285500003,-10.151891512837626
2023-11-29,0.0,24.64784815353347,26.46127567328572,-5.62247310383157
2023-11-30,0.0,24.06099462606839,22.681093434244904,-1.8134275197522491
2023-12-01,9.58,23.716209039733428,20.809508657924205,1.3799011918234854
2023-12-02,0.0,23.15153739593025,17.836721706792176,2.906700381809223
2023-12-03,31.42,23.348405553170007,19.777190034393293,5.314815689138076
2023-12-04,0.0,22.792491135237388,16.95187717233711,3.5712155187767145
2023-12-05,0.0,22.24981277487459,14.53018043343181,5.840613962900278
2023-12-06,0.0,21.720055327853768,12.45444037151298,7.719632341442782
2023-12-07,0.0,21.20291115338106,10.675234604153983,9.265614956340787
2023-12-08,0.0,20.698079935443413,9.150201089274843,10.527676549227076
2023-12-09,0.0,20.205268508409045,7.843029505092723,11.54787884616857
2023-12-10,0.0,19.724190686780258,6.722596718650905,12.362239003316322
2023-12-11,0.0,19.254567098999775,5.762225758843633,13.001593968129352
2023-12-12,0.0,18.796125025214067,4.9390506504374,13.492341340156141
2023-12-13,0.0,18.348598238899445,4.2334719860892,13.857074374776667
2023-12-14,0.0,17.911726852258983,3.628690273790743,14.115126252810246
2023-12-15,0.0,17.485257165300435,3.110305948963494,14.28303657846824
2023-12-16,41.17,18.049179613745665,8.547405099111566,14.374951216336942
2023-12-17,31.85,18.377770575323147,11.876347227809914,9.501774514634098
2023-12-18,0.0,17.940204609244024,10.17972619526564,6.501423347513233
2023-12-19,54.06,18.800199737595356,16.44833673879912,7.760478413978383
2023-12-20,0.0,18.352575934319276,14.098574347542105,2.3518629987962356
2023-12-21,0.0,17.915609840645008,12.084492297893233,4.254001586777171
2023-12-22,62.81,18.98452389205822,19.3309933981942,5.831117542751775
2023-12-23,0.0,18.532511418437785,16.569422912737885,-0.3464695061359784
2023-12-24,77.84,19.944594479903554,25.322362496632472,1.9630885056999006
2023-12-25,52.45,20.718532706572518,29.197739282827833,-5.377768016728918
2023-12-26,0.0,20.22523430879698,25.026633670995285,-8.479206576255315
2023-12-27,0.0,19.74368111096848,21.45140028942453,-4.801399362198303
2023-12-28,0.0,19.273593465469233,18.386914533792453,-1.707719178456049
2023-12-29,0.0,18.81469838295806,15.760212457536388,0.88667893167678
2023-12-30,0.0,18.36672937384001,13.50875353503119,3.0544859254216714
2023-12-31,52.89,19.188712007796198,19.13464588716959,4.8579758388088194
2024-01-01,53.18,19.998028388562954,23.99826790328822,0.05406612062660798
2024-01-02,0.0,19.52188485550193,20.569943917104187,-4.000239514725266
2024-01-03,82.68,21.025649501799503,29.442809071803588,-1.048059061602256
2024-01-04,0.0,20.525038799375704,25.23669349011736,-8.417159570004085
2024-01-05,58.22,21.422537875581042,29.948594420100594,-4.711654690741657
2024-01-06,0.0,20.91247744997197,25.67022378865765,-8.526056544519552
2024-01-07,55.51,21.7362279868774,29.933048961706557,-4.757746338685681
2024-01-08,0.0,21.218698749094603,25.656899110034193,-8.196820974829159
2024-01-09,59.35,22.12658687411616,30.470199237172164,-4.4382003609395895
2024-01-10,26.44,22.229287186637205,29.89445648900471,-8.343612363056003
2024-01-11,80.32,23.612399396479177,37.09810556200404,-7.665169302367506
2024-01-12,0.0,23.05019941084872,31.79837619600346,-13.48570616552486
2024-01-13,49.42,23.678051805828513,34.31575102514582,-8.74817678515474
2024-01-14,119.04,25.948574381880213,46.41921516441071,-10.637699219317309
2024-01-15,67.72,26.94313213469259,49.46218442663775,-20.470640782530495
2024-01-16,36.87,27.179486131485625,47.663300937118066,-22.519052291945158
2024-01-17,0.0,26.532355509307397,40.8542579461012,-20.48381480563244
2024-01-18,0.0,25.90063275908579,35.01793538237246,-14.321902436793803
2024-01-19,61.68,26.752522455298035,38.82680175631925,-9.117302623286665
2024-01-20,0.0,26.115557634933797,33.28011579113078,-12.074279301021214
2024-01-21,130.67,28.604949119816325,47.19295639239781,-7.1645581561969855
2024-01-22,0.0,27.923878902677842,40.45110547919813,-18.588007272581486
2024-01-23,86.9,29.328072262137894,47.08666183931268,-12.527226576520285
2024-01-24,0.0,28.629784827325086,40.359995862268015,-17.75858957717479
2024-01-25,99.18,30.309551855245918,48.76285359622973,-11.73021103494293
2024-01-26,0.0,29.587895858692445,41.7967316539112,-18.453301740983814
2024-01-27,71.55,30.586993576342625,46.04719856049532,-12.208835795218757
2024-01-28,133.23,33.0308746816678,58.50188448042456,-15.460204984152693
2024-01-29,0.0,32.24442528448523,50.14447241179248,-25.47100979875676
2024-01-30,20.24,31.95860563485463,45.87240492439355,-17.900047127307246
2024-01-31,97.18,33.5114959768819,53.2020613637659,-13.913799289538918
2024-02-01,0.0,32.71360321552757,45.60176688322792,-19.690565386883996
2024-02-02,86.4,33.99185075801501,51.43008589990964,-12.888163667700347
2024-02-03,0.0,33.18252097806227,44.08293077135112,-17.43823514189463
2024-02-04,91.95,34.58174666906079,50.92108351830096,-10.900409793288851
2024-02-05,0.0,33.758371748368866,43.646643015686536,-16.33933684924017
2024-02-06,91.6,35.1355533734077,50.49712258487417,-9.88827126731767
2024-02-07,17.3,34.71089734070752,45.754676501320716,-15.361569211466467
2024-02-08,0.0,33.88444740402401,39.21829414398918,-11.043779160613198
2024-02-09,88.74,35.19053198964249,46.29282355199073,-5.333846739965175
2024-02-10,0.0,34.352662180365286,39.67956304456348,-11.102291562348242
2024-02-11,124.27,36.49355117607087,51.76391118105441,-5.326900864198194
2024-02-12,0.0,35.624657100450136,44.369066726618065,-15.270360004983537
2024-02-13,32.54,35.55121288377275,42.679200051386914,-8.74440962616793
2024-02-14,128.76,37.7704697198734,54.97645718690307,-7.127987167614165
2024-02-15,0.0,36.87117282178117,47.12267758877406,-17.205987467029672
2024-02-16,101.83,38.41781156411972,54.93800936180634,-10.251504766992888
2024-02-17,29.64,38.20881605068829,51.32400802440543,-16.52019779768662
2024-02-18,86.99,39.37027281138619,56.419149735204655,-13.115191973717138
2024-02-19,0.0,38.43288536349604,48.35927120160399,-17.04887692381847
2024-02-20,27.21,38.165673807222326,45.33794674423199,-9.926385838107947
2024-02-21,118.44,40.07696728800275,55.78109720934171,-7.172272937009666
2024-02-22,0.0,39.12275378114554,47.81236903657861,-15.70412992133896
2024-02-23,91.72,40.375069167308745,54.08488774563881,-8.689615255433068
2024-02-24,41.64,40.40518656808711,52.30704663911898,-13.709818578330065
2024-02-25,86.5,41.5026821259898,57.19175426210198,-11.90186007103187
2024-02-26,0.0,40.51452302775195,49.02150365323027,-15.68907213611218
2024-02-27,28.86,40.23703438423404,46.141288845625944,-8.50698062547832
2024-02-28,93.24,41.49900975603799,52.86967615339366,-5.904254461391901
2024-02-29,27.15,41.15736666660852,49.19543670290885,-11.37066639735567
2024-03-01,117.68,42.97933412692736,58.978945745350444,-8.038070036300333
2024-03-02,0.0,41.956016647714804,50.55338206744324,-15.999611618423081
2024-03-03,97.46,43.27754006086445,57.254327486379914,-8.597365419728433
2024-03-04,0.0,42.24712244036768,49.0751378454685,-13.976787425515461
2024-03-05,0.0,41.24123857273988,42.06440386754443,-6.828015405100814
2024-03-06,79.03,42.14097098767465,47.345203315038084,-0.8231652948045465
2024-03-07,0.0,41.137614535587154,40.58160284146121,-5.204232327363435
2024-03-08,0.0,40.15814752283508,34.784231006966756,0.5560116941259423
2024-03-09,18.99,39.654144010386624,32.527912291685794,5.3739165158683235
2024-03-10,86.44,40.76809296252028,40.22963910715925,7.126231718700829
2024-03-11,0.0,39.797424082460275,34.4825478061365,0.538453855361027
2024-03-12,102.06,41.27986636621122,44.136469548117006,5.314876276323773
2024-03-13,25.71,40.90915526225381,41.50411675552886,-2.8566031819057827
2024-03-14,87.22,42.01179442267634,48.03495721902474,-0.5949614932750507
2024-03-15,32.21,41.77841836499357,45.774249044878346,-6.023162796348402
2024-03-16,98.49000000000001,43.12869411820801,53.30507060989573,-3.995830679884776
2024-03-17,119.46,44.94610616301258,62.75577480848205,-10.17637649168772
2024-03-18,0.0,43.87596077817895,53.79066412155605,-17.809668645469472
2024-03-19,79.58,44.72605695012707,57.474854961333754,-9.914703343377099
2024-03-20,54.72,44.96400797512404,57.08130425257179,-12.748798011206688
2024-03-21,27.9,44.55772207095442,52.91254650220439,-12.11729627744775
2024-03-22,85.52,45.53301440259836,57.57075414474662,-8.354824431249973
2024-03-23,40.44,45.41175215491745,55.12350355263996,-12.037739742148261
2024-03-24,90.67,46.489329484562276,60.201574473691394,-9.711751397722509
2024-03-25,0.0,45.38244068731079,51.60134954887834,-13.712244989129118
2024-03-26,97.61,46.62595400427958,58.17401389903858,-6.218908861567549
2024-03-27,35.39,46.35843128989197,54.91915477060449,-11.548059894759
2024-03-28,0.0,45.25465911632311,47.073561231946705,-8.560723480712525
2024-03-29,97.29,46.4935958040297,54.24733819881146,-1.8189021156235938
2024-03-30,47.17,46.50970066583852,53.23628988469554,-7.75374239478176
2024-03-31,127.24,48.43185064998522,63.808248472596176,-6.726589218857015
2024-04-01,0.0,47.2787113487951,54.692784405082435,-15.376397822610954
2024-04-02,93.37,48.3761229833476,60.21810091864209,-7.414073056287336
2024-04-03,57.55,48.59454862660123,59.83694364455036,-11.841977935294487
2024-04-04,27.78,48.09896413549168,55.25738026675745,-11.242395017949129
2024-04-05,78.72,48.82803641797997,58.609183085792104,-7.158416131265774
2024-04-06,17.79,48.089035550885214,52.77787121639323,-9.78114666781213
2024-04-07,177.12,51.16120137110223,70.5410324711942,-4.688835665508016
2024-04-08,0.0,49.94307752893313,60.46374211816646,-19.37983110009197
2024-04-09,45.71,49.842289968720436,58.356064672714105,-10.520664589233327
2024-04-10,56.01,49.989140207560425,58.02091257661209,-8.513774703993668
2024-04-11,27.7,49.458446393094704,53.689353637096076,-8.031772369051666
2024-04-12,81.26,50.215626240878166,57.62801740322521,-4.230907244001372
2024-04-13,91.3,51.19382561609535,62.43830063133589,-7.412391162347042
2024-04-14,92.81,52.18468691095023,66.77711482685933,-11.244475015240539
2024-04-15,0.0,50.942194365451414,57.23752699445086,-14.592427915909106
2024-04-16,31.52,50.479761166274,53.563594566672165,-6.2953326289994465
2024-04-17,80.77,51.200957328981765,57.450223914290426,-3.083833400398163
2024-04-18,0.0,49.98188691638696,49.243049069391795,-6.249266585308661
2024-04-19,0.0,48.79184198980632,42.208327773764395,0.7388378469951675
2024-04-20,85.16,49.65775051385855,48.34428094894091,6.583514216041927
2024-04-21,92.69,50.6823278825762,54.679383670520785,1.3134695649176393
2024-04-22,0.0,49.47560579013391,46.86804314616067,-3.997055787944582
2024-04-23,29.66,49.00380565227358,44.40975126813772,2.607562643973239
2024-04-24,99.02,50.19466742245754,52.21121537268947,4.594054384135859
2024-04-25,62.32,50.48336581716093,53.655327462305266,-2.0165479502319315
2024-04-26,78.23,51.14399996437138,57.16599496769023,-3.1719616451443358
2024-04-27,51.52,51.152952346172064,56.3594242580202,-6.02199500331885
2024-04-28,130.81,53.04954871888226,66.99522079258874,-5.2064719118481335
2024-04-29,0.0,51.786464225575536,57.42447496507606,-13.945672073706483
2024-04-30,0.0,50.55345317258564,49.220978541493764,-5.638010739500523
2024-05-01,51.11,50.566704287524075,49.4908387498518,1.332474631091877
2024-05-02,82.01,51.31535418544017,54.136433214158686,1.0758655376722785
2024-05-03,95.06,52.35689337150112,59.982657040707444,-2.821079028718515
2024-05-04,55.44,52.43030067217967,59.333706034892096,-7.6257636692063215
2024-05-05,121.17,54.06696017998492,68.16746231562179,-6.9034053627124266
2024-05-06,0.0,52.77965160427099,58.42925341339011,-14.100502135636873
2024-05-07,36.95,52.40275513750263,55.36078864004866,-5.649601809119119
2024-05-08,78.88,53.03316572946685,58.72067597718456,-2.95803350254603
2024-05-09,82.38,53.73189987876526,62.10057940901534,-5.687510247717711
2024-05-10,28.91,53.140902262604186,57.35906806487029,-8.368679530250077
2024-05-11,78.11,53.73540458968504,60.32348691274596,-4.218165802266107
2024-05-12,82.69,54.424799718502065,63.51870306806797,-6.588082323060924
2024-05-13,0.0,53.12897115377582,54.44460262977255,-9.093903349565906
2024-05-14,0.0,51.8639956501145,46.666802254090754,-1.3156314759967245
2024-05-15,131.88,53.769138610826055,58.84011621779207,5.197193396023742
2024-05-16,0.0,52.48892102485401,50.43438532953606,-5.070977606966018
2024-05-17,64.28,52.76966100045272,52.412330282459486,2.054535695317945
2024-05-18,41.18,52.493716690918134,50.80771167067956,0.3573307179932357
2024-05-19,139.9,54.5748186744677,63.53518143201105,1.686005020238575
2024-05-20,0.0,53.27541822983752,54.458726941723754,-8.96036275754335
2024-05-21,31.84,52.7650511291271,51.22748023576322,-1.1833087118862338
2024-05-22,87.39,53.589454673671696,56.39355448779704,1.5375708933638847
2024-05-23,27.46,52.96732480048904,52.26018956096889,-2.804099814125344
2024-05-24,77.23,53.545007543334535,55.827305337973335,0.7071352395201487
2024-05-25,0.0,52.27012641135038,47.85197600397714,-2.282297794638801
2024-05-26,142.97,54.42964721108014,61.44026514626612,4.41815040737324
2024-05-27,0.0,53.13370322986395,52.66308441108525,-7.010617935185984
2024-05-28,59.42,53.28337696248624,53.6283580666445,0.4706188187786964
2024-05-29,32.17,52.78067751099847,50.56287834283815,-0.3449811041582649
2024-05-30,0.0,51.52399471311756,43.339610008146984,2.217799168160326
2024-05-31,69.49,51.95175674375762,47.07538000698313,8.184384704970576
2024-06-01,106.62,53.25338158319196,55.58175429169982,4.876376736774489
2024-06-02,82.64,53.953062974068345,59.447217964314135,-2.328372708507864
2024-06-03,0.0,52.668466236590525,50.9547582551264,-5.494154990245789
2024-06-04,30.21,52.13374085000504,47.991221361536915,1.7137079814641254
2024-06-05,72.26,52.61293749643349,51.45818973846021,4.142519488468125
2024-06-06,79.28,53.247867556042216,55.432734061537325,1.1547477579732757
2024-06-07,79.04,53.86196594756502,58.80520062417485,-2.1848665054951084
2024-06-08,39.74,53.52572866309919,56.08160053500701,-4.943234676609833
2024-06-09,129.19,55.3272589330254,66.52565760143459,-2.5558718719078257
2024-06-10,0.0,54.00994324414384,57.02199222980107,-11.19839866840919
2024-06-11,83.29,54.707087452616605,60.77456476840092,-3.0120489856572306
2024-06-12,0.0,53.404537751363826,52.09248408720079,-6.067477315784316
2024-06-13,28.47,52.81085828109326,48.71784350331496,1.312053664163038
2024-06-14,27.96,52.219171179162466,45.75243728855568,4.093014777778301
2024-06-15,58.42,52.36680996061098,47.5620891044763,6.466733890606783
2024-06-16,10.3,51.3652192472631,42.23893351812254,4.804720856134679
2024-06-17,44.15,51.19342831280446,42.51194301553361,9.126285729140555
2024-06-18,33.92,50.782156210118636,41.284522584743094,8.681485297270847
2024-06-19,0.0,49.573057252734856,35.38673364406551,9.497633625375542
2024-06-20,32.4,49.16417493719355,34.96005740919901,14.186323608669348
2024-06-21,50.66,49.199789819641325,37.202906350742005,14.20411752799454
2024-06-22,44.050000000000004,49.07717577631653,38.18106258635029,11.99688346889932
2024-06-23,20.96,48.407719210213756,35.72091078830025,10.896113189966236
