date,TSS,CTL,ATL,TSB
2023-11-01,60.16,18.580910443349364,38.77315002160273,-17.641888717381885
2023-11-02,0.0,18.138507813745807,33.2341285899452,-20.192239578253368
2023-11-03,55.28,19.02282905627567,36.3835387913816,-15.095620776199393
2023-11-04,47.6,19.703237888269104,37.9858903926128,-17.360709735105935
2023-11-05,56.54,20.580303652834125,40.6364774793824,-18.282652504343698
2023-11-06,0.0,20.09029642300474,34.8312664108992,-20.056173826548275
2023-11-07,66.07,21.185051270076055,39.293942637913595,-14.740969987894456
2023-11-08,25.29,21.282788144598054,37.29337940392594,-18.10889136783754
2023-11-09,61.34,22.236531284012386,40.728610917650805,-16.010591259327885
2023-11-10,43.6,22.74518530105971,41.1388093579864,-18.49207963363842
2023-11-11,0.0,22.203633270082097,35.261836592559774,-18.393624056926694
2023-11-12,61.81,23.14664200174681,39.05443136505124,-13.058203322477677
2023-11-13,0.0,22.595531477895694,33.47522688432963,-15.907789363304428
2023-11-14,68.31,23.68397120461246,38.45162304371111,-10.879695406433935
2023-11-15,27.36,23.771495699740736,36.86710546603809,-14.767651839098647
2023-11-16,37.47,24.097650564032623,36.95323325660408,-13.095609766297354
2023-11-17,81.1,25.454849360127085,43.25991421994635,-12.855582692571456
2023-11-18,0.0,24.848781518219297,37.079926474239734,-17.805064859819268
2023-11-19,67.65,25.867858148737884,41.44707983506263,-12.231144956020437
2023-11-20,0.0,25.251956764244124,35.526068430053684,-15.579221686324747
2023-11-21,57.44,26.018338746047835,38.656630082903156,-10.27411166580956
2023-11-22,36.54,26.268854490189554,38.354254356774135,-12.638291336855321
2023-11-23,55.85,26.973167478518373,40.853646591520686,-12.08539986658458
2023-11-24,0.0,26.330949205220318,35.01741136416059,-13.880479113002313
2023-11-25,105.93,28.22616470033412,45.147781169280506,-8.68646215894027
2023-11-26,23.25,28.107684588421403,42.01952671652615,-16.921616468946386
2023-11-27,0.0,27.438454002982798,36.01673718559385,-13.911842128104748
2023-11-28,0.0,26.785157479102256,30.871489016223297,-8.578283182611049
2023-11-29,0.0,26.147415634361728,26.461276299619968,-4.0863315371210405
2023-11-30,0.0,25.52485811925788,22.68109397110283,-0.31386066525823964
2023-12-01,9.58,25.145218640227927,20.80950911808814,2.8437641481550493
2023-12-02,0.0,24.546522958317738,17.836722101218406,4.335709522139787
2023-12-03,31.42,24.710177173595888,19.77719037247292,6.7098008570993315
2023-12-04,0.0,24.121839621843606,16.951877462119644,4.9329868011229685
2023-12-05,0.0,23.547510107037805,14.530180681816837,7.169962159723962
2023-12-06,0.0,22.986855104489287,12.454440584414431,9.017329425220968
2023-12-07,0.0,22.439549030572874,10.67523478664094,10.532414520074855
2023-12-08,0.0,21.905274053654473,9.150201245692235,11.764314243931933
2023-12-09,0.0,21.383719909519844,7.843029639164773,12.755072807962238
2023-12-10,0.0,20.874583721197943,6.722596833569805,13.540690270355071
2023-12-11,0.0,20.377569823074182,5.762225857345547,14.151986887628137
2023-12-12,0.0,19.892389589191463,4.939050734867612,14.615343965728634
2023-12-13,0.0,19.418761265639287,4.233472058457953,14.953338854323851
2023-12-14,0.0,18.95640980693359,3.6286903358211027,15.185289207181334
2023-12-15,0.0,18.505066716292312,3.110306002132374,15.327719471112486
2023-12-16,41.17,19.04470798495202,8.547405144684891,15.394760714159938
2023-12-17,31.85,19.34959589007221,11.876347266872763,10.497302840267128
2023-12-18,0.0,18.88889122602287,10.179726228748082,7.473248623199446
2023-12-19,54.06,19.72629857778423,16.448336767498358,8.709164997274788
2023-12-20,0.0,19.2566248021227,14.09857437214145,3.2779618102858734
2023-12-21,0.0,18.798133735405493,12.084492318978384,5.158050429981252
2023-12-22,62.81,19.84603531313393,19.330993416267187,6.713641416427109
2023-12-23,0.0,19.373510662821218,16.569422928229017,0.5150418968667445
2023-12-24,77.84,20.765569932754047,25.322362509910587,2.8040877345922013
2023-12-25,52.45,21.519961124831333,29.197739294209075,-4.556792577156539
2023-12-26,0.0,21.007581098049634,25.026633680750635,-7.677778169377742
2023-12-27,0.0,20.50740059571512,21.451400297786257,-4.019052582701001
2023-12-28,0.0,20.019129152959998,18.386914540959648,-0.9439997020711388
2023-12-29,0.0,19.542483220746664,15.760212463679698,1.6322146120003502
2023-12-30,0.0,19.077186001205078,13.508753540296883,3.782270757066966
2023-12-31,52.89,19.882253001176387,19.134645891683043,5.568432460908195
2024-01-01,53.18,20.67505650114838,23.998267907156894,0.7476071094933445
2024-01-02,0.0,20.182793251121037,20.569943920420194,-3.3232114060085145
2024-01-03,82.68,21.670821983237204,29.44280907464588,-0.38715066929915665
2024-01-04,0.0,21.154850031255364,25.236693492553613,-7.7719870914086755
2024-01-05,58.22,22.03735360193976,29.948594422188812,-4.081843461298249
2024-01-06,0.0,21.51265470665548,25.67022379044755,-7.911240820249052
2024-01-07,55.51,22.32211530887797,29.933048963240758,-4.1575690837920725
2024-01-08,0.0,21.790636372952303,25.65689911134922,-7.610933654362789
2024-01-09,59.35,22.684906935501058,30.47019923829933,-3.866262738396916
2024-01-10,26.44,22.774313913227225,29.894456489970853,-7.785292302798272
2024-01-11,80.32,24.144449296245625,37.09810556283216,-7.120142576743628
2024-01-12,0.0,23.569581455858824,31.798376196713278,-12.953656266586535
2024-01-13,49.42,24.18506761167171,34.31575102575424,-8.228794740854454
2024-01-14,119.04,26.443518382822383,46.419215164932204,-10.13068341408253
2024-01-15,67.72,27.426291754659946,49.46218442708474,-19.97569678210982
2024-01-16,36.87,27.651141950977568,47.663300937501205,-22.035892672424797
2024-01-17,0.0,26.992781428335245,40.854257946429605,-20.012158986523637
2024-01-18,0.0,26.350096156232027,35.017935382653945,-13.86147651809436
2024-01-19,61.68,27.191284342988407,38.82680175656053,-8.667839226421918
2024-01-20,0.0,26.54387281101249,33.28011579133759,-11.63551741357212
2024-01-21,130.67,29.023066315512192,47.19295639257508,-6.736242980325102
2024-01-22,0.0,28.332040927047615,40.45110547935007,-18.169890077062885
2024-01-23,86.9,29.72651614307029,47.08666183944292,-12.119064552302454
2024-01-24,0.0,29.018741949187667,40.35999586237964,-17.360145696372626
2024-01-25,99.18,30.689248093254626,48.76285359632541,-11.341253913191974
2024-01-26,0.0,29.958551710081895,41.796731653993206,-18.07360550307078
2024-01-27,71.55,30.948824288413277,46.047198560565604,-11.83817994391131
2024-01-28,133.23,33.38409037678439,58.501884480484804,-15.098374272152327
2024-01-29,0.0,32.58923108209905,50.14447241184412,-25.11779410370041
2024-01-30,20.24,32.2952017706205,45.87240492443782,-17.555241329745073
2024-01-31,97.18,33.84007791893906,53.20206136380384,-13.577203153817315
2024-02-01,0.0,33.03436177801194,45.60176688326044,-19.361983444864784
2024-02-02,86.4,34.3049722118688,51.43008589993752,-12.567405105248497
2024-02-03,0.0,33.48818715920526,44.08293077137501,-17.125113688068716
2024-02-04,91.95,34.88013508398609,50.92108351832144,-10.59474361216975
2024-02-05,0.0,34.049655677224514,43.64664301570409,-16.04094843433535
2024-02-06,91.6,35.41990197062393,50.49712258488922,-9.596987338479579
2024-02-07,17.3,34.98847573322813,45.75467650133362,-15.077220614265286
2024-02-08,0.0,34.15541678719889,39.21829414400025,-10.766200768105492
2024-02-09,88.74,35.45504972083701,46.29282355200021,-5.0628773568013585
2024-02-10,0.0,34.61088187034089,39.67956304457161,-10.837773831163197
2024-02-11,124.27,36.74562277818992,51.763911181061374,-5.0686811742307185
2024-02-12,0.0,35.870726997756826,44.369066726624034,-15.018288402871455
2024-02-13,32.54,35.79142397400071,42.67920005139203,-8.498339728867208
2024-02-14,128.76,38.00496149842926,54.97645718690745,-6.887776077391322
2024-02-15,0.0,37.10008146275237,47.12267758877782,-16.971495688478193
2024-02-16,101.83,38.641269999353504,54.938009361809556,-10.022596126025448
2024-02-17,29.64,38.426954046987944,51.324008024408194,-16.29673936245605
2024-02-18,86.99,39.58321704586918,56.41914973520702,-12.89705397742025
2024-02-19,0.0,38.640759497158015,48.35927120160602,-16.835932689337838
2024-02-20,27.21,38.36859855674949,45.33794674423373,-9.718511704448005
2024-02-21,118.44,40.2750604958745,55.7810972093432,-6.969348187484243
2024-02-22,0.0,39.31613048406796,47.81236903657989,-15.506036713468703
2024-02-23,91.72,40.56384166301873,54.084887745639904,-8.496238552511926
2024-02-24,41.64,40.5894644805659,52.30704663911992,-13.521046082621176
2024-02-25,86.5,41.682572469123855,57.19175426210278,-11.717582158554016
2024-02-26,0.0,40.69013026747805,49.02150365323096,-15.509181792978929
2024-02-27,28.86,40.40846049920476,46.14128884562653,-8.331373385752912
2024-02-28,93.24,41.66635429684274,52.869676153394174,-5.732828346421776
2024-02-29,27.15,41.32072681358458,49.19543670290929,-11.203321856551433
2024-03-01,117.68,43.13880474659447,58.97894574535082,-7.874709889324713
2024-03-02,0.0,42.11169034786603,50.553382067443565,-15.840140998756354
2024-03-03,97.46,43.42950724434541,57.2543274863802,-8.441691719577534
2024-03-04,0.0,42.39547135757528,49.075137845468745,-13.82482024203479
2024-03-05,0.0,41.386055372871105,42.06440386754464,-6.6796664878934635
2024-03-06,79.03,42.28233976875513,47.34520331503826,-0.6783484946735356
2024-03-07,0.0,41.27561739330858,40.58160284146137,-5.062863546283133
2024-03-08,0.0,40.292864598229805,34.784231006966884,0.6940145518472107
2024-03-09,18.99,39.78565353636719,32.5279122916859,5.508633591262921
2024-03-10,86.44,40.89647130931083,40.22963910715934,7.2577412446812914
2024-03-11,0.0,39.92274580194629,34.48254780613658,0.6668322021514896
2024-03-12,102.06,41.402204235233285,44.13646954811707,5.4401979958097115
2024-03-13,25.71,41.02858032487059,41.50411675552892,-2.7342653128837853
2024-03-14,87.22,42.12837603142129,48.03495721902479,-0.4755364306583303
2024-03-15,32.21,41.892224221149355,45.77424904487839,-5.9065811876035
2024-03-16,98.49000000000001,43.23979031112199,53.305070609895765,-3.882024823729033
2024-03-17,119.46,45.05455720847623,62.75577480848209,-10.065280298773772
2024-03-18,0.0,43.98182965589346,53.79066412155608,-17.701217600005855
2024-03-19,79.58,44.829405140276954,57.47485496133378,-9.808834465662613
2024-03-20,54.72,45.064895494079884,57.08130425257181,-12.645449821056829
2024-03-21,27.9,44.656207506125604,52.91254650220441,-12.016408758491927
2024-03-22,85.52,45.62915494645595,57.57075414474664,-8.256338996078803
2024-03-23,40.44,45.505603638207,55.123503552639974,-11.941599198290689
2024-03-24,90.67,46.58094640872588,60.20157447369141,-9.617899914432975
2024-03-25,0.0,45.471876256137165,51.601349548878346,-13.62062806496553
2024-03-26,97.61,46.713260154800565,58.174013899038584,-6.1294732927411815
2024-03-27,35.39,46.44365872254341,54.9191547706045,-11.46075374423802
2024-03-28,0.0,45.33785732438761,47.07356123194671,-8.475496048061089
2024-03-29,97.29,46.574813102378386,54.24733819881147,-1.735703907559099
2024-03-30,47.17,46.58898421898842,53.236289884695545,-7.672525096433084
2024-03-31,127.24,48.5092464994887,63.808248472596176,-6.647305665707123
2024-04-01,0.0,47.35426443997706,54.692784405082435,-15.29900197310748
2024-04-02,93.37,48.44987719140617,60.21810091864209,-7.338519965105377
2024-04-03,57.55,48.66654678208698,59.83694364455036,-11.768223727235913
2024-04-04,27.78,48.16924804918015,55.25738026675745,-11.170396862463377
2024-04-05,78.72,48.896646905152046,58.609183085792104,-7.088132217577304
2024-04-06,17.79,48.156012455029376,52.77787121639323,-9.712536180640058
2024-04-07,177.12,51.22658358705249,70.5410324711942,-4.621858761363853
2024-04-08,0.0,50.006903025456,60.46374211816646,-19.31444888414171
2024-04-09,45.71,49.90459581056419,58.356064672714105,-10.45683909271046
2024-04-10,56.01,50.049962576979325,58.02091257661209,-8.451468862149916
2024-04-11,27.7,49.51782061086077,53.689353637096076,-7.970949999632765
2024-04-12,81.26,50.273586786792656,57.62801740322521,-4.171533026235309
2024-04-13,91.3,51.25040614901188,62.43830063133589,-7.354430616432552
2024-04-14,92.81,52.23992028832112,66.77711482685933,-11.187894482324012
2024-04-15,0.0,50.99611266240871,57.23752699445086,-14.537194538538209
2024-04-16,31.52,50.532395694256124,53.563594566672165,-6.241414332042147
2024-04-17,80.77,51.252338653916695,57.450223914290426,-3.0311988724160415
2024-04-18,0.0,50.03204487644249,49.243049069391795,-6.197885260373731
2024-04-19,0.0,48.84080571271767,42.208327773764395,0.7889958070506964
2024-04-20,85.16,49.70554843384344,48.34428094894091,6.632477938953272
2024-04-21,92.69,50.72898775684717,54.679383670520785,1.3612674849025268
2024-04-22,0.0,49.521154715017474,46.86804314616067,-3.950395913673617
2024-04-23,29.66,49.04827007894563,44.40975126813772,2.6531115688568008
2024-04-24,99.02,50.23807317230406,52.21121537268947,4.638518810807909
2024-04-25,62.32,50.52573809677301,53.655327462305266,-1.9731422003854107
2024-04-26,78.23,51.185363380183176,57.16599496769023,-3.1295893655322544
2024-04-27,51.52,51.19333091875024,56.3594242580202,-5.980631587507055
2024-04-28,130.81,53.08896589687524,66.99522079258874,-5.166093339269956
2024-04-29,0.0,51.82494289933059,57.42447496507606,-13.906254895713502
2024-04-30,0.0,50.59101568744176,49.220978541493764,-5.599532065745471
2024-05-01,51.11,50.603372456788385,49.4908387498518,1.3700371459479967
