date,TSS,CTL,ATL,TSB
2023-07-26,0.0,7.553922225684209,26.904356747467506,-23.650251974190056
2023-07-27,42.78,8.392638363167919,29.172305783543578,-19.3504345217833
2023-07-28,83.69,10.185432687854396,36.960547814465926,-20.77966742037566
2023-07-29,46.8,11.057208100048339,38.36618384097079,-26.77511512661153
2023-07-30,62.7,12.286798383380521,41.842443292260675,-27.308975740922453
2023-07-31,0.0,11.994255564728604,35.86495139336629,-29.555644908880154
2023-08-01,78.71,13.582725670330303,41.98567262288539,-23.870695828637686
2023-08-02,77.95,15.115279821036724,47.12343367675891,-28.402946952555084
2023-08-03,57.2,16.117296968154896,48.56294315150763,-32.008153855722185
2023-08-04,0.0,15.733551802246446,41.6253798441494,-32.445646183352736
2023-08-05,67.83,16.97394342600248,45.36889700927092,-25.891828041902954
2023-08-06,0.0,16.569801915859564,38.8876260079465,-28.394953583268435
2023-08-07,63.07,17.67694948929148,42.34225086395414,-22.317824092086937
2023-08-08,0.0,17.256069739546444,36.29335788338926,-24.66530137466266
2023-08-09,74.55,18.62021093622391,41.75859247147651,-19.03728814384282
2023-08-10,0.0,18.17687258059953,35.79307926126558,-23.138381535252602
2023-08-11,65.82,19.311232757251922,40.08263936679907,-17.616206680666053
2023-08-12,0.0,18.851441501126875,34.35654802868492,-20.77140660954715
2023-08-13,0.0,18.40259765586195,29.448469738872788,-15.505106527558045
2023-08-14,34.64,18.789202473579522,30.19011691903382,-11.045872083010838
2023-08-15,0.0,18.341840509922868,25.87724307345756,-11.400914445454298
2023-08-16,10.04,18.14417764063899,23.614779777249336,-7.535402563534692
2023-08-17,0.0,17.712173411099965,20.24123980907086,-5.470602136610346
2023-08-18,10.58,17.542359758454726,18.86106269348931,-2.529066397970894
2023-08-19,0.0,17.124684526110567,16.16662516584798,-1.3187029350345831
2023-08-20,0.0,16.716953942155552,13.857107285012553,0.9580593602625882
2023-08-21,11.71,16.59774075305661,13.550377672867903,2.859846657142999
2023-08-22,0.0,16.202556449412405,11.614609433886773,3.047363080188706
2023-08-23,0.0,15.816781295854968,9.955379514760091,4.587947015525632
2023-08-24,15.28,15.804000788810802,10.716039584080079,5.861401781094877
2023-08-25,56.45,16.771762674791496,17.249462500640067,5.087961204730723
2023-08-26,0.0,16.372434992058366,14.7852535719772,-0.4776998258485712
2023-08-27,62.14,17.46213892081888,21.55021734740903,1.5871814200811656
2023-08-28,0.0,17.046373708418432,18.47161486920774,-4.088078426590151
2023-08-29,0.0,16.640507667741804,15.832812745035206,-1.4252411607893087
2023-08-30,0.0,16.244305104224143,13.57098235288732,0.8076949227065988
2023-08-31,60.17,17.290154982694997,20.227984873903416,2.6733227513368227
2023-09-01,0.0,16.878484625964163,17.33827274906007,-2.9378298912084198
2023-09-02,0.0,16.476615944393586,14.86137664205149,-0.4597881230959082
2023-09-03,0.0,16.084315564765166,12.738322836044134,1.615239302342097
2023-09-04,0.0,15.701355670365995,10.918562430894971,3.3459927287210327
2023-09-05,0.0,15.327513868690614,9.358767797909975,4.782793239471024
2023-09-06,0.0,14.962573062293218,8.021800969637122,5.9687460707806395
2023-09-07,0.0,14.606321322714809,6.875829402546104,6.940772092656097
2023-09-08,0.0,14.258551767412076,5.893568059325232,7.730491920168705
2023-09-09,0.0,13.91906243961655,5.051629765135913,8.364983708086843
2023-09-10,0.0,13.58765619105425,4.329968370116497,8.867432674480636
2023-09-11,0.0,13.264140567457721,3.711401460099854,9.257687820937754
2023-09-12,0.0,12.948327696803966,3.1812012515141608,9.552739107357867
2023-09-13,0.0,12.640034180213396,2.7267439298692806,9.767126445289806
2023-09-14,0.0,12.33908098544641,2.3372090827450975,9.913290250344115
2023-09-15,0.0,12.04529334293578,2.0033220709243693,10.001871902701312
2023-09-16,0.0,11.758500644294452,1.7171332036494595,10.041971272011411
2023-09-17,0.0,11.478536343239822,1.4718284602709653,10.041367440644994
2023-09-18,0.0,11.20523785887697,1.2615672516608274,10.006707882968858
2023-09-19,0.0,10.938446481284661,1.0813433585664234,9.943670607216143
2023-09-20,0.0,10.678007279349313,0.9268657359140772,9.857103122718238
2023-09-21,0.0,10.423769010793377,0.794456345069209,9.751141543435235
2023-09-22,4.94,10.293203081964963,1.3866768672021792,9.629312665724168
2023-09-23,0.0,10.048126818108654,1.1885801718875821,8.906526214762783
2023-09-24,0.0,9.808885703391782,1.0187830044750703,8.859546646221073
2023-09-25,0.0,9.575340805691978,0.873242575264346,8.790102698916712
2023-09-26,0.0,9.34735650079455,0.748493635940868,8.702098230427632
2023-09-27,0.0,9.124800393632775,0.6415659736636011,8.598862864853682
2023-09-28,15.11,9.267305146165327,2.7084851202830866,8.483234419969174
2023-09-29,0.0,9.046655023637582,2.32155867452836,6.558820025882241
2023-09-30,0.0,8.831258475455735,1.9899074353100228,6.725096349109222
2023-10-01,15.96,9.000990416516313,3.985634944551448,6.841351040145712
2023-10-02,0.0,8.786681120884973,3.416258523901241,5.015355471964865
2023-10-03,0.0,8.577474427530568,2.9282215919153494,5.370422596983731
2023-10-04,0.0,8.373248845922697,2.509904221641728,5.6492528356152185
2023-10-05,0.0,8.173885778162633,2.1513464756929097,5.86334462428097
2023-10-06,9.88,8.214507545349237,3.2554398363082084,6.022539302469724
2023-10-07,0.0,8.018924032364732,2.790377002549893,4.959067709041029
2023-10-08,0.0,7.827997269689381,2.391751716471337,5.228547029814838
2023-10-09,0.0,7.641616382315824,2.050072899832575,5.436245553218043
2023-10-10,23.1,8.00967313511783,5.057205342713636,5.5915434824832495
2023-10-11,0.0,7.818966631900738,4.334747436611688,2.9524677924041933
2023-10-12,0.0,7.632800759712625,3.7154978028100185,3.4842191952890493
2023-10-13,0.0,7.451067408290895,3.1847124024085876,3.9173029569026063
2023-10-14,0.0,7.273661041426826,2.7297534877787895,4.266355005882308
2023-10-15,56.22,8.439050064249997,10.371217275238962,4.543907553648037
2023-10-16,0.0,8.238120300815474,8.889614807347682,-1.9321672109889647
2023-10-17,34.14,8.85483172222463,12.496812692012298,-0.6514945065322078
2023-10-18,0.0,8.644002395504994,10.711553736010542,-3.641980969787669
2023-10-19,0.0,8.438192814659638,9.181331773723322,-2.0675513405055472
2023-10-20,0.0,8.237283461929646,7.869712948905704,-0.7431389590636837
2023-10-21,69.67,9.699967189026559,16.698325384776318,0.36757051302394217
2023-10-22,41.38,10.454253684525927,20.224278901236843,-6.998358195749759
2023-10-23,41.95,11.20415240632293,23.327953343917294,-9.770025216710916
2023-10-24,33.74,11.740720206172384,24.81538858050054,-12.123800937594364
2023-10-25,38.28,12.372607820311137,26.73890449757189,-13.074668374328155
2023-10-26,36.74,12.952783824589442,28.167632426490194,-14.366296677260754
2023-10-27,41.44,13.631050876384931,30.063684936991596,-15.214848601900751
2023-10-28,80.44,15.221740141232909,37.26030137456422,-16.432634060606667
2023-10-29,61.66,16.327412995013077,40.745972606769335,-22.038561233331315
2023-10-30,0.0,15.938665066560384,34.92511937723086,-24.418559611756258
2023-10-31,36.91,16.437982564975613,35.208673751912166,-18.986454310670474
2023-11-01,60.16,17.478982980095243,38.773148930210425,-18.770691186936553
2023-11-02,0.0,17.062816718664404,33.23412765446608,-21.294165950115183
2023-11-03,55.28,17.9727496539343,36.383537989542354,-16.171310935801674
2023-11-04,47.6,18.678160376459676,37.985889705322016,-18.410788335608054
2023-11-05,56.54,19.57963274844873,40.636476890276015,-19.30772932886234
2023-11-06,0.0,19.113451016342808,34.83126590595087,-21.056844141827284
2023-11-07,66.07,20.231464087382264,39.29394220510075,-15.717814889608064
2023-11-08,25.29,20.351905418635067,37.2933790329435,-19.062478117718484
2023-11-09,61.34,21.32781243247709,40.728610599665856,-16.941473614308432
2023-11-10,43.6,21.858102612656207,41.13880908542788,-19.400798167188768
2023-11-11,0.0,21.337671598069154,35.26183635893818,-19.280706472771673
2023-11-12,61.81,22.301298464781794,39.05443116480416,-13.92416476086903
2023-11-13,0.0,21.770315168001275,33.47522671268928,-16.753132700022363
2023-11-14,68.31,22.878402902096482,38.45162289659081,-11.704911544688002
2023-11-15,27.36,22.98510759490371,36.86710533993498,-15.57321999449433
2023-11-16,37.47,23.32998598550124,36.9532331485157,-13.88199774503127
2023-11-17,81.1,24.70546250965597,43.25991412729917,-13.623247163014462
2023-11-18,0.0,24.11723721180702,37.07992639482786,-18.5544516176432
2023-11-19,67.65,25.153731563906852,41.44707976699531,-12.962689183020839
2023-11-20,0.0,24.554833193337643,35.52606837171027,-16.293348203088456
2023-11-21,57.44,25.337813355401032,38.65663003289451,-10.971235178372623
2023-11-22,36.54,25.60453208503434,38.35425431390958,-13.31881667749348
2023-11-23,55.85,26.324662273485902,40.85364655477964,-12.749722228875239
2023-11-24,0.0,25.697884600307667,35.01741133266826,-14.528984281293734
2023-11-25,105.93,27.608173062205104,45.14778114228708,-9.319526732360593
2023-11-26,23.25,27.504407036914508,42.019526693388926,-17.539608080081976
2023-11-27,0.0,26.849540202702258,36.01673716576194,-14.515119656474418
2023-11-28,0.0,26.21026543597125,30.871488999224518,-9.16719696305968
2023-11-29,0.0,25.586211497019555,26.461276285049586,-4.661223563253266
2023-11-30,0.0,24.977015985185755,22.681093958613932,-0.8750647880300306
2023-12-01,9.58,24.610420366490857,20.80950910738337,2.295922026571823
2023-12-02,0.0,24.024457976812503,17.836722092042887,3.8009112591074867
2023-12-03,31.42,24.20054231069792,19.777190364608188,6.187735884769616
2023-12-04,0.0,23.62433892234797,16.951877455378447,4.423351946089731
2023-12-05,0.0,23.061854662292067,14.530180676038668,6.672461466969523
2023-12-06,0.0,22.512762884618446,12.454440579461716,8.531673986253399
2023-12-07,0.0,21.97674472069896,10.675234782395757,10.05832230515673
2023-12-08,0.0,21.453488894015653,9.150201242053505,11.301509938303203
2023-12-09,0.0,20.942691539396233,7.843029636045862,12.303287651962147
2023-12-10,0.0,20.444056026553465,6.722596830896453,13.09966190335037
2023-12-11,0.0,19.957292787826002,5.762225855054103,13.721459195657012
2023-12-12,0.0,19.482119150020623,4.9390507329035165,14.1950669327719
2023-12-13,0.0,19.018259170258226,4.233472056774443,14.543068417117105
2023-12-14,0.0,18.56544347572827,3.628690334378094,14.784787113483784
2023-12-15,0.0,18.12340910725855,3.110306000895509,14.936753141350176
2023-12-16,41.17,18.672137461847633,8.547405143624722,15.01310310636304
2023-12-17,31.85,18.985896093708405,11.876347265964048,10.124732318222911
2023-12-18,0.0,18.53385094862011,10.179726227969184,7.109548827744357
2023-12-19,54.06,19.37971164031963,16.448336766830728,8.354124720650926
2023-12-20,0.0,18.918289934597734,14.098574371569196,2.9313748734889025
2023-12-21,0.0,18.467854459964453,12.084492318487882,4.819715563028538
2023-12-22,62.81,19.5236198299653,19.330993415846756,6.383362141476571
2023-12-23,0.0,19.058771738775647,16.569422927868647,0.19262641411854275
2023-12-24,77.84,20.458324792614324,25.322362509601696,2.489348810907
2023-12-25,52.45,21.220031345171126,29.197739293944313,-4.864037716987372
2023-12-26,0.0,20.71479250361943,25.026633680523695,-7.977707948773187
2023-12-27,0.0,20.22158315829516,21.45140029759174,-4.311841176904263
2023-12-28,0.0,19.740116892621465,18.38691454079292,-1.2298171392965784
2023-12-29,0.0,19.27011410946381,15.760212463536789,1.3532023518285463
2023-12-30,0.0,18.811301868762293,13.50875354017439,3.509901645927023
2023-12-31,52.89,19.62269944331557,19.134645891578046,5.302548328587903
2024-01-01,53.18,20.421682789903297,23.998267907066896,0.48805355173752574
2024-01-02,0.0,19.935452247286552,20.569943920343054,-3.5765851171635994
2024-01-03,82.68,21.429370050922586,29.442809074579763,-0.6344916730565018
2024-01-04,0.0,20.919146954472048,25.23669349249694,-8.013439023657178
2024-01-05,58.22,21.807262503175092,29.948594422140232,-4.317546538024892
2024-01-06,0.0,21.288041967385208,25.670223790405913,-8.14133191896514
2024-01-07,55.51,22.102850491971274,29.933048963205067,-4.382181823020705
2024-01-08,0.0,21.57659214692434,25.65689911131863,-7.830198471233793
2024-01-09,59.35,22.475959000569,30.47019923827311,-4.080306964394289
2024-01-10,26.44,22.57034092912688,29.894456489948382,-7.994240237704112
2024-01-11,80.32,23.945332811766715,37.0981055628129,-7.324115560821504
2024-01-12,0.0,23.375205840057983,31.79837619669677,-13.152772751046182
2024-01-13,49.42,23.99531998672327,34.315751025740084,-8.423170356638785
2024-01-14,119.04,26.258288558467953,46.419215164920075,-10.320431039016814
2024-01-15,67.72,27.245472164218715,49.46218442707435,-20.160926606452122
2024-01-16,36.87,27.474627588880175,47.663300937492295,-22.216712262855633
2024-01-17,0.0,26.820469789144934,40.85425794642197,-20.18867334861212
2024-01-18,0.0,26.181887175117673,35.0179353826474,-14.033788157277034
2024-01-19,61.68,27.027080337614873,38.826801756554914,-8.836048207529728
2024-01-20,0.0,26.38357842481452,33.28011579133278,-11.799721418940042
2024-01-21,130.67,28.866588462318937,47.192956392570956,-6.896537366518263
2024-01-22,0.0,28.17928873702563,40.45110547934653,-18.32636793025202
2024-01-23,86.9,29.577400909953592,47.086661839439884,-12.271816742320901
2024-01-24,0.0,28.873177078764222,40.35999586237704,-17.50926092948629
2024-01-25,99.18,30.54714905307936,48.76285359632318,-11.486818783612819
2024-01-26,0.0,29.819835980386994,41.7967316539913,-18.215704543243824
2024-01-27,71.55,30.813411314187302,46.04719856056397,-11.976895673604307
2024-01-28,133.23,33.25190152099237,58.5018844804834,-15.233787246376668
2024-01-29,0.0,32.46018958001636,50.14447241184291,-25.249982959491028
2024-01-30,20.24,32.169232685254066,45.87240492443678,-17.68428283182655
2024-01-31,97.18,33.71710809750992,53.202061363802954,-13.703172239182713
2024-02-01,0.0,32.91431980947397,45.60176688325968,-19.484953266293033
2024-02-02,86.4,34.18778838543888,51.43008589993687,-12.687447073785705
2024-02-03,0.0,33.37379342388081,44.08293077137446,-17.24229751449799
2024-02-04,91.95,34.76846500902651,50.92108351832096,-10.709137347493645
2024-02-05,0.0,33.940644413573494,43.64664301570368,-16.152618509294456
2024-02-06,91.6,35.313486213250314,50.49712258488887,-9.705998602130187
2024-02-07,17.3,34.8845936843634,45.754676501333314,-15.183636371638556
2024-02-08,0.0,34.054008120449986,39.218294143999984,-10.870082816969912
2024-02-09,88.74,35.356055546153556,46.29282355199999,-5.164286023549998
2024-02-10,0.0,34.514244699816565,39.67956304457142,-10.936768005846432
2024-02-11,124.27,36.651286492678075,51.76391118106121,-5.165318344754851
2024-02-12,0.0,35.77863681428098,44.36906672662389,-15.112624688383136
2024-02-13,32.54,35.701526413940954,42.67920005139191,-8.590429912342913
2024-02-14,128.76,37.91720435646617,54.976457186907346,-6.977673637450955
2024-02-15,0.0,37.01441377655031,47.12267758877773,-17.059252830441174
2024-02-16,101.83,38.55764201996578,54.93800936180948,-10.108263812227413
2024-02-17,29.64,38.345317209966595,51.32400802440812,-16.380367341843694
2024-02-18,86.99,39.503523943062625,56.419149735206965,-12.978690814441528
2024-02-19,0.0,38.56296384918018,48.35927120160597,-16.91562579214434
2024-02-20,27.21,38.29265518610446,45.33794674423369,-9.796307352425792
2024-02-21,118.44,40.200925300721025,55.78109720934316,-7.045291558129229
2024-02-22,0.0,39.24376041260862,47.81236903657985,-15.580171908622134
2024-02-23,91.72,40.493194688498896,54.084887745639875,-8.56860862397123
2024-02-24,41.64,40.52049957686797,52.307046639119896,-13.59169305714098
2024-02-25,86.5,41.61524958694254,57.19175426210277,-11.786547062251927
2024-02-26,0.0,40.62441031106295,49.021503653230944,-15.57650467516023
2024-02-27,28.86,40.34430530365669,46.141288845626526,-8.397093342167992
2024-02-28,93.24,41.60372660595058,52.86967615339417,-5.796983541969837
2024-02-29,27.15,41.259590258189846,49.195436702909284,-11.26594954744359
2024-03-01,117.68,43.07912382347104,58.97894574535081,-7.935846444719438
2024-03-02,0.0,42.05343039910269,50.55338206744355,-15.89982192187977
2024-03-03,97.46,43.37263443721929,57.254327486380184,-8.499951668340863
2024-03-04,0.0,42.339952664904544,49.07513784546873,-13.881693049160894
2024-03-05,0.0,41.33185855383539,42.06440386754463,-6.735185180564187
2024-03-06,79.03,42.22943335017264,47.345203315038255,-0.7325453137092381
2024-03-07,0.0,41.223970651359004,40.58160284146136,-5.115769964865613
2024-03-08,0.0,40.24244754061236,34.784231006966884,0.6423678098976424
2024-03-09,18.99,39.736436884883496,32.5279122916859,5.458216533645476
2024-03-10,86.44,40.84842648286246,40.22963910715934,7.208524593197595
2024-03-11,0.0,39.875844899937164,34.48254780613658,0.6187873757031142
2024-03-12,102.06,41.35642002136723,44.13646954811707,5.393297093800584
2024-03-13,25.71,40.98388621133468,41.50411675552892,-2.780049526749842
2024-03-14,87.22,42.084746063445756,48.03495721902479,-0.5202305441942414
2024-03-15,32.21,41.849633061935144,45.77424904487839,-5.950211155579034
2024-03-16,98.49000000000001,43.19821322712716,53.305070609895765,-3.9246159829432443
2024-03-17,119.46,45.0139700550527,62.75577480848209,-10.106857382768602
2024-03-18,0.0,43.94220886326573,53.79066412155608,-17.741804753429385
2024-03-19,79.58,44.79072769985464,57.47485496133378,-9.848455258290343
2024-03-20,54.72,45.0271389450962,57.08130425257181,-12.68412726147914
2024-03-21,27.9,44.619349922593905,52.91254650220441,-12.054165307475614
2024-03-22,85.52,45.59317492443691,57.57075414474664,-8.293196579610502
2024-03-23,40.44,45.47048028337889,55.123503552639974,-11.977579220309728
2024-03-24,90.67,46.54665932425082,60.20157447369141,-9.653023269261084
2024-03-25,0.0,45.438405530816276,51.601349548878346,-13.65491514944059
2024-03-26,97.61,46.680586351511124,58.174013899038584,-6.1629440180620705
2024-03-27,35.39,46.411762866951335,54.9191547706045,-11.49342754752746
2024-03-28,0.0,45.306720893928684,47.07356123194671,-8.507391903653165
2024-03-29,97.29,46.54441801550181,54.24733819881147,-1.766840338018028
2024-03-30,47.17,46.55931282465653,53.236289884695545,-7.702920183309658
2024-03-31,127.24,48.480281566926614,63.808248472596176,-6.676977060039015
2024-04-01,0.0,47.32598914866646,54.692784405082435,-15.327966905669562
2024-04-02,93.37,48.422275121317256,60.21810091864209,-7.366795256415976
2024-04-03,57.55,48.639601904143035,59.83694364455036,-11.79582579732483
2024-04-04,27.78,48.142944715949156,55.25738026675745,-11.197341740407325
2024-04-05,78.72,48.87096984175989,58.609183085792104,-7.114435550808295
2024-04-06,17.79,48.13094675028941,52.77787121639323,-9.738213244032217
2024-04-07,177.12,51.20211468480633,70.5410324711942,-4.646924466103819
2024-04-08,0.0,49.98301671612047,60.46374211816646,-19.338917786387867
2024-04-09,45.71,49.8812782228795,58.356064672714105,-10.48072540204599
2024-04-10,56.01,50.0272001699538,58.02091257661209,-8.474786449834603
2024-04-11,27.7,49.495600165907284,53.689353637096076,-7.99371240665829
2024-04-12,81.26,50.25189540005235,57.62801740322521,-4.193753471188792
2024-04-13,91.3,51.22923122386062,62.43830063133589,-7.37612200317286
2024-04-14,92.81,52.21924952805442,66.77711482685933,-11.209069407475269
2024-04-15,0.0,50.975934063100745,57.23752699445086,-14.557865298804913
2024-04-16,31.52,50.512697537788824,53.563594566672165,-6.2615929313501155
2024-04-17,80.77,51.2331095011748,57.450223914290426,-3.050897028883341
2024-04-18,0.0,50.01327356067064,49.243049069391795,-6.217114413115624
2024-04-19,0.0,48.822481333035626,42.208327773764395,0.7702244912788458
2024-04-20,85.16,49.68766034891573,48.34428094894091,6.61415355927123
2024-04-21,92.69,50.71152557870345,54.679383670520785,1.3433793999748147
2024-04-22,0.0,49.50410830302003,46.86804314616067,-3.967858091817334
2024-04-23,29.66,49.03162953390051,44.40975126813772,2.6360651568593596
2024-04-24,99.02,50.2218288307124,52.21121537268947,4.621878265762788
2024-04-25,62.32,50.509880525219245,53.655327462305266,-1.9893865419770762
2024-04-26,78.23,51.16988336985688,57.16599496769023,-3.145446937086021
2024-04-27,51.52,51.178219480098385,56.3594242580202,-5.996111597833348
2024-04-28,130.81,53.07421425438176,66.99522079258874,-5.181204777921813
2024-04-29,0.0,51.81054248642029,57.42447496507606,-13.921006538206981
2024-04-30,0.0,50.57695814150552,49.220978541493764,-5.613932478655769
2024-05-01,51.11,50.58964961432682,49.4908387498518,1.3559796000117572
2024-05-02,82.01,51.33775319493808,54.136433214158686,1.0988108644750199
2024-05-03,95.06,52.37875907124908,59.982657040707444,-2.7986800192206047
2024-05-04,55.44,52.45164576002886,59.333706034892096,-7.603897969458366
2024-05-05,121.17,54.08779705145675,68.16746231562179,-6.882060274863235
2024-05-06,0.0,52.79999235975539,58.42925341339011,-14.079665264165044
2024-05-07,36.95,52.422611589285026,55.36078864004866,-5.629261053634714
2024-05-08,78.88,53.052549408587765,58.72067597718456,-2.9381770507636347
2024-05-09,82.38,53.75082204171663,62.10057940901534,-5.668126568596797
2024-05-10,28.91,53.15937389786624,57.35906806487029,-8.349757367298707
2024-05-11,78.11,53.75343642410752,60.32348691274596,-4.199694167004054
2024-05-12,82.69,54.442402223533534,63.51870306806797,-6.570050488638444
2024-05-13,0.0,53.14615455154464,54.44460262977255,-9.076300844534437
2024-05-14,0.0,51.88076991936501,46.666802254090754,-1.2984480782279064
2024-05-15,131.88,53.78551349271346,58.84011621779207,5.213967665274254
2024-05-16,0.0,52.50490602860124,50.43438532953606,-5.05460272507861
2024-05-17,64.28,52.78526540887264,52.412330282459486,2.0705206990651774
2024-05-18,41.18,52.508949565804244,50.80771167067956,0.37293512641315374
2024-05-19,139.9,54.58968886185652,63.53518143201105,1.7012378951246845
2024-05-20,0.0,53.289934365145655,54.458726941723754,-8.945492570154528
2024-05-21,31.84,52.77922164216599,51.22748023576322,-1.1687925765780989
2024-05-22,87.39,53.603287793543,56.39355448779704,1.5517414064027761
2024-05-23,27.46,52.9808285603634,52.26018956096889,-2.7902666942540435
2024-05-24,77.23,53.55818978511665,55.827305337973335,0.7206389993945095
2024-05-25,0.0,52.28299479023293,47.85197600397714,-2.2691155528566824
2024-05-26,142.97,54.442209199989286,61.44026514626612,4.431018786255784
2024-05-27,0.0,53.14596612379906,52.66308441108525,-6.9980559462768355
2024-05-28,59.42,53.295347882756225,53.6283580666445,0.4828817127138123
2024-05-29,32.17,52.792363409357264,50.56287834283815,-0.33301018388827686
2024-05-30,0.0,51.53540237580114,43.339610008146984,2.2294850665191177
2024-05-31,69.49,51.96289279542492,47.07538000698313,8.195792367654157
