date,TSS,CTL,ATL,TSB
2023-11-12,61.81,22.48822609066855,39.054431274317196,-13.73267805236
2023-11-13,0.0,21.952792136128824,33.47522680655759,-16.566205183648645
2023-11-14,68.31,23.05653518050671,38.45162297704937,-11.522434670428769
2023-11-15,27.36,23.158998628589885,36.867105408899455,-15.395087796542658
2023-11-16,37.47,23.4997367564806,36.9532332076281,-13.70810678030957
2023-11-17,81.1,24.871171595612015,43.25991417796694,-13.453496451147501
2023-11-18,0.0,24.279000843335538,37.07992643825738,-18.388742582354926
2023-11-19,67.65,25.311643680398976,41.447079804220614,-12.800925594921843
2023-11-20,0.0,24.708985497532336,35.52606840361767,-16.135436123821638
2023-11-21,57.44,25.48829536663871,38.65663006024372,-10.817082906085336
2023-11-22,36.54,25.75143119124255,38.35425433735176,-13.168334693605011
2023-11-23,55.85,26.46806378192725,40.85364657487294,-12.602823146109213
2023-11-24,0.0,25.837871787119457,35.01741134989109,-14.38558279294569
2023-11-25,105.93,27.744827220759472,45.14778115704951,-9.179539562771634
2023-11-26,23.25,27.637807525027103,42.019526706042434,-17.402953936290036
2023-11-27,0.0,26.979764488716935,36.0167371766078,-14.381719181015331
2023-11-28,0.0,26.337389143747483,30.871489008520967,-9.036972687890863
2023-11-29,0.0,25.710308449848732,26.461276293017974,-4.534099864773484
2023-11-30,0.0,25.098158248661857,22.681093965443978,-0.7509678431692421
2023-12-01,9.58,24.728678290360385,20.809509113237695,2.4170642832178793
2023-12-02,0.0,24.139900235827994,17.836722097060882,3.91916917712269
2023-12-03,31.42,24.313235944498757,19.777190368909327,6.303178138767112
2023-12-04,0.0,23.734349374391645,16.951877459065138,4.53604557558943
2023-12-05,0.0,23.16924581785851,14.53018067919869,6.782471915326507
2023-12-06,0.0,22.617597107909496,12.454440582170307,8.63906513865982
2023-12-07,0.0,22.079082891054508,10.675234784717405,10.16315652573919
2023-12-08,0.0,21.553390441267496,9.15020124404349,11.403848106337103
2023-12-09,0.0,21.040214478380175,7.843029637751563,12.403189197224005
2023-12-10,0.0,20.539256990799696,6.722596832358483,13.197184840628612
2023-12-11,0.0,20.050227062447323,5.762225856307271,13.816660158441213
2023-12-12,0.0,19.572840703817626,4.939050733977661,14.288001206140052
2023-12-13,0.0,19.106820687060065,4.2334720576951375,14.633789969839965
2023-12-14,0.0,18.651896384987207,3.628690335167261,14.873348629364926
2023-12-15,0.0,18.207803613916084,3.1103060015719377,15.023206049819947
2023-12-16,41.17,18.75452257548951,8.547405144204518,15.097497612344146
2023-12-17,31.85,19.066319657025474,11.876347266461016,10.207117431284992
2023-12-18,0.0,18.612359665191534,10.179726228395156,7.189972390564458
2023-12-19,54.06,19.456351101734594,16.448336767195848,8.432633436796378
2023-12-20,0.0,18.99310464693139,14.098574371882155,3.0080143345387462
2023-12-21,0.0,18.5408878696235,12.084492318756133,4.8945302750492345
2023-12-22,62.81,19.594914348918177,19.330993416076687,6.4563955508673665
2023-12-23,0.0,19.128368769182032,16.56942292806573,0.26392093284149
2023-12-24,77.84,20.526264750868172,25.322362509770628,2.5589458411163015
2023-12-25,52.45,21.28635368537131,29.19773929408911,-4.796097758902455
2023-12-26,0.0,20.779535740481517,25.02663368064781,-7.911385608717801
2023-12-27,0.0,20.28478488951767,21.45140029769812,-4.247097940166292
2023-12-28,0.0,19.80181382071963,18.386914540884103,-1.1666154081804514
2023-12-29,0.0,19.33034206308345,15.760212463614945,1.4148992798355273
2023-12-30,0.0,18.870095823486224,13.508753540241381,3.5701295994685047
2023-12-31,52.89,19.680093541974646,19.13464589163547,5.361342283244843
2024-01-01,53.18,20.477710362403823,23.998267907116116,0.5454476503391774
2024-01-02,0.0,19.990145829965638,20.569943920385242,-3.520557544712293
2024-01-03,82.68,21.482761405442645,29.442809074615923,-0.5797980904196045
2024-01-04,0.0,20.97126708626544,25.236693492527934,-7.960047669173278
2024-01-05,58.22,21.858141679449595,29.9485944221668,-4.265426406262495
2024-01-06,0.0,21.337709734700795,25.670223790428686,-8.090452742717204
2024-01-07,55.51,22.151335693398394,29.933048963224586,-4.332514055727891
2024-01-08,0.0,21.62392293879367,25.65689911133536,-7.7817132698261915
2024-01-09,59.35,22.52216286882239,30.470199238287453,-4.032976172541691
2024-01-10,26.44,22.615444705279,29.894456489960675,-7.948036369465061
2024-01-11,80.32,23.989362688486644,37.098105562823434,-7.279011784681675
2024-01-12,0.0,23.41818738637982,31.798376196705803,-13.10874287433679
2024-01-13,49.42,24.037278162894587,34.31575102574783,-8.380188810325983
2024-01-14,119.04,26.299247730444716,46.41921516492671,-10.278472862853242
2024-01-15,67.72,27.28545611781508,49.46218442708004,-20.119967434481996
2024-01-16,36.87,27.513659543581387,47.663300937497176,-22.17672830926496
2024-01-17,0.0,26.858572411591354,40.85425794642615,-20.14964139391579
2024-01-18,0.0,26.21908259226775,35.01793538265099,-13.995685534834799
2024-01-19,61.68,27.063390149594706,38.82680175655799,-8.79885279038324
2024-01-20,0.0,26.4190237174615,33.28011579133542,-11.763411606963285
2024-01-21,130.67,28.9011898194267,47.192956392573215,-6.86109207387392
2024-01-22,0.0,28.213066252297494,40.45110547934847,-18.291766573146514
2024-01-23,86.9,29.610374198671362,47.08666183944155,-12.238039227050976
2024-01-24,0.0,28.905365289179187,40.35999586237847,-17.476287640770185
2024-01-25,99.18,30.578570877532062,48.762853596324405,-11.454630573199282
2024-01-26,0.0,29.85050966616225,41.796731653992346,-18.184282718792343
2024-01-27,71.55,30.843354674110767,46.047198560564865,-11.946221987830096
2024-01-28,133.23,33.281131943774795,58.501884480484165,-15.203843886454099
2024-01-29,0.0,32.488724040351585,50.144472411843566,-25.22075253670937
2024-01-30,20.24,32.19708775367655,45.87240492443734,-17.65574837149198
2024-01-31,97.18,33.744299950017584,53.20206136380344,-13.675317170760792
2024-02-01,0.0,32.940864236921925,45.60176688326009,-19.457761413785853
2024-02-02,86.4,34.213700802709496,51.43008589993722,-12.660902646338165
2024-02-03,0.0,33.399088878835464,44.082930771374755,-17.21638509722772
2024-02-04,91.95,34.793158191244146,50.92108351832122,-10.683841892539292
2024-02-05,0.0,33.96474966288119,43.6466430157039,-16.127925327077072
2024-02-06,91.6,35.33701752805069,50.497122584889055,-9.681893352822712
2024-02-07,17.3,34.90756472976376,45.75467650133348,-15.160105056838368
2024-02-08,0.0,34.07643223619796,39.218294144000126,-10.847111771569715
2024-02-09,88.74,35.377945754383724,46.29282355200011,-5.141861907802166
2024-02-10,0.0,34.53561371261268,39.67956304457152,-10.914877797616384
2024-02-11,124.27,36.672146719455235,51.7639111810613,-5.143949331958844
2024-02-12,0.0,35.79900036899201,44.36906672662398,-15.091764461606068
2024-02-13,32.54,35.72140512211125,42.67920005139198,-8.570066357631966
2024-02-14,128.76,37.93660976206098,54.97645718690741,-6.95779492928073
2024-02-15,0.0,37.033357148678576,47.12267758877778,-17.03984742484643
2024-02-16,101.83,38.57613435942432,54.93800936180953,-10.089320440099208
2024-02-17,29.64,38.363369255628506,51.324008024408165,-16.361875002385204
2024-02-18,86.99,39.52114617811354,56.419149735207,-12.96063876877966
2024-02-19,0.0,38.58016650720607,48.359271201606,-16.89800355709346
2024-02-20,27.21,38.3094482570345,45.33794674423371,-9.779104694399926
2024-02-21,118.44,40.217318536628916,55.78109720934318,-7.028498487199215
2024-02-22,0.0,39.259763333375844,47.81236903657987,-15.563778672714264
2024-02-23,91.72,40.508816587343084,54.08488774563988,-8.552605703204023
2024-02-24,41.64,40.535749525739675,52.307046639119896,-13.576071158296799
2024-02-25,86.5,41.63013644179349,57.19175426210277,-11.771297113380221
2024-02-26,0.0,40.63894271698888,49.021503653230944,-15.56161782030928
2024-02-27,28.86,40.358491699917714,46.141288845626526,-8.382560936242065
2024-02-28,93.24,41.617575230872056,52.86967615339417,-5.7827971457088125
2024-02-29,27.15,41.27310915394653,49.195436702909284,-11.25210092252211
2024-03-01,117.68,43.092320840757324,58.97894574535081,-7.922327548962755
2024-03-02,0.0,42.06631320169167,50.55338206744355,-15.88662490459349
2024-03-03,97.46,43.385210506413294,57.254327486380184,-8.48706886575188
2024-03-04,0.0,42.352229303879646,49.07513784546873,-13.86911697996689
2024-03-05,0.0,41.34384289188251,42.06440386754463,-6.722908541589085
2024-03-06,79.03,42.24113234683769,47.345203315038255,-0.7205609756621172
2024-03-07,0.0,41.23539110048441,40.58160284146136,-5.104070968200567
2024-03-08,0.0,40.2535960742824,34.784231006966884,0.6537882590230453
2024-03-09,18.99,39.74731997727567,32.5279122916859,5.469365067315515
2024-03-10,86.44,40.8590504540072,40.22963910715934,7.219407685589772
2024-03-11,0.0,39.886215919387986,34.48254780613658,0.6294113468478599
2024-03-12,102.06,41.36654411178351,44.13646954811707,5.403668113251406
2024-03-13,25.71,40.993769251979145,41.50411675552892,-2.7699254363335584
2024-03-14,87.22,42.09439379359869,48.03495721902479,-0.5103475035497738
2024-03-15,32.21,41.859051084227296,45.77424904487839,-5.940563425426099
2024-03-16,98.49000000000001,43.20740701079331,53.305070609895765,-3.915197960651092
2024-03-17,119.46,45.02294493910775,62.75577480848209,-10.097663599102454
2024-03-18,0.0,43.95097005960519,53.79066412155608,-17.732829869374335
2024-03-19,79.58,44.79928029628125,57.47485496133378,-9.839694061950887
2024-03-20,54.72,45.035487908274554,57.08130425257181,-12.67557466505253
2024-03-21,27.9,44.62750010093468,52.91254650220441,-12.045816344297258
2024-03-22,85.52,45.60113105091243,57.57075414474664,-8.285046401269724
2024-03-23,40.44,45.478246978271656,55.123503552639974,-11.969623093834208
2024-03-24,90.67,46.554241097836616,60.20157447369141,-9.645256574368318
2024-03-25,0.0,45.445806785983365,51.601349548878346,-13.647333375854792
2024-03-26,97.61,46.687811386317094,58.174013899038584,-6.1555427628949815
2024-03-27,35.39,46.418815877119066,54.9191547706045,-11.48620251272149
2024-03-28,0.0,45.3136059752829,47.07356123194671,-8.500338893485434
2024-03-29,97.29,46.55113916634759,54.24733819881147,-1.7599552566638152
2024-03-30,47.17,46.56587394810122,53.236289884695545,-7.6961990324638805
2024-03-31,127.24,48.48668647314643,63.808248472596176,-6.670415936594324
2024-04-01,0.0,47.33224155711913,54.692784405082435,-15.321561999449749
2024-04-02,93.37,48.42837866290201,60.21810091864209,-7.360542847963302
2024-04-03,57.55,48.64556012330911,59.83694364455036,-11.789722255740074
2024-04-04,27.78,48.148761072754134,55.25738026675745,-11.19138352124125
2024-04-05,78.72,48.87664771387904,58.609183085792104,-7.108619194003317
2024-04-06,17.79,48.13648943497716,52.77787121639323,-9.732535371913066
2024-04-07,177.12,51.207525400811036,70.5410324711942,-4.641381781416072
2024-04-08,0.0,49.98829860555363,60.46374211816646,-19.333507070383163
2024-04-09,45.71,49.88643435304045,58.356064672714105,-10.475443512612827
2024-04-10,56.01,50.03223353511091,58.02091257661209,-8.469630319673655
2024-04-11,27.7,49.50051368903684,53.689353637096076,-7.988679041501179
2024-04-12,81.26,50.256691934535965,57.62801740322521,-4.188839948059233
2024-04-13,91.3,51.23391355514225,62.43830063133589,-7.371325468689243
2024-04-14,92.81,52.223820375257915,66.77711482685933,-11.20438707619364
2024-04-15,0.0,50.98039608060892,57.23752699445086,-14.553294451601417
2024-04-16,31.52,50.517053316784896,53.563594566672165,-6.257130913841941
2024-04-17,80.77,51.23736157114716,57.450223914290426,-3.0465412498872695
2024-04-18,0.0,50.01742439088175,49.243049069391795,-6.212862343143264
2024-04-19,0.0,48.82653333395599,42.208327773764395,0.7743753214899556
2024-04-20,85.16,49.69161587362371,48.34428094894091,6.618205560191598
2024-04-21,92.69,50.71538692425172,54.679383670520785,1.347334924682798
2024-04-22,0.0,49.50787771176953,46.86804314616067,-3.9639967462690677
2024-04-23,29.66,49.03530919482264,44.40975126813772,2.639834565608858
2024-04-24,99.02,50.225420880660195,52.21121537268947,4.62555792668492
2024-04-25,62.32,50.513387050168284,53.655327462305266,-1.985794492029278
2024-04-26,78.23,51.17330640611666,57.16599496769023,-3.1419404121369823
2024-04-27,51.52,51.181561015494836,56.3594242580202,-5.992688561573573
2024-04-28,130.81,53.07747622941162,66.99522079258874,-5.177863242525362
2024-04-29,0.0,51.81372679537801,57.42447496507606,-13.917744563177116
2024-04-30,0.0,50.58006663358329,49.220978541493764,-5.610748169698049
2024-05-01,51.11,50.59268409468845,49.4908387498518,1.3590880920895287
2024-05-02,82.01,51.3407154257673,54.136433214158686,1.1018453448366543
2024-05-03,95.06,52.38165077277284,59.982657040707444,-2.7957177883913857
2024-05-04,55.44,52.45446861151635,59.333706034892096,-7.601006267934601
2024-05-05,121.17,54.09055269219453,68.16746231562179,-6.8792374233757485
2024-05-06,0.0,52.80268238999942,58.42925341339011,-14.076909623427262
2024-05-07,36.95,52.42523757118991,55.36078864004866,-5.626571023390689
2024-05-08,78.88,53.05511286711396,58.72067597718456,-2.93555106885875
2024-05-09,82.38,53.75332446551601,62.10057940901534,-5.6655631100706
2024-05-10,28.91,53.16181674014658,57.35906806487029,-8.34725494349933
2024-05-11,78.11,53.75582110347642,60.32348691274596,-4.197251324723716
2024-05-12,82.69,54.44473012482222,63.51870306806797,-6.567665809269542
2024-05-13,0.0,53.14842702661217,54.44460262977255,-9.07397294324575
2024-05-14,0.0,51.88298828788331,46.666802254090754,-1.2961756031603784
2024-05-15,131.88,53.7876790429337,58.84011621779207,5.216186033792553
2024-05-16,0.0,52.50702001810195,50.43438532953606,-5.052437174858369
2024-05-17,64.28,52.787329065289995,52.412330282459486,2.072634688565884
2024-05-18,41.18,52.510964087545,50.80771167067956,0.37499878283050947
2024-05-19,139.9,54.59165541879393,63.53518143201105,1.703252416865439
2024-05-20,0.0,53.29185409929883,54.458726941723754,-8.943526013217124
2024-05-21,31.84,52.78109566836314,51.22748023576322,-1.1668728424249224
2024-05-22,87.39,53.60511720006878,56.39355448779704,1.5536154325999263
2024-05-23,27.46,52.98261440959095,52.26018956096889,-2.7884372877282573
2024-05-24,77.23,53.5599331141245,55.827305337973335,0.7224248486220617
