date,TSS,CTL,ATL,TSB
2024-01-16,36.87,26.95276488665874,47.66330093354375,-22.751303319061194
2024-01-17,0.0,26.311032389357344,40.8542579430375,-20.71053604688501
2024-01-18,0.0,25.684579237229787,35.01793537974643,-14.54322555368016
2024-01-19,61.68,26.54161306491479,38.82680175406837,-9.333356142516646
2024-01-20,0.0,25.909669896702535,33.28011578920146,-12.285188689153578
2024-01-21,130.67,28.40396347059057,47.19295639074411,-7.370445892498925
2024-01-22,0.0,27.727678626052697,40.451105477780665,-18.78899292015354
2024-01-23,86.9,29.136543420670492,47.08666183809771,-12.723426851727968
2024-01-24,0.0,28.442816196368813,40.35999586122661,-17.95011841742722
2024-01-25,99.18,30.127034858360034,48.76285359533709,-11.917179664857795
2024-01-26,0.0,29.40972450458956,41.796731653146075,-18.635818736977058
2024-01-27,71.55,30.413064397337426,46.047198559839494,-12.387007148556517
2024-01-28,133.23,32.861086673591295,58.50188447986242,-15.634134162502068
2024-01-29,0.0,32.078679848029594,50.144472411310645,-25.640797806271124
2024-01-30,20.24,31.796806518314604,45.872404923980554,-18.06579256328105
2024-01-31,97.18,33.353549220259495,53.20206136341191,-14.07559840566595
2024-02-01,0.0,32.5594170959676,45.601766882924494,-19.848512143152412
2024-02-02,86.4,33.841335736539804,51.43008589964957,-13.04234978695689
2024-02-03,0.0,33.03558964757457,44.082930771128204,-17.588750163109765
2024-02-04,91.95,34.4383137035847,50.92108351810989,-11.047341123553636
2024-02-05,0.0,33.61835385349935,43.64664301552276,-16.48276981452519
2024-02-06,91.6,34.99886923793984,50.497122584733795,-10.028289162023412
2024-02-07,17.3,34.577467589417466,45.75467650120039,-15.498253346793952
2024-02-08,0.0,33.754194551574194,39.21829414388605,-11.177208911782927
2024-02-09,88.74,35.06338039558433,46.29282355190232,-5.464099592311854
2024-02-10,0.0,34.228538005213274,39.67956304448771,-11.229443156317991
2024-02-11,124.27,36.37238233842248,51.76391118098947,-5.451025039274434
2024-02-12,0.0,35.50637323512671,44.3690667265624,-15.391528842566984
2024-02-13,32.54,35.435745300957024,42.6792000513392,-8.862693491435692
2024-02-14,128.76,37.65775136521995,54.97645718686217,-7.243454750382178
2024-02-15,0.0,36.76113823747662,47.122677588739,-17.31870582164222
2024-02-16,101.83,38.310396850870035,54.93800936177629,-10.36153935126238
2024-02-17,29.64,38.10395883061123,51.32400802437967,-16.627612510906253
2024-02-18,86.99,39.26791219178715,56.41914973518258,-13.220049193768446
2024-02-19,0.0,38.3329619015065,48.35927120158507,-17.151237543395432
2024-02-20,27.21,38.06812947528015,45.33794674421577,-10.026309300078566
2024-02-21,118.44,39.981745440154434,55.781097209327804,-7.269817268935618
2024-02-22,0.0,39.029799120150756,47.812369036566686,-15.79935176917337
2024-02-23,91.72,40.28432771252812,54.084887745628585,-8.78256991641593
2024-02-24,41.64,40.31660562413459,52.30704663911022,-13.800560033100467
2024-02-25,86.5,41.416210252131386,57.19175426209447,-11.99044101497563
2024-02-26,0.0,40.43011000803302,49.02150365322383,-15.775544009963085
2024-02-27,28.86,40.154631198317944,46.14128884562043,-8.591393645190813
2024-02-28,93.24,41.41856855073895,52.86967615338894,-5.986657647302486
2024-02-29,27.15,41.07884072810231,49.1954367029048,-11.45110760264999
2024-03-01,117.68,42.90267785362368,58.97894574534698,-8.116595974802493
2024-03-02,0.0,41.8811855237755,50.55338206744027,-16.076267891723298
2024-03-03,97.46,43.204490630352275,57.25432748637737,-8.672196543664768
2024-03-04,0.0,42.175812282010554,49.075137845466315,-14.049836856025095
2024-03-05,0.0,41.17162627529602,42.06440386754256,-6.899325563455761
2024-03-06,79.03,42.07301612588421,47.34520331503648,-0.8927775922465386
2024-03-07,0.0,41.07127764669649,40.58160284145984,-5.27218718915227
2024-03-08,0.0,40.09339008367991,34.78423100696558,0.4896748052366462
2024-03-09,18.99,39.59092841502086,32.52791229168478,5.30915907671433
2024-03-10,86.44,40.70638250037751,40.229639107158384,7.063016123336084
2024-03-11,0.0,39.737182917035184,34.482547806135756,0.47674339321912385
2024-03-12,102.06,41.22105951424863,44.13646954811637,5.254635110899429
2024-03-13,25.71,40.851748573433184,41.504116755528315,-2.9154100338677367
2024-03-14,87.22,41.95575455978001,48.03495721902427,-0.652368182095131
2024-03-15,32.21,41.72371278454715,45.77424904487795,-6.07920265924426
2024-03-16,98.49000000000001,43.07529105158174,53.30507060989539,-4.050536260330794
2024-03-17,119.46,44.89397459797265,62.75577480848176,-10.229779558313645
2024-03-18,0.0,43.825070440878065,53.79066412155579,-17.86180021050911
2024-03-19,79.58,44.676378287523825,57.474854961333534,-9.965593680677728
2024-03-20,54.72,44.915512137820876,57.0813042525716,-12.79847667380971
2024-03-21,27.9,44.51038089644419,52.91254650220423,-12.165792114750722
2024-03-22,85.52,45.48680039890981,57.57075414474648,-8.40216560576004
2024-03-23,40.44,45.366638484650046,55.12350355263984,-12.083953745836673
2024-03-24,90.67,46.445289949301234,60.20157447369129,-9.756865067989793
2024-03-25,0.0,45.339449712413106,51.60134954887825,-13.756284524390054
2024-03-26,97.61,46.583986624022316,58.1740138990385,-6.26189983646514
2024-03-27,35.39,46.31746313297417,54.91915477060443,-11.590027275016183
2024-03-28,0.0,45.21466639171288,47.073561231946655,-8.60169163763026
2024-03-29,97.29,46.45455528714829,54.24733819881142,-1.8588948402337735
2024-03-30,47.17,46.471589685073326,53.2362898846955,-7.7927829116631315
2024-03-31,127.24,48.39464707352396,63.80824847259615,-6.764700199622176
2024-04-01,0.0,47.24239357177339,54.69278440508241,-15.413601399072185
2024-04-02,93.37,48.3406699153026,60.21810091864207,-7.450390833309022
2024-04-03,57.55,48.559939679223966,59.836943644550345,-11.877431003339474
2024-04-04,27.78,48.06517921067101,55.25738026675744,-11.27700396532638
2024-04-05,78.72,48.795055896131224,58.60918308579209,-7.192201056086425
2024-04-06,17.79,48.056840279556674,52.77787121639322,-9.814127189660866
2024-04-07,177.12,51.129772653852946,70.5410324711942,-4.721030936836549
2024-04-08,0.0,49.912397114475496,60.46374211816646,-19.411259817341254
2024-04-09,45.71,49.81234004032132,58.356064672714105,-10.551345003690962
2024-04-10,56.01,49.95990337269462,58.02091257661209,-8.543724632392788
2024-04-11,27.7,49.42990567334475,53.689353637096076,-8.061009203917472
2024-04-12,81.26,50.18776506207463,57.62801740322521,-4.259447963751327
2024-04-13,91.3,51.166627798691906,62.43830063133589,-7.440252341150575
2024-04-14,92.81,52.15813666062781,66.77711482685933,-11.271672832643986
2024-04-15,0.0,50.916276263946195,57.23752699445086,-14.618978166231521
2024-04-16,31.52,50.454460162423665,53.563594566672165,-6.321250730504666
2024-04-17,80.77,51.17625872998501,57.450223914290426,-3.1091344042485005
2024-04-18,0.0,49.95777637927108,49.243049069391795,-6.273965184305418
2024-04-19,0.0,48.76830551309796,42.208327773764395,0.7147273098792866
2024-04-20,85.16,49.63477442945277,48.34428094894091,6.559977739333561
2024-04-21,92.69,50.659898847799134,54.679383670520785,1.2904934805118558
2024-04-22,0.0,49.453710779994395,46.86804314616067,-4.019484822721651
2024-04-23,29.66,48.982431951899294,44.40975126813772,2.5856676338337223
2024-04-24,99.02,50.17380261971122,52.21121537268947,4.572680683761575
2024-04-25,62.32,50.46299779543238,53.655327462305266,-2.0374127529782555
2024-04-26,78.23,51.124116895541135,57.16599496769023,-3.1923296668728867
2024-04-27,51.52,51.13354268374254,56.3594242580202,-6.041878072149096
2024-04-28,130.81,53.03060119127248,66.99522079258874,-5.225881574277658
2024-04-29,0.0,51.76796782957552,57.42447496507606,-13.964619601316258
2024-04-30,0.0,50.535397166966575,49.220978541493764,-5.65650713550054
2024-05-01,51.11,50.549078186800706,49.4908387498518,1.3144186254728112
2024-05-02,82.01,51.29814775378164,54.136433214158686,1.0582394369489094
2024-05-03,95.06,52.34009661678684,59.982657040707444,-2.838285460377044
2024-05-04,55.44,52.413903840196674,59.333706034892096,-7.642560423920607
2024-05-05,121.17,54.05095374876342,68.16746231562179,-6.919802194695421
2024-05-06,0.0,52.764026278554766,58.42925341339011,-14.116508566858371
2024-05-07,36.95,52.38750184335108,55.36078864004866,-5.665227134835341
2024-05-08,78.88,53.01827560898558,58.72067597718456,-2.973286796697579
2024-05-09,82.38,53.717364284962116,62.10057940901534,-5.70240036819898
2024-05-10,28.91,53.12671275436778,57.35906806487029,-8.383215124053223
2024-05-11,78.11,53.721552926882836,60.32348691274596,-4.232355310502513
2024-05-12,82.69,54.41127785719515,63.51870306806797,-6.601933985863127
2024-05-13,0.0,53.11577124154765,54.44460262977255,-9.107425210872819
2024-05-14,0.0,51.8511100215108,46.666802254090754,-1.3288313882248985
2024-05-15,131.88,53.7565597829034,58.84011621779207,5.184307767420044
2024-05-16,0.0,52.47664169283427,50.43438532953606,-5.083556434888671
2024-05-17,64.28,52.757674033481074,52.412330282459486,2.0422563632982076
2024-05-18,41.18,52.482015127922,50.80771167067956,0.34534375102158776
2024-05-19,139.9,54.56339572011433,63.53518143201105,1.6743034572424378
2024-05-20,0.0,53.2642672505878,54.458726941723754,-8.971785711896722
2024-05-21,31.84,52.75416564938333,51.22748023576322,-1.194459691135954
2024-05-22,87.39,53.578828372017064,56.39355448779704,1.5266854136201147
2024-05-23,27.46,52.95695150601666,52.26018956096889,-2.814726115779976
2024-05-24,77.23,53.53488123206388,55.827305337973335,0.6967619450477684
2024-05-25,0.0,52.26024120272903,47.85197600397714,-2.292424105909454
2024-05-26,142.97,54.419997364568815,61.44026514626612,4.408265198751884
2024-05-27,0.0,53.12428314160289,52.66308441108525,-7.0202677816973065
2024-05-28,59.42,53.27418116204091,53.6283580666445,0.46119873051763705
2024-05-29,32.17,52.771700658182795,50.56287834283815,-0.35417690460359097
2024-05-30,0.0,51.515231594892725,43.339610008146984,2.208822315344648
2024-05-31,69.49,51.943202271204804,47.07538000698313,8.175621586745741
2024-06-01,106.62,53.245030788557074,55.58175429169982,4.867822264221672
2024-06-02,82.64,53.944911007877145,59.447217964314135,-2.33672350314275
2024-06-03,0.0,52.66050836483245,50.9547582551264,-5.502306956436989
2024-06-04,30.21,52.12597245138406,47.991221361536915,1.7057501097060523
2024-06-05,72.26,52.60535405968444,51.45818973846021,4.134751089847143
2024-06-06,79.28,53.240464677310996,55.432734061537325,1.1471643212242242
2024-06-07,79.04,53.85473932785121,58.80520062417485,-2.1922693842263286
2024-06-08,39.74,53.518674105759516,56.08160053500701,-4.950461296323638
2024-06-09,129.19,55.32037234133667,66.52565760143459,-2.562926429247497
2024-06-10,0.0,54.00322061892389,57.02199222980107,-11.205285260097916
2024-06-11,83.29,54.70052488990189,60.77456476840092,-3.018771610877181
2024-06-12,0.0,53.39813144014232,52.09248408720079,-6.074039878499029
2024-06-13,28.47,52.80460450109131,48.71784350331496,1.3056473529415342
2024-06-14,27.96,52.213066298684375,45.75243728855568,4.086760997776352
2024-06-15,58.42,52.360850434429985,47.5620891044763,6.460629010128692
2024-06-16,10.3,51.35940161456261,42.23893351812254,4.798761329953685
2024-06-17,44.15,51.18774919516826,42.51194301553361,9.120468096440064
2024-06-18,33.92,50.77661230956902,41.284522584743094,8.675806179634648
2024-06-19,0.0,49.567645349817376,35.38673364406551,9.492089724825924
2024-06-20,32.4,49.15889188910744,34.96005740919901,14.180911705751868
2024-06-21,50.66,49.194632558414405,37.202906350742005,14.198834479908427
2024-06-22,44.050000000000004,49.072141307023585,38.18106258635029,11.9917262076724
2024-06-23,20.96,48.40280460923731,35.72091078830025,10.891078720673292
2024-06-24,50.519999999999996,48.45321402330308,37.835066389971644,12.681893820937056
2024-06-25,13.49,47.62075654655777,34.357199762832835,10.61814763333144
2024-06-26,72.86,48.221690914496875,39.857599796713856,13.263556783724937
2024-06-27,41.1,48.05212684510409,40.03508554004045,8.364091117783019
2024-06-28,73.38,48.65517144403018,44.7986447486061,8.017041305063643
2024-06-29,33.21,48.287429266791364,43.1431240702338,3.8565266954240798
2024-06-30,9.48,47.363442855677285,38.33410634591469,5.144305196557561
2024-07-01,79.79,48.13550374006592,44.25637686792688,9.029336509762594
2024-07-02,52.48,48.23894412720721,45.43118017250875,3.8791268721390395
2024-07-03,83.95,49.089207362273704,50.933868719293216,2.8077639546984585
2024-07-04,15.31,48.284940520314805,45.84474461653704,-1.8446613570195112
2024-07-05,13.49,47.4564895555454,41.22263824274604,2.440195903777763
2024-07-06,40.900000000000006,47.30038266136575,41.17654706521089,6.233851312799366
2024-07-07,123.46000000000001,49.11370688371419,52.93132605589505,6.123835596154862
2024-07-08,40.76,48.91480910076861,51.19256519076718,-3.817619172180862
2024-07-09,26.88,48.390170788845545,47.71934159208616,-2.277756089998576
2024-07-10,80.85,49.163023865301604,52.45229279321671,0.6708291967593851
2024-07-11,0.0,47.99247567803252,44.95910810847146,-3.289268927915103
2024-07-12,73.03,48.588607209507934,48.96923552154697,3.033367569561058
2024-07-13,61.36,48.89268799023394,50.739344732754546,-0.38062831203903613
2024-07-14,129.04,50.8009573237998,61.925152628075324,-1.846656742520608
