date,TSS,CTL,ATL,TSB
2024-03-03,97.46,10.774470579643882,43.74745418767645,-26.13517384468652
2024-03-04,0.0,10.517935565842837,37.49781787515125,-32.97298360803257
2024-03-05,0.0,10.267508528560866,32.14098675012964,-26.97988230930841
2024-03-06,79.03,11.904710706452274,38.83941721439684,-21.873478221568774
2024-03-07,0.0,11.621265213441506,33.29092904091158,-26.934706507944565
2024-03-08,0.0,11.34456842264528,28.535082035067067,-21.669663827470075
2024-03-09,18.99,11.526602507820392,27.171498887200343,-17.19051361242179
2024-03-10,86.44,13.310254829062764,35.63842761760029,-15.64489637937995
2024-03-11,0.0,12.993343999799364,30.547223672228824,-22.32817278853753
2024-03-12,102.06,15.113978666470809,40.76333457619614,-17.55387967242946
2024-03-13,25.71,15.366264888697694,38.61285820816812,-25.64935590972533
2024-03-14,87.22,17.07706810563346,45.556735607001244,-23.246593319470428
2024-03-15,32.21,17.437376007880285,43.65005909171535,-28.479667501367782
2024-03-16,98.49000000000001,19.367200388645042,51.48433636432744,-26.212683083835064
2024-03-17,119.46,21.750362284153493,61.195145455137805,-32.1171359756824
2024-03-18,0.0,21.23249651548317,52.45298181868955,-39.44478317098431
2024-03-19,79.58,22.621722788924046,56.32827013030533,-31.22048530320638
2024-03-20,54.72,23.385967484425855,56.098517254547424,-33.70654734138128
2024-03-21,27.9,23.493444449082382,52.070157646754936,-32.71254977012157
2024-03-22,85.52,24.970267200294707,56.84870655436137,-28.576713197672554
2024-03-23,40.44,25.338594171716263,54.50460561802403,-31.878439354066664
2024-03-24,90.67,26.894103834294448,59.67109052973488,-29.166011446307767
2024-03-25,0.0,26.25376802871601,51.146649025487044,-32.776986695440435
2024-03-26,97.61,27.952725932794202,57.784270593274606,-24.892880996771034
2024-03-27,35.39,28.129803886775292,54.58508907994966,-29.831544660480404
2024-03-28,0.0,27.46004665137588,46.78721921138543,-26.45528519317437
2024-03-29,97.29,29.122664588247883,54.00190218118751,-19.327172560009547
2024-03-30,47.17,29.552363050432458,53.025916155303584,-24.879237592939628
2024-03-31,127.24,31.878259168279303,63.62792813311736,-23.473553104871126
2024-04-01,0.0,31.119252997605987,54.53822411410059,-31.749668964838055
2024-04-02,93.37,32.60141364052013,60.08562066922908,-23.418971116494607
2024-04-03,57.55,33.195427601460125,59.723389145053495,-27.48420702870895
2024-04-04,27.78,33.066488849044404,55.16004783861728,-26.52796154359337
2024-04-05,78.72,34.15347720978144,58.52575529024338,-22.093558989572877
2024-04-06,17.79,33.76387060954855,52.70636167735147,-24.37227808046194
2024-04-07,177.12,37.17711178551168,70.47973858058697,-18.94249106780292
2024-04-08,0.0,36.29194245728521,60.41120449764597,-33.30262679507529
2024-04-09,45.71,36.51618192258794,58.31103242655369,-24.11926204036076
2024-04-10,56.01,36.980320448240604,57.98231350847459,-21.794850503965748
2024-04-11,27.7,36.75936043756821,53.65626872154965,-21.001993060233985
2024-04-12,81.26,37.81889947476897,57.59965890418542,-16.89690828398144
2024-04-13,91.3,39.092259011083996,62.41399334644464,-19.78075942941645
2024-04-14,92.81,40.371252844153425,66.75628001123826,-23.321734335360645
2024-04-15,0.0,39.410032538340246,57.21966858106137,-26.385027167084836
2024-04-16,31.52,39.22217462076072,53.54828735519546,-17.809636042721124
2024-04-17,80.77,40.211408558361654,57.4371034473104,-14.326112734434744
2024-04-18,0.0,39.25399406887685,49.231802954837484,-17.225694888948745
2024-04-19,0.0,38.31937516247502,42.19868824700356,-9.977808885960634
2024-04-20,85.16,39.434628134797045,48.336018497431624,-3.8793130845285404
2024-04-21,92.69,40.70261317920664,54.67230156922711,-8.90139036263458
2024-04-22,0.0,39.73350334160648,46.861972773623236,-13.969688390020472
2024-04-23,29.66,39.49365802394918,44.40454809167706,-7.128469432016757
2024-04-24,99.02,40.91095188052182,52.20675550715176,-4.910890067727877
2024-04-25,62.32,41.42069112146178,53.651504720415794,-11.29580362662994
2024-04-26,78.23,42.29710323761745,57.162718331784966,-12.230813598954015
2024-04-27,51.52,42.51669601767418,56.35661571295854,-14.865615094167516
2024-04-28,130.81,44.618917541062885,66.99281346825018,-13.839919695284365
2024-04-29,0.0,43.55656236151377,57.42241154421444,-22.37389592718729
2024-04-30,0.0,42.519501352906296,49.21920989504095,-13.865849182700671
2024-05-01,51.11,42.72403703497996,49.48932276717795,-6.699708542134651
2024-05-02,82.01,43.65941710557567,54.13513380043825,-6.765285732197995
2024-05-03,95.06,44.88324050782387,59.981543257518496,-10.475716694862577
2024-05-04,55.44,45.13459192430425,59.332751363587285,-15.098302749694625
2024-05-05,121.17,46.94495878324939,68.16664402593196,-14.198159439283032
2024-05-06,0.0,45.8272216693625,58.42855202222739,-21.221685242682568
2024-05-07,36.95,45.61585924866339,55.36018744762348,-12.601330352864892
2024-05-08,78.88,46.40786259988569,58.720160669391554,-9.74432819896009
2024-05-09,82.38,47.26434206179317,62.10013771662133,-12.312298069505864
2024-05-10,28.91,46.82733391746476,57.35868947138972,-14.83579565482816
2024-05-11,78.11,47.57215930038227,60.323162404048325,-10.531355553924953
2024-05-12,82.69,48.40829836465888,63.51842491775571,-12.751003103666058
2024-05-13,0.0,47.255719832167,54.44436421521918,-15.110126553096826
2024-05-14,0.0,46.13058364568683,46.6665978987593,-7.1886443830521785
2024-05-15,131.88,48.17223641602762,58.8399410560794,-0.5360142530724659
2024-05-16,0.0,47.025278406122204,50.43423519092519,-10.667704640051774
2024-05-17,64.28,47.43610511073834,52.41220159222159,-3.4089567848029887
2024-05-18,41.18,47.28715022714933,50.80760136476137,-4.976096481483253
2024-05-19,139.9,49.49221807888387,63.535086884081174,-3.520451137612035
2024-05-20,0.0,48.313831934148546,54.458645900641,-14.042868805197301
2024-05-21,31.84,47.92159784047834,51.227410771978,-6.144813966492457
2024-05-22,87.39,48.861321701419335,56.393494947409714,-3.305812931499659
2024-05-23,27.46,48.351766422814116,52.260138526351184,-7.5321732459903785
2024-05-24,77.23,49.039343412747115,55.827261594015305,-3.9083721035370687
2024-05-25,0.0,47.8717399981579,47.85193850915598,-6.787918181268189
2024-05-26,142.97,50.135984283916045,61.44023300784798,0.019801489001920913
2024-05-27,0.0,48.94227037239423,52.6630568638697,-11.304248723931934
2024-05-28,59.42,49.19174012543247,53.628334454745456,-3.720786491475465
2024-05-29,32.17,48.78646059863646,50.56285810406754,-4.436594329312989
2024-05-30,0.0,47.62487820343083,43.339592660629314,-1.7763975054310777
2024-05-31,69.49,48.145476341444386,47.07536513768227,4.2852855428015175
2024-06-01,106.62,49.53772690474333,55.5817415465848,1.0701112037621172
2024-06-02,82.64,50.3258762641542,59.44720703992983,-6.044014641841471
2024-06-03,0.0,49.12764111500768,50.954748891368425,-9.121330775775625
2024-06-04,30.21,48.67722108845987,47.99121333545865,-1.827107776360748
2024-06-05,72.26,49.238715824448924,51.45818285896456,0.6860077530012205
2024-06-06,79.28,49.95398449529538,55.43272816482677,-2.219467034515638
2024-06-07,79.04,50.64650867397882,58.80519556985152,-5.47874366953139
2024-06-08,39.74,50.386829896026946,56.08159620272988,-8.158686895872698
2024-06-09,129.19,52.263095850883445,66.52565388805418,-5.694766306702931
2024-06-10,0.0,51.018736425862414,57.021989046903585,-14.262558037170734
2024-06-11,83.29,51.78709984429426,60.77456204020307,-6.00325262104117
2024-06-12,0.0,50.55407365752535,52.09248174874549,-8.987462195908812
2024-06-13,28.47,50.02826237996522,48.717841498924706,-1.5384080912201412
2024-06-14,27.96,49.50282756139462,45.75243557050689,1.310420881040514
2024-06-15,58.42,49.71514119088522,47.56208763186305,3.750391990887728
2024-06-16,10.3,48.7766854482451,42.23893225588262,2.153053559022169
2024-06-17,44.15,48.666526270905926,42.51194193361367,6.53775319236248
2024-06-18,33.92,48.315418502551026,41.284521657383145,6.154584337292256
2024-06-19,0.0,47.16505139534743,35.386732849185556,7.030896845167881
2024-06-20,32.4,46.813502552601065,34.96005672787334,11.778318546161877
2024-06-21,50.66,46.90508582515818,37.20290576674857,11.853445824727729
2024-06-22,44.050000000000004,46.837107591225845,38.18106208578449,9.70218005840961
2024-06-23,20.96,46.22098598191094,35.720910359243845,8.656045505441355
2024-06-24,50.519999999999996,46.32334345853211,37.83506602220901,10.500075622667097
2024-06-25,13.49,45.54159718570992,34.35719944760773,8.488277436323095
2024-06-26,72.86,46.19203534795492,39.85759952652091,11.184397738102192
2024-06-27,41.1,46.070796411098854,40.03508530844649,6.334435821434013
2024-06-28,73.38,46.721015544167926,44.79864455009699,6.035711102652364
2024-06-29,33.21,46.399324697878214,43.14312390008313,1.9223709940709384
2024-06-30,9.48,45.52029315745254,38.334106200071254,3.2562007977950813
2024-07-01,79.79,46.336238558465574,44.25637674291822,7.186186957381288
2024-07-02,52.48,46.48251859278782,45.431180065358475,2.0798618155473534
2024-07-03,83.95,47.374601483435725,50.933868627450124,1.051338527429344
2024-07-04,15.31,46.61115859097297,45.84474453781439,-3.559267144014399
2024-07-05,13.49,45.82255957690219,41.22263817526948,0.7664140531585772
2024-07-06,40.900000000000006,45.705355777452134,41.17654700737384,4.599921401632706
2024-07-07,123.46000000000001,47.55665683036994,52.93132600632043,4.528808770078292
2024-07-08,40.76,47.39483166774208,51.19256514827465,-5.374669175950494
2024-07-09,26.88,46.9063832947006,47.71934155566399,-3.797733480532571
2024-07-10,80.85,47.71456464482678,52.452292761997704,-0.8129582609633843
2024-07-11,0.0,46.57850358185471,44.959108081712316,-4.737728117170924
2024-07-12,73.03,47.208301115620074,48.96923549861056,1.6193955001423959
2024-07-13,61.36,47.54524632715293,50.739344713094766,-1.7609343829904844
2024-07-14,129.04,49.485597605077864,61.925152611224085,-3.1940983859418353
2024-07-15,0.0,48.307369090671244,53.07870223819207,-12.439555006146222
2024-07-16,79.52,49.050526969464784,56.85603048987892,-4.771333147520828
2024-07-17,27.13,48.528609660668,52.6094547056105,-7.805503520414135
2024-07-18,45.47,48.455785621128285,51.589532604809,-4.0808450449424996
2024-07-19,72.24000000000001,49.02207643967285,54.53959937555057,-3.133746983680716
2024-07-20,52.56,49.10631271491874,54.256799464757634,-5.517522935877722
2024-07-21,139.81,51.26592431694448,66.47868525550655,-5.1504867498388975
2024-07-22,0.0,50.04530707130294,56.98173021900561,-15.21276093856207
2024-07-23,83.68,50.84613309341478,60.79576875914767,-6.936423147702669
2024-07-24,27.46,50.28932040071442,56.03351607926943,-9.949635665732892
2024-07-25,76.85,50.92171753403075,59.00729949651666,-5.744195678555009
2024-07-26,28.5,50.38786711655383,54.649113854157136,-8.08558196248591
2024-07-27,52.37,50.43506075663588,54.323526160706116,-4.261246737603308
2024-07-28,137.24,52.501845024335026,66.16873670917667,-3.8884654040702387
2024-07-29,33.4,52.04703919042229,61.487488607865714,-13.666891684841644
2024-07-30,0.0,50.80782397160271,52.7035616638849,-9.440449417443425
2024-07-31,75.48,51.3952567341836,55.9573385690442,-1.8957376922821894
2024-08-01,43.79,51.21417919289351,54.21914734489503,-4.562081834860599
2024-08-02,83.0,51.97098445020557,58.33069772419574,-3.004968152001517
2024-08-03,35.79,51.58572291567687,55.11059804931063,-6.359713273990167
2024-08-04,106.49,52.89296760816075,62.450512613694826,-3.5248751336337634
2024-08-05,55.41,52.95289695082359,61.44472509745271,-9.557545005534074
2024-08-06,42.5,52.70401845199446,58.73833579781661,-8.491828146629118
2024-08-07,0.0,51.44916086980411,50.34714496955709,-6.034317345822153
2024-08-08,28.1,50.893228468142105,47.168981402477506,1.102015900247018
2024-08-09,124.99,52.65743731413872,58.28626977355215,3.724247065664599
2024-08-10,9.72,51.6351173780878,51.34823123447327,-5.628832459413431
2024-08-11,99.30000000000001,52.76999553575237,58.198483915262806,0.2868861436145309
2024-08-12,24.54,52.09785278490112,53.390129070225264,-5.4284883795104335
2024-08-13,22.2,51.38599914716538,48.934396345907366,-1.2922762853241423
2024-08-14,95.34,52.432522976994775,55.56376829649203,2.451602801258012
2024-08-15,0.0,51.18412957278061,47.626087111278885,-3.1312453194972534
2024-08-16,0.0,49.965459821047745,40.82236038109619,3.558042461501728
2024-08-17,50.89,49.98747268245137,42.26059461236816,9.143099439951555
2024-08-18,0.0,48.797294761440625,36.22336681060128,7.72687807008321
2024-08-19,0.0,47.635454409977754,31.048600123372523,12.573927950839348
2024-08-20,12.73,46.80437216212114,28.43165724860502,16.58685428660523
2024-08-21,47.55,46.82212520588016,31.162849070232873,18.37271491351612
2024-08-22,81.42,47.645884129549685,38.34244206019961,15.65927613564729
2024-08-23,15.2,46.87336307884612,35.03637890874252,9.303442069350076
2024-08-24,120.9,48.635902053159306,47.30261049320788,11.836984170103598
2024-08-25,13.01,47.78766628998885,42.40366613703532,1.3332915599514266
2024-08-26,72.46,48.37510280689388,46.69742811745885,5.384000152953526
2024-08-27,31.52,47.973790835301166,44.529224100679016,1.6776746894350296
2024-08-28,25.0,47.426795815413044,41.739334943439154,3.44456673462215
2024-08-29,0.0,46.29758639123654,35.77657280866213,5.68746087197389
2024-08-30,88.47,47.30169147715948,43.30420526456754,10.521013582574412
2024-08-31,38.52,47.09260358484616,42.62074736962932,3.9974862125919373
2024-09-01,117.2,48.76182730901649,53.27492631682513,4.471856215216839
2024-09-02,0.0,47.60083142070657,45.664222557278684,-4.513099007808641
2024-09-03,25.98,47.08604972021356,42.85219076338173,1.9366088634278853
2024-09-04,88.01,48.0604294887799,49.30330636861291,4.233858956831831
2024-09-05,85.38,48.948990691428,54.45711974452535,-1.2428768798330054
2024-09-06,31.58,48.53544329401305,51.18895978102173,-5.508129053097349
2024-09-07,156.95999999999998,51.11698035844131,66.29910838373291,-2.6535164870086803
2024-09-08,19.03,50.35300463562128,59.54637861462821,-15.182128025291604
2024-09-09,83.46,51.14126643001125,62.96261024110989,-9.193373979006928
2024-09-10,27.78,50.58504580072527,57.93652306380848,-11.821343811098643
2024-09-11,96.18,51.67063994832705,63.39987691183584,-7.351477263083211
2024-09-12,0.0,50.440386616224025,54.342751638716436,-11.72923696350879
2024-09-13,57.47,50.60775836345679,54.789501404614086,-3.902365022492411
2024-09-14,29.59,50.10733554527925,51.18957263252636,-4.181743041157297
2024-09-15,139.89,52.24501803229641,63.86106225645116,-1.0822370872471083
2024-09-16,28.74,51.68537474581316,58.84376764838671,-11.616044224154756
2024-09-17,0.0,50.45477058519856,50.437515127188604,-7.158392902573553
2024-09-18,23.29,49.807990333170025,46.55929868044738,0.01725545800995576
2024-09-19,16.35,49.0113715157136,42.24368458324061,3.2486916527226484
2024-09-20,75.57,49.643719812958516,47.00458678563481,6.767686932472991
2024-09-21,168.39,52.471012198364264,64.34536010197269,2.639133027323709
2024-09-22,0.0,51.22170238411749,55.153165801690875,-11.874347903608424
2024-09-23,0.0,50.0021380416385,47.27414211573504,-3.931463417573383
2024-09-24,65.15,50.36280142159949,49.82783609920146,2.727995925903464
2024-09-25,31.7,49.918449006799506,47.23814522788697,0.5349653223980297
2024-09-26,52.45,49.97872403044714,47.9826959096174,2.6803037789125383
2024-09-27,0.0,48.78875441067459,41.12802506538634,1.9960281208297417
2024-09-28,31.36,48.37378406756329,39.73259291318829,7.660729345288253
2024-09-29,135.53,50.448932065954644,53.41793678273282,8.641191154375
2024-09-30,0.0,49.247767016765245,45.78680295662814,-2.96900471677818
2024-10-01,56.66,49.42424875446131,47.34011681996697,3.4609640601371083
2024-10-02,0.0,48.247480926974134,40.57724298854312,2.084131934494337
2024-10-03,14.51,47.44420757156999,36.85335113303696,7.670237938431015
2024-10-04,23.69,46.878631200818326,34.97287239974597,10.59085643853303
2024-10-05,29.73,46.4703304579417,34.223890628353686,11.90575880107236
2024-10-06,172.93,49.48127497084785,54.039049110017444,12.246439829588013
2024-10-07,0.0,48.30314937630385,46.319184951443525,-4.557774139169595
2024-10-08,64.39,48.686169629248994,48.90072995838016,1.983964424860325
2024-10-09,30.46,48.25221320950497,46.26633996432585,-0.2145603291311673
2024-10-10,85.89,49.148350990231044,51.926862826565014,1.9858732451791212
2024-10-11,0.0,47.9781521571303,44.50873956562715,-2.778511836333969
2024-10-12,181.79000000000002,51.164148534341486,64.12034819910899,3.4694125915031506
2024-10-13,43.17,50.973811664476216,61.12744131352199,-12.956199664767503
2024-10-14,95.22,52.02729233913154,65.9978068401617,-10.153629649045776
2024-10-15,34.77,51.61640442629508,61.53669157728146,-13.97051450103016
2024-10-16,74.4,52.15887098757376,63.37430706624125,-9.920287150986383
2024-10-17,0.0,50.916993106917246,54.32083462820678,-11.215436078667487
2024-10-18,74.63,51.4815885091335,57.222143967034384,-3.403841521289536
2024-10-19,42.19,51.26036021129699,55.074694828886614,-5.740555457900882
2024-10-20,174.73000000000002,54.20011353959944,72.16830985333138,-3.8143346175896227
2024-10-21,67.09,54.50701559818041,71.44283701714119,-17.968196313731937
2024-10-22,31.01,53.94756284584278,65.66671744326388,-16.935821418960778
2024-10-23,0.0,52.66309706379891,56.285757808511896,-11.719154597421095
2024-10-24,78.98,53.289689990851315,59.52779240729591,-3.622660744712988
2024-10-25,74.82,53.80231641964057,61.71239349196792,-6.2381024164445975
2024-10-26,27.59,53.178213647744364,56.83776585025822,-7.910077072327354
2024-10-27,161.71,55.76230379898855,71.81951358593562,-3.659552202513858
2024-10-28,0.0,54.43462989901263,61.559583073659105,-16.057209786947077
2024-10-29,63.91,54.66023394903613,61.895356920279234,-7.124953174646478
2024-10-30,34.07,54.16999028358289,57.92030593166791,-7.235122971243101
2024-10-31,66.63,54.46665718159282,59.16454794142964,-3.750315648085021
2024-11-01,0.0,53.16983201060252,50.71246966408255,-4.697890759836817
2024-11-02,154.77,55.5888836293977,65.57783114064219,2.4573623465199717
2024-11-03,60.0,55.693910209650134,64.78099812055045,-9.98894751124449
2024-11-04,62.68,55.86024568084894,64.48085553190039,-9.087087910900316
2024-11-05,32.48,55.30357316463825,59.9093047416289,-8.620609851051448
2024-11-06,87.72,56.075392851194486,63.88226120711049,-4.6057315769906495
2024-11-07,0.0,54.74026444997557,54.756223891808986,-7.806868355916002
2024-11-08,35.15,54.273829582119006,51.9553347644077,-0.015959441833416577
2024-11-09,82.0,54.93397649683046,56.24742979806374,2.3184948177113043
2024-11-10,170.14,57.676977056429735,72.51779696976892,-1.313453301233281
2024-11-11,0.0,56.30371569794331,62.15811168837337,-14.840819913339189
2024-11-12,33.53,55.76148437180181,58.068381447177174,-5.854395990430056
2024-11-13,57.51,55.80311569628272,57.98861266900901,-2.3068970753753675
2024-11-14,0.0,54.47447008446646,49.70452514486486,-2.185496972726291
2024-11-15,81.04,55.10698270150297,54.181021552741306,4.769944939601601
2024-11-16,88.86,55.91062597051481,59.13516133092112,0.9259611487616652
2024-11-17,192.01,59.15108725693112,78.11728114078953,-3.224535360406314
2024-11-18,0.0,57.742728036528,66.95766954924817,-18.96619388385841
2024-11-19,0.0,56.36790117851543,57.39228818506986,-9.214941512720166
2024-11-20,19.93,55.500332102836495,52.04053273005988,-1.0243870065544272
2024-11-21,27.1,54.82413371943563,48.47759948290847,3.459799372776615
2024-11-22,30.36,54.241654345163354,45.88937098535011,6.346534236527162
2024-11-23,30.04,53.665424479802326,43.62517513030009,8.352283359813242
2024-11-24,78.59,54.25886675409274,48.620150111685795,10.040249349502233
2024-11-25,0.0,52.966988974233395,41.67441438144497,5.638716642406948
2024-11-26,60.12,53.13729876056117,44.30949804123854,11.292574592788426
2024-11-27,43.91,52.917601171024,44.25242689249018,8.827800719322632
2024-11-28,0.0,51.657658285999624,37.93065162213444,8.665174278533826
2024-11-29,67.44,52.03342832680916,42.14627281897238,13.727006663865183
2024-11-30,42.98,51.817870509504175,42.26537670197632,9.88715550783678
2024-12-01,179.48,54.85744502118265,61.86746574455113,9.552493807527853
2024-12-02,0.0,53.551315377821155,53.0292563524724,-7.010020723368484
2024-12-03,79.84,54.177236440253985,56.85936258783349,0.5220590253487529
2024-12-04,27.34,53.53825462024794,52.64231078957156,-2.6821261475795026
2024-12-05,75.34,54.05734379595632,55.884837819632764,0.8959438306763801
2024-12-06,84.8,54.7893118008145,60.01557527397094,-1.8274940236764436
2024-12-07,149.91000000000003,57.0540900912713,72.85763594911795,-5.226263473156436
2024-12-08,50.21,56.89113556528865,69.62225938495824,-15.80354585784665
2024-12-09,0.0,55.536584718496066,59.676222329964205,-12.731123819669591
2024-12-10,85.14,56.241427939484254,63.313904854255036,-4.139637611468139
2024-12-11,81.79,56.84972727425844,65.95334701793288,-7.072476914770782
2024-12-12,0.0,55.49616233915705,56.531440301085325,-9.103619743674443
2024-12-13,115.38,56.92196799774855,64.93837740093028,-1.0352779619282728
2024-12-14,0.0,55.56668304542121,55.661466343654524,-8.016409403181726
2024-12-15,177.34,58.466047734815945,73.04411400884673,-0.09478329823331677
2024-12-16,0.0,57.07399897922509,62.609240579011484,-14.578066274030789
2024-12-17,30.99,56.452951384481636,58.092206210581274,-5.535241599786396
2024-12-18,0.0,55.10883349437493,49.79331960906966,-1.6392548260996378
2024-12-19,0.0,53.796718411175526,42.67998823634542,5.315513885305265
2024-12-20,29.34,53.21441559186182,40.774275631153216,11.116730174830103
2024-12-21,67.74,53.560262839674635,44.626521969559896,12.440139960708606
2024-12-22,0.0,52.285018486349045,38.25130454533706,8.93374087011474
2024-12-23,18.45,51.47942280810264,35.42254675314605,14.033713941011989
2024-12-24,78.06,52.112293693624004,41.51361150269661,16.05687605495659
2024-12-25,32.4,51.642953367585335,40.21166700231138,10.598682190927391
2024-12-26,46.45,51.519311620738065,41.10285743055261,11.431286365273955
2024-12-27,47.370000000000005,51.42051848691097,41.99816351190224,10.416454190185455
2024-12-28,38.519999999999996,51.11336328484166,41.501283010201924,9.42235497500873
2024-12-29,0.0,49.89637844472638,35.57252829445879,9.612080274639737
2024-12-30,56.32,50.04932181509004,38.53645282382182,14.323850150267589
2024-12-31,54.24,50.1490998671117,40.77981670613299,11.51286899126822
2025-01-01,8.61,49.16007367979952,36.18412860525685,9.36928316097871
2025-01-02,96.36,50.2838814493281,44.78068166164873,12.975945074542665
2025-01-03,0.0,49.08664617672505,38.38344142427034,5.503199787679371
2025-01-04,101.9,50.34410698204112,47.457235506517435,10.70320475245471
2025-01-05,7.99,49.335675863421095,41.819059005586375,2.8868714755236837
2025-01-06,164.69,52.082207390482495,59.37205057621689,7.51661685783472
2025-01-07,0.0,50.84215483356625,50.890329065328764,-7.289843185734398
2025-01-08,114.9,52.36734162324324,60.0345677702818,-0.04817423176251623
2025-01-09,0.0,51.12050015602316,51.458200945955824,-7.667226147038555
2025-01-10,96.34,52.19715491421309,57.869886525104995,-0.3377007899326614
2025-01-11,95.89,53.23746074958897,63.30133130723285,-5.672731610891908
