date,calories_burned,carbs,fat,protein,sodium,sugar,calories_consumed,calories_goal,calories_net,calories_consumed_breakfast,calories_consumed_lunch,calories_consumed_dinner,calories_consumed_snacks
2024-04-28,1229.0,191.0,138.0,104.0,606.0,9.0,2443.0,2729.0,-286.0,622.0,644.0,944.0,233.0
2024-04-29,88.0,80.0,41.0,78.0,0.0,20.0,1542.0,1588.0,-46.0,290.0,726.0,526.0,0
2024-04-30,70.0,179.0,96.0,121.0,867.0,12.0,2091.0,1570.0,521.0,260.0,663.0,791.0,377.0
2024-05-01,605.0,122.0,76.0,76.0,48.0,1.0,2415.0,2105.0,310.0,278.0,825.0,1312.0,0
2024-05-02,1059.0,192.0,104.0,87.0,506.0,11.0,2200.0,2559.0,-359.0,282.0,733.0,908.0,277.0
2024-05-03,1078.0,227.0,115.0,162.0,3266.0,9.0,3129.0,2578.0,551.0,362.0,956.0,1703.0,108.0
2024-05-04,565.0,220.0,126.0,129.0,4864.0,13.0,2648.0,2065.0,583.0,162.0,560.0,1725.0,201.0
2024-05-05,1441.0,242.0,125.0,168.0,1280.0,40.0,2844.0,2941.0,-97.0,334.0,1580.0,725.0,205.0
2024-05-06,89.0,102.0,66.0,152.0,2727.0,21.0,1609.0,1589.0,20.0,419.0,667.0,523.0,0
2024-05-07,283.0,131.0,86.0,111.0,675.0,6.0,1763.0,1783.0,-20.0,378.0,944.0,297.0,144.0
2024-05-08,849.0,180.0,126.0,150.0,2611.0,8.0,2613.0,2349.0,264.0,647.0,535.0,1374.0,57.0
2024-05-09,911.0,199.0,81.0,115.0,2803.0,14.0,2021.0,2411.0,-390.0,611.0,520.0,890.0,0
2024-05-10,349.0,221.0,95.0,127.0,1351.0,42.0,2256.0,1849.0,407.0,470.0,715.0,966.0,105.0
2024-05-11,889.0,215.0,93.0,96.0,2552.0,18.0,2098.0,2389.0,-291.0,203.0,630.0,1067.0,198.0
2024-05-12,509.0,165.0,83.0,160.0,3184.0,15.0,2211.0,2009.0,202.0,203.0,615.0,1105.0,288.0
2024-05-13,77.0,64.0,10.0,10.0,454.0,15.0,389.0,1577.0,-1188.0,0,0,246.0,143.0
2024-05-14,99.0,88.0,54.0,142.0,234.0,1.0,1441.0,1599.0,-158.0,395.0,604.0,442.0,0
2024-05-15,1241.0,277.0,74.0,124.0,2212.0,26.0,2410.0,2741.0,-331.0,436.0,688.0,74.0,1212.0
2024-05-16,100.0,122.0,52.0,129.0,2062.0,16.0,1494.0,1600.0,-106.0,211.0,869.0,309.0,105.0
2024-05-17,783.0,254.0,102.0,120.0,1386.0,13.0,2412.0,2283.0,129.0,282.0,760.0,1285.0,85.0
2024-05-18,348.0,249.0,88.0,128.0,4645.0,35.0,2123.0,1848.0,275.0,337.0,894.0,483.0,409.0
2024-05-19,1407.0,266.0,157.0,239.0,4935.0,28.0,2780.0,2907.0,-127.0,437.0,1300.0,958.0,85.0
2024-05-20,0.0,163.0,63.0,108.0,98.0,9.0,1941.0,1500.0,441.0,279.0,667.0,995.0,0
2024-05-21,439.0,145.0,34.0,119.0,5041.0,25.0,1929.0,1939.0,-10.0,421.0,505.0,918.0,85.0
2024-05-22,833.0,180.0,112.0,153.0,2135.0,21.0,2370.0,2333.0,37.0,554.0,607.0,734.0,475.0
2024-05-23,380.0,293.0,67.0,138.0,355.0,9.0,2730.0,1880.0,850.0,365.0,800.0,1502.0,63.0
2024-05-24,849.0,292.0,130.0,96.0,422.0,4.0,2716.0,2349.0,367.0,491.0,1095.0,1130.0,0
2024-05-25,37.0,184.0,84.0,137.0,1115.0,16.0,2051.0,1537.0,514.0,507.0,813.0,731.0,0
2024-05-26,1640.0,420.0,102.0,122.0,4995.0,109.0,3260.0,3140.0,120.0,549.0,1390.0,923.0,398.0
2024-05-27,85.0,134.0,78.0,73.0,66.0,10.0,1535.0,1585.0,-50.0,392.0,556.0,587.0,0
2024-05-28,832.0,301.0,89.0,73.0,557.0,31.0,2286.0,2332.0,-46.0,724.0,616.0,946.0,0
2024-05-29,358.0,137.0,59.0,145.0,630.0,26.0,1668.0,1858.0,-190.0,470.0,711.0,402.0,85.0
2024-05-30,5.0,230.0,62.0,128.0,2259.0,25.0,2445.0,1505.0,940.0,347.0,659.0,1439.0,0
2024-05-31,743.0,95.0,124.0,201.0,591.0,17.0,2525.0,2243.0,282.0,397.0,611.0,1410.0,107.0
2024-06-01,985.0,189.0,108.0,228.0,1792.0,15.0,2846.0,2485.0,361.0,324.0,1501.0,625.0,396.0
2024-06-02,1088.0,259.0,91.0,164.0,2889.0,25.0,2587.0,2588.0,-1.0,324.0,712.0,1208.0,343.0
2024-06-03,91.0,164.0,72.0,154.0,361.0,16.0,1954.0,1591.0,363.0,365.0,556.0,1009.0,24.0
2024-06-04,243.0,181.0,45.0,101.0,2777.0,10.0,1771.0,1743.0,28.0,365.0,898.0,423.0,85.0
2024-06-05,721.0,266.0,72.0,129.0,13.0,31.0,2290.0,2221.0,69.0,384.0,1068.0,734.0,104.0
2024-06-06,751.0,261.0,86.0,115.0,4142.0,22.0,2348.0,2251.0,97.0,403.0,760.0,1185.0,0
2024-06-07,863.0,199.0,104.0,165.0,1320.0,54.0,2658.0,2363.0,295.0,470.0,737.0,1276.0,175.0
2024-06-08,395.0,179.0,86.0,121.0,1275.0,11.0,1993.0,1895.0,98.0,294.0,522.0,985.0,192.0
2024-06-09,1346.0,164.0,120.0,180.0,3531.0,27.0,2724.0,2846.0,-122.0,318.0,894.0,1214.0,298.0
2024-06-10,303.0,157.0,71.0,122.0,53.0,6.0,1788.0,1803.0,-15.0,378.0,687.0,723.0,0
2024-06-11,964.0,312.0,91.0,87.0,2657.0,46.0,2490.0,2464.0,26.0,348.0,1017.0,972.0,153.0
2024-06-12,34.0,174.0,53.0,118.0,1326.0,10.0,1494.0,1534.0,-40.0,480.0,380.0,634.0,0
2024-06-13,153.0,148.0,79.0,105.0,2828.0,10.0,2015.0,1653.0,362.0,448.0,806.0,676.0,85.0
2024-06-14,136.0,149.0,122.0,140.0,75.0,7.0,2461.0,1636.0,825.0,384.0,759.0,998.0,320.0
2024-06-15,792.0,349.0,54.0,62.0,3403.0,47.0,2150.0,2292.0,-142.0,294.0,1050.0,806.0,0
2024-06-16,692.0,236.0,53.0,131.0,862.0,21.0,2175.0,2192.0,-17.0,294.0,818.0,941.0,122.0
2024-06-17,556.0,199.0,57.0,125.0,4965.0,96.0,2086.0,2056.0,30.0,365.0,813.0,908.0,0
2024-06-18,300.0,130.0,95.0,93.0,610.0,22.0,1778.0,1800.0,-22.0,327.0,556.0,810.0,85.0
2024-06-19,104.0,125.0,63.0,127.0,1468.0,13.0,1649.0,1604.0,45.0,412.0,501.0,736.0,0
2024-06-20,346.0,142.0,65.0,125.0,3236.0,12.0,1924.0,1846.0,78.0,397.0,847.0,595.0,85.0
2024-06-21,437.0,156.0,105.0,125.0,2041.0,36.0,2095.0,1937.0,158.0,274.0,556.0,1080.0,185.0
2024-06-22,560.0,223.0,85.0,133.0,2739.0,31.0,2215.0,2060.0,155.0,0,980.0,1131.0,104.0
2024-06-23,623.0,120.0,79.0,174.0,392.0,16.0,2012.0,2123.0,-111.0,365.0,524.0,687.0,436.0
2024-06-24,464.0,175.0,83.0,101.0,362.0,17.0,1865.0,1964.0,-99.0,335.0,518.0,670.0,342.0
2024-06-25,455.0,190.0,51.0,157.0,2105.0,27.0,2051.0,1955.0,96.0,428.0,711.0,794.0,118.0
2024-06-26,797.0,203.0,104.0,170.0,1730.0,14.0,2334.0,2297.0,37.0,508.0,597.0,935.0,294.0
2024-06-27,389.0,105.0,91.0,152.0,353.0,17.0,1935.0,1889.0,46.0,399.0,611.0,801.0,124.0
2024-06-28,659.0,123.0,114.0,171.0,73.0,9.0,2420.0,2159.0,261.0,365.0,611.0,1400.0,44.0
2024-06-29,512.0,176.0,103.0,121.0,786.0,5.0,2593.0,2012.0,581.0,44.0,905.0,1600.0,44.0
2024-06-30,820.0,197.0,124.0,79.0,3032.0,15.0,2219.0,2320.0,-101.0,321.0,1003.0,854.0,41.0
2024-07-01,884.0,152.0,98.0,161.0,3682.0,15.0,2163.0,2384.0,-221.0,317.0,505.0,1341.0,0
2024-07-02,423.0,178.0,82.0,84.0,1677.0,36.0,1684.0,1923.0,-239.0,433.0,774.0,477.0,0
2024-07-03,975.0,120.0,141.0,103.0,1715.0,31.0,2234.0,2475.0,-241.0,460.0,409.0,1192.0,173.0
2024-07-04,217.0,228.0,105.0,110.0,1625.0,34.0,2153.0,1717.0,436.0,361.0,990.0,802.0,0
2024-07-05,312.0,179.0,138.0,180.0,866.0,17.0,2988.0,1812.0,1176.0,365.0,979.0,1600.0,44.0
2024-07-06,616.0,172.0,110.0,104.0,2305.0,55.0,2122.0,2116.0,6.0,270.0,1081.0,679.0,92.0
2024-07-07,1273.0,268.0,117.0,150.0,2722.0,60.0,2696.0,2773.0,-77.0,346.0,1243.0,804.0,303.0
2024-07-08,444.0,170.0,44.0,106.0,1603.0,26.0,1752.0,1944.0,-192.0,416.0,775.0,517.0,44.0
2024-07-09,199.0,129.0,89.0,120.0,458.0,32.0,1794.0,1699.0,95.0,253.0,556.0,837.0,148.0
2024-07-10,682.0,212.0,103.0,149.0,2761.0,58.0,2414.0,2182.0,232.0,422.0,621.0,1273.0,98.0
2024-07-11,0.0,106.0,132.0,131.0,674.0,15.0,2148.0,1500.0,648.0,413.0,611.0,1124.0,0
2024-07-12,717.0,143.0,93.0,156.0,4498.0,19.0,2153.0,2217.0,-64.0,365.0,556.0,1181.0,51.0
2024-07-13,742.0,140.0,99.0,217.0,1321.0,19.0,2416.0,2242.0,174.0,162.0,1358.0,675.0,221.0
2024-07-14,1351.0,354.0,89.0,144.0,2314.0,51.0,2819.0,2851.0,-32.0,446.0,905.0,968.0,500.0
2024-07-15,0.0,80.0,121.0,93.0,134.0,20.0,1782.0,1500.0,282.0,366.0,607.0,681.0,128.0
2024-07-16,659.0,185.0,66.0,136.0,1372.0,34.0,1976.0,2159.0,-183.0,399.0,556.0,872.0,149.0
2024-07-17,209.0,122.0,105.0,95.0,753.0,33.0,1962.0,1709.0,253.0,335.0,611.0,788.0,228.0
2024-07-18,440.0,128.0,71.0,80.0,423.0,12.0,1486.0,1940.0,-454.0,335.0,611.0,540.0,0
2024-07-19,686.0,183.0,99.0,123.0,4957.0,26.0,2452.0,2186.0,266.0,234.0,856.0,1208.0,154.0
2024-07-20,483.0,171.0,91.0,97.0,654.0,4.0,1961.0,1983.0,-22.0,168.0,1234.0,405.0,154.0
2024-07-21,1648.0,365.0,82.0,170.0,1123.0,37.0,2802.0,3148.0,-346.0,180.0,726.0,886.0,1010.0
2024-07-22,0.0,64.0,95.0,189.0,2570.0,12.0,1871.0,1500.0,371.0,282.0,362.0,1227.0,0
2024-07-23,724.0,121.0,94.0,129.0,1083.0,33.0,1897.0,2224.0,-327.0,355.0,611.0,249.0,682.0
2024-07-24,222.0,97.0,60.0,110.0,3421.0,18.0,1714.0,1722.0,-8.0,325.0,570.0,750.0,69.0
2024-07-25,706.0,107.0,78.0,132.0,6481.0,20.0,1981.0,2206.0,-225.0,408.0,552.0,868.0,153.0
2024-07-26,220.0,80.0,118.0,217.0,3593.0,26.0,2577.0,1720.0,857.0,408.0,541.0,1317.0,311.0
2024-07-27,587.0,238.0,85.0,70.0,3038.0,10.0,2038.0,2087.0,-49.0,47.0,851.0,888.0,252.0
2024-07-28,1368.0,293.0,110.0,98.0,2072.0,15.0,2620.0,2868.0,-248.0,364.0,815.0,1161.0,280.0
2024-07-29,273.0,127.0,77.0,126.0,827.0,28.0,1692.0,1773.0,-81.0,259.0,501.0,836.0,96.0
2024-07-30,0.0,114.0,101.0,133.0,2250.0,9.0,1956.0,1500.0,456.0,347.0,597.0,1012.0,0
2024-07-31,777.0,151.0,67.0,133.0,410.0,39.0,1773.0,2277.0,-504.0,347.0,700.0,726.0,0
2024-08-01,722.0,153.0,153.0,160.0,471.0,8.0,2722.0,2222.0,500.0,399.0,556.0,1352.0,415.0
2024-08-02,834.0,225.0,100.0,188.0,4982.0,42.0,2867.0,2334.0,533.0,308.0,1225.0,1334.0,0
2024-08-03,1151.0,162.0,64.0,162.0,2645.0,38.0,2362.0,2651.0,-289.0,350.0,813.0,842.0,357.0
2024-08-04,1134.0,254.0,93.0,142.0,7728.0,19.0,2872.0,2634.0,238.0,416.0,950.0,1316.0,190.0
2024-08-05,745.0,235.0,95.0,107.0,1594.0,70.0,2420.0,2245.0,175.0,367.0,1016.0,723.0,314.0
2024-08-06,593.0,136.0,114.0,158.0,1646.0,42.0,2587.0,2093.0,494.0,367.0,606.0,1219.0,395.0
2024-08-07,147.0,196.0,115.0,169.0,5450.0,44.0,2452.0,1647.0,805.0,283.0,1240.0,731.0,198.0
2024-08-08,224.0,67.0,64.0,153.0,735.0,5.0,1625.0,1724.0,-99.0,0,110.0,1471.0,44.0
2024-08-09,1568.0,328.0,99.0,133.0,1145.0,69.0,3006.0,3068.0,-62.0,186.0,1219.0,877.0,724.0
2024-08-10,439.0,138.0,86.0,106.0,702.0,2.0,1721.0,1939.0,-218.0,465.0,208.0,1048.0,0
2024-08-11,1291.0,155.0,111.0,94.0,5891.0,2.0,1966.0,2791.0,-825.0,685.0,0,1281.0,0
2024-08-12,766.0,55.0,2.0,69.0,2174.0,33.0,755.0,2266.0,-1511.0,48.0,0,707.0,0
2024-08-13,842.0,182.0,39.0,56.0,870.0,5.0,1268.0,2342.0,-1074.0,449.0,434.0,269.0,116.0
2024-08-14,978.0,267.0,96.0,83.0,879.0,61.0,2428.0,2478.0,-50.0,411.0,1588.0,219.0,210.0
2024-08-15,120.0,138.0,99.0,134.0,1311.0,13.0,2246.0,1620.0,626.0,346.0,645.0,1255.0,0
2024-08-16,196.0,278.0,120.0,91.0,20.0,15.0,2683.0,1696.0,987.0,468.0,615.0,1600.0,0
2024-08-17,481.0,171.0,89.0,159.0,799.0,17.0,2079.0,1981.0,98.0,465.0,110.0,1460.0,44.0
2024-08-18,44.0,167.0,73.0,99.0,1188.0,18.0,1852.0,1544.0,308.0,405.0,999.0,338.0,110.0
2024-08-19,91.0,197.0,61.0,73.0,190.0,4.0,1676.0,1591.0,85.0,156.0,726.0,207.0,587.0
2024-08-20,517.0,169.0,122.0,137.0,2272.0,29.0,2371.0,2017.0,354.0,401.0,1033.0,904.0,33.0
2024-08-21,305.0,214.0,80.0,149.0,979.0,6.0,2451.0,1805.0,646.0,328.0,674.0,727.0,722.0
2024-08-22,1173.0,248.0,117.0,133.0,1031.0,21.0,2564.0,2673.0,-109.0,574.0,789.0,766.0,435.0
2024-08-23,583.0,247.0,86.0,118.0,3427.0,28.0,2190.0,2083.0,107.0,328.0,826.0,617.0,419.0
2024-08-24,1386.0,310.0,141.0,138.0,3195.0,37.0,2946.0,2886.0,60.0,594.0,756.0,1239.0,357.0
2024-08-25,188.0,206.0,113.0,103.0,957.0,9.0,2560.0,1688.0,872.0,291.0,571.0,1698.0,0
2024-08-26,960.0,215.0,97.0,138.0,2295.0,23.0,2151.0,2460.0,-309.0,396.0,672.0,1035.0,48.0
2024-08-27,219.0,115.0,65.0,135.0,625.0,25.0,1601.0,1719.0,-118.0,308.0,556.0,625.0,112.0
2024-08-28,215.0,123.0,70.0,100.0,1993.0,5.0,1698.0,1715.0,-17.0,420.0,842.0,285.0,151.0
2024-08-29,32.0,127.0,89.0,79.0,504.0,9.0,1638.0,1532.0,106.0,347.0,556.0,735.0,0
2024-08-30,897.0,206.0,113.0,144.0,4345.0,22.0,2488.0,2397.0,91.0,267.0,891.0,1330.0,0
2024-08-31,445.0,239.0,143.0,126.0,337.0,1.0,2479.0,1945.0,534.0,122.0,748.0,1135.0,474.0
2024-09-01,1615.0,203.0,100.0,155.0,133.0,26.0,2444.0,3115.0,-671.0,349.0,1259.0,736.0,100.0
2024-09-02,231.0,144.0,75.0,95.0,66.0,23.0,1619.0,1731.0,-112.0,452.0,556.0,355.0,256.0
2024-09-03,397.0,204.0,89.0,98.0,2893.0,36.0,2077.0,1897.0,180.0,466.0,721.0,651.0,239.0
2024-09-04,758.0,185.0,87.0,96.0,1133.0,9.0,1901.0,2258.0,-357.0,317.0,900.0,480.0,204.0
2024-09-05,744.0,206.0,85.0,72.0,3913.0,18.0,2219.0,2244.0,-25.0,559.0,626.0,610.0,424.0
2024-09-06,438.0,206.0,86.0,104.0,1144.0,32.0,2365.0,1938.0,427.0,472.0,556.0,1097.0,240.0
2024-09-07,1824.0,308.0,87.0,132.0,4353.0,63.0,2576.0,3324.0,-748.0,396.0,965.0,1115.0,100.0
2024-09-08,449.0,261.0,81.0,133.0,282.0,25.0,2410.0,1949.0,461.0,439.0,1022.0,693.0,256.0
2024-09-09,735.0,92.0,107.0,171.0,860.0,9.0,2133.0,2235.0,-102.0,325.0,620.0,1188.0,0
2024-09-10,250.0,192.0,45.0,126.0,3101.0,19.0,1955.0,1750.0,205.0,324.0,789.0,628.0,214.0
2024-09-11,822.0,216.0,97.0,134.0,2905.0,33.0,2369.0,2322.0,47.0,270.0,611.0,1444.0,44.0
2024-09-12,112.0,154.0,97.0,103.0,71.0,10.0,1906.0,1612.0,294.0,340.0,556.0,1010.0,0
2024-09-13,604.0,110.0,98.0,187.0,507.0,27.0,2243.0,2104.0,139.0,324.0,556.0,1258.0,105.0
2024-09-14,398.0,201.0,83.0,116.0,4993.0,23.0,2118.0,1898.0,220.0,336.0,933.0,776.0,73.0
2024-09-15,1529.0,275.0,157.0,148.0,7848.0,50.0,3129.0,3029.0,100.0,448.0,1108.0,1258.0,315.0
2024-09-16,335.0,154.0,94.0,110.0,1418.0,35.0,1731.0,1835.0,-104.0,412.0,556.0,659.0,104.0
2024-09-17,88.0,133.0,48.0,105.0,3628.0,14.0,1666.0,1588.0,78.0,262.0,675.0,729.0,0
2024-09-18,228.0,131.0,58.0,153.0,2331.0,6.0,1668.0,1728.0,-60.0,314.0,673.0,681.0,0
2024-09-19,465.0,191.0,104.0,108.0,61.0,10.0,2152.0,1965.0,187.0,314.0,770.0,865.0,203.0
2024-09-20,776.0,135.0,110.0,172.0,4362.0,37.0,2201.0,2276.0,-75.0,314.0,0,1244.0,643.0
2024-09-21,1750.0,287.0,80.0,160.0,3114.0,72.0,2522.0,3250.0,-728.0,246.0,630.0,1149.0,497.0
2024-09-22,327.0,158.0,103.0,157.0,956.0,3.0,2369.0,1827.0,542.0,473.0,1271.0,625.0,0
2024-09-23,83.0,145.0,65.0,121.0,1530.0,9.0,1676.0,1583.0,93.0,441.0,773.0,462.0,0
2024-09-24,557.0,151.0,130.0,119.0,712.0,7.0,2238.0,2057.0,181.0,406.0,556.0,1276.0,0
2024-09-25,357.0,161.0,79.0,130.0,204.0,7.0,1894.0,1857.0,37.0,360.0,611.0,923.0,0
2024-09-26,548.0,219.0,52.0,144.0,5791.0,25.0,2049.0,2048.0,1.0,554.0,683.0,812.0,0
2024-09-27,101.0,188.0,101.0,196.0,1403.0,17.0,2698.0,1601.0,1097.0,311.0,611.0,1776.0,0
2024-09-28,337.0,231.0,49.0,83.0,2563.0,10.0,2049.0,1837.0,212.0,149.0,1114.0,527.0,259.0
2024-09-29,1611.0,373.0,108.0,160.0,2679.0,79.0,3152.0,3111.0,41.0,321.0,1019.0,1299.0,513.0
2024-09-30,70.0,175.0,71.0,102.0,2669.0,28.0,1942.0,1570.0,372.0,335.0,556.0,1051.0,0
2024-10-01,697.0,196.0,91.0,103.0,2219.0,13.0,2133.0,2197.0,-64.0,518.0,882.0,733.0,0
2024-10-02,106.0,120.0,106.0,119.0,2964.0,12.0,1917.0,1606.0,311.0,376.0,757.0,784.0,0
2024-10-03,190.0,136.0,74.0,125.0,1710.0,5.0,1668.0,1690.0,-22.0,466.0,816.0,386.0,0
2024-10-04,275.0,136.0,89.0,128.0,1463.0,2.0,2272.0,1775.0,497.0,220.0,599.0,1453.0,0
2024-10-05,289.0,209.0,108.0,194.0,2748.0,36.0,2713.0,1789.0,924.0,210.0,1114.0,1096.0,293.0
2024-10-06,1685.0,172.0,88.0,173.0,481.0,56.0,2175.0,3185.0,-1010.0,176.0,1264.0,293.0,442.0
2024-10-07,242.0,150.0,64.0,106.0,2210.0,20.0,1621.0,1742.0,-121.0,289.0,556.0,519.0,257.0
2024-10-08,702.0,179.0,97.0,140.0,1866.0,38.0,2177.0,2202.0,-25.0,289.0,759.0,989.0,140.0
2024-10-09,267.0,769.0,3292.0,2588.0,66.0,7.0,1771.0,1767.0,4.0,420.0,681.0,670.0,0
2024-10-10,897.0,314.0,67.0,118.0,236.0,4.0,2660.0,2397.0,263.0,519.0,639.0,1502.0,0
2024-10-11,294.0,246.0,61.0,73.0,1152.0,0.0,1927.0,1794.0,133.0,270.0,592.0,1065.0,0
2024-10-12,2506.0,397.0,136.0,285.0,3515.0,61.0,3585.0,4006.0,-421.0,135.0,706.0,1527.0,1217.0
2024-10-13,920.0,157.0,142.0,173.0,3813.0,14.0,2596.0,2420.0,176.0,870.0,1163.0,563.0,0
2024-10-14,824.0,294.0,106.0,118.0,698.0,0.0,2664.0,2324.0,340.0,355.0,1035.0,1165.0,109.0
2024-10-15,1133.0,319.0,140.0,162.0,1973.0,18.0,3224.0,2633.0,591.0,830.0,1161.0,1233.0,0
2024-10-16,1296.0,222.0,151.0,134.0,4077.0,45.0,3216.0,2796.0,420.0,500.0,766.0,1518.0,432.0
2024-10-17,0.0,177.0,104.0,77.0,3239.0,47.0,1941.0,1500.0,441.0,370.0,479.0,909.0,183.0
2024-10-18,840.0,136.0,77.0,169.0,1144.0,15.0,2109.0,2340.0,-231.0,447.0,556.0,1106.0,0
2024-10-19,454.0,219.0,88.0,82.0,1411.0,8.0,2002.0,1954.0,48.0,297.0,983.0,606.0,116.0
2024-10-20,1811.0,228.0,104.0,196.0,1504.0,18.0,2789.0,3311.0,-522.0,303.0,1182.0,1118.0,186.0
2024-10-21,595.0,169.0,79.0,128.0,1735.0,2.0,1957.0,2095.0,-138.0,386.0,726.0,845.0,0
2024-10-22,269.0,184.0,120.0,185.0,1989.0,11.0,2570.0,1769.0,801.0,287.0,749.0,1278.0,256.0
2024-10-23,157.0,309.0,74.0,73.0,30.0,18.0,2232.0,1657.0,575.0,279.0,690.0,1240.0,23.0
