date,time,glucose,datetime
2024-03-24,00:38:00,100.0,2024-03-24 00:38:00
2024-03-24,00:53:00,101.0,2024-03-24 00:53:00
2024-03-24,01:08:00,104.0,2024-03-24 01:08:00
2024-03-24,01:23:00,105.0,2024-03-24 01:23:00
2024-03-24,01:38:00,105.0,2024-03-24 01:38:00
2024-03-24,01:53:00,104.0,2024-03-24 01:53:00
2024-03-24,02:08:00,101.0,2024-03-24 02:08:00
2024-03-24,02:23:00,99.0,2024-03-24 02:23:00
2024-03-24,02:38:00,98.0,2024-03-24 02:38:00
2024-03-24,02:53:00,96.0,2024-03-24 02:53:00
2024-03-24,03:08:00,98.0,2024-03-24 03:08:00
2024-03-24,03:23:00,99.0,2024-03-24 03:23:00
2024-03-24,03:38:00,99.0,2024-03-24 03:38:00
2024-03-24,03:53:00,96.0,2024-03-24 03:53:00
2024-03-24,04:08:00,98.0,2024-03-24 04:08:00
2024-03-24,04:24:00,100.0,2024-03-24 04:24:00
2024-03-24,04:39:00,101.0,2024-03-24 04:39:00
2024-03-24,04:54:00,104.0,2024-03-24 04:54:00
2024-03-24,05:09:00,102.0,2024-03-24 05:09:00
2024-03-24,05:24:00,100.0,2024-03-24 05:24:00
2024-03-24,05:39:00,98.0,2024-03-24 05:39:00
2024-03-24,05:54:00,96.0,2024-03-24 05:54:00
2024-03-24,06:09:00,95.0,2024-03-24 06:09:00
2024-03-24,06:24:00,97.0,2024-03-24 06:24:00
2024-03-24,06:39:00,99.0,2024-03-24 06:39:00
2024-03-24,06:54:00,98.0,2024-03-24 06:54:00
2024-03-24,07:09:00,101.0,2024-03-24 07:09:00
2024-03-24,07:24:00,108.0,2024-03-24 07:24:00
2024-03-24,07:39:00,118.0,2024-03-24 07:39:00
2024-03-24,07:54:00,146.0,2024-03-24 07:54:00
2024-03-24,08:09:00,176.0,2024-03-24 08:09:00
2024-03-24,08:24:00,193.0,2024-03-24 08:24:00
2024-03-24,08:39:00,191.0,2024-03-24 08:39:00
2024-03-24,08:54:00,175.0,2024-03-24 08:54:00
2024-03-24,09:09:00,154.0,2024-03-24 09:09:00
2024-03-24,09:24:00,128.0,2024-03-24 09:24:00
2024-03-24,09:40:00,109.0,2024-03-24 09:40:00
2024-03-24,09:55:00,106.0,2024-03-24 09:55:00
2024-03-24,10:10:00,107.0,2024-03-24 10:10:00
2024-03-24,10:25:00,107.0,2024-03-24 10:25:00
2024-03-24,10:40:00,106.0,2024-03-24 10:40:00
2024-03-24,10:55:00,103.0,2024-03-24 10:55:00
2024-03-24,11:10:00,101.0,2024-03-24 11:10:00
2024-03-24,11:25:00,100.0,2024-03-24 11:25:00
2024-03-24,11:40:00,107.0,2024-03-24 11:40:00
2024-03-24,11:54:00,146.0,2024-03-24 11:54:00
2024-03-24,11:55:00,136.0,2024-03-24 11:55:00
2024-03-24,12:10:00,129.0,2024-03-24 12:10:00
2024-03-24,12:25:00,86.0,2024-03-24 12:25:00
2024-03-24,12:40:00,74.0,2024-03-24 12:40:00
2024-03-24,12:55:00,91.0,2024-03-24 12:55:00
2024-03-24,13:10:00,106.0,2024-03-24 13:10:00
2024-03-24,13:25:00,126.0,2024-03-24 13:25:00
2024-03-24,13:40:00,129.0,2024-03-24 13:40:00
2024-03-24,13:55:00,108.0,2024-03-24 13:55:00
2024-03-24,14:10:00,112.0,2024-03-24 14:10:00
2024-03-24,14:25:00,129.0,2024-03-24 14:25:00
2024-03-24,14:40:00,129.0,2024-03-24 14:40:00
2024-03-24,14:55:00,113.0,2024-03-24 14:55:00
2024-03-24,15:11:00,104.0,2024-03-24 15:11:00
2024-03-24,15:26:00,94.0,2024-03-24 15:26:00
2024-03-24,15:41:00,88.0,2024-03-24 15:41:00
2024-03-24,15:56:00,94.0,2024-03-24 15:56:00
2024-03-24,16:11:00,94.0,2024-03-24 16:11:00
2024-03-24,16:26:00,96.0,2024-03-24 16:26:00
2024-03-24,16:41:00,99.0,2024-03-24 16:41:00
2024-03-24,16:50:00,100.0,2024-03-24 16:50:00
2024-03-24,16:51:00,98.0,2024-03-24 16:51:00
2024-03-24,16:51:00,98.0,2024-03-24 16:51:00
2024-03-24,16:56:00,98.0,2024-03-24 16:56:00
2024-03-24,17:11:00,96.0,2024-03-24 17:11:00
2024-03-24,17:26:00,94.0,2024-03-24 17:26:00
2024-03-24,17:41:00,90.0,2024-03-24 17:41:00
2024-03-24,17:56:00,92.0,2024-03-24 17:56:00
2024-03-24,18:12:00,96.0,2024-03-24 18:12:00
2024-03-24,18:26:00,97.0,2024-03-24 18:26:00
2024-03-24,18:41:00,96.0,2024-03-24 18:41:00
2024-03-24,18:56:00,94.0,2024-03-24 18:56:00
2024-03-24,19:12:00,96.0,2024-03-24 19:12:00
2024-03-24,19:22:00,99.0,2024-03-24 19:22:00
2024-03-24,19:23:00,99.0,2024-03-24 19:23:00
2024-03-24,19:26:00,101.0,2024-03-24 19:26:00
2024-03-24,19:41:00,96.0,2024-03-24 19:41:00
2024-03-24,19:56:00,89.0,2024-03-24 19:56:00
2024-03-24,20:11:00,93.0,2024-03-24 20:11:00
2024-03-24,20:26:00,94.0,2024-03-24 20:26:00
2024-03-24,20:38:00,97.0,2024-03-24 20:38:00
2024-03-24,20:39:00,97.0,2024-03-24 20:39:00
2024-03-24,20:41:00,97.0,2024-03-24 20:41:00
2024-03-24,20:56:00,96.0,2024-03-24 20:56:00
2024-03-24,21:12:00,102.0,2024-03-24 21:12:00
2024-03-24,21:27:00,104.0,2024-03-24 21:27:00
2024-03-24,21:42:00,99.0,2024-03-24 21:42:00
2024-03-24,21:57:00,96.0,2024-03-24 21:57:00
2024-03-24,22:12:00,94.0,2024-03-24 22:12:00
2024-03-24,22:27:00,94.0,2024-03-24 22:27:00
2024-03-24,22:42:00,94.0,2024-03-24 22:42:00
2024-03-24,22:54:00,99.0,2024-03-24 22:54:00
2024-03-24,22:55:00,102.0,2024-03-24 22:55:00
2024-03-24,22:55:00,102.0,2024-03-24 22:55:00
2024-03-24,22:57:00,97.0,2024-03-24 22:57:00
2024-03-24,23:12:00,93.0,2024-03-24 23:12:00
2024-03-24,23:27:00,95.0,2024-03-24 23:27:00
2024-03-24,23:42:00,95.0,2024-03-24 23:42:00
2024-03-24,23:57:00,91.0,2024-03-24 23:57:00
2024-03-25,00:12:00,90.0,2024-03-25 00:12:00
2024-03-25,00:27:00,93.0,2024-03-25 00:27:00
2024-03-25,00:42:00,95.0,2024-03-25 00:42:00
2024-03-25,00:57:00,95.0,2024-03-25 00:57:00
2024-03-25,01:12:00,96.0,2024-03-25 01:12:00
2024-03-25,01:27:00,98.0,2024-03-25 01:27:00
2024-03-25,01:42:00,92.0,2024-03-25 01:42:00
2024-03-25,01:57:00,86.0,2024-03-25 01:57:00
2024-03-25,02:12:00,81.0,2024-03-25 02:12:00
2024-03-25,02:28:00,85.0,2024-03-25 02:28:00
2024-03-25,02:43:00,89.0,2024-03-25 02:43:00
2024-03-25,02:58:00,89.0,2024-03-25 02:58:00
2024-03-25,03:13:00,86.0,2024-03-25 03:13:00
2024-03-25,03:28:00,88.0,2024-03-25 03:28:00
2024-03-25,03:43:00,87.0,2024-03-25 03:43:00
2024-03-25,03:58:00,82.0,2024-03-25 03:58:00
2024-03-25,04:13:00,68.0,2024-03-25 04:13:00
2024-03-25,04:28:00,68.0,2024-03-25 04:28:00
2024-03-25,04:43:00,77.0,2024-03-25 04:43:00
2024-03-25,04:58:00,87.0,2024-03-25 04:58:00
2024-03-25,05:13:00,90.0,2024-03-25 05:13:00
2024-03-25,05:26:00,96.0,2024-03-25 05:26:00
2024-03-25,05:27:00,96.0,2024-03-25 05:27:00
2024-03-25,05:28:00,83.0,2024-03-25 05:28:00
2024-03-25,05:43:00,66.0,2024-03-25 05:43:00
2024-03-25,05:58:00,69.0,2024-03-25 05:58:00
2024-03-25,06:13:00,90.0,2024-03-25 06:13:00
2024-03-25,06:28:00,83.0,2024-03-25 06:28:00
2024-03-25,06:43:00,84.0,2024-03-25 06:43:00
2024-03-25,06:58:00,85.0,2024-03-25 06:58:00
2024-03-25,07:13:00,85.0,2024-03-25 07:13:00
2024-03-25,07:28:00,85.0,2024-03-25 07:28:00
2024-03-25,07:44:00,86.0,2024-03-25 07:44:00
2024-03-25,07:58:00,95.0,2024-03-25 07:58:00
2024-03-25,07:59:00,97.0,2024-03-25 07:59:00
2024-03-25,07:59:00,95.0,2024-03-25 07:59:00
2024-03-25,08:14:00,115.0,2024-03-25 08:14:00
2024-03-25,08:29:00,117.0,2024-03-25 08:29:00
2024-03-25,08:44:00,142.0,2024-03-25 08:44:00
2024-03-25,08:48:00,163.0,2024-03-25 08:48:00
2024-03-25,08:49:00,167.0,2024-03-25 08:49:00
2024-03-25,08:59:00,158.0,2024-03-25 08:59:00
2024-03-25,09:14:00,147.0,2024-03-25 09:14:00
2024-03-25,09:29:00,126.0,2024-03-25 09:29:00
2024-03-25,09:44:00,101.0,2024-03-25 09:44:00
2024-03-25,09:59:00,99.0,2024-03-25 09:59:00
2024-03-25,10:14:00,106.0,2024-03-25 10:14:00
2024-03-25,10:29:00,105.0,2024-03-25 10:29:00
2024-03-25,10:40:00,101.0,2024-03-25 10:40:00
2024-03-25,10:44:00,101.0,2024-03-25 10:44:00
2024-03-25,10:56:00,101.0,2024-03-25 10:56:00
2024-03-25,10:57:00,100.0,2024-03-25 10:57:00
2024-03-25,10:58:00,99.0,2024-03-25 10:58:00
2024-03-25,10:59:00,100.0,2024-03-25 10:59:00
2024-03-25,11:00:00,97.0,2024-03-25 11:00:00
2024-03-25,11:14:00,100.0,2024-03-25 11:14:00
2024-03-25,11:29:00,98.0,2024-03-25 11:29:00
2024-03-25,11:44:00,94.0,2024-03-25 11:44:00
2024-03-25,11:59:00,92.0,2024-03-25 11:59:00
2024-03-25,12:14:00,90.0,2024-03-25 12:14:00
2024-03-25,12:29:00,87.0,2024-03-25 12:29:00
2024-03-25,12:44:00,84.0,2024-03-25 12:44:00
2024-03-25,12:59:00,83.0,2024-03-25 12:59:00
2024-03-25,12:59:00,89.0,2024-03-25 12:59:00
2024-03-25,12:59:00,84.0,2024-03-25 12:59:00
2024-03-25,13:00:00,84.0,2024-03-25 13:00:00
2024-03-25,13:14:00,96.0,2024-03-25 13:14:00
2024-03-25,13:30:00,101.0,2024-03-25 13:30:00
2024-03-25,13:45:00,101.0,2024-03-25 13:45:00
2024-03-25,14:00:00,97.0,2024-03-25 14:00:00
2024-03-25,14:15:00,96.0,2024-03-25 14:15:00
2024-03-25,14:30:00,98.0,2024-03-25 14:30:00
2024-03-25,14:45:00,99.0,2024-03-25 14:45:00
2024-03-25,14:46:00,99.0,2024-03-25 14:46:00
2024-03-25,14:47:00,99.0,2024-03-25 14:47:00
2024-03-25,14:47:00,98.0,2024-03-25 14:47:00
2024-03-25,15:00:00,101.0,2024-03-25 15:00:00
2024-03-25,15:15:00,103.0,2024-03-25 15:15:00
2024-03-25,15:30:00,97.0,2024-03-25 15:30:00
2024-03-25,15:45:00,92.0,2024-03-25 15:45:00
2024-03-25,16:00:00,90.0,2024-03-25 16:00:00
2024-03-25,16:15:00,89.0,2024-03-25 16:15:00
2024-03-25,16:30:00,89.0,2024-03-25 16:30:00
2024-03-25,16:45:00,89.0,2024-03-25 16:45:00
2024-03-25,17:00:00,88.0,2024-03-25 17:00:00
2024-03-25,17:15:00,89.0,2024-03-25 17:15:00
2024-03-25,17:30:00,89.0,2024-03-25 17:30:00
2024-03-25,17:45:00,89.0,2024-03-25 17:45:00
2024-03-25,18:00:00,89.0,2024-03-25 18:00:00
2024-03-25,18:01:00,91.0,2024-03-25 18:01:00
2024-03-25,18:02:00,91.0,2024-03-25 18:02:00
2024-03-25,18:15:00,88.0,2024-03-25 18:15:00
2024-03-25,18:30:00,88.0,2024-03-25 18:30:00
2024-03-25,18:45:00,89.0,2024-03-25 18:45:00
2024-03-25,19:01:00,92.0,2024-03-25 19:01:00
2024-03-25,19:16:00,87.0,2024-03-25 19:16:00
2024-03-25,19:31:00,86.0,2024-03-25 19:31:00
2024-03-25,19:46:00,87.0,2024-03-25 19:46:00
2024-03-25,20:01:00,88.0,2024-03-25 20:01:00
2024-03-25,20:16:00,88.0,2024-03-25 20:16:00
2024-03-25,20:31:00,89.0,2024-03-25 20:31:00
2024-03-25,20:46:00,90.0,2024-03-25 20:46:00
2024-03-25,21:01:00,90.0,2024-03-25 21:01:00
2024-03-25,21:16:00,87.0,2024-03-25 21:16:00
2024-03-25,21:26:00,85.0,2024-03-25 21:26:00
2024-03-25,21:26:00,85.0,2024-03-25 21:26:00
2024-03-25,21:31:00,87.0,2024-03-25 21:31:00
2024-03-25,21:45:00,90.0,2024-03-25 21:45:00
2024-03-25,21:46:00,92.0,2024-03-25 21:46:00
2024-03-25,21:46:00,95.0,2024-03-25 21:46:00
2024-03-25,21:58:00,110.0,2024-03-25 21:58:00
2024-03-25,21:59:00,114.0,2024-03-25 21:59:00
2024-03-25,22:01:00,113.0,2024-03-25 22:01:00
2024-03-25,22:16:00,119.0,2024-03-25 22:16:00
2024-03-25,22:31:00,111.0,2024-03-25 22:31:00
2024-03-25,22:34:00,117.0,2024-03-25 22:34:00
2024-03-25,22:46:00,109.0,2024-03-25 22:46:00
2024-03-25,23:01:00,110.0,2024-03-25 23:01:00
2024-03-25,23:16:00,110.0,2024-03-25 23:16:00
2024-03-25,23:31:00,107.0,2024-03-25 23:31:00
2024-03-25,23:46:00,97.0,2024-03-25 23:46:00
2024-03-26,00:01:00,88.0,2024-03-26 00:01:00
2024-03-26,00:16:00,83.0,2024-03-26 00:16:00
2024-03-26,00:32:00,86.0,2024-03-26 00:32:00
2024-03-26,00:47:00,91.0,2024-03-26 00:47:00
2024-03-26,01:02:00,86.0,2024-03-26 01:02:00
2024-03-26,01:17:00,82.0,2024-03-26 01:17:00
2024-03-26,01:32:00,86.0,2024-03-26 01:32:00
2024-03-26,01:47:00,87.0,2024-03-26 01:47:00
2024-03-26,02:02:00,88.0,2024-03-26 02:02:00
2024-03-26,02:17:00,89.0,2024-03-26 02:17:00
2024-03-26,02:32:00,89.0,2024-03-26 02:32:00
2024-03-26,02:47:00,85.0,2024-03-26 02:47:00
2024-03-26,03:02:00,84.0,2024-03-26 03:02:00
2024-03-26,03:17:00,85.0,2024-03-26 03:17:00
2024-03-26,03:32:00,82.0,2024-03-26 03:32:00
2024-03-26,03:47:00,84.0,2024-03-26 03:47:00
2024-03-26,04:02:00,85.0,2024-03-26 04:02:00
2024-03-26,04:17:00,84.0,2024-03-26 04:17:00
2024-03-26,04:32:00,80.0,2024-03-26 04:32:00
2024-03-26,04:47:00,82.0,2024-03-26 04:47:00
2024-03-26,05:02:00,87.0,2024-03-26 05:02:00
2024-03-26,05:17:00,81.0,2024-03-26 05:17:00
2024-03-26,05:32:00,82.0,2024-03-26 05:32:00
2024-03-26,05:48:00,85.0,2024-03-26 05:48:00
2024-03-26,06:03:00,85.0,2024-03-26 06:03:00
2024-03-26,06:18:00,85.0,2024-03-26 06:18:00
2024-03-26,06:33:00,87.0,2024-03-26 06:33:00
2024-03-26,06:45:00,94.0,2024-03-26 06:45:00
2024-03-26,06:45:00,94.0,2024-03-26 06:45:00
2024-03-26,06:46:00,93.0,2024-03-26 06:46:00
2024-03-26,06:48:00,93.0,2024-03-26 06:48:00
2024-03-26,07:03:00,116.0,2024-03-26 07:03:00
2024-03-26,07:18:00,133.0,2024-03-26 07:18:00
2024-03-26,07:33:00,138.0,2024-03-26 07:33:00
2024-03-26,07:48:00,126.0,2024-03-26 07:48:00
2024-03-26,08:03:00,128.0,2024-03-26 08:03:00
2024-03-26,08:18:00,72.0,2024-03-26 08:18:00
2024-03-26,08:33:00,92.0,2024-03-26 08:33:00
2024-03-26,08:41:00,124.0,2024-03-26 08:41:00
2024-03-26,08:48:00,107.0,2024-03-26 08:48:00
2024-03-26,08:54:00,107.0,2024-03-26 08:54:00
2024-03-26,08:55:00,107.0,2024-03-26 08:55:00
2024-03-26,09:03:00,129.0,2024-03-26 09:03:00
2024-03-26,09:18:00,122.0,2024-03-26 09:18:00
2024-03-26,09:33:00,117.0,2024-03-26 09:33:00
2024-03-26,09:48:00,101.0,2024-03-26 09:48:00
2024-03-26,10:03:00,95.0,2024-03-26 10:03:00
2024-03-26,10:06:00,90.0,2024-03-26 10:06:00
2024-03-26,10:07:00,89.0,2024-03-26 10:07:00
2024-03-26,10:07:00,89.0,2024-03-26 10:07:00
2024-03-26,10:18:00,94.0,2024-03-26 10:18:00
2024-03-26,10:33:00,97.0,2024-03-26 10:33:00
2024-03-26,10:48:00,98.0,2024-03-26 10:48:00
2024-03-26,11:03:00,95.0,2024-03-26 11:03:00
2024-03-26,11:18:00,94.0,2024-03-26 11:18:00
2024-03-26,11:34:00,93.0,2024-03-26 11:34:00
2024-03-26,11:49:00,91.0,2024-03-26 11:49:00
2024-03-26,12:04:00,89.0,2024-03-26 12:04:00
2024-03-26,12:19:00,88.0,2024-03-26 12:19:00
2024-03-26,12:34:00,88.0,2024-03-26 12:34:00
2024-03-26,12:49:00,86.0,2024-03-26 12:49:00
2024-03-26,13:04:00,87.0,2024-03-26 13:04:00
2024-03-26,13:19:00,99.0,2024-03-26 13:19:00
2024-03-26,13:34:00,112.0,2024-03-26 13:34:00
2024-03-26,13:49:00,107.0,2024-03-26 13:49:00
2024-03-26,13:52:00,107.0,2024-03-26 13:52:00
2024-03-26,13:53:00,107.0,2024-03-26 13:53:00
2024-03-26,14:04:00,98.0,2024-03-26 14:04:00
2024-03-26,14:19:00,95.0,2024-03-26 14:19:00
2024-03-26,14:34:00,94.0,2024-03-26 14:34:00
2024-03-26,14:49:00,94.0,2024-03-26 14:49:00
2024-03-26,15:04:00,95.0,2024-03-26 15:04:00
2024-03-26,15:19:00,97.0,2024-03-26 15:19:00
2024-03-26,15:35:00,98.0,2024-03-26 15:35:00
2024-03-26,15:50:00,96.0,2024-03-26 15:50:00
2024-03-26,16:05:00,95.0,2024-03-26 16:05:00
2024-03-26,16:20:00,96.0,2024-03-26 16:20:00
2024-03-26,16:34:00,95.0,2024-03-26 16:34:00
2024-03-26,16:49:00,95.0,2024-03-26 16:49:00
2024-03-26,17:03:00,97.0,2024-03-26 17:03:00
2024-03-26,17:04:00,95.0,2024-03-26 17:04:00
2024-03-26,17:04:00,97.0,2024-03-26 17:04:00
2024-03-26,17:19:00,95.0,2024-03-26 17:19:00
2024-03-26,17:35:00,94.0,2024-03-26 17:35:00
2024-03-26,17:50:00,95.0,2024-03-26 17:50:00
2024-03-26,18:05:00,94.0,2024-03-26 18:05:00
2024-03-26,18:20:00,92.0,2024-03-26 18:20:00
2024-03-26,18:35:00,91.0,2024-03-26 18:35:00
2024-03-26,18:50:00,89.0,2024-03-26 18:50:00
2024-03-26,19:05:00,88.0,2024-03-26 19:05:00
2024-03-26,19:20:00,87.0,2024-03-26 19:20:00
2024-03-26,19:35:00,87.0,2024-03-26 19:35:00
2024-03-26,19:50:00,88.0,2024-03-26 19:50:00
2024-03-26,20:03:00,88.0,2024-03-26 20:03:00
2024-03-26,20:03:00,88.0,2024-03-26 20:03:00
2024-03-26,20:05:00,86.0,2024-03-26 20:05:00
2024-03-26,20:20:00,89.0,2024-03-26 20:20:00
2024-03-26,20:32:00,98.0,2024-03-26 20:32:00
2024-03-26,20:33:00,98.0,2024-03-26 20:33:00
2024-03-26,20:35:00,109.0,2024-03-26 20:35:00
2024-03-26,20:50:00,140.0,2024-03-26 20:50:00
2024-03-26,20:58:00,164.0,2024-03-26 20:58:00
2024-03-26,21:06:00,150.0,2024-03-26 21:06:00
2024-03-26,21:12:00,144.0,2024-03-26 21:12:00
2024-03-26,21:13:00,144.0,2024-03-26 21:13:00
2024-03-26,21:20:00,122.0,2024-03-26 21:20:00
2024-03-26,21:28:00,120.0,2024-03-26 21:28:00
2024-03-26,21:35:00,95.0,2024-03-26 21:35:00
2024-03-26,21:50:00,83.0,2024-03-26 21:50:00
2024-03-26,21:52:00,72.0,2024-03-26 21:52:00
2024-03-26,22:05:00,88.0,2024-03-26 22:05:00
2024-03-26,22:20:00,96.0,2024-03-26 22:20:00
2024-03-26,22:31:00,102.0,2024-03-26 22:31:00
2024-03-26,22:35:00,107.0,2024-03-26 22:35:00
2024-03-26,22:50:00,118.0,2024-03-26 22:50:00
2024-03-26,22:50:00,104.0,2024-03-26 22:50:00
2024-03-26,22:55:00,103.0,2024-03-26 22:55:00
2024-03-26,22:57:00,95.0,2024-03-26 22:57:00
2024-03-26,23:06:00,85.0,2024-03-26 23:06:00
2024-03-26,23:21:00,90.0,2024-03-26 23:21:00
2024-03-26,23:36:00,96.0,2024-03-26 23:36:00
2024-03-26,23:51:00,93.0,2024-03-26 23:51:00
2024-03-27,00:06:00,93.0,2024-03-27 00:06:00
2024-03-27,00:21:00,93.0,2024-03-27 00:21:00
2024-03-27,00:36:00,95.0,2024-03-27 00:36:00
2024-03-27,00:51:00,97.0,2024-03-27 00:51:00
2024-03-27,01:06:00,99.0,2024-03-27 01:06:00
2024-03-27,01:21:00,102.0,2024-03-27 01:21:00
2024-03-27,01:36:00,111.0,2024-03-27 01:36:00
2024-03-27,01:51:00,104.0,2024-03-27 01:51:00
2024-03-27,02:06:00,96.0,2024-03-27 02:06:00
2024-03-27,02:21:00,93.0,2024-03-27 02:21:00
2024-03-27,02:36:00,94.0,2024-03-27 02:36:00
2024-03-27,02:51:00,98.0,2024-03-27 02:51:00
2024-03-27,03:06:00,98.0,2024-03-27 03:06:00
2024-03-27,03:21:00,99.0,2024-03-27 03:21:00
2024-03-27,03:36:00,104.0,2024-03-27 03:36:00
2024-03-27,03:51:00,109.0,2024-03-27 03:51:00
2024-03-27,04:06:00,107.0,2024-03-27 04:06:00
2024-03-27,04:22:00,106.0,2024-03-27 04:22:00
