date,averageStressLevel,restStressPercentage,lowStressPercentage,mediumStressPercentage,highStressPercentage,stressQualifier,bodyBatteryHighestValue,bodyBatteryLowestValue,bodyBatteryDuringSleep,strength_minutes
2024-06-11,29,41.45,28.23,8.41,4.73,BALANCED,85,7,76.0,0.0
2024-06-12,24,58.77,26.88,3.48,1.01,BALANCED,79,12,67.0,0.0
2024-06-13,20,69.63,15.98,2.22,0.49,CALM,96,34,64.0,56.353515625
2024-06-14,26,46.17,31.06,5.71,0.7,BALANCED,96,21,62.0,55.20819905598958
2024-06-15,38,34.24,17.36,13.19,8.33,BALANCED,76,9,54.0,54.64811604817708
2024-06-16,34,37.44,20.74,12.04,5.92,BALANCED,80,7,73.0,0.0
2024-06-17,32,43.49,20.53,18.09,2.85,BALANCED,88,16,71.0,0.0
2024-06-18,24,58.54,22.78,4.86,0.56,BALANCED,82,21,61.0,59.63133138020833
2024-06-19,20,65.21,17.64,4.58,0.9,BALANCED,95,28,65.0,0.0
2024-06-20,30,47.64,21.32,15.49,2.22,BALANCED,98,22,61.0,51.0551513671875
2024-06-21,15,31.11,4.38,0.49,0.35,CALM,98,17,74.0,0.0
2024-06-22,39,37.9,15.58,8.9,16.69,BALANCED,88,11,71.0,56.80959879557292
2024-06-23,33,39.93,20.9,11.53,7.36,BALANCED,87,11,76.0,0.0
2024-06-24,25,49.03,27.01,4.44,1.74,BALANCED,87,15,72.0,61.75354817708333
2024-06-25,34,37.01,21.39,16.32,4.65,BALANCED,85,13,63.0,0.0
2024-06-26,36,35.05,20.93,20.31,5.77,STRESSFUL,95,11,80.0,0.0
2024-06-27,26,57.85,19.58,5.56,2.36,BALANCED,64,11,53.0,0.0
2024-06-28,34,42.07,22.11,17.94,4.24,BALANCED,95,19,66.0,0.0
2024-06-29,44,7.22,23.47,9.24,5.76,UNKNOWN,49,18,30.0,56.81588134765625
2024-06-30,53,5.34,14.48,15.14,7.74,STRESSFUL_AWAKE,70,7,nan,0.0
2024-07-01,29,46.14,23.07,7.44,6.05,BALANCED,90,7,82.0,0.0
2024-07-02,27,52.99,23.47,9.44,0.56,BALANCED,77,16,63.0,87.095703125
2024-07-03,40,29.17,15.89,20.75,9.43,STRESSFUL,97,9,66.0,0.0
2024-07-04,31,51.88,23.61,10.83,5.28,BALANCED,72,9,63.0,0.0
2024-07-05,45,27.71,20.9,27.92,10.97,STRESSFUL,70,5,52.0,0.0
2024-07-06,34,37.97,19.61,14.95,5.56,BALANCED,71,5,66.0,46.238016764322914
2024-07-07,42,34.35,11.4,16.62,17.52,STRESSFUL,96,5,83.0,0.0
2024-07-08,25,57.29,24.38,4.44,2.01,BALANCED,59,5,53.0,0.0
2024-07-09,27,56.18,24.1,5.83,3.06,BALANCED,84,22,64.0,49.038151041666666
2024-07-10,30,49.44,25.49,7.89,5.87,BALANCED,84,22,61.0,0.0
2024-07-11,25,62.57,26.6,3.06,0.97,BALANCED,74,24,nan,0.0
2024-07-12,36,39.99,26.56,15.3,6.12,BALANCED,81,12,52.0,0.0
2024-07-13,41,26.89,29.6,15.43,10.35,STRESSFUL,74,8,62,74.79039713541667
2024-07-14,45,32.59,7.54,12.84,22.61,STRESSFUL,85,5,76,0.0
2024-07-15,23,60.8,27.27,2.09,0.15,UNKNOWN,49,5,44,0
