date,averageStressLevel,restStressPercentage,lowStressPercentage,mediumStressPercentage,highStressPercentage,stressQualifier,bodyBatteryHighestValue,bodyBatteryLowestValue,bodyBatteryDuringSleep,strength_minutes
2024-06-11,29,41.45,28.23,8.41,4.73,BALANCED,85,7,76.0,0.0
2024-06-12,24,58.77,26.88,3.48,1.01,BALANCED,79,12,67.0,0.0
2024-06-13,20,69.63,15.98,2.22,0.49,CALM,96,34,64.0,56.353515625
2024-06-14,26,46.17,31.06,5.71,0.7,BALANCED,96,21,62.0,55.20819905598958
2024-06-15,38,34.24,17.36,13.19,8.33,BALANCED,76,9,54.0,54.64811604817708
2024-06-16,34,37.44,20.74,12.04,5.92,BALANCED,80,7,73.0,0.0
2024-06-17,32,43.49,20.53,18.09,2.85,BALANCED,88,16,71.0,0.0
2024-06-18,24,58.54,22.78,4.86,0.56,BALANCED,82,21,61.0,59.63133138020833
2024-06-19,20,65.21,17.64,4.58,0.9,BALANCED,95,28,65.0,0.0
2024-06-20,30,47.64,21.32,15.49,2.22,BALANCED,98,22,61.0,51.0551513671875
2024-06-21,15,31.11,4.38,0.49,0.35,CALM,98,17,74.0,0.0
2024-06-22,39,37.9,15.58,8.9,16.69,BALANCED,88,11,71.0,56.80959879557292
2024-06-23,33,39.93,20.9,11.53,7.36,BALANCED,87,11,76.0,0.0
2024-06-24,25,49.03,27.01,4.44,1.74,BALANCED,87,15,72.0,61.75354817708333
2024-06-25,34,37.01,21.39,16.32,4.65,BALANCED,85,13,63.0,0.0
2024-06-26,36,35.05,20.93,20.31,5.77,STRESSFUL,95,11,80.0,0.0
2024-06-27,26,57.85,19.58,5.56,2.36,BALANCED,64,11,53.0,0.0
2024-06-28,34,42.07,22.11,17.94,4.24,BALANCED,95,19,66.0,0.0
2024-06-29,44,7.22,23.47,9.24,5.76,UNKNOWN,49,18,30.0,56.81588134765625
2024-06-30,53,5.34,14.48,15.14,7.74,STRESSFUL_AWAKE,70,7,nan,0.0
2024-07-01,29,46.14,23.07,7.44,6.05,BALANCED,90,7,82.0,0.0
2024-07-02,27,52.99,23.47,9.44,0.56,BALANCED,77,16,63.0,87.095703125
2024-07-03,40,29.17,15.89,20.75,9.43,STRESSFUL,97,9,66.0,0.0
2024-07-04,31,51.88,23.61,10.83,5.28,BALANCED,72,9,63.0,0.0
2024-07-05,45,27.71,20.9,27.92,10.97,STRESSFUL,70,5,52.0,0.0
2024-07-06,34,37.97,19.61,14.95,5.56,BALANCED,71,5,66.0,46.238016764322914
2024-07-07,42,34.35,11.4,16.62,17.52,STRESSFUL,96,5,83.0,0.0
2024-07-08,25,57.29,24.38,4.44,2.01,BALANCED,59,5,53.0,0.0
2024-07-09,27,56.18,24.1,5.83,3.06,BALANCED,84,22,64.0,49.038151041666666
2024-07-10,30,49.44,25.49,7.89,5.87,BALANCED,84,22,61.0,0.0
2024-07-11,25,62.57,26.6,3.06,0.97,BALANCED,74,24,nan,0.0
2024-07-12,36,39.99,26.56,15.3,6.12,BALANCED,81,12,52.0,0.0
2024-07-13,41,26.89,29.6,15.43,10.35,STRESSFUL,74,8,62.0,74.79039713541667
2024-07-14,45,32.59,7.54,12.84,22.61,STRESSFUL,85,5,76.0,0.0
2024-07-15,22,68.24,20.22,2.02,0.14,CALM,49,5,44.0,0.0
2024-07-16,30,43.43,23.97,13.34,6.18,BALANCED,100,22,64.0,0.0
2024-07-17,25,62.61,14.94,7.99,2.71,BALANCED,78,22,54.0,46.87551676432292
2024-07-18,34,36.32,38.12,11.25,2.92,STRESSFUL,58,17,36.0,0.0
2024-07-19,31,45.13,22.04,9.46,5.7,BALANCED,82,7,65.0,0.0
2024-07-20,42,21.88,34.24,19.86,6.11,STRESSFUL,49,5,44.0,81.69314778645834
2024-07-21,33,39.32,14.47,12.73,7.1,BALANCED,90,8,84.0,0.0
2024-07-22,20,76.32,13.54,1.74,0.28,CALM,74,11,62.0,0.0
2024-07-23,31,40.35,23.71,13.03,6.21,BALANCED,99,12,57.0,0.0
2024-07-24,20,68.89,14.03,3.47,2.08,CALM,94,22,80.0,47.729931640625
2024-07-25,27,46.94,25.31,8.62,2.92,BALANCED,100,23,57.0,0.0
2024-07-26,23,63.19,13.82,5.28,3.68,BALANCED,98,23,75.0,47.084049479166666
2024-07-27,52,8.0,32.29,23.87,13.01,VERY_STRESSFUL,30,5,19.0,0.0
2024-07-28,43,35.56,11.83,17.81,17.05,STRESSFUL,85,5,79.0,0.0
2024-07-29,21,65.4,15.87,3.73,0.8,CALM,53,5,43.0,54.211551920572916
2024-07-30,17,78.37,12.17,1.81,0.21,CALM,98,39,68.0,0.0
2024-07-31,30,41.91,28.64,10.28,3.72,BALANCED,97,16,58.0,0.0
2024-08-01,32,48.78,22.03,10.7,6.25,BALANCED,81,16,65.0,0.0
2024-08-02,34,41.14,22.59,11.3,5.58,BALANCED,59,14,39.0,0.0
2024-08-03,24,55.22,14.45,5.56,1.49,BALANCED,84,16,61.0,57.338582356770836
2024-08-04,29,45.44,22.61,9.41,3.02,BALANCED,79,24,48.0,0.0
2024-08-05,31,45.31,17.65,14.32,4.31,BALANCED,99,20,75.0,0.0
2024-08-06,29,40.75,32.13,7.51,0.83,BALANCED,70,21,47.0,56.390498860677084
2024-08-07,22,64.44,19.31,2.85,0.28,BALANCED,73,23,45.0,0.0
2024-08-08,29,41.86,15.59,17.25,2.65,BALANCED,100,29,54.0,49.85790201822917
2024-08-09,55,18.93,10.16,22.48,23.24,STRESSFUL,66,5,44.0,0.0
2024-08-10,32,38.6,25.45,10.85,2.64,BALANCED,31,5,10.0,0.0
2024-08-11,39,31.61,15.77,22.47,8.72,STRESSFUL,96,9,86.0,0.0
2024-08-12,39,16.23,38.51,14.95,1.92,VERY_STRESSFUL,41,5,31.0,0.0
2024-08-13,44,13.49,37.34,27.05,2.85,VERY_STRESSFUL,29,5,24.0,0.0
2024-08-14,33,35.08,28.87,13.25,3.14,STRESSFUL,75,8,nan,37.940450032552086
2024-08-15,25,55.28,26.32,4.58,0.14,BALANCED,83,15,66.0,0.0
2024-08-16,31,22.93,41.56,4.1,0.69,STRESSFUL,53,20,nan,0.0
2024-08-17,26,56.08,15.01,7.09,1.88,BALANCED,78,20,57.0,89.077783203125
2024-08-18,23,60.78,16.83,5.49,1.39,BALANCED,88,20,65.0,0.0
2024-08-19,23,52.15,22.22,10.07,0.9,BALANCED,100,32,65.0,0.0
2024-08-20,29,42.83,17.48,16.36,3.27,BALANCED,100,21,66.0,0.0
2024-08-21,28,50.42,20.62,11.81,1.46,BALANCED,87,17,70.0,88.25128580729167
2024-08-22,36,33.31,16.2,12.1,8.48,BALANCED,80,8,58.0,0.0
2024-08-23,27,49.48,18.24,8.67,2.59,BALANCED,87,6,80.0,0.0
2024-08-24,32,35.58,26.82,10.01,5.56,BALANCED,95,23,72.0,0.0
2024-08-25,24,53.75,23.47,7.5,1.32,BALANCED,99,27,67.0,23.8871826171875
2024-08-26,32,39.16,25.52,10.38,4.62,BALANCED,88,21,66.0,0.0
2024-08-27,22,61.34,18.98,4.59,0.28,BALANCED,89,21,68.0,56.59583333333333
2024-08-28,26,50.14,22.11,11.34,1.88,BALANCED,99,31,nan,46.26448160807292
2024-08-29,26,53.65,25.99,10.22,3.47,BALANCED,100,27,64.0,0.0
2024-08-30,41,32.45,19.11,23.91,9.31,STRESSFUL,80,5,54.0,0.0
2024-08-31,38,32.15,20.83,21.32,4.93,STRESSFUL,64,5,59.0,63.71683349609375
2024-09-01,37,37.67,8.48,14.18,11.19,BALANCED,90,6,84.0,0.0
2024-09-02,31,39.07,33.93,10.67,1.4,BALANCED,71,11,57.0,0.0
2024-09-03,23,63.59,13.83,5.63,2.22,BALANCED,94,20,73.0,40.43901774088542
2024-09-04,29,50.65,20.17,10.67,2.9,BALANCED,88,23,55.0,0.0
2024-09-05,29,45.69,25.73,10.22,3.55,BALANCED,100,26,77.0,0.0
2024-09-06,28,45.56,22.22,8.82,2.5,BALANCED,89,25,62.0,54.80123291015625
2024-09-07,31,44.55,7.64,15.06,5.8,BALANCED,100,9,70.0,40.59774983723958
2024-09-08,42,27.5,22.85,20.07,7.99,STRESSFUL,60,8,51.0,0.0
2024-09-09,22,65.11,13.69,4.24,1.46,CALM,79,8,70.0,0.0
2024-09-10,38,32.08,31.04,20.35,4.17,STRESSFUL,62,6,36.0,49.769466145833334
2024-09-11,34,39.08,24.76,17.04,4.8,BALANCED,84,10,78.0,0.0
2024-09-12,27,57.36,28.89,5.69,1.11,BALANCED,64,8,56.0,0.0
2024-09-13,35,35.52,25.67,15.75,4.48,STRESSFUL,84,9,57.0,0.0
2024-09-14,35,36.41,30.3,16.75,2.92,STRESSFUL,69,9,60.0,49.808984375
2024-09-15,35,38.09,19.71,9.54,13.23,BALANCED,100,10,82.0,0.0
2024-09-16,25,53.89,27.99,3.54,0.69,BALANCED,78,10,68.0,43.72608235677083
2024-09-17,22,58.69,24.48,2.92,0.28,BALANCED,94,26,68.0,0.0
2024-09-18,22,57.57,24.1,3.26,0.21,BALANCED,98,30,63.0,45.129435221354164
2024-09-19,45,30.16,10.56,30.37,13.9,STRESSFUL,95,5,63.0,0.0
2024-09-20,38,28.86,34.91,16.48,4.8,STRESSFUL,47,5,42.0,0.0
2024-09-21,41,25.75,23.66,15.45,7.31,STRESSFUL,53,5,48.0,49.33308512369792
2024-09-22,36,34.87,30.2,18.67,6.07,STRESSFUL,69,5,64.0,0.0
2024-09-23,22,67.29,17.57,5.56,0.69,BALANCED,94,19,80.0,0.0
2024-09-24,38,32.9,25.56,22.37,6.46,STRESSFUL,99,16,64.0,0.0
2024-09-25,32,36.39,38.47,8.4,1.74,STRESSFUL,64,16,48.0,51.86934814453125
2024-09-26,29,43.53,27.05,11.82,1.46,BALANCED,92,17,74.0,0.0
2024-09-27,20,62.99,14.65,4.38,0.62,CALM,100,26,77.0,0.0
2024-09-28,35,35.79,33.56,14.52,3.41,STRESSFUL,70,20,35.0,54.78656819661458
2024-09-29,37,33.87,17.39,16.76,8.83,STRESSFUL,99,8,79.0,0.0
2024-09-30,27,48.68,36.53,3.33,1.04,BALANCED,54,8,46.0,0.0
2024-10-01,36,38.87,18.64,11.82,8.83,BALANCED,68,7,41.0,0.0
2024-10-02,18,79.07,11.93,1.73,0.6,CALM,87,10,80.0,0.0
2024-10-03,23,56.98,25.02,3.96,1.11,BALANCED,99,31,50.0,26.18623250325521
2024-10-04,33,38.94,25.74,15.16,5.44,BALANCED,100,15,66.0,35.89393310546875
2024-10-05,42,13.62,46.21,20.57,2.99,VERY_STRESSFUL,38,6,nan,48.852701822916664
2024-10-06,34,39.36,13.21,9.39,8.83,BALANCED,83,6,77.0,86.20126953125
2024-10-07,38,34.19,28.35,21.61,4.79,STRESSFUL,72,11,60.0,0.0
2024-10-08,39,34.31,23.31,21.16,7.17,STRESSFUL,70,6,60.0,0.0
2024-10-09,26,53.68,32.43,3.47,0.28,BALANCED,54,6,48.0,52.05039876302083
2024-10-10,44,31.75,9.86,23.48,12.19,STRESSFUL,87,5,62.0,0.0
2024-10-11,25,53.12,24.58,4.65,0.42,BALANCED,42,5,30.0,0.0
2024-10-12,37,32.42,27.56,15.75,3.95,STRESSFUL,74,5,56.0,34.7233154296875
2024-10-13,34,31.06,27.03,11.33,2.43,STRESSFUL,28,5,22.0,0.0
2024-10-14,33,34.38,30.9,12.94,2.71,STRESSFUL,77,12,72.0,0.0
2024-10-15,32,35.44,32.94,9.03,1.88,STRESSFUL,46,11,33.0,51.88369954427083
2024-10-16,41,27.1,17.72,17.16,8.06,STRESSFUL,79,5,68.0,0.0
2024-10-17,30,52.46,30.95,8.41,3.17,BALANCED,57,11,52.0,0.0
2024-10-18,39,31.78,26.98,19.05,4.73,CALM_AWAKE,46,5,nan,0.0
2024-10-19,30,40.57,32.57,7.45,0.77,BALANCED,49,5,42.0,71.28631998697917
2024-10-20,34,38.92,8.48,14.59,8.62,BALANCED,100,8,75.0,63.5364013671875
2024-10-21,28,53.44,25.26,6.12,2.37,BALANCED,54,7,47.0,0.0
2024-10-22,28,49.27,26.55,7.57,1.46,BALANCED,64,17,40.0,52.17433268229167
2024-10-23,30,38.96,40.42,7.15,1.46,STRESSFUL,72,14,55.0,0.0
2024-10-24,47,25.78,17.51,18.97,16.47,STRESSFUL,68,5,54.0,0.0
2024-10-25,35,36.0,25.85,13.34,4.45,BALANCED,44,5,36.0,0.0
2024-10-26,29,39.93,26.18,9.03,0.62,BALANCED,81,11,70.0,44.34561767578125
2024-10-27,27,44.52,18.58,6.68,4.21,BALANCED,100,19,77.0,0.0
2024-10-28,26,56.18,31.74,5.49,0.9,BALANCED,86,19,67.0,0.0
2024-10-29,34,41.21,24.46,15.5,6.05,BALANCED,97,19,60.0,0.0
2024-10-30,22,59.83,21.96,4.52,0.49,BALANCED,98,25,nan,54.70543212890625
2024-10-31,28,45.47,26.01,3.97,3.7,BALANCED,95,15,60.0,0.0
2024-11-01,27,53.96,25.97,5.14,2.01,BALANCED,72,17,55.0,0.0
2024-11-02,39,32.52,12.3,20.92,5.98,BALANCED,90,7,57.0,0.0
2024-11-03,41,17.93,39.96,25.23,1.11,VERY_STRESSFUL,33,6,25.0,0.0
2024-11-04,24,61.52,15.5,6.28,2.72,BALANCED,93,8,87.0,0.0
2024-11-05,20,65.44,12.66,4.94,1.11,CALM,99,32,65.0,56.01044921875
2024-11-06,35,37.9,21.21,18.36,6.54,BALANCED,99,14,67.0,0.0
2024-11-07,25,57.29,31.46,2.29,0.35,BALANCED,58,13,44.0,0.0
2024-11-08,19,64.1,16.81,3.54,0.49,CALM,94,33,59.0,61.33905029296875
2024-11-09,38,39.5,14.53,17.8,9.94,BALANCED,92,11,59.0,0.0
2024-11-10,41,33.31,14.12,12.8,13.84,STRESSFUL,82,5,71.0,0.0
2024-11-11,20,78.26,13.96,1.04,0.07,CALM,63,5,58.0,0.0
2024-11-12,20,65.18,14.0,1.46,0.21,CALM,94,29,48.0,56.49829915364583
2024-11-13,26,53.37,27.87,7.09,0.42,BALANCED,89,26,59.0,0.0
2024-11-14,21,67.78,16.88,2.99,1.94,CALM,98,26,72.0,0.0
2024-11-15,29,43.88,21.14,14.81,1.18,BALANCED,99,22,66.0,0.0
2024-11-16,33,25.57,31.15,10.03,1.81,STRESSFUL,52,11,33.0,0.0
2024-11-17,38,38.71,7.64,17.37,11.88,BALANCED,99,9,82.0,0.0
2024-11-18,25,55.0,29.58,3.33,0.56,BALANCED,50,8,42.0,0.0
2024-11-19,21,65.49,18.96,4.03,0.76,BALANCED,90,29,52.0,0.0
2024-11-20,29,47.22,27.19,6.61,2.29,BALANCED,66,25,36.0,33.603399658203124
2024-11-21,21,63.19,19.62,2.37,0.97,BALANCED,89,24,65.0,54.193050130208334
2024-11-22,24,54.03,22.08,6.88,1.46,BALANCED,93,23,65.0,56.62836507161458
2024-11-23,39,16.64,54.39,17.76,1.46,VERY_STRESSFUL,52,14,29.0,47.698681640625
2024-11-24,34,41.93,21.56,12.93,7.86,BALANCED,90,13,76.0,0.0
2024-11-25,27,55.74,29.85,5.5,0.9,BALANCED,68,13,55.0,0.0
2024-11-26,25,56.23,22.34,5.29,2.37,BALANCED,94,28,nan,0.0
2024-11-27,29,47.29,26.29,7.86,3.34,BALANCED,85,15,nan,69.3317626953125
2024-11-28,27,54.73,24.76,8.55,1.46,BALANCED,82,15,66.0,0.0
2024-11-29,40,21.66,38.58,17.27,6.13,STRESSFUL,57,6,34.0,0.0
2024-11-30,39,23.49,31.41,18.97,2.02,STRESSFUL,40,5,35.0,67.75836588541667
2024-12-01,37,34.52,15.03,14.82,6.47,BALANCED,71,5,64.0,0.0
2024-12-02,20,75.4,14.66,1.74,0.14,CALM,67,5,61.0,0.0
2024-12-03,33,37.66,27.28,16.06,5.61,STRESSFUL,96,14,50.0,0.0
2024-12-04,29,49.16,26.6,6.2,5.85,BALANCED,85,14,71.0,41.35810139973958
2024-12-05,34,36.44,30.46,10.15,5.84,STRESSFUL,81,11,57.0,0.0
2024-12-06,32,42.04,13.69,12.51,4.31,BALANCED,76,13,65.0,0.0
2024-12-07,34,39.92,6.95,10.08,6.68,BALANCED,78,9,60.0,0.0
2024-12-08,43,24.76,24.9,21.97,8.69,STRESSFUL,55,6,41.0,76.18648274739583
2024-12-09,24,66.88,20.62,4.17,0.9,BALANCED,68,6,61.0,0.0
2024-12-10,32,44.34,21.96,13.76,5.84,BALANCED,99,19,65.0,0.0
2024-12-11,45,21.29,28.51,25.5,8.02,BALANCED_AWAKE,28,5,nan,0.0
2024-12-12,27,58.18,24.83,8.77,0.99,BALANCED,67,5,61.0,0.0
2024-12-13,36,35.51,19.94,17.44,6.12,STRESSFUL,89,5,68.0,54.98116861979167
2024-12-14,35,34.79,36.25,12.36,2.85,STRESSFUL,46,5,41.0,0.0
2024-12-15,38,35.26,11.22,19.51,9.62,BALANCED,95,8,75.0,0.0
2024-12-16,26,56.94,32.15,4.93,0.62,BALANCED,53,5,47.0,0.0
2024-12-17,23,58.47,23.33,3.68,0.97,BALANCED,88,22,56.0,61.67828369140625
2024-12-18,23,68.52,17.22,3.6,0.86,CALM,80,19,nan,0.0
2024-12-19,32,47.22,22.85,15.69,5.0,BALANCED,98,18,65.0,0.0
2024-12-20,31,32.94,45.73,6.81,0.49,STRESSFUL,39,17,22.0,56.924617513020834
2024-12-21,41,36.53,11.88,12.64,16.6,BALANCED,91,6,68.0,115.2865966796875
2024-12-22,27,50.31,32.11,4.73,0.49,BALANCED,60,5,nan,0.0
2024-12-23,28,55.04,16.68,12.65,2.64,BALANCED,100,32,71.0,0.0
2024-12-24,28,42.59,14.54,9.88,2.78,BALANCED,97,20,65.0,15.884750366210938
2024-12-24,28,42.59,14.54,9.88,2.78,BALANCED,97,20,65.0,25.40456746419271
2024-12-25,29,42.53,25.16,7.92,1.6,BALANCED,66,19,45.0,53.15713297526042
2024-12-26,30,40.79,20.64,8.96,3.54,BALANCED,89,21,nan,42.83833414713542
2024-12-27,38,38.87,11.2,16.41,10.22,BALANCED,92,12,59.0,20.974432373046874
2024-12-28,35,22.53,22.04,10.5,0.63,STRESSFUL,45,7,31.0,15.278383382161458
2024-12-29,28,44.65,26.39,6.46,1.11,BALANCED,60,7,52.0,0.0
2024-12-30,36,37.6,5.84,14.11,7.99,BALANCED,88,9,72.0,92.90240071614583
2024-12-31,40,24.79,15.25,10.38,8.7,STRESSFUL,57,5,49.0,0.0
2025-01-01,42,17.41,32.62,20.68,6.07,VERY_STRESSFUL,21,5,13.0,16.61884969075521
2025-01-02,19,51.25,4.73,5.15,2.57,CALM,100,22,93.0,17.663983154296876
2025-01-03,24,52.12,17.3,5.21,1.53,BALANCED,95,32,58.0,0.0
2025-01-04,31,43.21,16.93,10.45,5.57,BALANCED,96,24,58.0,0.0
2025-01-05,29,48.3,23.57,10.51,1.6,BALANCED,90,24,65.0,15.9892333984375
2025-01-06,36,32.06,21.77,14.05,4.87,STRESSFUL,69,16,47.0,10.898033650716146
2025-01-07,27,55.83,28.61,5.56,0.76,BALANCED,68,16,51.0,0.0
2025-01-08,28,43.22,21.36,7.1,3.2,BALANCED,92,13,63.0,56.52548421223958
2025-01-09,28,47.32,22.72,7.11,1.11,BALANCED,68,10,58.0,0.0
2025-01-10,32,36.48,28.77,12.72,2.36,BALANCED,85,11,50.0,17.497884114583332
2025-01-11,36,23.98,38.78,10.28,2.54,UNKNOWN,48,11,37.0,55.652384440104164
