date,sleep_time,sleep_score_performance,sleep_score_consistency,sleep_score_efficiency,sleep_duration,sleep_rem,sleep_deep,sleep_light,sleep_awake,recovery_score,resting_hr,hrv,spo2,skin_temp,sleep_id
2024-04-03,01:16:46,52.0,47.0,94.36013,5.951899722222223,2.074848611111111,1.9146302777777773,1.5057958333333332,0.4566249999999999,52.0,55.0,52.75836,93.75,32.905,
2024-04-04,22:53:13,65.0,58.0,92.324486,7.201605555555555,2.322913055555555,1.762413888888889,2.563518333333333,0.5527602777777777,58.0,53.0,49.9987,96.416664,32.8,
2024-04-05,00:39:49,58.0,65.0,91.242546,6.168986666666666,1.8991416666666665,1.6903241666666668,2.002728055555556,0.5767927777777778,53.0,56.0,50.033325,95.52941,32.7,
2024-04-06,00:17:12,58.0,75.0,84.58037,7.233648611111111,1.9303733333333333,2.0748375,2.058830555555556,1.1696072222222222,53.0,56.0,49.271,94.0,32.4,
2024-04-07,23:15:29,68.0,66.0,85.681076,6.993323611111111,1.858548888888889,2.219048611111111,1.9143575,1.001368611111111,88.0,52.0,60.83275,93.53846,33.4,
2024-04-08,23:12:33,71.0,75.0,88.97327,8.540244166666668,2.4753977777777783,2.5955655555555555,2.491932777777778,0.9773480555555556,52.0,54.0,46.160538,95.47059,32.706665,
2024-04-09,23:29:08,63.0,74.0,84.66049,6.7610125000000005,2.4273322222222222,1.4820322222222222,1.7941955555555558,1.0574525,88.0,49.0,68.67826,95.03846,32.0,
2024-04-10,00:18:43,68.0,75.0,94.96861,6.687304166666666,2.0892647222222225,2.0428047222222223,2.218770277777778,0.3364644444444444,87.0,49.0,62.56459,95.333336,32.2,
2024-04-11,23:37:23,64.0,84.0,93.08298,6.8811816666666665,2.403306666666667,1.417946388888889,2.539215,0.5207136111111111,63.0,51.0,52.610798,94.382355,32.4,
2024-04-12,23:40:39,59.0,89.0,85.96585,6.705733888888889,2.227058888888889,1.0173972222222225,2.348019166666667,1.1132586111111111,62.0,51.0,54.846996,96.333336,32.83,
2024-04-14,01:23:24,65.0,51.0,83.50228,7.089449722222223,1.88258,1.698331388888889,2.338940833333333,1.1695975000000003,51.0,61.0,41.777214,95.25,33.1,
2024-04-15,23:47:35,47.0,47.0,81.756775,5.944160833333333,1.361876111111111,1.3138044444444443,2.170974722222222,1.0975055555555555,52.0,53.0,57.815517,96.84615,32.9,
2024-04-16,23:41:46,64.0,63.0,94.1693,6.594921111111111,1.8825911111111115,1.8585541666666667,2.4692455555555552,0.3845302777777777,85.0,48.0,67.28939,96.64286,33.3,
2024-04-17,23:11:46,64.0,70.0,91.63697,6.801056666666667,1.7221016666666666,1.2977830555555556,3.212397222222222,0.5687747222222223,56.0,50.0,51.269054,96.0625,32.803333,
2024-04-18,00:12:58,57.0,78.0,92.24091,6.504660555555556,2.362970833333333,1.4980594444444444,2.138927777777778,0.5047025,50.0,54.0,50.261154,94.42308,33.5,
2024-04-19,23:20:45,67.0,79.0,80.09519,8.153581388888888,2.2671141666666665,1.9466702777777776,2.265511388888889,1.6742855555555556,72.0,51.0,57.492393,95.61539,33.033333,
2024-04-20,00:00:52,64.0,84.0,90.325905,6.921236111111112,2.074581111111111,1.986725555555556,2.146946944444444,0.7129825000000001,59.0,51.0,52.565777,95.96667,33.1,
2024-04-21,00:12:12,53.0,87.0,75.79595,7.387730833333333,2.100477222222222,2.363240833333333,1.1055230555555555,1.8184897222222225,48.0,55.0,52.85519,96.333336,32.6,
2024-04-22,00:16:07,56.0,90.0,88.07429,6.7308433333333335,1.4419830555555555,1.834521388888889,2.6516375,0.8027013888888889,69.0,50.0,59.739063,96.333336,32.336666,
2024-04-23,23:18:54,57.0,86.0,83.432785,6.720948055555556,1.8425341666666664,1.922641111111111,1.8021969444444443,1.1535758333333332,65.0,53.0,57.827534,95.25,32.6,
2024-04-24,23:14:53,63.0,79.0,92.88318,6.608806944444445,1.8983455555555555,2.026783611111111,2.1389325,0.5447452777777778,78.0,48.0,59.432083,95.5625,33.8,
2024-04-25,23:29:49,64.0,86.0,96.723404,7.16236361111111,2.170708055555556,1.9875391666666664,2.699698333333333,0.3044180555555555,66.0,48.0,57.93479,96.57143,33.251667,
2024-04-26,00:05:46,55.0,86.0,85.68483,6.603443611111112,2.317573611111111,1.8825791666666667,1.4579966666666666,0.9452941666666668,28.0,58.0,40.761883,94.5,33.8,
2024-04-27,23:53:56,64.0,78.0,83.02957,8.075517222222222,1.938670833333333,1.7143544444444447,3.0121333333333333,1.410358611111111,51.0,53.0,52.17052,95.02778,32.6,
2024-04-28,01:03:10,73.0,65.0,89.42115,8.051043055555557,2.5154625,2.018769444444444,2.6436125,0.8731986111111111,72.0,56.0,59.360687,98.1,31.986668,
2024-04-29,00:51:38,59.0,54.0,84.41147,6.064041944444444,1.249705277777778,1.5381066666666667,2.330934722222222,0.9452952777777778,42.0,55.0,48.298866,94.84615,31.7,
2024-04-30,23:39:58,72.0,69.0,81.20006,8.333291388888888,1.9306541666666663,1.2438361111111111,3.5726325,1.5861686111111113,28.0,64.0,45.74882,96.90909,33.7,
2024-05-01,23:59:30,75.0,74.0,78.864876,8.755747777777778,1.5381158333333331,2.2508216666666665,3.1162716666666666,1.8505386111111115,28.0,63.0,36.326633,97.3,32.29333,
2024-05-02,01:00:00,75.0,77.0,89.16373,7.810449166666666,1.2737480555555556,2.0508116666666667,3.596670833333333,0.8892186111111111,43.0,66.0,43.054794,95.125,31.418333,
2024-05-03,00:40:21,49.0,82.0,79.78915,6.128133055555555,1.7383874999999998,1.4179425,1.7140794444444445,1.2577236111111112,56.0,56.0,58.815506,96.75,31.6,
2024-05-04,01:04:14,54.0,82.0,85.42589,6.761018611111112,2.2588319444444447,1.8665591666666663,1.650269166666667,0.9853583333333332,33.0,65.0,40.82328,95.5,31.718563,
2024-05-05,00:18:11,70.0,82.0,84.607315,8.202997222222223,2.250817777777778,2.0347941666666665,2.6276122222222225,1.2897730555555555,93.0,55.0,65.86936,96.07692,31.801666,
2024-05-06,00:39:35,58.0,87.0,84.31961,7.337796111111111,2.187000555555556,1.5461277777777778,2.4270536111111114,1.1776141666666669,53.0,59.0,48.08231,97.666664,31.958334,
2024-05-07,00:09:28,57.0,87.0,89.8892,6.124943888888889,1.9707108333333327,1.3778955555555554,2.135453611111111,0.6408838888888888,77.0,52.0,64.32325,96.541664,32.1,
2024-05-08,23:29:25,70.0,71.0,95.0899,7.259017777777777,2.5565616666666666,1.6102119444444445,2.659643055555556,0.4326011111111111,73.0,52.0,57.634995,95.72727,32.6,
2024-05-09,23:46:33,61.0,82.0,90.887695,6.969301111111111,1.890600555555556,1.561874166666667,2.859919444444444,0.6569069444444443,51.0,55.0,51.977077,97.5,31.61,
2024-05-10,00:01:39,52.0,88.0,91.48318,5.831736666666667,2.2187830555555554,1.4740230555555556,1.6422519444444446,0.4966786111111111,41.0,52.0,50.430496,94.92308,32.961666,
2024-05-11,23:50:16,81.0,70.0,89.04953,8.8518875,2.5472358333333336,2.2751247222222224,3.0602036111111115,0.9693233333333332,92.0,53.0,65.41583,95.0,33.078335,
2024-05-12,00:06:17,70.0,77.0,84.37743,8.050782777777778,2.170715555555556,1.92263,2.699698333333333,1.2577388888888887,47.0,56.0,49.2033,91.14286,33.155,
2024-05-13,23:51:43,62.0,84.0,83.74114,7.193604722222222,2.0828741666666666,1.7624161111111112,2.1787163888888887,1.1695980555555556,86.0,54.0,66.23544,95.21429,33.2,
2024-05-14,23:35:40,84.0,69.0,83.62924,8.155195833333334,2.3151872222222223,1.5461152777777778,2.932028055555556,1.3618652777777778,65.0,56.0,56.25561,93.69231,33.533333,
2024-05-15,01:18:01,69.0,69.0,84.78444,6.9212325,1.746399722222222,2.106880555555556,1.9944722222222224,1.07348,69.0,50.0,57.170105,95.416664,32.3,
2024-05-16,00:07:26,48.0,80.0,76.290016,6.544976388888889,1.7303777777777778,1.5223580555555556,1.7220930555555554,1.5701475,23.0,58.0,40.26007,95.6,33.116665,
2024-05-17,23:20:12,68.0,75.0,90.94647,7.295885277777779,2.7696661111111114,1.6422555555555554,2.187000555555556,0.6969630555555555,90.0,48.0,72.72787,96.916664,31.3,
2024-05-18,01:14:38,62.0,71.0,90.87731,6.937235833333333,1.9707111111111115,2.0027547222222224,2.3309075,0.6328625,32.0,57.0,40.42054,94.92308,32.3,
2024-05-19,23:31:46,65.0,75.0,87.118065,7.121509722222223,1.866563333333333,1.9546825,2.354959722222222,0.9453041666666666,87.0,47.0,70.06408,94.77778,31.556667,
2024-05-20,23:35:11,64.0,82.0,87.22243,7.586275277777777,2.387128888888889,1.9626930555555555,2.267111666666666,0.9693416666666668,84.0,48.0,68.9019,96.5,31.6,
2024-05-21,23:36:28,57.0,87.0,86.91326,6.275926388888889,1.7063408333333334,1.594183611111111,2.126237777777778,0.8491641666666666,47.0,55.0,51.968372,95.958336,32.47,
2024-05-22,00:47:03,49.0,77.0,80.64612,5.876350555555556,1.1979277777777777,1.4740208333333336,2.0347975,1.1696044444444444,37.0,50.0,50.600967,97.0,32.293335,
2024-05-23,23:53:23,51.0,85.0,76.06221,7.026447222222222,1.1696030555555554,1.3859069444444445,2.7645880555555555,1.7063491666666666,50.0,51.0,56.90157,96.916664,31.9,
2024-05-24,01:23:30,54.0,66.0,85.86382,5.375116944444444,1.3055230555555557,1.3458527777777778,1.9226341666666669,0.8011069444444445,22.0,62.0,37.366104,95.14286,32.8,
2024-05-25,00:20:36,56.0,81.0,82.85981,6.801074444444444,1.8342494444444444,1.8745761111111112,1.906618055555556,1.1856308333333334,36.0,58.0,44.291126,94.25,32.8,
2024-05-26,00:35:02,59.0,70.0,89.74644,5.390871388888888,1.289776388888889,1.85054,1.697798611111111,0.5527563888888889,74.0,50.0,62.906727,96.5,32.4,
2024-05-27,00:42:56,46.0,79.0,81.35773,6.188005,1.5701522222222222,1.4900480555555555,1.9742197222222224,1.153585,30.0,59.0,46.508587,93.111115,33.5,
2024-05-28,00:29:24,57.0,85.0,89.960434,6.264328055555555,1.7544094444444445,2.010491111111111,1.7624163888888886,0.7370111111111111,67.0,51.0,59.670555,96.0,32.2,
2024-05-29,23:24:07,60.0,78.0,91.98573,6.897206111111111,2.483413611111111,2.0588244444444443,1.8022075,0.5527605555555556,50.0,55.0,49.147594,92.75,33.7,
2024-05-30,00:31:08,63.0,84.0,92.83078,6.648863611111111,2.3229286111111107,1.8825838888888888,1.9146233333333336,0.5287277777777778,80.0,49.0,64.00329,93.6,33.90333,
2024-05-31,00:07:53,59.0,87.0,86.9847,6.609884722222222,1.3458458333333332,1.1455680555555554,3.2372702777777778,0.8812005555555555,30.0,59.0,39.936073,96.15385,34.2,
2024-06-01,00:46:37,52.0,88.0,88.42592,6.280349444444445,1.5138002777777777,1.161597777777778,2.771803055555556,0.8331483333333333,41.0,54.0,47.454914,97.4,33.7,
2024-06-02,00:04:03,80.0,68.0,84.951485,9.188344166666663,1.457733611111111,2.2590961111111114,4.061583333333334,1.4099311111111112,63.0,54.0,51.96534,96.63636,33.7,
2024-06-03,23:59:28,65.0,71.0,87.268005,7.29864,1.194271388888889,2.0027394444444444,3.172366666666667,0.9292625,54.0,56.0,49.32459,93.833336,33.7,
2024-06-04,23:33:09,55.0,81.0,80.77342,6.7370463888888885,1.7544036111111112,1.6020269444444442,1.9947225,1.3858933333333334,53.0,55.0,52.84858,92.85714,34.3,
2024-06-05,23:18:58,58.0,76.0,83.72643,6.793328888888889,1.1936386111111112,2.002747777777778,2.491425555555556,1.1055169444444446,78.0,49.0,65.152824,96.1,33.651726,
2024-06-06,23:32:30,62.0,84.0,90.10438,7.148039166666666,2.1886819444444447,1.369884722222222,2.8604747222222224,0.7289977777777777,68.0,50.0,57.76083,94.15,33.7,
2024-06-07,23:46:50,47.0,88.0,71.34633,6.934460277777777,1.8564077777777777,1.4019255555555554,1.666287777777778,2.0098391666666666,42.0,53.0,55.96705,97.333336,34.2,
2024-06-08,00:25:27,64.0,66.0,80.790924,8.347173333333334,2.379266111111112,1.938658611111112,2.3870047222222226,1.642243888888889,45.0,57.0,49.176136,92.916664,34.323334,
2024-06-09,00:32:55,67.0,76.0,85.29417,7.898816944444445,2.0027544444444443,2.106870277777778,2.627605555555556,1.161586666666667,67.0,53.0,56.24953,96.5,33.7,
2024-06-10,00:51:28,47.0,79.0,86.02671,5.84776,1.3378338888888888,1.4499941666666667,2.2428075,0.8171244444444444,13.0,63.0,28.469595,94.125,34.1,
2024-06-11,23:50:32,51.0,82.0,90.33196,5.615711111111112,1.490045,1.3218133333333335,2.2030325,0.6008202777777778,64.0,49.0,69.017715,94.85,31.4,
2024-06-12,01:19:56,45.0,81.0,86.89173,5.487269166666667,1.2734758333333334,1.4419794444444445,2.010762777777778,0.7610511111111111,40.0,50.0,56.483677,95.916664,32.3,
2024-06-13,23:42:37,60.0,77.0,90.12901,6.524498055555555,1.337836388888889,1.2657311111111111,3.2480175,0.6729130555555556,66.0,51.0,60.386837,94.545456,33.2,
2024-06-14,23:42:03,63.0,82.0,92.89794,6.5422577777777775,2.172795,1.6582780555555556,2.246549722222222,0.464635,69.0,50.0,60.547924,93.64286,33.3,
2024-06-16,00:20:00,61.0,74.0,80.61378,7.610161388888888,2.0265166666666667,1.9066108333333327,2.162963611111111,1.5140702777777777,62.0,53.0,53.996624,93.4375,33.4,
2024-06-17,23:55:35,63.0,81.0,88.210915,7.067106666666666,0.9853533333333334,2.0030269444444446,3.2455791666666665,0.8331472222222222,71.0,53.0,57.740715,96.0,33.778336,
2024-06-18,23:32:47,55.0,71.0,84.611565,6.611460555555556,1.810216111111111,1.4019166666666665,2.3819275,1.0174002777777778,45.0,53.0,54.902767,96.333336,33.9,
2024-06-19,00:25:43,53.0,82.0,86.720276,5.911849722222223,1.3776280555555556,1.1936361111111111,2.5555080555555554,0.7850775,72.0,47.0,69.55202,97.0,32.34667,
2024-06-21,23:42:34,65.0,86.0,90.213326,7.039633611111111,1.7924397222222224,2.0267833333333334,2.5314644444444445,0.6889461111111111,90.0,48.0,67.33354,95.25,33.0,
2024-06-22,23:35:28,69.0,77.0,82.66835,8.574941666666666,2.403301388888889,2.291138611111111,2.374455277777778,1.5060463888888889,62.0,53.0,50.548996,95.86667,33.0,
2024-06-23,23:40:12,69.0,87.0,82.670746,8.314823611111112,2.2110425,1.7217786111111113,2.9079925,1.4740099999999998,79.0,51.0,61.612087,96.3,33.1,
2024-06-24,23:59:18,56.0,78.0,88.82063,6.194662777777778,1.852705555555556,1.4499894444444446,2.1709825,0.7209852777777778,57.0,51.0,59.349052,95.03333,33.0,
2024-06-25,00:20:09,54.0,78.0,86.60128,6.11386638888889,1.4499886111111109,1.6262313888888889,2.162966388888889,0.87468,42.0,51.0,53.123928,94.333336,33.3,
2024-06-26,23:21:48,60.0,81.0,89.11993,6.953265833333334,1.6419805555555556,1.6502652777777778,2.875941944444444,0.7850780555555555,54.0,50.0,56.29655,98.07692,33.9,
2024-06-27,00:27:22,54.0,84.0,89.86482,6.2052933333333335,1.6422544444444445,1.4419755555555556,2.456151111111111,0.6649122222222222,24.0,54.0,36.245884,94.76923,33.7,
2024-06-28,23:11:16,59.0,85.0,80.94673,7.473951666666666,1.8742977777777776,1.7784441666666668,2.371239444444444,1.4499702777777776,53.0,52.0,52.90722,93.375,33.9,
2024-06-29,23:29:19,59.0,90.0,93.02851,6.712943888888889,2.1306527777777777,1.7543966666666668,2.3151875,0.5127069444444444,22.0,61.0,34.0048,93.75,33.343334,
2024-07-01,00:46:08,52.0,60.0,85.74023,6.219750555555555,1.6662827777777778,1.5974086111111112,2.034793888888889,0.9212652777777778,58.0,50.0,58.150845,95.82143,32.1,
2024-07-02,23:37:33,60.0,76.0,84.31738,7.498011666666667,2.5154525000000003,1.9226336111111109,1.850268055555556,1.2096574999999998,50.0,57.0,45.54551,95.0,32.4,
2024-07-03,23:26:08,55.0,81.0,87.493286,6.2613377777777774,2.034794444444445,1.5268325,1.8184972222222224,0.8812136111111112,75.0,51.0,68.57782,97.166664,33.09667,
2024-07-04,23:38:23,68.0,78.0,89.10037,8.043296111111111,2.635615,2.0748458333333333,2.4275947222222225,0.9052405555555556,63.0,54.0,52.082348,92.65625,34.0,
2024-07-05,00:22:46,56.0,85.0,87.748856,6.277407777777778,1.7941955555555558,1.5060647222222223,2.208093333333333,0.7690541666666666,49.0,58.0,50.774208,96.76923,34.3,
2024-07-06,00:59:13,72.0,65.0,85.89298,8.518066388888888,2.483410833333333,2.261490277777777,2.57152,1.2016452777777775,66.0,55.0,54.793293,97.84615,34.176666,
2024-07-07,00:48:58,68.0,72.0,88.99796,7.499889166666666,2.1164977777777776,2.3632352777777776,2.1950155555555555,0.8251405555555554,86.0,50.0,65.01316,94.681816,34.166668,
2024-07-08,23:26:47,58.0,72.0,87.59541,7.136000555555556,2.363240833333333,2.066828055555556,1.7926713888888888,0.9132602777777776,36.0,55.0,43.61433,95.77273,34.056664,
2024-07-09,23:00:10,60.0,67.0,86.19099,7.193605833333334,2.3229272222222224,1.9146272222222225,1.9626852777777777,0.9933661111111112,49.0,57.0,48.43867,96.60526,34.3,
2024-07-10,23:48:14,60.0,76.0,86.74288,6.695113888888889,1.5681019444444444,1.5861538888888889,2.6115858333333337,0.9292722222222224,47.0,53.0,46.133263,96.07692,34.2,
2024-07-11,23:13:59,62.0,82.0,81.71554,7.759150277777778,1.3776266666666668,2.211028055555556,2.712499444444445,1.457996111111111,30.0,55.0,39.11605,96.15385,34.5,
2024-07-12,23:43:00,62.0,88.0,88.37978,6.865165,2.258840277777778,1.6502619444444446,2.122915555555556,0.8331472222222222,42.0,55.0,43.05048,96.111115,34.7,
2024-07-13,00:05:33,72.0,74.0,92.7071,8.130888888888888,3.0999933333333334,2.211023055555556,2.1229216666666666,0.6969508333333334,52.0,57.0,44.407864,95.63333,34.3,
2024-07-14,23:39:33,65.0,83.0,77.660484,8.479017222222222,2.411313888888889,2.2030219444444445,1.9580669444444443,1.9066144444444444,77.0,54.0,57.123684,95.09091,34.1,
2024-07-15,00:35:50,47.0,80.0,79.828896,6.394165555555555,1.8905961111111111,1.7063419444444443,1.507453611111111,1.2897738888888888,27.0,57.0,40.342136,95.166664,34.1,
2024-07-16,23:36:49,65.0,82.0,89.58063,7.1054772222222224,1.842530277777778,2.010486666666667,2.4834091666666667,0.769051111111111,82.0,49.0,59.68001,95.6,34.013332,
2024-07-17,00:02:28,53.0,84.0,88.46662,6.1123975,1.5864550000000002,1.1375636111111112,2.6834130555555555,0.7049658333333333,36.0,53.0,41.537876,96.088234,34.1,
2024-07-18,00:22:34,55.0,85.0,83.736595,6.425530277777778,1.2574666666666667,1.458000277777778,2.6516369444444448,1.058426388888889,22.0,62.0,35.12694,95.21429,34.84138,
2024-07-19,23:30:30,60.0,87.0,87.16514,7.024293888888889,2.203015833333333,1.921300555555556,1.9146266666666667,0.9853508333333332,67.0,52.0,53.887154,95.92857,34.6,
2024-07-20,00:30:57,73.0,67.0,90.19706,8.383496388888888,2.2110369444444444,2.0267741666666668,3.280503055555556,0.8651822222222222,32.0,61.0,35.311172,95.552635,34.9,
2024-07-21,23:17:39,89.0,73.0,90.40389,9.314473611111111,2.0004352777777776,2.547493611111112,3.829265,0.937279722222222,72.0,52.0,50.36362,93.0625,34.056667,
2024-07-22,00:10:41,66.0,79.0,91.429695,6.8235616666666665,2.2893391666666663,1.6743022222222224,2.27512,0.5848002777777778,61.0,52.0,45.472263,96.5625,32.6,
2024-07-23,00:12:47,59.0,80.0,87.36737,6.571797777777778,1.682313333333333,1.2657383333333336,2.7585605555555555,0.8651855555555555,79.0,49.0,60.344395,96.42308,33.1,
2024-07-24,23:03:10,61.0,84.0,92.72912,6.744994166666666,2.242814444444444,1.7383902777777778,2.2510838888888887,0.5127055555555555,77.0,49.0,58.571293,96.61539,31.18,
2024-07-25,22:00:40,74.0,80.0,91.76898,7.786149722222222,1.9066083333333328,2.4193208333333334,2.8193411111111115,0.6408794444444444,90.0,47.0,65.60419,93.73333,32.3,
2024-07-26,22:20:59,63.0,88.0,81.7782,7.649688888888889,1.562146388888889,1.930654444444444,2.7629769444444445,1.393911111111111,68.0,49.0,57.69474,97.30769,32.2,
2024-07-27,02:59:11,51.0,48.0,90.94973,5.391101666666667,1.4817605555555555,1.249705277777778,2.0988675,0.5607683333333334,3.0,66.0,26.982506,95.3,35.5,
2024-07-28,23:30:01,71.0,69.0,85.33282,8.411275,1.6983336111111111,2.2591011111111112,3.220143333333333,1.2336969444444443,69.0,53.0,58.2627,95.5,34.49,
2024-07-29,23:43:54,38.0,76.0,68.6056,5.8912941666666665,1.025691111111111,1.1535855555555556,1.845993611111112,1.866023888888889,16.0,55.0,41.036945,92.7,35.1,
2024-07-30,22:37:31,67.0,75.0,89.05854,7.321780555555555,1.8422611111111111,2.227058611111111,2.451351388888889,0.8011094444444444,69.0,51.0,58.05286,94.76667,31.8,
2024-07-31,23:11:57,56.0,79.0,83.23064,6.544708333333333,2.002475,1.906618888888889,1.5381086111111109,1.0975058333333334,56.0,52.0,55.123478,97.63636,32.753334,
2024-08-01,23:43:29,62.0,88.0,90.82504,7.104545000000001,2.4673822222222217,1.7864569444444445,2.169763055555556,0.6809427777777778,52.0,51.0,49.295525,95.666664,34.493332,
2024-08-02,23:15:36,56.0,87.0,72.31808,7.900399722222222,1.8505458333333336,1.4660111111111112,2.396860277777778,2.1869825,26.0,58.0,37.205956,93.72727,34.8,
2024-08-03,22:41:45,74.0,6.0,81.75616,8.307370833333334,1.5861713888888889,1.9867291666666669,3.140293611111112,1.5941766666666666,64.0,53.0,51.010662,97.14286,31.9,
2024-08-04,23:10:47,64.0,22.0,89.29394,6.624811944444445,0.6966833333333333,1.4579997222222223,3.725106111111111,0.7450227777777777,47.0,55.0,44.725895,95.63636,33.033333,
2024-08-05,23:26:29,74.0,32.0,82.53527,9.588880277777776,3.059930555555556,2.4914225,2.3231844444444443,1.7143427777777778,51.0,52.0,45.530483,97.388885,32.701668,
2024-08-06,23:34:20,51.0,50.0,88.234726,5.759631944444445,2.026780833333333,1.5381058333333333,1.4817666666666665,0.7129786111111112,38.0,57.0,46.396976,95.71429,32.695,
2024-08-07,23:21:52,67.0,76.0,89.580826,7.457957222222222,1.9707125,1.6903149999999998,3.0198719444444446,0.7770577777777777,46.0,59.0,42.837696,96.46667,32.111668,
2024-08-08,05:19:16,50.0,70.0,98.36344,4.894983888888889,1.8427969444444443,0.9212686111111112,2.0508091666666663,0.0801091666666666,65.0,48.0,81.42999,94.0,34.603333,
2024-08-09,01:16:15,53.0,28.0,88.811584,5.863768888888888,1.2174000000000005,1.265733888888889,2.6676552777777776,0.7129797222222222,46.0,56.0,46.019363,96.0,34.8,
2024-08-10,03:26:06,24.0,33.0,87.699394,2.995839722222222,0.4966797222222222,0.6569013888888888,1.4737522222222224,0.3685063888888889,5.0,60.0,32.11053,89.25,35.3,
2024-08-11,21:37:58,77.0,23.0,78.83065,9.424909444444443,2.0748380555555554,2.002747777777778,3.320556111111112,2.0267675,83.0,52.0,56.710796,95.125,33.3,
2024-08-12,22:40:42,72.0,50.0,86.04833,8.283080277777778,1.68231,1.5541291666666666,3.828973888888889,1.2176672222222222,43.0,61.0,37.28207,95.333336,33.52667,
2024-08-13,00:14:01,58.0,67.0,87.03945,6.3046372222222224,1.7063388888888888,1.3778822222222222,2.403300555555555,0.8171155555555555,23.0,68.0,29.988672,95.42857,34.9,
2024-08-14,21:56:58,77.0,74.0,86.02906,8.755738055555556,2.114908611111112,2.451356111111111,2.9317558333333333,1.2577175000000005,75.0,57.0,56.518227,94.57143,33.0,
2024-08-15,23:57:54,63.0,80.0,88.24148,7.017354722222222,1.8665638888888887,1.6823005555555557,2.643352777777778,0.8251375,76.0,53.0,63.128963,97.5,33.0,
2024-08-16,00:16:17,59.0,85.0,87.49963,6.536680277777777,1.9066158333333327,1.2176622222222222,2.595293611111112,0.8171086111111111,23.0,62.0,27.985376,93.0,34.0,
2024-08-17,00:39:58,61.0,81.0,87.246735,6.753258611111111,2.499158055555556,1.8828647222222223,1.482017777777778,0.8892180555555556,55.0,56.0,46.92559,97.5,31.793333,
2024-08-18,00:51:58,52.0,84.0,83.27146,6.058151666666666,1.6182122222222224,1.0414247222222222,2.325037222222222,1.0734775,61.0,52.0,58.882893,93.375,34.3,
2024-08-19,00:16:56,64.0,83.0,81.1255,7.73834,2.306898611111111,1.6021991666666666,2.3231772222222222,1.506065,89.0,46.0,80.26527,96.083336,33.506783,
