"Title","WorkoutType","WorkoutDescription","PlannedDuration","PlannedDistanceInMeters","WorkoutDay","CoachComments","DistanceInMeters","PowerAverage","PowerMax","Energy","AthleteComments","TimeTotalInHours","VelocityAverage","VelocityMax","CadenceAverage","CadenceMax","HeartRateAverage","HeartRateMax","TorqueAverage","TorqueMax","IF","TSS","HRZone1Minutes","HRZone2Minutes","HRZone3Minutes","HRZone4Minutes","HRZone5Minutes","HRZone6Minutes","HRZone7Minutes","HRZone8Minutes","HRZone9Minutes","HRZone10Minutes","PWRZone1Minutes","PWRZone2Minutes","PWRZone3Minutes","PWRZone4Minutes","PWRZone5Minutes","PWRZone6Minutes","PWRZone7Minutes","PWRZone8Minutes","PWRZone9Minutes","PWRZone10Minutes","Rpe","Feeling"
"Running","Run","","","","2023-06-24","","13068.580078125","","","","","1.34898245334625","2.69099998474121","","149","","160","183","","","0.743923144789427","83.32","12","11","29","26","2","","","","","","","","","","","","","","","","",""
"Indoor Cycling","Bike","","","","2023-06-25","","31184.75","119","160","485.212","","1.12895309925079","7.67341289370079","","89","","","","","","0.637089042942367","45.58","","","","","","","","","","","0","67","0","0","0","","","","","","",""
"Running","Run","","","","2023-06-25","","12086.150390625","","","","","1.28228724002838","2.61800003051758","","140","","162","181","","","0.738940573766445","78.06","2","18","29","27","0","","","","","","","","","","","","","","","","",""
"Indoor Cycling","Bike","","","","2023-06-26","","19326.830078125","119","157","301.485","","0.700664758682251","7.66025766077091","","89","","","","","","0.636469676413411","28.14","","","","","","","","","","","0","42","0","0","0","","","","","","",""
"Running","Run","","","","2023-06-27","","6523.06005859375","","","","","0.701552212238312","2.58299994468689","","138","","150","181","","","0.702664638750775","38.05","11","13","10","8","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2023-06-28","","10267.0302734375","","","","","0.880320847034454","3.24000000953674","","165","","167","181","","","0.885784789007626","76.29","1","3","23","23","2","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2023-06-30","","8595.4501953125","","","","","0.740841686725616","3.22300004959106","","158","","156","176","","","0.885875795893392","63.95","4","13","23","5","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2023-07-01","","14697.8095703125","","","","","1.29004907608032","3.16499996185303","","160","","169","180","","","0.873232410459503","109.69","0","4","31","42","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2023-07-04","","9316.2099609375","","","","","0.841243088245392","3.07599997520447","","157","","157","185","","","0.843886921204849","66.07","2","24","16","8","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2023-07-05","","8242.3095703125","","","","","0.860980808734894","2.65899991989136","","145","","142","166","","","0.729006803343267","50.49","17","23","11","0","0","","","","","","","","","","","","","","","","",""
"Indoor Cycling","Bike","","","","2023-07-06","","18484.419921875","119","161","286.746","","0.667201697826385","7.69863387000208","","83","","","","","","0.635715808579347","26.74","","","","","","","","","","","0","40","0","0","0","","","","","","",""
"Running","Run","","","","2023-07-09","","15362.5","","","","","1.33365380764008","3.20000004768372","","163","","166","179","","","0.875364382174652","114.02","1","13","35","31","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2023-07-14","","6096.1201171875","","","","","0.539573073387146","3.13800001144409","","163","","156","166","","","0.863118943341305","43.88","1","12","19","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2023-07-16","","9386.7197265625","","","","","0.833417475223541","3.12899994850159","","162","","161","180","","","0.855254193889641","67.24","1","14","23","12","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2023-07-18","","7334.47021484375","","","","","0.666776657104492","3.05599999427795","","162","","158","173","","","0.837662503412522","51.32","1","13","23","2","0","","","","","","","","","","","","","","","","",""
"Strength","Strength","","","","2023-07-21","","0","","","","","1.02250611782074","0","","","","110","139","","","0.60031783894196","40.84","61","0","0","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2023-07-22","","7806.60009765625","","","","","0.843826353549957","2.5699999332428","","135","","155","174","","","0.857325974463034","68.44","1","21","29","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2023-07-24","","7502.22021484375","","","","","0.663270831108093","3.14199995994568","","164","","157","177","","","0.861528950487014","53.98","1","15","22","1","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2023-07-25","","10658.080078125","","","","","0.980679452419281","3.01900005340576","","155","","159","175","","","0.825969593046205","74.07","2","14","42","2","0","","","","","","","","","","","","","","","","",""
"Strength","Strength","","","","2023-07-27","","0","","","","","1.09863364696503","0","","","","109","137","","","0.592189845511791","42.78","61","0","0","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2023-07-28","","11173.099609375","","","","","0.968668341636658","3.2039999961853","","165","","164","179","","","0.883498555637327","83.69","2","6","26","24","0","","","","","","","","","","","","","","","","",""
"Strength","Strength","","","","2023-07-29","","0","","","","","1.19601249694824","0","","","","111","135","","","0.592966824760833","46.8","69","0","0","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2023-07-30","","7716.509765625","","","","","0.892951667308807","2.40000009536743","","130","","150","169","","","0.797361863484867","62.7","6","31","16","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2023-08-01","","12593.01953125","","","","","1.37150633335114","2.55100011825562","","142","","143","163","","","0.716889380808064","78.71","22","49","12","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2023-08-02","","10813.6103515625","","","","","0.960581660270691","3.12700009346008","","159","","158","176","","","0.8562045093534","77.95","1","20","31","5","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2023-08-03","","9371.419921875","","","","","0.990369439125061","2.62800002098083","","146","","142","162","","","0.722156529157191","57.2","18","36","5","0","0","","","","","","","","","","","","","","","","",""
"Treadmill Running","Run","","","","2023-08-05","","8200","","","","","0.750361919403076","3.03600001335144","","161","","146","156","","","0.828828003644943","56.71","4","41","0","0","0","","","","","","","","","","","","","","","","",""
"Floor Climbing","Other","","","","2023-08-05","","0","","","","","0.172579720616341","0","","","","152","169","","","0.779953490056574","11.12","1","5","5","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2023-08-07","","10592.4697265625","","","","","1.15382611751556","2.54999995231628","","135","","150","174","","","0.700989852540083","63.07","17","19","33","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2023-08-09","","10390.669921875","","","","","0.91699081659317","3.14800000190735","","163","","155","170","","","0.857625065810856","74.55","2","24","29","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2023-08-11","","10060.2802734375","","","","","0.984259188175201","2.83899998664856","","146","","148","175","","","0.777243180500103","65.82","11","33","14","1","0","","","","","","","","","","","","","","","","",""
"Strength","Strength","","","","2023-08-14","","0","","","","","1.0022177696228","0","","","","93","115","","","0.558530752259234","34.64","34","0","0","0","0","","","","","","","","","","","","","","","","",""
"Open Water Swimming","Swim","","","","2023-08-16","","1413.48999023438","","","","","0.662828028202057","0.592000007629395","","24","","133","145","","","0.533128477558694","10.04","33","7","0","0","0","","","","","","","","","","","","","","","","5","5"
"Open Water Swimming","Swim","","","","2023-08-18","","1504.31005859375","","","","","0.70919942855835","0.58899998664856","","24","","137","153","","","0.530284570889915","10.58","19","24","0","0","0","","","","","","","","","","","","","","","","",""
"Open Water Swimming","Swim","","","","2023-08-21","","1503.07995605469","","","","","0.673020303249359","0.620000004768372","","25","","140","166","","","0.558333808355327","11.71","13","26","1","0","0","","","","","","","","","","","","","","","","",""
"Open Water Swimming","Swim","","","","2023-08-24","","1835.34997558594","","","","","0.794990837574005","0.640999972820282","","25","","144","154","","","0.577160732187396","15.28","4","44","0","0","0","","","","","","","","","","","","","","","","5","5"
"Running","Run","","","","2023-08-25","","7716.35986328125","","","","","0.66761726140976","3.21099996566772","","163","","156","172","","","0.877807093391065","56.45","1","17","21","1","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2023-08-27","","8325.01953125","","","","","0.714664697647095","3.23600006103516","","166","","152","165","","","0.889619623123037","62.14","1","32","10","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2023-08-31","","8280.5595703125","","","","","0.73021000623703","3.15000009536743","","166","","155","171","","","0.865613233109754","60.17","3","14","26","0","0","","","","","","","","","","","","","","","","",""
"Treadmill Running","Run","","","","2023-09-22","","1817.5400390625","","","","","0.41764497756958","1.20899999141693","","100","","127","156","","","0.33034722428992","4.94","13","12","0","0","0","","","","","","","","","","","","","","","","",""
"Walking","Walk","","","","2023-09-28","","4096.47021484375","","","","","0.667730867862701","1.7039999961853","","115","","110","125","","","0.454242980976147","15.11","39","0","0","0","0","","","","","","","","","","","","","","","","",""
"Walking","Walk","","","","2023-10-01","","4485.85986328125","","","","","0.769341111183167","1.62000000476837","","116","","110","124","","","0.434180337656266","15.96","46","0","0","0","0","","","","","","","","","","","","","","","","",""
"Treadmill Running","Run","","","","2023-10-06","","3283.34008789063","","","","","0.735191643238068","1.24100005626678","","102","","147","166","","","0.349615411662247","9.88","6","30","9","0","0","","","","","","","","","","","","","","","","",""
"Indoor Cycling","Bike","","","","2023-10-10","","16172.3095703125","118","343","249.441","","0.584445536136627","7.68645892125119","","82","","","","","","0.633031436195649","23.1","","","","","","","","","","","0","35","0","0","0","","","","","","",""
"Strength","Strength","","","","2023-10-15","","0","","","","","1.40594577789307","0","","","","115","144","","","0.598259444720316","56.22","84","1","0","0","0","","","","","","","","","","","","","","","","",""
"Indoor Cycling","Bike","","","","2023-10-17","","18017.740234375","122","379","285.611","","0.651388883590698","7.68347131529851","","83","","","","","","0.728276939625268","34.14","","","","","","","","","","","22","8","2","4","3","","","","","","",""
"Strength","Strength","","","","2023-10-21","","0","","","","","0.836729466915131","0","","","","135","173","","","0.683669661158879","43.13","30","8","9","3","0","","","","","","","","","","","","","","","","",""
"Strength","Strength","","","","2023-10-21","","0","","","","","0.668132781982422","0","","","","117","140","","","0.601747914069027","26.54","39","1","0","0","0","","","","","","","","","","","","","","","","",""
"Walking","Walk","","","","2023-10-22","","2354.8701171875","","","","","0.493106126785278","1.32700002193451","","108","","103","120","","","0.352636186926002","6.7","30","0","0","0","0","","","","","","","","","","","","","","","","",""
"Strength","Strength","","","","2023-10-22","","0","","","","","0.635346949100494","0","","","","107","127","","","0.602499341813912","25.26","38","0","0","0","0","","","","","","","","","","","","","","","","",""
"Walking","Walk","","","","2023-10-22","","3549.11010742188","","","","","0.840338885784149","1.17299997806549","","96","","100","120","","","0.318820597015905","9.42","48","0","0","0","0","","","","","","","","","","","","","","","","",""
"Indoor Cycling","Bike","","","","2023-10-23","","18090.58984375","126","321","295.55","","0.651388883590698","7.71453724680171","","85","","","","","","0.806437948511379","41.95","","","","","","","","","","","26","4","2","1","5","","","","","","",""
"Running","Run","","","","2023-10-24","","5045.009765625","","","","","0.500183641910553","2.80200004577637","","155","","168","185","","","0.787215213054037","33.74","2","3","6","17","2","","","","","","","","","","","","","","","","",""
"Indoor Cycling","Bike","","","","2023-10-25","","15317.150390625","129","258","250.958","","0.54162859916687","7.85494891826923","","83","","158","180","","","0.783713447860781","32.7","3","8","14","7","0","","","","","","8","16","4","1","4","","","","","","",""
"Strength","Strength","","","","2023-10-25","","0","","","","","0.134643331170082","0","","","","112","167","","","0.62773571966414","5.58","6","0","1","0","0","","","","","","","","","","","","","","","","",""
"Strength","Strength","","","","2023-10-26","","0","","","","","0.950661659240723","0","","","","112","148","","","0.590954889542357","36.74","50","2","0","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2023-10-27","","6180.16015625","","","","","0.590214192867279","2.90899991989136","","158","","160","178","","","0.801319136969459","41.44","3","4","23","6","0","","","","","","","","","","","","","","","","",""
"Strength","Strength","","","","2023-10-28","","0","","","","","1.97214162349701","0","","","","117","166","","","0.601650481021444","80.44","110","5","3","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2023-10-29","","9084.0703125","","","","","0.853659987449646","2.95600008964539","","162","","165","177","","","0.809122030924698","61.66","1","4","26","20","0","","","","","","","","","","","","","","","","",""
"Strength","Strength","","","","2023-10-31","","0","","","","","1.02058053016663","0","","","","114","151","","","0.571211229675901","36.91","42","3","0","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2023-11-01","","10722.8798828125","","","","","1.22659170627594","2.42799997329712","","139","","149","176","","","0.663661876879902","60.16","21","14","37","1","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2023-11-03","","8671.41015625","","","","","0.873820781707764","2.75699996948242","","153","","150","173","","","0.75708493106106","55.28","11","17","24","1","0","","","","","","","","","","","","","","","","",""
"Strength","Strength","","","","2023-11-04","","0","","","","","1.2044849395752","0","","","","115","154","","","0.595931267994322","47.6","58","6","0","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2023-11-05","","9185.150390625","","","","","0.953676104545593","2.67499995231628","","150","","156","175","","","0.732032852442628","56.54","12","2","28","15","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2023-11-07","","9653.48046875","","","","","0.948283910751343","2.82800006866455","","151","","162","180","","","0.793542197223578","66.07","8","7","15","27","0","","","","","","","","","","","","","","","","",""
"Strength","Strength","","","","2023-11-08","","0","","","","","0.75438666343689","0","","","","90","138","","","0.552049296556711","25.29","20","0","0","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2023-11-09","","9815.2802734375","","","","","1.00307607650757","2.71799993515015","","151","","150","169","","","0.742943870255747","61.34","8","32","20","0","0","","","","","","","","","","","","","","","","",""
"Strength","Strength","","","","2023-11-10","","0","","","","","1.19166743755341","0","","","","103","148","","","0.573405850498012","43.6","48","2","0","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2023-11-12","","9150.8798828125","","","","","0.883558094501495","2.87700009346008","","155","","158","178","","","0.795877172930819","61.81","7","8","28","10","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2023-11-14","","10332.599609375","","","","","1.00516307353973","2.85500001907349","","156","","154","173","","","0.783126377404501","68.31","7","21","31","2","0","","","","","","","","","","","","","","","","",""
"Strength","Strength","","","","2023-11-15","","0","","","","","0.703932762145996","0","","","","105","131","","","0.594920374233812","27.36","41","0","0","0","0","","","","","","","","","","","","","","","","",""
"Strength","Strength","","","","2023-11-16","","0","","","","","0.986844122409821","0","","","","107","157","","","0.585576013512509","37.47","47","1","0","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2023-11-17","","12313.2802734375","","","","","1.20091307163239","2.84800004959106","","154","","146","175","","","0.779026930322845","81.1","16","45","7","4","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2023-11-19","","10087.4296875","","","","","0.958479166030884","2.92300009727478","","160","","157","170","","","0.798602636908465","67.65","4","8","45","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2023-11-21","","6872.7099609375","","","","","0.912174165248871","2.09299993515015","","102","","144","180","","","0.754811573409732","57.44","22","10","18","4","0","","","","","","","","","","","","","","","","",""
"Strength","Strength","","","","2023-11-22","","0","","","","","0.929958343505859","0","","","","113","142","","","0.596100895238201","36.54","52","1","0","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2023-11-23","","8451.7001953125","","","","","0.813461124897003","2.88599991798401","","146","","154","179","","","0.789381485846519","55.85","9","14","19","7","0","","","","","","","","","","","","","","","","",""
"Strength","Strength","","","","2023-11-25","","0","","","","","1.0262291431427","0","","","","109","154","","","0.592315193375792","39.92","52","2","0","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2023-11-25","","9712.7197265625","","","","","0.913594186306","2.95300006866455","","157","","156","169","","","0.808538094612846","66.01","6","8","41","0","0","","","","","","","","","","","","","","","","",""
"Strength","Strength","","","","2023-11-26","","0","","","","","0.568139433860779","0","","","","123","152","","","0.612195914557265","23.25","29","5","0","0","0","","","","","","","","","","","","","","","","",""
"Indoor Cycling","Bike","","","","2023-12-01","","9099.0595703125","98","147","124.674","","0.353670567274094","7.1477294346524","","79","","","","","","0.526689881001755","9.58","","","","","","","","","","","20","1","0","0","0","","","","","","",""
"Running","Run","","","","2023-12-03","","6727.4501953125","","","","","0.926360547542572","2.01699995994568","","125","","125","162","","","0.553495486377778","31.42","37","15","4","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2023-12-16","","7003.7001953125","","","","","0.792483568191528","2.45499992370605","","140","","156","181","","","0.686140580948858","41.17","13","5","10","20","0","","","","","","","","","","","","","","","","",""
"Strength","Strength","","","","2023-12-17","","0","","","","","0.79831862449646","0","","","","115","140","","","0.601732801892835","31.85","48","0","0","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2023-12-19","","7809.259765625","","","","","0.716931700706482","3.02600002288818","","148","","174","189","","","0.828120922130783","54.06","0","4","8","16","14","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2023-12-22","","9163.76953125","","","","","0.851532816886902","2.98900008201599","","150","","169","187","","","0.817553483607097","62.81","5","6","6","23","11","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2023-12-24","","11782.3798828125","","","","","1.16703081130981","2.80399990081787","","149","","171","188","","","0.774464039193998","77.84","4","9","9","28","20","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2023-12-25","","7008.419921875","","","","","0.592927813529968","3.28299999237061","","163","","170","181","","","0.899580803009523","52.45","1","4","6","25","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2023-12-31","","7070.52001953125","","","","","0.607200860977173","3.23499989509583","","159","","171","184","","","0.89228792925708","52.89","2","2","7","24","2","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-01-01","","7383.93994140625","","","","","0.653985500335693","3.13599991798401","","152","","166","181","","","0.86122501791855","53.18","5","3","8","23","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-01-03","","11597.509765625","","","","","1.06988143920898","3.01099991798401","","156","","161","176","","","0.834602957631322","82.68","5","9","39","11","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-01-05","","7864.39013671875","","","","","0.667450308799744","3.27300000190735","","165","","158","178","","","0.891811563154731","58.22","0","14","23","2","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-01-07","","9356.8603515625","","","","","1.00765633583069","2.5789999961853","","146","","146","179","","","0.705049619584326","55.51","19","16","20","6","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-01-09","","7885.14013671875","","","","","0.667440235614777","3.28200006484985","","167","","158","171","","","0.90041642916318","59.35","1","14","25","0","0","","","","","","","","","","","","","","","","",""
"Strength","Strength","","","","2024-01-10","","0","","","","","0.732565581798553","0","","","","96","128","","","0.572992393682268","26.44","29","0","0","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-01-11","","10675.8603515625","","","","","0.917448341846466","3.23200011253357","","167","","158","170","","","0.889943612701029","80.32","1","17","37","0","0","","","","","","","","","","","","","","","","",""
"Strength","Strength","","","","2024-01-13","","0","","","","","1.30145275592804","0","","","","110","144","","","0.583567159767727","49.42","62","0","0","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-01-14","","16871.869140625","","","","","1.55030584335327","3.02300000190735","","160","","157","176","","","0.828023249977738","119.04","12","10","61","10","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-01-15","","9571.0703125","","","","","0.869198858737946","3.05900001525879","","155","","157","171","","","0.840122900187347","67.72","3","14","35","0","0","","","","","","","","","","","","","","","","",""
"Strength","Strength","","","","2024-01-16","","0","","","","","0.96234530210495","0","","","","106","149","","","0.588350911690181","36.87","48","2","0","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-01-19","","9103.919921875","","","","","0.868362784385681","2.91199994087219","","155","","165","186","","","0.801804673390227","61.68","7","6","11","21","6","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-01-21","","16840.51953125","","","","","1.40666663646698","3.32553703223736","","","","","","","","0.911816390816561","130.67","","","","","","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-01-23","","11847.0400390625","","","","","1.03427338600159","3.18199992179871","","155","","153","174","","","0.870556157510799","86.9","9","22","29","2","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-01-25","","13076.33984375","","","","","1.14418733119965","3.17499995231628","","157","","166","179","","","0.882998306962504","99.18","2","5","33","29","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-01-27","","10584.6396484375","","","","","0.990927219390869","2.96700000762939","","153","","153","178","","","0.807336192906012","71.55","11","14","28","7","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-01-28","","17925.560546875","","","","","1.55023777484894","3.21199989318848","","161","","159","176","","","0.87598049178666","133.23","12","8","64","10","0","","","","","","","","","","","","","","","","",""
"Strength","Strength","","","","2024-01-30","","0","","","","","0.509695291519165","0","","","","108","126","","","0.603792605804719","20.24","30","0","0","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-01-31","","12332.2802734375","","","","","1.00064253807068","3.42300009727478","","168","","156","176","","","0.93635164666806","97.18","1","31","27","1","0","","","","","","","","","","","","","","","","7","5"
"Running","Run","","","","2024-02-02","","11385.2001953125","","","","","0.958504974842072","3.29900002479553","","159","","161","177","","","0.902634536402501","86.4","2","14","27","14","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-02-04","","13086.8701171875","","","","","1.20168805122375","3.02500009536743","","157","","147","170","","","0.829210463380609","91.95","11","48","13","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-02-06","","11955.099609375","","","","","1.01166975498199","3.28299999237061","","161","","162","181","","","0.903921692745698","91.6","5","13","24","19","0","","","","","","","","","","","","","","","","",""
"Strength","Strength","","","","2024-02-07","","0","","","","","0.46947830915451","0","","","","101","135","","","0.5821935811201","17.3","23","0","0","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-02-09","","11474.1904296875","","","","","0.962161123752594","3.31299996376038","","164","","166","183","","","0.912857104358182","88.74","3","6","21","27","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-02-11","","16808.669921875","","","","","1.4611611366272","3.1949999332428","","161","","154","184","","","0.872092610357508","124.27","7","44","29","7","1","","","","","","","","","","","","","","","","",""
"Strength","Strength","","","","2024-02-13","","0","","","","","0.877429723739624","0","","","","101","135","","","0.579563592348044","32.54","40","0","0","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-02-14","","16225.4296875","","","","","1.33363175392151","3.38000011444092","","168","","164","181","","","0.930234673871371","128.76","1","8","50","21","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-02-16","","13030.1103515625","","","","","1.11771035194397","3.23799991607666","","158","","161","185","","","0.905709495152241","101.83","5","13","31","16","2","","","","","","","","","","","","","","","","",""
"Strength","Strength","","","","2024-02-17","","0","","","","","0.790761649608612","0","","","","100","125","","","0.583336621295679","29.64","38","0","0","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-02-18","","12578.5498046875","","","","","1.17442691326141","2.97499990463257","","152","","147","167","","","0.816042222207069","86.99","13","32","25","0","0","","","","","","","","","","","","","","","","",""
"Strength","Strength","","","","2024-02-20","","0","","","","","0.795128047466278","0","","","","96","148","","","0.557324544736878","27.21","20","2","0","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-02-21","","15021.5498046875","","","","","1.24119639396667","3.36199998855591","","168","","164","182","","","0.925651192999929","118.44","1","10","49","15","0","","","","","","","","","","","","","","","","",""
