"Title","WorkoutType","WorkoutDescription","PlannedDuration","PlannedDistanceInMeters","WorkoutDay","CoachComments","DistanceInMeters","PowerAverage","PowerMax","Energy","AthleteComments","TimeTotalInHours","VelocityAverage","VelocityMax","CadenceAverage","CadenceMax","HeartRateAverage","HeartRateMax","TorqueAverage","TorqueMax","IF","TSS","HRZone1Minutes","HRZone2Minutes","HRZone3Minutes","HRZone4Minutes","HRZone5Minutes","HRZone6Minutes","HRZone7Minutes","HRZone8Minutes","HRZone9Minutes","HRZone10Minutes","PWRZone1Minutes","PWRZone2Minutes","PWRZone3Minutes","PWRZone4Minutes","PWRZone5Minutes","PWRZone6Minutes","PWRZone7Minutes","PWRZone8Minutes","PWRZone9Minutes","PWRZone10Minutes","Rpe","Feeling"
"Strength","Strength","","","","2023-10-21","","0","","","","","0.836729466915131","0","","","","135","173","","","0.683669661158879","43.13","30","8","9","3","0","","","","","","","","","","","","","","","","",""
"Strength","Strength","","","","2023-10-21","","0","","","","","0.668132781982422","0","","","","117","140","","","0.601747914069027","26.54","39","1","0","0","0","","","","","","","","","","","","","","","","",""
"Walking","Walk","","","","2023-10-22","","2354.8701171875","","","","","0.493106126785278","1.32700002193451","","108","","103","120","","","0.352636186926002","6.7","30","0","0","0","0","","","","","","","","","","","","","","","","",""
"Strength","Strength","","","","2023-10-22","","0","","","","","0.635346949100494","0","","","","107","127","","","0.602499341813912","25.26","38","0","0","0","0","","","","","","","","","","","","","","","","",""
"Walking","Walk","","","","2023-10-22","","3549.11010742188","","","","","0.840338885784149","1.17299997806549","","96","","100","120","","","0.318820597015905","9.42","48","0","0","0","0","","","","","","","","","","","","","","","","",""
"Indoor Cycling","Bike","","","","2023-10-23","","18090.58984375","126","321","295.55","","0.651388883590698","7.71453724680171","","85","","","","","","0.806437948511379","41.95","","","","","","","","","","","26","4","2","1","5","","","","","","",""
"Running","Run","","","","2023-10-24","","5045.009765625","","","","","0.500183641910553","2.80200004577637","","155","","168","185","","","0.787215213054037","33.74","2","3","6","17","2","","","","","","","","","","","","","","","","",""
"Indoor Cycling","Bike","","","","2023-10-25","","15317.150390625","129","258","250.958","","0.54162859916687","7.85494891826923","","83","","158","180","","","0.783713447860781","32.7","3","8","14","7","0","","","","","","8","16","4","1","4","","","","","","",""
"Strength","Strength","","","","2023-10-25","","0","","","","","0.134643331170082","0","","","","112","167","","","0.62773571966414","5.58","6","0","1","0","0","","","","","","","","","","","","","","","","",""
"Strength","Strength","","","","2023-10-26","","0","","","","","0.950661659240723","0","","","","112","148","","","0.590954889542357","36.74","50","2","0","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2023-10-27","","6180.16015625","","","","","0.590214192867279","2.90899991989136","","158","","160","178","","","0.801319136969459","41.44","3","4","23","6","0","","","","","","","","","","","","","","","","",""
"Strength","Strength","","","","2023-10-28","","0","","","","","1.97214162349701","0","","","","117","166","","","0.601650481021444","80.44","110","5","3","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2023-10-29","","9084.0703125","","","","","0.853659987449646","2.95600008964539","","162","","165","177","","","0.809122030924698","61.66","1","4","26","20","0","","","","","","","","","","","","","","","","",""
"Strength","Strength","","","","2023-10-31","","0","","","","","1.02058053016663","0","","","","114","151","","","0.571211229675901","36.91","42","3","0","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2023-11-01","","10722.8798828125","","","","","1.22659170627594","2.42799997329712","","139","","149","176","","","0.663661876879902","60.16","21","14","37","1","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2023-11-03","","8671.41015625","","","","","0.873820781707764","2.75699996948242","","153","","150","173","","","0.75708493106106","55.28","11","17","24","1","0","","","","","","","","","","","","","","","","",""
"Strength","Strength","","","","2023-11-04","","0","","","","","1.2044849395752","0","","","","115","154","","","0.595931267994322","47.6","58","6","0","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2023-11-05","","9185.150390625","","","","","0.953676104545593","2.67499995231628","","150","","156","175","","","0.732032852442628","56.54","12","2","28","15","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2023-11-07","","9653.48046875","","","","","0.948283910751343","2.82800006866455","","151","","162","180","","","0.793542197223578","66.07","8","7","15","27","0","","","","","","","","","","","","","","","","",""
"Strength","Strength","","","","2023-11-08","","0","","","","","0.75438666343689","0","","","","90","138","","","0.552049296556711","25.29","20","0","0","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2023-11-09","","9815.2802734375","","","","","1.00307607650757","2.71799993515015","","151","","150","169","","","0.742943870255747","61.34","8","32","20","0","0","","","","","","","","","","","","","","","","",""
"Strength","Strength","","","","2023-11-10","","0","","","","","1.19166743755341","0","","","","103","148","","","0.573405850498012","43.6","48","2","0","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2023-11-12","","9150.8798828125","","","","","0.883558094501495","2.87700009346008","","155","","158","178","","","0.795877172930819","61.81","7","8","28","10","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2023-11-14","","10332.599609375","","","","","1.00516307353973","2.85500001907349","","156","","154","173","","","0.783126377404501","68.31","7","21","31","2","0","","","","","","","","","","","","","","","","",""
"Strength","Strength","","","","2023-11-15","","0","","","","","0.703932762145996","0","","","","105","131","","","0.594920374233812","27.36","41","0","0","0","0","","","","","","","","","","","","","","","","",""
"Strength","Strength","","","","2023-11-16","","0","","","","","0.986844122409821","0","","","","107","157","","","0.585576013512509","37.47","47","1","0","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2023-11-17","","12313.2802734375","","","","","1.20091307163239","2.84800004959106","","154","","146","175","","","0.779026930322845","81.1","16","45","7","4","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2023-11-19","","10087.4296875","","","","","0.958479166030884","2.92300009727478","","160","","157","170","","","0.798602636908465","67.65","4","8","45","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2023-11-21","","6872.7099609375","","","","","0.912174165248871","2.09299993515015","","102","","144","180","","","0.754811573409732","57.44","22","10","18","4","0","","","","","","","","","","","","","","","","",""
"Strength","Strength","","","","2023-11-22","","0","","","","","0.929958343505859","0","","","","113","142","","","0.596100895238201","36.54","52","1","0","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2023-11-23","","8451.7001953125","","","","","0.813461124897003","2.88599991798401","","146","","154","179","","","0.789381485846519","55.85","9","14","19","7","0","","","","","","","","","","","","","","","","",""
"Strength","Strength","","","","2023-11-25","","0","","","","","1.0262291431427","0","","","","109","154","","","0.592315193375792","39.92","52","2","0","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2023-11-25","","9712.7197265625","","","","","0.913594186306","2.95300006866455","","157","","156","169","","","0.808538094612846","66.01","6","8","41","0","0","","","","","","","","","","","","","","","","",""
"Strength","Strength","","","","2023-11-26","","0","","","","","0.568139433860779","0","","","","123","152","","","0.612195914557265","23.25","29","5","0","0","0","","","","","","","","","","","","","","","","",""
"Indoor Cycling","Bike","","","","2023-12-01","","9099.0595703125","98","147","124.674","","0.353670567274094","7.1477294346524","","79","","","","","","0.526689881001755","9.58","","","","","","","","","","","20","1","0","0","0","","","","","","",""
"Running","Run","","","","2023-12-03","","6727.4501953125","","","","","0.926360547542572","2.01699995994568","","125","","125","162","","","0.553495486377778","31.42","37","15","4","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2023-12-16","","7003.7001953125","","","","","0.792483568191528","2.45499992370605","","140","","156","181","","","0.686140580948858","41.17","13","5","10","20","0","","","","","","","","","","","","","","","","",""
"Strength","Strength","","","","2023-12-17","","0","","","","","0.79831862449646","0","","","","115","140","","","0.601732801892835","31.85","48","0","0","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2023-12-19","","7809.259765625","","","","","0.716931700706482","3.02600002288818","","148","","174","189","","","0.828120922130783","54.06","0","4","8","16","14","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2023-12-22","","9163.76953125","","","","","0.851532816886902","2.98900008201599","","150","","169","187","","","0.817553483607097","62.81","5","6","6","23","11","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2023-12-24","","11782.3798828125","","","","","1.16703081130981","2.80399990081787","","149","","171","188","","","0.774464039193998","77.84","4","9","9","28","20","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2023-12-25","","7008.419921875","","","","","0.592927813529968","3.28299999237061","","163","","170","181","","","0.899580803009523","52.45","1","4","6","25","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2023-12-31","","7070.52001953125","","","","","0.607200860977173","3.23499989509583","","159","","171","184","","","0.89228792925708","52.89","2","2","7","24","2","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-01-01","","7383.93994140625","","","","","0.653985500335693","3.13599991798401","","152","","166","181","","","0.86122501791855","53.18","5","3","8","23","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-01-03","","11597.509765625","","","","","1.06988143920898","3.01099991798401","","156","","161","176","","","0.834602957631322","82.68","5","9","39","11","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-01-05","","7864.39013671875","","","","","0.667450308799744","3.27300000190735","","165","","158","178","","","0.891811563154731","58.22","0","14","23","2","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-01-07","","9356.8603515625","","","","","1.00765633583069","2.5789999961853","","146","","146","179","","","0.705049619584326","55.51","19","16","20","6","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-01-09","","7885.14013671875","","","","","0.667440235614777","3.28200006484985","","167","","158","171","","","0.90041642916318","59.35","1","14","25","0","0","","","","","","","","","","","","","","","","",""
"Strength","Strength","","","","2024-01-10","","0","","","","","0.732565581798553","0","","","","96","128","","","0.572992393682268","26.44","29","0","0","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-01-11","","10675.8603515625","","","","","0.917448341846466","3.23200011253357","","167","","158","170","","","0.889943612701029","80.32","1","17","37","0","0","","","","","","","","","","","","","","","","",""
>>>>>>> f45ca0be7cb4477a952cfb626597812c3729d010
"Strength","Strength","","","","2024-01-13","","0","","","","","1.30145275592804","0","","","","110","144","","","0.583567159767727","49.42","62","0","0","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-01-14","","16871.869140625","","","","","1.55030584335327","3.02300000190735","","160","","157","176","","","0.828023249977738","119.04","12","10","61","10","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-01-15","","9571.0703125","","","","","0.869198858737946","3.05900001525879","","155","","157","171","","","0.840122900187347","67.72","3","14","35","0","0","","","","","","","","","","","","","","","","",""
"Strength","Strength","","","","2024-01-16","","0","","","","","0.96234530210495","0","","","","106","149","","","0.588350911690181","36.87","48","2","0","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-01-19","","9103.919921875","","","","","0.868362784385681","2.91199994087219","","155","","165","186","","","0.801804673390227","61.68","7","6","11","21","6","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-01-21","","16840.51953125","","","","","1.40666663646698","3.32553703223736","","","","","","","","0.911816390816561","130.67","","","","","","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-01-23","","11847.0400390625","","","","","1.03427338600159","3.18199992179871","","155","","153","174","","","0.870556157510799","86.9","9","22","29","2","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-01-25","","13076.33984375","","","","","1.14418733119965","3.17499995231628","","157","","166","179","","","0.882998306962504","99.18","2","5","33","29","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-01-27","","10584.6396484375","","","","","0.990927219390869","2.96700000762939","","153","","153","178","","","0.807336192906012","71.55","11","14","28","7","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-01-28","","17925.560546875","","","","","1.55023777484894","3.21199989318848","","161","","159","176","","","0.87598049178666","133.23","12","8","64","10","0","","","","","","","","","","","","","","","","",""
"Strength","Strength","","","","2024-01-30","","0","","","","","0.509695291519165","0","","","","108","126","","","0.603792605804719","20.24","30","0","0","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-01-31","","12332.2802734375","","","","","1.00064253807068","3.42300009727478","","168","","156","176","","","0.93635164666806","97.18","1","31","27","1","0","","","","","","","","","","","","","","","","7","5"
"Running","Run","","","","2024-02-02","","11385.2001953125","","","","","0.958504974842072","3.29900002479553","","159","","161","177","","","0.902634536402501","86.4","2","14","27","14","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-02-04","","13086.8701171875","","","","","1.20168805122375","3.02500009536743","","157","","147","170","","","0.829210463380609","91.95","11","48","13","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-02-06","","11955.099609375","","","","","1.01166975498199","3.28299999237061","","161","","162","181","","","0.903921692745698","91.6","5","13","24","19","0","","","","","","","","","","","","","","","","",""
"Strength","Strength","","","","2024-02-07","","0","","","","","0.46947830915451","0","","","","101","135","","","0.5821935811201","17.3","23","0","0","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-02-09","","11474.1904296875","","","","","0.962161123752594","3.31299996376038","","164","","166","183","","","0.912857104358182","88.74","3","6","21","27","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-02-11","","16808.669921875","","","","","1.4611611366272","3.1949999332428","","161","","154","184","","","0.872092610357508","124.27","7","44","29","7","1","","","","","","","","","","","","","","","","",""
"Strength","Strength","","","","2024-02-13","","0","","","","","0.877429723739624","0","","","","101","135","","","0.579563592348044","32.54","40","0","0","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-02-14","","16225.4296875","","","","","1.33363175392151","3.38000011444092","","168","","164","181","","","0.930234673871371","128.76","1","8","50","21","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-02-16","","13030.1103515625","","","","","1.11771035194397","3.23799991607666","","158","","161","185","","","0.905709495152241","101.83","5","13","31","16","2","","","","","","","","","","","","","","","","",""
"Strength","Strength","","","","2024-02-17","","0","","","","","0.790761649608612","0","","","","100","125","","","0.583336621295679","29.64","38","0","0","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-02-18","","12578.5498046875","","","","","1.17442691326141","2.97499990463257","","152","","147","167","","","0.816042222207069","86.99","13","32","25","0","0","","","","","","","","","","","","","","","","",""
"Strength","Strength","","","","2024-02-20","","0","","","","","0.795128047466278","0","","","","96","148","","","0.557324544736878","27.21","20","2","0","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-02-21","","15021.5498046875","","","","","1.24119639396667","3.36199998855591","","168","","164","182","","","0.925651192999929","118.44","1","10","49","15","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-02-23","","11811.3798828125","","","","","0.980817556381226","3.34500002861023","","164","","159","175","","","0.918846226862869","91.72","4","17","28","10","0","","","","","","","","","","","","","","","","",""
"Strength","Strength","","","","2024-02-24","","0","","","","","1.06935727596283","0","","","","112","154","","","0.592346989992926","41.64","56","2","0","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-02-25","","12310.2001953125","","","","","1.16523241996765","2.93499994277954","","150","","142","165","","","0.816946033379741","86.5","18","35","16","0","0","","","","","","","","","","","","","","","","",""
"Strength","Strength","","","","2024-02-27","","0","","","","","0.791211128234863","0","","","","102","139","","","0.575385350083498","28.86","34","0","0","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-02-28","","11631.48046875","","","","","0.947368621826172","3.41000008583069","","163","","155","170","","","0.94312512780958","93.24","4","19","34","0","0","","","","","","","","","","","","","","","","",""
"Strength","Strength","","","","2024-02-29","","0","","","","","0.709305286407471","0","","","","105","134","","","0.590368060331719","27.15","39","0","0","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-03-01","","15096.169921875","","","","","1.25056970119476","3.3529999256134","","167","","163","179","","","0.919183001611997","117.68","1","15","42","16","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-03-03","","14358.4501953125","","","","","1.36427426338196","2.92400002479553","","147","","150","177","","","0.799888584076079","97.46","22","22","22","15","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-03-06","","10666.099609375","","","","","0.91771525144577","3.2279999256134","","160","","166","188","","","0.882621747479441","79.03","3","5","29","14","4","","","","","","","","","","","","","","","","",""
"Strength","Strength","","","","2024-03-09","","0","","","","","0.523281395435333","0","","","","101","140","","","0.577006519389229","18.99","21","0","0","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-03-10","","10014.169921875","","","","","0.730583369731903","3.80800008773804","","168","","179","192","","","","86.44","1","3","1","18","22","","","","","","","","","","","","","","","","9","7"
"Running","Run","","","","2024-03-12","","13513.990234375","","","","","1.15123438835144","3.26099991798401","","161","","160","180","","","0.893045055943541","102.06","9","9","49","2","0","","","","","","","","","","","","","","","","",""
"Strength","Strength","","","","2024-03-13","","0","","","","","0.703539967536926","0","","","","107","149","","","0.576891707355892","25.71","29","0","0","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-03-14","","11665.23046875","","","","","1.00139439105988","3.23600006103516","","159","","159","175","","","0.886709487569613","87.22","6","22","32","0","0","","","","","","","","","","","","","","","","",""
"Strength","Strength","","","","2024-03-15","","0","","","","","0.909925282001495","0","","","","97","125","","","0.56591150325709","32.21","33","0","0","0","0","","","","","","","","","","","","","","","","",""
"Strength","Strength","","","","2024-03-16","","0","","","","","1.13825964927673","0","","","","92","128","","","0.554463034438285","38.89","34","0","0","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-03-16","","7803.60009765625","","","","","0.662981986999512","3.26999998092651","","162","","157","171","","","0.905020627114046","59.6","2","21","17","0","0","","","","","","","","","","","","","","","","",""
"Other","Other","","","","2024-03-16","","0","","","","","1.16666662693024","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Other","Other","","","","2024-03-16","","0","","","","","0.666666686534882","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-03-17","","15878.8095703125","","","","","1.36506974697113","3.23099994659424","","160","","163","180","","","0.885374762213291","119.46","7","22","44","8","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-03-19","","11084.0498046875","","","","","0.999424993991852","3.08100008964539","","155","","156","181","","","0.847914663787927","79.58","10","24","22","4","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-03-20","","7520.259765625","","","","","0.652502238750458","3.20099997520447","","165","","154","172","","","0.874575200426509","54.72","4","20","14","0","0","","","","","","","","","","","","","","","","",""
"Strength","Strength","","","","2024-03-21","","0","","","","","0.782066941261292","0","","","","97","133","","","0.569137974869798","27.9","29","0","0","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-03-22","","12342.08984375","","","","","1.14895725250244","2.98399996757507","","155","","152","169","","","0.818317004899628","85.52","13","33","23","0","0","","","","","","","","","","","","","","","","",""
"Strength","Strength","","","","2024-03-23","","0","","","","","1.10751390457153","0","","","","99","135","","","0.573416805140146","40.44","45","0","0","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-03-24","","13286.75","","","","","1.2470908164978","2.95900011062622","","152","","156","181","","","0.807858073496659","90.67","15","23","26","11","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-03-26","","12934.080078125","","","","","1.0962039232254","3.27699995040894","","159","","153","178","","","0.895690589463181","97.61","7","46","12","1","0","","","","","","","","","","","","","","","","",""
"Strength","Strength","","","","2024-03-27","","0","","","","","0.945504665374756","0","","","","108","142","","","0.581638738018693","35.39","45","0","0","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-03-29","","13724.98046875","","","","","1.24123299121857","3.07200002670288","","156","","157","176","","","0.83892477372982","97.29","10","29","35","0","0","","","","","","","","","","","","","","","","",""
"Strength","Strength","","","","2024-03-30","","0","","","","","0.529145002365112","0","","","","109","140","","","0.592293842652836","20.24","28","0","0","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-03-30","","3683.77001953125","","","","","0.311300009489059","3.28699994087219","","163","","157","166","","","0.896576948646451","26.93","1","12","6","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-03-31","","17179.369140625","","","","","1.50017940998077","3.18099999427795","","164","","161","176","","","0.870642626623567","127.24","1","35","54","0","0","","","","","","","","","","","","","","","","4","5"
"Running","Run","","","","2024-04-02","","12316.4404296875","","","","","1.044797539711","3.27500009536743","","158","","159","178","","","0.897616902788107","93.37","5","29","26","2","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2024-04-03","","7443.08984375","","","","","0.610766649246216","3.38499999046326","","167","","159","170","","","0.928104037512999","57.55","1","23","13","0","0","","","","","","","","","","","","","","","","",""
